#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2108.846061	1.647e+002	-6.637e+000	1.417e+000
2108.856639	1.647e+002	-6.637e+000	1.412e+000
2108.866016	1.646e+002	-6.644e+000	1.414e+000
2108.876463	1.646e+002	-6.644e+000	1.415e+000
2108.886006	1.646e+002	-6.649e+000	1.424e+000
2108.897542	1.646e+002	-6.648e+000	1.432e+000
2108.906056	1.646e+002	-6.653e+000	1.448e+000
2108.916451	1.645e+002	-6.659e+000	1.457e+000
2108.925931	1.645e+002	-6.663e+000	1.473e+000
2108.936432	1.645e+002	-6.668e+000	1.488e+000
2108.945909	1.645e+002	-6.674e+000	1.497e+000
2108.956456	1.645e+002	-6.679e+000	1.513e+000
2108.966762	1.645e+002	-6.684e+000	1.529e+000
2108.976184	1.644e+002	-6.689e+000	1.538e+000
2108.986761	1.644e+002	-6.694e+000	1.554e+000
2108.996236	1.644e+002	-6.707e+000	1.564e+000
2109.006756	1.644e+002	-6.713e+000	1.573e+000
2109.016212	1.644e+002	-6.725e+000	1.583e+000
2109.026671	1.643e+002	-6.739e+000	1.586e+000
2109.036599	1.643e+002	-6.752e+000	1.589e+000
2109.046657	1.643e+002	-6.766e+000	1.592e+000
2109.056394	1.643e+002	-6.781e+000	1.588e+000
2109.066613	1.643e+002	-6.795e+000	1.584e+000
2109.076065	1.642e+002	-6.809e+000	1.587e+000
2109.086588	1.642e+002	-6.823e+000	1.584e+000
2109.096107	1.642e+002	-6.836e+000	1.594e+000
2109.106689	1.642e+002	-6.855e+000	1.605e+000
2109.118479	1.642e+002	-6.861e+000	1.614e+000
2109.126605	1.641e+002	-6.872e+000	1.638e+000
2109.136067	1.641e+002	-6.883e+000	1.654e+000
2109.146643	1.641e+002	-6.894e+000	1.678e+000
2109.156111	1.641e+002	-6.911e+000	1.710e+000
2109.166800	1.641e+002	-6.921e+000	1.741e+000
2109.176004	1.640e+002	-6.930e+000	1.771e+000
2109.186449	1.640e+002	-6.940e+000	1.802e+000
2109.196232	1.640e+002	-6.950e+000	1.826e+000
2109.206954	1.640e+002	-6.962e+000	1.843e+000
2109.215963	1.640e+002	-6.973e+000	1.860e+000
2109.226393	1.640e+002	-6.985e+000	1.876e+000
2109.235931	1.639e+002	-6.997e+000	1.893e+000
2109.246358	1.639e+002	-7.003e+000	1.903e+000
2109.255945	1.639e+002	-7.014e+000	1.919e+000
2109.266319	1.639e+002	-7.019e+000	1.936e+000
2109.275860	1.639e+002	-7.030e+000	1.953e+000
2109.285987	1.638e+002	-7.035e+000	1.969e+000
2109.295829	1.638e+002	-7.046e+000	1.986e+000
2109.306628	1.638e+002	-7.052e+000	1.995e+000
2109.315819	1.638e+002	-7.057e+000	2.005e+000
2109.328306	1.638e+002	-7.063e+000	2.014e+000
2109.335778	1.637e+002	-7.076e+000	2.017e+000
2109.346207	1.637e+002	-7.082e+000	2.026e+000
2109.355836	1.637e+002	-7.088e+000	2.029e+000
2109.366179	1.637e+002	-7.095e+000	2.031e+000
2109.375573	1.636e+002	-7.095e+000	2.033e+000
2109.386151	1.636e+002	-7.094e+000	2.034e+000
2109.395602	1.636e+002	-7.093e+000	2.043e+000
2109.406152	1.636e+002	-7.091e+000	2.052e+000
2109.415648	1.635e+002	-7.091e+000	2.053e+000
2109.431598	1.635e+002	-7.089e+000	2.062e+000
2109.435547	1.635e+002	-7.089e+000	2.063e+000
2109.445836	1.635e+002	-7.088e+000	2.065e+000
2109.455581	1.634e+002	-7.088e+000	2.067e+000
2109.466006	1.634e+002	-7.086e+000	2.075e+000
2109.475423	1.634e+002	-7.086e+000	2.077e+000
2109.485989	1.633e+002	-7.086e+000	2.072e+000
2109.495520	1.633e+002	-7.079e+000	2.072e+000
2109.505981	1.633e+002	-7.078e+000	2.074e+000
2109.515404	1.633e+002	-7.072e+000	2.067e+000
2109.525848	1.632e+002	-7.071e+000	2.069e+000
2109.536026	1.632e+002	-7.064e+000	2.070e+000
2109.545821	1.632e+002	-7.056e+000	2.077e+000
2109.555422	1.632e+002	-7.048e+000	2.078e+000
2109.565847	1.631e+002	-7.041e+000	2.078e+000
2109.575293	1.631e+002	-7.026e+000	2.078e+000
2109.585971	1.631e+002	-7.019e+000	2.079e+000
2109.595292	1.631e+002	-7.005e+000	2.072e+000
2109.606447	1.630e+002	-6.992e+000	2.064e+000
2109.615266	1.630e+002	-6.979e+000	2.058e+000
2109.625665	1.630e+002	-6.967e+000	2.043e+000
2109.635570	1.629e+002	-6.960e+000	2.037e+000
2109.645536	1.629e+002	-6.940e+000	2.029e+000
2109.655379	1.629e+002	-6.926e+000	2.022e+000
2109.665561	1.628e+002	-6.920e+000	2.016e+000
2109.675166	1.628e+002	-6.906e+000	2.016e+000
2109.685332	1.628e+002	-6.892e+000	2.009e+000
2109.695816	1.627e+002	-6.878e+000	2.008e+000
2109.705512	1.627e+002	-6.862e+000	2.015e+000
2109.715922	1.627e+002	-6.848e+000	2.015e+000
2109.725595	1.627e+002	-6.834e+000	2.014e+000
2109.735933	1.626e+002	-6.820e+000	2.014e+000
2109.745431	1.626e+002	-6.804e+000	2.020e+000
2109.755893	1.626e+002	-6.790e+000	2.020e+000
2109.765491	1.625e+002	-6.773e+000	2.033e+000
2109.775827	1.625e+002	-6.765e+000	2.041e+000
2109.785397	1.625e+002	-6.748e+000	2.054e+000
2109.795808	1.625e+002	-6.733e+000	2.061e+000
2109.805370	1.624e+002	-6.716e+000	2.074e+000
2109.815816	1.624e+002	-6.701e+000	2.081e+000
2109.825733	1.624e+002	-6.684e+000	2.094e+000
2109.835823	1.623e+002	-6.667e+000	2.114e+000
2109.845301	1.623e+002	-6.657e+000	2.128e+000
2109.855779	1.623e+002	-6.640e+000	2.148e+000
2109.865357	1.623e+002	-6.622e+000	2.168e+000
2109.875797	1.623e+002	-6.613e+000	2.182e+000
2109.885277	1.622e+002	-6.595e+000	2.202e+000
2109.895686	1.622e+002	-6.584e+000	2.223e+000
2109.905271	1.622e+002	-6.567e+000	2.243e+000
2109.918669	1.622e+002	-6.556e+000	2.264e+000
2109.925581	1.622e+002	-6.546e+000	2.285e+000
2109.935785	1.621e+002	-6.534e+000	2.312e+000
2109.945199	1.621e+002	-6.523e+000	2.333e+000
2109.955654	1.621e+002	-6.511e+000	2.361e+000
2109.965181	1.621e+002	-6.508e+000	2.383e+000
2109.975781	1.621e+002	-6.496e+000	2.410e+000
2109.985187	1.620e+002	-6.485e+000	2.431e+000
2109.996169	1.620e+002	-6.482e+000	2.453e+000
2110.005160	1.620e+002	-6.478e+000	2.475e+000
2110.016717	1.620e+002	-6.467e+000	2.495e+000
2110.025682	1.620e+002	-6.463e+000	2.517e+000
2110.035635	1.620e+002	-6.460e+000	2.539e+000
2110.047205	1.619e+002	-6.449e+000	2.559e+000
2110.055541	1.619e+002	-6.445e+000	2.581e+000
2110.065088	1.619e+002	-6.441e+000	2.609e+000
2110.075608	1.619e+002	-6.436e+000	2.638e+000
2110.085054	1.619e+002	-6.439e+000	2.660e+000
2110.095450	1.619e+002	-6.436e+000	2.682e+000
2110.105046	1.619e+002	-6.439e+000	2.704e+000
2110.115612	1.618e+002	-6.443e+000	2.720e+000
2110.126894	1.618e+002	-6.446e+000	2.742e+000
2110.135447	1.618e+002	-6.451e+000	2.758e+000
2110.145592	1.618e+002	-6.455e+000	2.774e+000
2110.158694	1.618e+002	-6.467e+000	2.783e+000
2110.164903	1.618e+002	-6.473e+000	2.792e+000
2110.175520	1.618e+002	-6.479e+000	2.794e+000
2110.184933	1.618e+002	-6.486e+000	2.796e+000
2110.195339	1.617e+002	-6.492e+000	2.805e+000
2110.204946	1.617e+002	-6.498e+000	2.807e+000
2110.215353	1.617e+002	-6.513e+000	2.803e+000
2110.226785	1.617e+002	-6.519e+000	2.805e+000
2110.235362	1.617e+002	-6.534e+000	2.801e+000
2110.244864	1.617e+002	-6.540e+000	2.803e+000
2110.256143	1.617e+002	-6.555e+000	2.799e+000
2110.264834	1.616e+002	-6.570e+000	2.795e+000
2110.275408	1.616e+002	-6.584e+000	2.791e+000
2110.284842	1.616e+002	-6.599e+000	2.787e+000
2110.295245	1.616e+002	-6.607e+000	2.782e+000
2110.304835	1.616e+002	-6.622e+000	2.771e+000
2110.315263	1.616e+002	-6.637e+000	2.767e+000
2110.324856	1.616e+002	-6.652e+000	2.764e+000
2110.335190	1.615e+002	-6.667e+000	2.753e+000
2110.344535	1.615e+002	-6.683e+000	2.742e+000
2110.355166	1.615e+002	-6.692e+000	2.730e+000
2110.365461	1.615e+002	-6.708e+000	2.719e+000
2110.375131	1.615e+002	-6.725e+000	2.702e+000
2110.385369	1.615e+002	-6.735e+000	2.682e+000
2110.394952	1.615e+002	-6.753e+000	2.658e+000
2110.405896	1.614e+002	-6.771e+000	2.633e+000
2110.414663	1.614e+002	-6.782e+000	2.608e+000
2110.425083	1.614e+002	-6.793e+000	2.582e+000
2110.434677	1.614e+002	-6.804e+000	2.557e+000
2110.444960	1.614e+002	-6.816e+000	2.531e+000
2110.454580	1.614e+002	-6.827e+000	2.505e+000
2110.464924	1.613e+002	-6.838e+000	2.480e+000
2110.474891	1.613e+002	-6.849e+000	2.454e+000
2110.485238	1.613e+002	-6.860e+000	2.429e+000
2110.494435	1.613e+002	-6.864e+000	2.409e+000
2110.504859	1.613e+002	-6.875e+000	2.383e+000
2110.514416	1.613e+002	-6.879e+000	2.357e+000
2110.524876	1.612e+002	-6.890e+000	2.331e+000
2110.534324	1.612e+002	-6.893e+000	2.311e+000
2110.544821	1.612e+002	-6.905e+000	2.286e+000
2110.557514	1.612e+002	-6.909e+000	2.259e+000
2110.564908	1.612e+002	-6.913e+000	2.233e+000
2110.574412	1.612e+002	-6.917e+000	2.207e+000
2110.584840	1.611e+002	-6.928e+000	2.181e+000
2110.594284	1.611e+002	-6.933e+000	2.155e+000
2110.604801	1.611e+002	-6.936e+000	2.135e+000
2110.614443	1.611e+002	-6.946e+000	2.117e+000
2110.624889	1.611e+002	-6.949e+000	2.097e+000
2110.634380	1.610e+002	-6.959e+000	2.079e+000
2110.644666	1.610e+002	-6.962e+000	2.060e+000
2110.654492	1.610e+002	-6.964e+000	2.047e+000
2110.664634	1.610e+002	-6.973e+000	2.036e+000
2110.674431	1.609e+002	-6.975e+000	2.023e+000
2110.684544	1.609e+002	-6.984e+000	2.012e+000
2110.694121	1.609e+002	-6.991e+000	2.008e+000
2110.704571	1.609e+002	-6.999e+000	2.003e+000
2110.714275	1.608e+002	-6.999e+000	2.005e+000
2110.724780	1.608e+002	-7.013e+000	2.002e+000
2110.734157	1.608e+002	-7.020e+000	2.004e+000
2110.744623	1.608e+002	-7.026e+000	2.007e+000
2110.754186	1.608e+002	-7.025e+000	2.015e+000
2110.765106	1.607e+002	-7.030e+000	2.025e+000
2110.774108	1.607e+002	-7.036e+000	2.028e+000
2110.784475	1.607e+002	-7.040e+000	2.044e+000
2110.793956	1.607e+002	-7.052e+000	2.055e+000
2110.804526	1.606e+002	-7.064e+000	2.072e+000
2110.815225	1.606e+002	-7.068e+000	2.089e+000
2110.824587	1.606e+002	-7.079e+000	2.106e+000
2110.834018	1.606e+002	-7.083e+000	2.123e+000
2110.844402	1.605e+002	-7.094e+000	2.140e+000
2110.854075	1.605e+002	-7.106e+000	2.151e+000
2110.864427	1.605e+002	-7.116e+000	2.169e+000
2110.874074	1.605e+002	-7.128e+000	2.187e+000
2110.884338	1.604e+002	-7.133e+000	2.197e+000
2110.893870	1.604e+002	-7.144e+000	2.214e+000
2110.904364	1.604e+002	-7.154e+000	2.232e+000
2110.913909	1.603e+002	-7.165e+000	2.250e+000
2110.924391	1.603e+002	-7.176e+000	2.268e+000
2110.933854	1.603e+002	-7.187e+000	2.286e+000
2110.944241	1.603e+002	-7.198e+000	2.304e+000
2110.953849	1.602e+002	-7.209e+000	2.321e+000
2110.964552	1.602e+002	-7.221e+000	2.332e+000
2110.973772	1.602e+002	-7.232e+000	2.350e+000
2110.985445	1.602e+002	-7.241e+000	2.374e+000
2110.993718	1.601e+002	-7.252e+000	2.392e+000
2111.004207	1.601e+002	-7.263e+000	2.410e+000
2111.013820	1.601e+002	-7.274e+000	2.428e+000
2111.024152	1.601e+002	-7.283e+000	2.453e+000
2111.033677	1.600e+002	-7.294e+000	2.470e+000
2111.044199	1.600e+002	-7.305e+000	2.488e+000
2111.054519	1.600e+002	-7.314e+000	2.513e+000
2111.064126	1.600e+002	-7.327e+000	2.523e+000
2111.074562	1.600e+002	-7.338e+000	2.541e+000
2111.084633	1.599e+002	-7.348e+000	2.558e+000
2111.094460	1.599e+002	-7.360e+000	2.569e+000
2111.104083	1.599e+002	-7.373e+000	2.580e+000
2111.114430	1.599e+002	-7.386e+000	2.583e+000
2111.124032	1.598e+002	-7.391e+000	2.593e+000
2111.134402	1.598e+002	-7.404e+000	2.597e+000
2111.143975	1.598e+002	-7.417e+000	2.600e+000
2111.154357	1.598e+002	-7.431e+000	2.604e+000
2111.163961	1.598e+002	-7.437e+000	2.607e+000
2111.174333	1.597e+002	-7.441e+000	2.623e+000
2111.185692	1.597e+002	-7.446e+000	2.633e+000
2111.194293	1.597e+002	-7.451e+000	2.642e+000
2111.203875	1.597e+002	-7.457e+000	2.652e+000
2111.214266	1.597e+002	-7.462e+000	2.661e+000
2111.224899	1.596e+002	-7.467e+000	2.670e+000
2111.234243	1.596e+002	-7.471e+000	2.686e+000
2111.245026	1.596e+002	-7.476e+000	2.696e+000
2111.254197	1.596e+002	-7.482e+000	2.705e+000
2111.263739	1.596e+002	-7.487e+000	2.714e+000
2111.274194	1.596e+002	-7.493e+000	2.716e+000
2111.284140	1.595e+002	-7.491e+000	2.725e+000
2111.294133	1.595e+002	-7.497e+000	2.734e+000
2111.303701	1.595e+002	-7.496e+000	2.735e+000
2111.314047	1.595e+002	-7.494e+000	2.743e+000
2111.323720	1.595e+002	-7.496e+000	2.737e+000
2111.334125	1.595e+002	-7.496e+000	2.731e+000
2111.343557	1.594e+002	-7.498e+000	2.725e+000
2111.355423	1.594e+002	-7.491e+000	2.718e+000
2111.363616	1.594e+002	-7.485e+000	2.711e+000
2111.374090	1.594e+002	-7.480e+000	2.704e+000
2111.384411	1.594e+002	-7.473e+000	2.697e+000
2111.393976	1.594e+002	-7.467e+000	2.690e+000
2111.403556	1.593e+002	-7.456e+000	2.674e+000
2111.413900	1.593e+002	-7.450e+000	2.667e+000
2111.423565	1.593e+002	-7.436e+000	2.666e+000
2111.433953	1.593e+002	-7.429e+000	2.665e+000
2111.443481	1.593e+002	-7.416e+000	2.657e+000
2111.455032	1.593e+002	-7.395e+000	2.653e+000
2111.463439	1.593e+002	-7.374e+000	2.651e+000
2111.473831	1.593e+002	-7.354e+000	2.641e+000
2111.485456	1.592e+002	-7.335e+000	2.631e+000
2111.493795	1.592e+002	-7.314e+000	2.628e+000
2111.503386	1.592e+002	-7.287e+000	2.617e+000
2111.513730	1.592e+002	-7.268e+000	2.607e+000
2111.523333	1.592e+002	-7.241e+000	2.595e+000
2111.533784	1.592e+002	-7.216e+000	2.577e+000
2111.543339	1.592e+002	-7.191e+000	2.559e+000
2111.553769	1.592e+002	-7.164e+000	2.548e+000
2111.563312	1.592e+002	-7.133e+000	2.522e+000
2111.575717	1.591e+002	-7.101e+000	2.503e+000
2111.584358	1.591e+002	-7.070e+000	2.477e+000
2111.593672	1.591e+002	-7.039e+000	2.451e+000
2111.615999	1.591e+002	-7.008e+000	2.425e+000
2111.616480	1.591e+002	-6.978e+000	2.398e+000
2111.623232	1.591e+002	-6.940e+000	2.371e+000
2111.633649	1.591e+002	-6.902e+000	2.344e+000
2111.646715	1.590e+002	-6.870e+000	2.325e+000
2111.653513	1.590e+002	-6.825e+000	2.296e+000
2111.663102	1.590e+002	-6.786e+000	2.276e+000
2111.673565	1.590e+002	-6.747e+000	2.255e+000
2111.682933	1.590e+002	-6.708e+000	2.235e+000
2111.693380	1.590e+002	-6.674e+000	2.223e+000
2111.702952	1.589e+002	-6.634e+000	2.209e+000
2111.713401	1.589e+002	-6.594e+000	2.196e+000
2111.723045	1.589e+002	-6.553e+000	2.182e+000
2111.733464	1.589e+002	-6.513e+000	2.169e+000
2111.743966	1.589e+002	-6.471e+000	2.162e+000
2111.753339	1.589e+002	-6.438e+000	2.150e+000
2111.763974	1.588e+002	-6.396e+000	2.143e+000
2111.773436	1.588e+002	-6.363e+000	2.131e+000
2111.784605	1.588e+002	-6.323e+000	2.117e+000
2111.793398	1.588e+002	-6.288e+000	2.112e+000
2111.803926	1.588e+002	-6.248e+000	2.098e+000
2111.813313	1.588e+002	-6.213e+000	2.093e+000
2111.823946	1.587e+002	-6.178e+000	2.087e+000
2111.833280	1.587e+002	-6.145e+000	2.075e+000
2111.843946	1.587e+002	-6.110e+000	2.070e+000
2111.853252	1.587e+002	-6.081e+000	2.072e+000
2111.863700	1.587e+002	-6.046e+000	2.067e+000
2111.873246	1.586e+002	-6.018e+000	2.063e+000
2111.884583	1.586e+002	-5.990e+000	2.059e+000
2111.893160	1.586e+002	-5.961e+000	2.061e+000
2111.903659	1.586e+002	-5.939e+000	2.066e+000
2111.913198	1.586e+002	-5.918e+000	2.063e+000
2111.927739	1.585e+002	-5.895e+000	2.067e+000
2111.933084	1.585e+002	-5.873e+000	2.071e+000
2111.943665	1.585e+002	-5.857e+000	2.076e+000
2111.953114	1.585e+002	-5.842e+000	2.082e+000
2111.963688	1.585e+002	-5.826e+000	2.087e+000
2111.973135	1.584e+002	-5.811e+000	2.092e+000
2111.985690	1.584e+002	-5.794e+000	2.105e+000
2111.994247	1.584e+002	-5.778e+000	2.117e+000
2112.003730	1.584e+002	-5.768e+000	2.130e+000
2112.013023	1.584e+002	-5.758e+000	2.143e+000
2112.023673	1.584e+002	-5.749e+000	2.150e+000
2112.032984	1.583e+002	-5.748e+000	2.158e+000
2112.044181	1.583e+002	-5.746e+000	2.166e+000
2112.053038	1.583e+002	-5.743e+000	2.180e+000
2112.063529	1.583e+002	-5.741e+000	2.188e+000
2112.072927	1.583e+002	-5.740e+000	2.196e+000
2112.083537	1.582e+002	-5.739e+000	2.197e+000
2112.093305	1.582e+002	-5.746e+000	2.199e+000
2112.103582	1.582e+002	-5.752e+000	2.201e+000
2112.112899	1.582e+002	-5.759e+000	2.203e+000
2112.123399	1.582e+002	-5.764e+000	2.212e+000
2112.132906	1.581e+002	-5.776e+000	2.223e+000
2112.143426	1.581e+002	-5.782e+000	2.225e+000
2112.152786	1.581e+002	-5.796e+000	2.229e+000
2112.163302	1.581e+002	-5.810e+000	2.232e+000
2112.172804	1.581e+002	-5.821e+000	2.242e+000
2112.183199	1.581e+002	-5.834e+000	2.253e+000
2112.193317	1.580e+002	-5.852e+000	2.264e+000
2112.203296	1.580e+002	-5.865e+000	2.275e+000
2112.212800	1.580e+002	-5.883e+000	2.286e+000
2112.223238	1.580e+002	-5.896e+000	2.296e+000
2112.232833	1.580e+002	-5.916e+000	2.301e+000
2112.243199	1.580e+002	-5.934e+000	2.319e+000
2112.252808	1.580e+002	-5.951e+000	2.338e+000
2112.263183	1.580e+002	-5.977e+000	2.351e+000
2112.272762	1.579e+002	-5.996e+000	2.362e+000
2112.283200	1.579e+002	-6.022e+000	2.375e+000
2112.292767	1.579e+002	-6.050e+000	2.381e+000
2112.303160	1.579e+002	-6.070e+000	2.385e+000
2112.313217	1.579e+002	-6.097e+000	2.391e+000
2112.323325	1.579e+002	-6.117e+000	2.396e+000
2112.332576	1.579e+002	-6.145e+000	2.401e+000
2112.343012	1.579e+002	-6.165e+000	2.406e+000
2112.352530	1.579e+002	-6.187e+000	2.404e+000
2112.363071	1.579e+002	-6.207e+000	2.408e+000
2112.372599	1.578e+002	-6.226e+000	2.419e+000
2112.382841	1.578e+002	-6.246e+000	2.431e+000
2112.392634	1.578e+002	-6.266e+000	2.435e+000
2112.402886	1.578e+002	-6.286e+000	2.439e+000
2112.412557	1.578e+002	-6.307e+000	2.444e+000
2112.422921	1.578e+002	-6.327e+000	2.448e+000
2112.432414	1.578e+002	-6.348e+000	2.453e+000
2112.442906	1.578e+002	-6.368e+000	2.457e+000
2112.453887	1.578e+002	-6.390e+000	2.455e+000
2112.462936	1.578e+002	-6.405e+000	2.451e+000
2112.473625	1.578e+002	-6.427e+000	2.449e+000
2112.482689	1.578e+002	-6.443e+000	2.438e+000
2112.493307	1.578e+002	-6.466e+000	2.428e+000
2112.502742	1.577e+002	-6.483e+000	2.418e+000
2112.513305	1.577e+002	-6.499e+000	2.407e+000
2112.522527	1.577e+002	-6.517e+000	2.390e+000
2112.533258	1.577e+002	-6.526e+000	2.377e+000
2112.542729	1.577e+002	-6.544e+000	2.360e+000
2112.553215	1.577e+002	-6.562e+000	2.343e+000
2112.562768	1.577e+002	-6.571e+000	2.331e+000
2112.573261	1.577e+002	-6.587e+000	2.320e+000
2112.582607	1.577e+002	-6.597e+000	2.308e+000
2112.593228	1.577e+002	-6.606e+000	2.296e+000
2112.602822	1.577e+002	-6.622e+000	2.286e+000
2112.613146	1.577e+002	-6.639e+000	2.275e+000
2112.622595	1.576e+002	-6.648e+000	2.263e+000
2112.633099	1.576e+002	-6.662e+000	2.266e+000
2112.642583	1.576e+002	-6.677e+000	2.262e+000
2112.653067	1.576e+002	-6.693e+000	2.252e+000
2112.662487	1.576e+002	-6.710e+000	2.241e+000
2112.673044	1.576e+002	-6.719e+000	2.229e+000
2112.684708	1.576e+002	-6.735e+000	2.219e+000
2112.693086	1.576e+002	-6.743e+000	2.214e+000
2112.702436	1.576e+002	-6.758e+000	2.210e+000
2112.712979	1.576e+002	-6.766e+000	2.205e+000
2112.722594	1.576e+002	-6.775e+000	2.200e+000
2112.732951	1.576e+002	-6.784e+000	2.188e+000
2112.742377	1.576e+002	-6.799e+000	2.184e+000
2112.752912	1.575e+002	-6.807e+000	2.179e+000
2112.762332	1.575e+002	-6.821e+000	2.182e+000
2112.772880	1.575e+002	-6.829e+000	2.177e+000
2112.782304	1.575e+002	-6.844e+000	2.173e+000
2112.792891	1.575e+002	-6.852e+000	2.169e+000
2112.804599	1.575e+002	-6.867e+000	2.165e+000
2112.812789	1.575e+002	-6.872e+000	2.174e+000
2112.822245	1.575e+002	-6.884e+000	2.184e+000
2112.832803	1.575e+002	-6.891e+000	2.186e+000
2112.842275	1.575e+002	-6.905e+000	2.189e+000
2112.852755	1.575e+002	-6.918e+000	2.192e+000
2112.863459	1.574e+002	-6.925e+000	2.194e+000
2112.872726	1.574e+002	-6.937e+000	2.204e+000
2112.882099	1.574e+002	-6.944e+000	2.206e+000
2112.892572	1.574e+002	-6.956e+000	2.217e+000
2112.902163	1.574e+002	-6.969e+000	2.220e+000
2112.912664	1.574e+002	-6.981e+000	2.230e+000
2112.922077	1.574e+002	-6.995e+000	2.233e+000
2112.932644	1.574e+002	-7.000e+000	2.242e+000
2112.942114	1.574e+002	-7.011e+000	2.260e+000
2112.952616	1.573e+002	-7.022e+000	2.277e+000
2112.962021	1.573e+002	-7.034e+000	2.287e+000
2112.972563	1.573e+002	-7.039e+000	2.296e+000
2112.981950	1.573e+002	-7.050e+000	2.313e+000
2112.992363	1.573e+002	-7.059e+000	2.337e+000
2113.001849	1.573e+002	-7.070e+000	2.354e+000
2113.014591	1.573e+002	-7.079e+000	2.379e+000
2113.021788	1.573e+002	-7.090e+000	2.395e+000
2113.032472	1.572e+002	-7.100e+000	2.413e+000
2113.042003	1.572e+002	-7.109e+000	2.437e+000
2113.061684	1.572e+002	-7.119e+000	2.461e+000
2113.062071	1.572e+002	-7.137e+000	2.480e+000
2113.074398	1.572e+002	-7.140e+000	2.495e+000
2113.081824	1.572e+002	-7.151e+000	2.513e+000
2113.096908	1.572e+002	-7.162e+000	2.530e+000
2113.102860	1.572e+002	-7.172e+000	2.547e+000
2113.112213	1.572e+002	-7.183e+000	2.564e+000
2113.121886	1.571e+002	-7.187e+000	2.580e+000
2113.132159	1.571e+002	-7.190e+000	2.596e+000
2113.147810	1.571e+002	-7.194e+000	2.612e+000
2113.152278	1.571e+002	-7.205e+000	2.629e+000
2113.162716	1.571e+002	-7.209e+000	2.645e+000
2113.172141	1.571e+002	-7.214e+000	2.654e+000
2113.187137	1.571e+002	-7.217e+000	2.670e+000
2113.200367	1.570e+002	-7.221e+000	2.686e+000
2113.202728	1.570e+002	-7.226e+000	2.695e+000
2113.212201	1.570e+002	-7.232e+000	2.705e+000
2113.223011	1.570e+002	-7.228e+000	2.719e+000
2113.232584	1.570e+002	-7.234e+000	2.728e+000
2113.242603	1.570e+002	-7.239e+000	2.737e+000
2113.252148	1.570e+002	-7.244e+000	2.746e+000
2113.262465	1.570e+002	-7.242e+000	2.754e+000
2113.272812	1.570e+002	-7.249e+000	2.756e+000
2113.282382	1.569e+002	-7.247e+000	2.763e+000
2113.297387	1.569e+002	-7.247e+000	2.764e+000
2113.304896	1.569e+002	-7.246e+000	2.765e+000
2113.312128	1.569e+002	-7.247e+000	2.765e+000
2113.322419	1.569e+002	-7.246e+000	2.766e+000
2113.332065	1.569e+002	-7.247e+000	2.760e+000
2113.342260	1.569e+002	-7.240e+000	2.759e+000
2113.352010	1.569e+002	-7.234e+000	2.751e+000
2113.362440	1.569e+002	-7.228e+000	2.751e+000
2113.371973	1.569e+002	-7.222e+000	2.743e+000
2113.382505	1.568e+002	-7.215e+000	2.742e+000
2113.392087	1.568e+002	-7.210e+000	2.727e+000
2113.402392	1.568e+002	-7.205e+000	2.719e+000
2113.411921	1.568e+002	-7.199e+000	2.711e+000
2113.422324	1.568e+002	-7.194e+000	2.704e+000
2113.431917	1.568e+002	-7.188e+000	2.696e+000
2113.442329	1.568e+002	-7.184e+000	2.681e+000
2113.451857	1.568e+002	-7.173e+000	2.665e+000
2113.462357	1.568e+002	-7.162e+000	2.649e+000
2113.471830	1.568e+002	-7.158e+000	2.634e+000
2113.482282	1.568e+002	-7.147e+000	2.617e+000
2113.491796	1.568e+002	-7.136e+000	2.601e+000
2113.502286	1.568e+002	-7.125e+000	2.585e+000
2113.511574	1.568e+002	-7.123e+000	2.563e+000
2113.521896	1.568e+002	-7.112e+000	2.546e+000
2113.531471	1.568e+002	-7.102e+000	2.523e+000
2113.541930	1.568e+002	-7.093e+000	2.500e+000
2113.551439	1.568e+002	-7.082e+000	2.483e+000
2113.561844	1.568e+002	-7.072e+000	2.460e+000
2113.571433	1.568e+002	-7.061e+000	2.443e+000
2113.581851	1.568e+002	-7.059e+000	2.421e+000
2113.591377	1.568e+002	-7.050e+000	2.398e+000
2113.601824	1.568e+002	-7.045e+000	2.382e+000
2113.611337	1.568e+002	-7.035e+000	2.366e+000
2113.621809	1.568e+002	-7.031e+000	2.351e+000
2113.631282	1.568e+002	-7.020e+000	2.334e+000
2113.641730	1.568e+002	-7.016e+000	2.318e+000
2113.651278	1.568e+002	-7.005e+000	2.301e+000
2113.661688	1.568e+002	-6.995e+000	2.285e+000
2113.671348	1.568e+002	-6.991e+000	2.269e+000
2113.682488	1.568e+002	-6.987e+000	2.254e+000
2113.691219	1.568e+002	-6.983e+000	2.238e+000
2113.702365	1.568e+002	-6.978e+000	2.229e+000
2113.711196	1.568e+002	-6.974e+000	2.214e+000
2113.721632	1.568e+002	-6.970e+000	2.198e+000
2113.731711	1.569e+002	-6.967e+000	2.176e+000
2113.741595	1.569e+002	-6.963e+000	2.161e+000
2113.751327	1.569e+002	-6.959e+000	2.145e+000
2113.761605	1.569e+002	-6.957e+000	2.123e+000
2113.771056	1.569e+002	-6.953e+000	2.107e+000
2113.781571	1.569e+002	-6.951e+000	2.085e+000
2113.792219	1.569e+002	-6.953e+000	2.071e+000
2113.801493	1.569e+002	-6.950e+000	2.055e+000
2113.812810	1.569e+002	-6.947e+000	2.033e+000
