#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1020.769816	2.687e+001	-7.659e+000	1.852e+000
1020.787238	2.686e+001	-7.630e+000	1.852e+000
1020.790183	2.684e+001	-7.603e+000	1.860e+000
1020.800286	2.683e+001	-7.574e+000	1.860e+000
1020.809766	2.682e+001	-7.546e+000	1.867e+000
1020.820194	2.680e+001	-7.518e+000	1.875e+000
1020.829785	2.679e+001	-7.491e+000	1.882e+000
1020.842244	2.677e+001	-7.464e+000	1.889e+000
1020.849555	2.676e+001	-7.443e+000	1.895e+000
1020.860235	2.674e+001	-7.417e+000	1.909e+000
1020.871513	2.673e+001	-7.389e+000	1.916e+000
1020.895602	2.671e+001	-7.362e+000	1.924e+000
1020.896913	2.670e+001	-7.341e+000	1.929e+000
1020.900134	2.667e+001	-7.312e+000	1.930e+000
1020.909748	2.665e+001	-7.284e+000	1.938e+000
1020.920111	2.664e+001	-7.263e+000	1.943e+000
1020.930264	2.661e+001	-7.236e+000	1.951e+000
1020.940180	2.660e+001	-7.209e+000	1.959e+000
1020.949651	2.658e+001	-7.188e+000	1.965e+000
1020.961638	2.656e+001	-7.168e+000	1.977e+000
1020.969535	2.654e+001	-7.141e+000	1.985e+000
1020.980511	2.652e+001	-7.122e+000	1.998e+000
1020.996571	2.650e+001	-7.102e+000	2.010e+000
1021.000005	2.648e+001	-7.083e+000	2.023e+000
1021.009657	2.645e+001	-7.064e+000	2.036e+000
1021.021614	2.643e+001	-7.044e+000	2.049e+000
1021.029479	2.641e+001	-7.025e+000	2.062e+000
1021.040051	2.639e+001	-7.008e+000	2.081e+000
1021.051287	2.637e+001	-6.995e+000	2.093e+000
1021.060020	2.635e+001	-6.977e+000	2.112e+000
1021.069488	2.633e+001	-6.960e+000	2.132e+000
1021.082173	2.630e+001	-6.949e+000	2.150e+000
1021.096828	2.629e+001	-6.931e+000	2.169e+000
1021.099900	2.626e+001	-6.920e+000	2.187e+000
1021.111630	2.625e+001	-6.904e+000	2.214e+000
1021.119788	2.622e+001	-6.895e+000	2.239e+000
1021.129395	2.621e+001	-6.878e+000	2.265e+000
1021.141552	2.619e+001	-6.869e+000	2.290e+000
1021.149260	2.617e+001	-6.854e+000	2.322e+000
1021.159868	2.615e+001	-6.845e+000	2.347e+000
1021.169379	2.614e+001	-6.829e+000	2.373e+000
1021.179759	2.612e+001	-6.822e+000	2.404e+000
1021.199131	2.610e+001	-6.805e+000	2.431e+000
1021.199668	2.608e+001	-6.797e+000	2.462e+000
1021.209318	2.607e+001	-6.781e+000	2.488e+000
1021.219821	2.605e+001	-6.770e+000	2.506e+000
1021.229275	2.603e+001	-6.761e+000	2.530e+000
1021.239669	2.602e+001	-6.751e+000	2.555e+000
1021.249013	2.601e+001	-6.736e+000	2.581e+000
1021.259739	2.599e+001	-6.724e+000	2.598e+000
1021.269081	2.598e+001	-6.715e+000	2.623e+000
1021.279674	2.596e+001	-6.704e+000	2.640e+000
1021.295462	2.595e+001	-6.687e+000	2.660e+000
1021.304832	2.593e+001	-6.677e+000	2.684e+000
1021.309546	2.592e+001	-6.660e+000	2.703e+000
1021.319531	2.591e+001	-6.649e+000	2.720e+000
1021.328974	2.589e+001	-6.638e+000	2.738e+000
1021.341547	2.588e+001	-6.620e+000	2.757e+000
1021.349060	2.587e+001	-6.609e+000	2.774e+000
1021.359436	2.586e+001	-6.592e+000	2.793e+000
1021.369045	2.585e+001	-6.579e+000	2.803e+000
1021.379504	2.583e+001	-6.562e+000	2.823e+000
1021.398978	2.583e+001	-6.551e+000	2.840e+000
1021.399445	2.581e+001	-6.532e+000	2.852e+000
1021.408870	2.580e+001	-6.512e+000	2.864e+000
1021.419370	2.579e+001	-6.500e+000	2.874e+000
1021.429039	2.578e+001	-6.488e+000	2.885e+000
1021.439416	2.578e+001	-6.467e+000	2.890e+000
1021.449635	2.576e+001	-6.451e+000	2.887e+000
1021.459380	2.575e+001	-6.438e+000	2.890e+000
1021.469788	2.575e+001	-6.422e+000	2.887e+000
1021.479278	2.573e+001	-6.400e+000	2.885e+000
1021.491710	2.573e+001	-6.385e+000	2.882e+000
1021.501044	2.572e+001	-6.369e+000	2.879e+000
1021.509614	2.570e+001	-6.354e+000	2.876e+000
1021.519162	2.569e+001	-6.337e+000	2.866e+000
1021.529718	2.569e+001	-6.321e+000	2.862e+000
1021.539242	2.568e+001	-6.305e+000	2.852e+000
1021.549713	2.567e+001	-6.294e+000	2.841e+000
1021.559139	2.566e+001	-6.277e+000	2.831e+000
1021.569597	2.565e+001	-6.267e+000	2.819e+000
1021.579109	2.564e+001	-6.250e+000	2.809e+000
1021.591450	2.563e+001	-6.240e+000	2.798e+000
1021.609369	2.562e+001	-6.230e+000	2.786e+000
1021.609713	2.561e+001	-6.219e+000	2.767e+000
1021.619054	2.560e+001	-6.208e+000	2.756e+000
1021.629636	2.559e+001	-6.198e+000	2.744e+000
1021.641610	2.558e+001	-6.194e+000	2.724e+000
1021.649486	2.557e+001	-6.183e+000	2.713e+000
1021.659071	2.557e+001	-6.179e+000	2.693e+000
1021.669446	2.555e+001	-6.175e+000	2.680e+000
1021.679053	2.554e+001	-6.170e+000	2.660e+000
1021.689481	2.554e+001	-6.166e+000	2.640e+000
1021.699230	2.552e+001	-6.161e+000	2.620e+000
1021.709432	2.551e+001	-6.164e+000	2.605e+000
1021.718952	2.551e+001	-6.160e+000	2.585e+000
1021.729485	2.549e+001	-6.156e+000	2.572e+000
1021.741598	2.548e+001	-6.160e+000	2.558e+000
1021.749429	2.547e+001	-6.162e+000	2.536e+000
1021.758924	2.546e+001	-6.165e+000	2.522e+000
1021.769295	2.545e+001	-6.162e+000	2.508e+000
1021.778829	2.544e+001	-6.166e+000	2.494e+000
1021.789775	2.542e+001	-6.168e+000	2.473e+000
1021.815105	2.542e+001	-6.178e+000	2.456e+000
1021.815436	2.541e+001	-6.182e+000	2.442e+000
1021.818734	2.539e+001	-6.184e+000	2.420e+000
1021.829326	2.539e+001	-6.194e+000	2.404e+000
1021.838751	2.537e+001	-6.198e+000	2.390e+000
1021.850707	2.536e+001	-6.210e+000	2.381e+000
1021.858774	2.535e+001	-6.213e+000	2.366e+000
1021.869128	2.534e+001	-6.224e+000	2.349e+000
1021.879529	2.533e+001	-6.236e+000	2.340e+000
1021.889171	2.533e+001	-6.241e+000	2.332e+000
1021.898701	2.531e+001	-6.251e+000	2.317e+000
1021.916145	2.530e+001	-6.263e+000	2.307e+000
1021.918537	2.529e+001	-6.275e+000	2.298e+000
1021.929186	2.528e+001	-6.294e+000	2.287e+000
1021.938641	2.527e+001	-6.306e+000	2.278e+000
1021.949007	2.526e+001	-6.318e+000	2.268e+000
1021.958603	2.526e+001	-6.337e+000	2.257e+000
1021.968952	2.524e+001	-6.349e+000	2.248e+000
1021.978559	2.524e+001	-6.368e+000	2.237e+000
1021.988933	2.522e+001	-6.386e+000	2.227e+000
1021.998528	2.522e+001	-6.406e+000	2.223e+000
1022.020329	2.520e+001	-6.425e+000	2.212e+000
1022.020648	2.520e+001	-6.437e+000	2.203e+000
1022.029022	2.519e+001	-6.458e+000	2.199e+000
1022.038375	2.518e+001	-6.483e+000	2.186e+000
1022.051012	2.517e+001	-6.505e+000	2.189e+000
1022.058370	2.516e+001	-6.525e+000	2.185e+000
1022.071722	2.515e+001	-6.546e+000	2.181e+000
1022.078334	2.514e+001	-6.573e+000	2.176e+000
1022.089512	2.514e+001	-6.595e+000	2.178e+000
1022.099320	2.513e+001	-6.615e+000	2.175e+000
1022.109451	2.512e+001	-6.644e+000	2.176e+000
1022.128015	2.510e+001	-6.664e+000	2.172e+000
1022.128546	2.510e+001	-6.686e+000	2.175e+000
1022.139302	2.509e+001	-6.713e+000	2.169e+000
1022.148749	2.508e+001	-6.735e+000	2.172e+000
1022.160155	2.508e+001	-6.755e+000	2.168e+000
1022.168589	2.507e+001	-6.784e+000	2.169e+000
1022.179073	2.506e+001	-6.806e+000	2.172e+000
1022.188684	2.505e+001	-6.828e+000	2.175e+000
1022.199106	2.505e+001	-6.850e+000	2.178e+000
1022.208717	2.504e+001	-6.870e+000	2.174e+000
1022.228193	2.503e+001	-6.898e+000	2.175e+000
1022.228579	2.502e+001	-6.922e+000	2.185e+000
1022.239651	2.501e+001	-6.944e+000	2.188e+000
1022.248579	2.500e+001	-6.959e+000	2.192e+000
1022.259014	2.500e+001	-6.982e+000	2.202e+000
1022.268496	2.499e+001	-7.005e+000	2.211e+000
1022.280291	2.499e+001	-7.021e+000	2.216e+000
1022.288524	2.498e+001	-7.044e+000	2.226e+000
1022.298883	2.497e+001	-7.060e+000	2.237e+000
1022.308501	2.497e+001	-7.077e+000	2.248e+000
1022.318840	2.496e+001	-7.094e+000	2.259e+000
1022.330436	2.495e+001	-7.110e+000	2.270e+000
1022.338736	2.495e+001	-7.120e+000	2.282e+000
1022.348460	2.494e+001	-7.136e+000	2.293e+000
1022.359551	2.494e+001	-7.145e+000	2.299e+000
1022.368397	2.493e+001	-7.161e+000	2.310e+000
1022.378813	2.492e+001	-7.170e+000	2.323e+000
1022.389646	2.492e+001	-7.179e+000	2.329e+000
1022.398901	2.491e+001	-7.188e+000	2.341e+000
1022.408364	2.491e+001	-7.198e+000	2.353e+000
1022.420436	2.490e+001	-7.200e+000	2.361e+000
1022.430313	2.490e+001	-7.209e+000	2.373e+000
1022.438750	2.489e+001	-7.211e+000	2.380e+000
1022.448300	2.489e+001	-7.214e+000	2.394e+000
1022.458518	2.488e+001	-7.215e+000	2.402e+000
1022.468103	2.487e+001	-7.216e+000	2.409e+000
1022.480441	2.486e+001	-7.217e+000	2.416e+000
1022.490072	2.486e+001	-7.212e+000	2.425e+000
1022.498700	2.486e+001	-7.214e+000	2.432e+000
1022.509909	2.485e+001	-7.208e+000	2.441e+000
1022.532676	2.484e+001	-7.201e+000	2.443e+000
1022.532975	2.484e+001	-7.195e+000	2.451e+000
1022.542922	2.483e+001	-7.188e+000	2.453e+000
1022.548129	2.482e+001	-7.182e+000	2.455e+000
1022.558515	2.481e+001	-7.167e+000	2.459e+000
1022.568130	2.480e+001	-7.154e+000	2.462e+000
1022.578565	2.480e+001	-7.140e+000	2.465e+000
1022.587964	2.479e+001	-7.131e+000	2.460e+000
1022.598492	2.479e+001	-7.118e+000	2.464e+000
1022.607945	2.478e+001	-7.102e+000	2.460e+000
1022.623611	2.477e+001	-7.081e+000	2.465e+000
1022.633451	2.476e+001	-7.066e+000	2.462e+000
1022.638325	2.475e+001	-7.053e+000	2.465e+000
1022.647848	2.474e+001	-7.032e+000	2.470e+000
1022.660304	2.474e+001	-7.016e+000	2.467e+000
1022.667963	2.473e+001	-7.003e+000	2.470e+000
1022.678357	2.472e+001	-6.980e+000	2.468e+000
1022.687818	2.471e+001	-6.966e+000	2.472e+000
1022.698319	2.469e+001	-6.945e+000	2.477e+000
1022.709055	2.469e+001	-6.930e+000	2.474e+000
1022.719620	2.468e+001	-6.908e+000	2.472e+000
1022.737207	2.467e+001	-6.894e+000	2.475e+000
1022.738057	2.466e+001	-6.872e+000	2.473e+000
1022.748749	2.465e+001	-6.857e+000	2.470e+000
1022.758227	2.464e+001	-6.835e+000	2.468e+000
1022.768695	2.463e+001	-6.817e+000	2.458e+000
1022.779628	2.461e+001	-6.795e+000	2.457e+000
1022.788567	2.460e+001	-6.780e+000	2.453e+000
1022.797815	2.459e+001	-6.763e+000	2.443e+000
1022.808275	2.458e+001	-6.741e+000	2.441e+000
1022.817988	2.456e+001	-6.724e+000	2.432e+000
1022.837704	2.455e+001	-6.708e+000	2.429e+000
1022.838083	2.453e+001	-6.692e+000	2.419e+000
1022.848558	2.452e+001	-6.683e+000	2.414e+000
1022.857961	2.451e+001	-6.666e+000	2.404e+000
1022.873211	2.449e+001	-6.651e+000	2.401e+000
1022.878044	2.448e+001	-6.635e+000	2.398e+000
1022.888389	2.446e+001	-6.625e+000	2.387e+000
1022.897923	2.445e+001	-6.609e+000	2.384e+000
1022.908427	2.443e+001	-6.600e+000	2.372e+000
1022.918014	2.442e+001	-6.591e+000	2.368e+000
1022.940557	2.440e+001	-6.582e+000	2.363e+000
1022.940778	2.439e+001	-6.574e+000	2.359e+000
1022.948283	2.437e+001	-6.565e+000	2.354e+000
1022.959584	2.436e+001	-6.556e+000	2.350e+000
1022.968825	2.434e+001	-6.548e+000	2.346e+000
1022.977897	2.432e+001	-6.546e+000	2.340e+000
1022.988223	2.431e+001	-6.538e+000	2.335e+000
1022.997857	2.429e+001	-6.536e+000	2.329e+000
1023.008295	2.428e+001	-6.534e+000	2.323e+000
1023.017838	2.425e+001	-6.532e+000	2.317e+000
1023.042224	2.424e+001	-6.524e+000	2.313e+000
1023.042528	2.422e+001	-6.522e+000	2.307e+000
1023.048131	2.421e+001	-6.520e+000	2.301e+000
1023.057703	2.419e+001	-6.525e+000	2.294e+000
1023.068246	2.418e+001	-6.523e+000	2.288e+000
1023.080859	2.416e+001	-6.523e+000	2.289e+000
1023.087939	2.415e+001	-6.521e+000	2.283e+000
1023.097707	2.412e+001	-6.527e+000	2.282e+000
1023.109686	2.411e+001	-6.526e+000	2.276e+000
1023.117674	2.409e+001	-6.531e+000	2.269e+000
1023.138911	2.407e+001	-6.536e+000	2.262e+000
1023.139155	2.406e+001	-6.536e+000	2.263e+000
1023.147706	2.405e+001	-6.541e+000	2.255e+000
1023.157289	2.403e+001	-6.547e+000	2.254e+000
1023.167694	2.401e+001	-6.554e+000	2.254e+000
1023.177262	2.399e+001	-6.560e+000	2.254e+000
1023.187686	2.398e+001	-6.565e+000	2.246e+000
1023.198593	2.397e+001	-6.579e+000	2.244e+000
1023.207735	2.395e+001	-6.587e+000	2.251e+000
1023.219119	2.393e+001	-6.600e+000	2.249e+000
1023.227663	2.392e+001	-6.608e+000	2.255e+000
1023.247311	2.391e+001	-6.623e+000	2.260e+000
1023.247557	2.389e+001	-6.630e+000	2.259e+000
1023.257264	2.388e+001	-6.645e+000	2.264e+000
1023.267581	2.387e+001	-6.659e+000	2.268e+000
1023.277073	2.385e+001	-6.674e+000	2.273e+000
1023.287537	2.384e+001	-6.689e+000	2.278e+000
1023.306209	2.382e+001	-6.697e+000	2.284e+000
1023.307763	2.381e+001	-6.712e+000	2.289e+000
1023.319495	2.380e+001	-6.734e+000	2.292e+000
1023.327491	2.379e+001	-6.747e+000	2.290e+000
1023.349383	2.377e+001	-6.769e+000	2.294e+000
1023.349573	2.376e+001	-6.782e+000	2.292e+000
1023.356940	2.375e+001	-6.797e+000	2.296e+000
1023.367434	2.374e+001	-6.818e+000	2.293e+000
1023.377826	2.372e+001	-6.832e+000	2.298e+000
1023.387332	2.371e+001	-6.853e+000	2.294e+000
1023.397787	2.370e+001	-6.873e+000	2.291e+000
1023.407328	2.368e+001	-6.886e+000	2.289e+000
1023.417904	2.367e+001	-6.906e+000	2.285e+000
1023.427559	2.366e+001	-6.927e+000	2.282e+000
1023.439335	2.364e+001	-6.940e+000	2.280e+000
1023.450060	2.363e+001	-6.961e+000	2.277e+000
1023.458615	2.362e+001	-6.981e+000	2.273e+000
1023.467237	2.360e+001	-6.994e+000	2.271e+000
1023.477659	2.359e+001	-7.015e+000	2.268e+000
1023.487215	2.358e+001	-7.028e+000	2.266e+000
1023.497920	2.356e+001	-7.048e+000	2.262e+000
1023.508812	2.355e+001	-7.069e+000	2.260e+000
1023.517687	2.353e+001	-7.082e+000	2.258e+000
1023.527289	2.352e+001	-7.102e+000	2.254e+000
1023.550349	2.350e+001	-7.116e+000	2.252e+000
1023.550672	2.349e+001	-7.129e+000	2.250e+000
1023.557924	2.348e+001	-7.143e+000	2.248e+000
1023.567404	2.346e+001	-7.163e+000	2.245e+000
1023.577905	2.345e+001	-7.175e+000	2.237e+000
1023.589403	2.343e+001	-7.188e+000	2.235e+000
1023.597806	2.342e+001	-7.200e+000	2.226e+000
1023.608901	2.339e+001	-7.205e+000	2.219e+000
1023.621090	2.338e+001	-7.220e+000	2.224e+000
1023.627240	2.337e+001	-7.234e+000	2.222e+000
1023.637798	2.335e+001	-7.240e+000	2.221e+000
1023.647894	2.333e+001	-7.247e+000	2.221e+000
1023.658060	2.332e+001	-7.252e+000	2.214e+000
1023.667301	2.331e+001	-7.264e+000	2.205e+000
1023.677528	2.329e+001	-7.268e+000	2.191e+000
1023.687280	2.327e+001	-7.272e+000	2.177e+000
1023.698730	2.326e+001	-7.277e+000	2.170e+000
1023.707144	2.323e+001	-7.280e+000	2.156e+000
1023.717653	2.322e+001	-7.286e+000	2.149e+000
1023.727563	2.320e+001	-7.284e+000	2.143e+000
1023.737652	2.318e+001	-7.282e+000	2.138e+000
1023.757949	2.317e+001	-7.279e+000	2.125e+000
1023.758274	2.315e+001	-7.278e+000	2.119e+000
1023.767041	2.313e+001	-7.274e+000	2.107e+000
1023.777550	2.312e+001	-7.270e+000	2.087e+000
1023.787208	2.309e+001	-7.267e+000	2.075e+000
1023.797525	2.308e+001	-7.257e+000	2.063e+000
1023.806973	2.306e+001	-7.254e+000	2.051e+000
1023.817455	2.304e+001	-7.244e+000	2.040e+000
1023.827161	2.302e+001	-7.234e+000	2.029e+000
1023.837613	2.300e+001	-7.224e+000	2.017e+000
1023.862557	2.299e+001	-7.213e+000	1.999e+000
1023.862895	2.297e+001	-7.203e+000	1.988e+000
1023.866929	2.295e+001	-7.185e+000	1.971e+000
1023.877846	2.292e+001	-7.173e+000	1.953e+000
1023.887143	2.291e+001	-7.162e+000	1.935e+000
1023.897335	2.289e+001	-7.144e+000	1.918e+000
1023.906808	2.287e+001	-7.127e+000	1.909e+000
1023.917362	2.285e+001	-7.109e+000	1.892e+000
1023.926928	2.284e+001	-7.091e+000	1.875e+000
1023.937310	2.282e+001	-7.074e+000	1.865e+000
1023.964024	2.280e+001	-7.049e+000	1.850e+000
1023.964275	2.278e+001	-7.024e+000	1.834e+000
1023.966719	2.276e+001	-7.006e+000	1.817e+000
1023.977222	2.275e+001	-6.983e+000	1.809e+000
1023.987100	2.273e+001	-6.959e+000	1.801e+000
1023.997187	2.271e+001	-6.928e+000	1.793e+000
1024.006604	2.269e+001	-6.906e+000	1.791e+000
1024.017155	2.268e+001	-6.877e+000	1.791e+000
1024.027658	2.266e+001	-6.848e+000	1.790e+000
1024.037177	2.265e+001	-6.818e+000	1.783e+000
1024.047573	2.263e+001	-6.788e+000	1.782e+000
1024.066561	2.261e+001	-6.759e+000	1.782e+000
1024.069851	2.260e+001	-6.730e+000	1.781e+000
1024.077276	2.258e+001	-6.694e+000	1.782e+000
1024.090047	2.256e+001	-6.660e+000	1.790e+000
1024.100218	2.255e+001	-6.625e+000	1.797e+000
1024.107428	2.253e+001	-6.591e+000	1.805e+000
1024.117132	2.252e+001	-6.558e+000	1.820e+000
1024.130020	2.251e+001	-6.516e+000	1.828e+000
1024.136963	2.249e+001	-6.483e+000	1.843e+000
1024.147712	2.247e+001	-6.441e+000	1.852e+000
1024.159802	2.246e+001	-6.407e+000	1.859e+000
1024.167966	2.245e+001	-6.365e+000	1.868e+000
1024.176855	2.243e+001	-6.331e+000	1.875e+000
1024.187346	2.241e+001	-6.291e+000	1.891e+000
1024.197920	2.241e+001	-6.249e+000	1.900e+000
1024.207092	2.239e+001	-6.209e+000	1.915e+000
1024.216803	2.238e+001	-6.174e+000	1.923e+000
1024.227032	2.236e+001	-6.134e+000	1.938e+000
1024.236503	2.235e+001	-6.100e+000	1.946e+000
1024.246920	2.234e+001	-6.067e+000	1.960e+000
1024.258892	2.232e+001	-6.033e+000	1.974e+000
1024.269307	2.231e+001	-5.999e+000	1.981e+000
1024.277023	2.230e+001	-5.972e+000	1.994e+000
1024.287268	2.229e+001	-5.945e+000	2.000e+000
1024.296809	2.227e+001	-5.917e+000	2.006e+000
1024.308756	2.226e+001	-5.896e+000	2.011e+000
1024.317124	2.225e+001	-5.877e+000	2.022e+000
1024.327666	2.224e+001	-5.849e+000	2.028e+000
1024.336652	2.222e+001	-5.835e+000	2.032e+000
1024.347108	2.221e+001	-5.816e+000	2.043e+000
1024.358921	2.219e+001	-5.801e+000	2.047e+000
1024.377107	2.218e+001	-5.789e+000	2.057e+000
1024.377426	2.216e+001	-5.776e+000	2.067e+000
1024.386979	2.215e+001	-5.770e+000	2.076e+000
1024.396589	2.213e+001	-5.766e+000	2.092e+000
1024.406839	2.212e+001	-5.760e+000	2.101e+000
1024.416663	2.210e+001	-5.762e+000	2.115e+000
1024.426984	2.209e+001	-5.763e+000	2.123e+000
1024.436514	2.207e+001	-5.766e+000	2.138e+000
1024.448244	2.206e+001	-5.775e+000	2.151e+000
1024.456476	2.204e+001	-5.785e+000	2.171e+000
1024.477926	2.202e+001	-5.796e+000	2.191e+000
1024.478162	2.201e+001	-5.814e+000	2.210e+000
1024.486866	2.199e+001	-5.831e+000	2.229e+000
1024.496407	2.198e+001	-5.849e+000	2.254e+000
1024.506864	2.196e+001	-5.875e+000	2.279e+000
1024.516378	2.194e+001	-5.894e+000	2.305e+000
1024.528688	2.192e+001	-5.919e+000	2.329e+000
1024.536345	2.191e+001	-5.951e+000	2.352e+000
1024.546772	2.189e+001	-5.977e+000	2.377e+000
1024.556487	2.188e+001	-6.008e+000	2.393e+000
1024.577935	2.186e+001	-6.040e+000	2.416e+000
1024.578258	2.184e+001	-6.071e+000	2.432e+000
1024.588566	2.182e+001	-6.109e+000	2.447e+000
1024.596256	2.180e+001	-6.147e+000	2.462e+000
1024.606825	2.178e+001	-6.185e+000	2.478e+000
1024.616230	2.176e+001	-6.228e+000	2.485e+000
1024.626727	2.174e+001	-6.265e+000	2.493e+000
1024.636190	2.172e+001	-6.308e+000	2.500e+000
1024.646581	2.169e+001	-6.345e+000	2.509e+000
1024.656268	2.168e+001	-6.389e+000	2.523e+000
1024.673992	2.166e+001	-6.427e+000	2.538e+000
1024.682980	2.163e+001	-6.472e+000	2.552e+000
1024.687664	2.161e+001	-6.509e+000	2.568e+000
1024.696989	2.159e+001	-6.554e+000	2.582e+000
1024.706487	2.157e+001	-6.592e+000	2.597e+000
1024.716853	2.155e+001	-6.638e+000	2.618e+000
1024.726493	2.153e+001	-6.684e+000	2.639e+000
1024.737729	2.150e+001	-6.728e+000	2.654e+000
1024.746515	2.149e+001	-6.767e+000	2.676e+000
1024.756918	2.146e+001	-6.813e+000	2.697e+000
1024.768553	2.144e+001	-6.858e+000	2.711e+000
1024.784092	2.142e+001	-6.910e+000	2.731e+000
1024.786283	2.140e+001	-6.949e+000	2.754e+000
1024.797112	2.138e+001	-6.994e+000	2.768e+000
1024.807618	2.136e+001	-7.040e+000	2.789e+000
1024.816803	2.133e+001	-7.084e+000	2.804e+000
1024.826397	2.131e+001	-7.127e+000	2.811e+000
1024.836742	2.129e+001	-7.165e+000	2.827e+000
1024.846300	2.127e+001	-7.210e+000	2.842e+000
1024.856680	2.124e+001	-7.246e+000	2.851e+000
1024.866275	2.122e+001	-7.284e+000	2.866e+000
1024.885897	2.120e+001	-7.320e+000	2.875e+000
1024.886391	2.117e+001	-7.351e+000	2.893e+000
1024.896661	2.115e+001	-7.387e+000	2.901e+000
1024.906353	2.113e+001	-7.418e+000	2.918e+000
1024.916643	2.110e+001	-7.447e+000	2.929e+000
1024.926185	2.107e+001	-7.478e+000	2.946e+000
1024.936625	2.105e+001	-7.507e+000	2.957e+000
1024.946476	2.103e+001	-7.538e+000	2.974e+000
1024.957692	2.100e+001	-7.567e+000	2.984e+000
1024.966118	2.098e+001	-7.597e+000	2.995e+000
1024.981946	2.096e+001	-7.626e+000	3.005e+000
1024.993904	2.093e+001	-7.648e+000	3.017e+000
1024.996457	2.091e+001	-7.671e+000	3.028e+000
1025.006092	2.089e+001	-7.692e+000	3.033e+000
1025.016478	2.086e+001	-7.714e+000	3.038e+000
1025.026031	2.083e+001	-7.734e+000	3.043e+000
1025.036474	2.081e+001	-7.756e+000	3.047e+000
1025.045956	2.079e+001	-7.771e+000	3.060e+000
1025.056530	2.077e+001	-7.786e+000	3.066e+000
1025.065957	2.074e+001	-7.793e+000	3.074e+000
1025.097954	2.072e+001	-7.808e+000	3.080e+000
1025.098240	2.070e+001	-7.815e+000	3.087e+000
1025.098354	2.067e+001	-7.823e+000	3.094e+000
1025.105890	2.065e+001	-7.829e+000	3.094e+000
1025.120103	2.063e+001	-7.836e+000	3.102e+000
1025.125871	2.060e+001	-7.836e+000	3.103e+000
1025.136307	2.058e+001	-7.842e+000	3.104e+000
1025.145778	2.056e+001	-7.847e+000	3.097e+000
1025.156272	2.054e+001	-7.847e+000	3.099e+000
1025.165816	2.052e+001	-7.845e+000	3.093e+000
1025.178096	2.049e+001	-7.843e+000	3.088e+000
1025.192974	2.047e+001	-7.841e+000	3.083e+000
1025.198554	2.044e+001	-7.838e+000	3.070e+000
1025.205743	2.042e+001	-7.836e+000	3.065e+000
1025.216175	2.040e+001	-7.827e+000	3.061e+000
1025.225539	2.039e+001	-7.819e+000	3.056e+000
1025.235833	2.036e+001	-7.810e+000	3.052e+000
1025.245357	2.034e+001	-7.801e+000	3.048e+000
1025.255856	2.032e+001	-7.793e+000	3.044e+000
1025.266100	2.030e+001	-7.784e+000	3.039e+000
1025.275771	2.028e+001	-7.768e+000	3.029e+000
1025.291939	2.026e+001	-7.751e+000	3.019e+000
1025.298733	2.025e+001	-7.741e+000	3.007e+000
1025.305553	2.023e+001	-7.725e+000	2.998e+000
1025.316030	2.021e+001	-7.708e+000	2.987e+000
1025.329304	2.019e+001	-7.692e+000	2.977e+000
1025.336004	2.018e+001	-7.675e+000	2.966e+000
1025.345428	2.016e+001	-7.657e+000	2.949e+000
1025.355914	2.014e+001	-7.639e+000	2.932e+000
1025.366379	2.013e+001	-7.614e+000	2.916e+000
1025.375826	2.011e+001	-7.597e+000	2.899e+000
1025.398130	2.009e+001	-7.578e+000	2.875e+000
1025.398434	2.008e+001	-7.560e+000	2.857e+000
1025.406252	2.007e+001	-7.540e+000	2.826e+000
1025.415845	2.005e+001	-7.521e+000	2.802e+000
1025.426153	2.004e+001	-7.501e+000	2.771e+000
1025.437633	2.002e+001	-7.482e+000	2.747e+000
1025.446168	2.001e+001	-7.457e+000	2.723e+000
1025.458470	1.999e+001	-7.438e+000	2.699e+000
1025.466225	1.998e+001	-7.419e+000	2.674e+000
1025.475821	1.997e+001	-7.399e+000	2.644e+000
1025.497859	1.995e+001	-7.380e+000	2.619e+000
1025.498201	1.994e+001	-7.360e+000	2.588e+000
1025.506063	1.993e+001	-7.341e+000	2.563e+000
1025.515690	1.991e+001	-7.321e+000	2.532e+000
1025.528677	1.990e+001	-7.301e+000	2.501e+000
1025.535700	1.989e+001	-7.282e+000	2.476e+000
1025.546121	1.988e+001	-7.261e+000	2.438e+000
1025.555700	1.987e+001	-7.241e+000	2.407e+000
1025.566074	1.985e+001	-7.228e+000	2.374e+000
1025.575643	1.984e+001	-7.208e+000	2.343e+000
1025.587868	1.982e+001	-7.195e+000	2.310e+000
1025.604609	1.982e+001	-7.175e+000	2.279e+000
1025.605765	1.980e+001	-7.161e+000	2.240e+000
1025.615481	1.979e+001	-7.148e+000	2.207e+000
1025.626078	1.978e+001	-7.134e+000	2.167e+000
1025.635518	1.976e+001	-7.114e+000	2.136e+000
1025.645933	1.975e+001	-7.101e+000	2.103e+000
1025.655492	1.974e+001	-7.087e+000	2.064e+000
1025.665917	1.973e+001	-7.067e+000	2.033e+000
1025.675560	1.971e+001	-7.053e+000	1.994e+000
1025.685883	1.969e+001	-7.033e+000	1.962e+000
1025.705065	1.968e+001	-7.020e+000	1.930e+000
1025.705677	1.967e+001	-7.007e+000	1.897e+000
1025.715307	1.965e+001	-6.994e+000	1.865e+000
1025.726145	1.964e+001	-6.981e+000	1.832e+000
1025.737852	1.963e+001	-6.961e+000	1.801e+000
