#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1371.675531	-1.701e+002	-1.069e+001	-1.371e+000
1371.685097	-1.701e+002	-1.067e+001	-1.365e+000
1371.698376	-1.702e+002	-1.065e+001	-1.353e+000
1371.705055	-1.702e+002	-1.064e+001	-1.347e+000
1371.715465	-1.703e+002	-1.062e+001	-1.341e+000
1371.724987	-1.703e+002	-1.060e+001	-1.329e+000
1371.735482	-1.704e+002	-1.058e+001	-1.322e+000
1371.745141	-1.704e+002	-1.056e+001	-1.310e+000
1371.755814	-1.705e+002	-1.054e+001	-1.304e+000
1371.765209	-1.705e+002	-1.053e+001	-1.292e+000
1371.775571	-1.705e+002	-1.051e+001	-1.279e+000
1371.785114	-1.706e+002	-1.049e+001	-1.274e+000
1371.798489	-1.706e+002	-1.047e+001	-1.262e+000
1371.805242	-1.707e+002	-1.045e+001	-1.249e+000
1371.815520	-1.707e+002	-1.043e+001	-1.236e+000
1371.825045	-1.708e+002	-1.041e+001	-1.224e+000
1371.835592	-1.708e+002	-1.039e+001	-1.211e+000
1371.848493	-1.709e+002	-1.038e+001	-1.199e+000
1371.855551	-1.709e+002	-1.036e+001	-1.193e+000
1371.865281	-1.709e+002	-1.034e+001	-1.181e+000
1371.875419	-1.710e+002	-1.032e+001	-1.169e+000
1371.885026	-1.710e+002	-1.031e+001	-1.156e+000
1371.895778	-1.711e+002	-1.029e+001	-1.144e+000
1371.909246	-1.711e+002	-1.027e+001	-1.124e+000
1371.915426	-1.712e+002	-1.025e+001	-1.112e+000
1371.924889	-1.712e+002	-1.024e+001	-1.100e+000
1371.935407	-1.713e+002	-1.022e+001	-1.080e+000
1371.946079	-1.713e+002	-1.021e+001	-1.062e+000
1371.955311	-1.714e+002	-1.020e+001	-1.042e+000
1371.967400	-1.714e+002	-1.018e+001	-1.023e+000
1371.975259	-1.714e+002	-1.016e+001	-1.004e+000
1371.984864	-1.715e+002	-1.015e+001	-9.853e-001
1371.995298	-1.715e+002	-1.014e+001	-9.660e-001
1372.006188	-1.716e+002	-1.013e+001	-9.405e-001
1372.015203	-1.716e+002	-1.012e+001	-9.147e-001
1372.024728	-1.717e+002	-1.011e+001	-8.891e-001
1372.035148	-1.717e+002	-1.010e+001	-8.705e-001
1372.045286	-1.718e+002	-1.009e+001	-8.443e-001
1372.055183	-1.718e+002	-1.009e+001	-8.193e-001
1372.064793	-1.718e+002	-1.008e+001	-7.936e-001
1372.075112	-1.719e+002	-1.008e+001	-7.685e-001
1372.084708	-1.719e+002	-1.007e+001	-7.499e-001
1372.095142	-1.720e+002	-1.007e+001	-7.242e-001
1372.105600	-1.720e+002	-1.006e+001	-7.062e-001
1372.115223	-1.721e+002	-1.006e+001	-6.809e-001
1372.124588	-1.721e+002	-1.006e+001	-6.623e-001
1372.135158	-1.722e+002	-1.006e+001	-6.371e-001
1372.144524	-1.722e+002	-1.006e+001	-6.120e-001
1372.155172	-1.723e+002	-1.006e+001	-5.944e-001
1372.165290	-1.723e+002	-1.006e+001	-5.692e-001
1372.174942	-1.724e+002	-1.006e+001	-5.440e-001
1372.184570	-1.724e+002	-1.007e+001	-5.263e-001
1372.195000	-1.725e+002	-1.008e+001	-5.016e-001
1372.204567	-1.725e+002	-1.008e+001	-4.764e-001
1372.215895	-1.725e+002	-1.009e+001	-4.523e-001
1372.224376	-1.726e+002	-1.011e+001	-4.281e-001
1372.235009	-1.726e+002	-1.011e+001	-4.033e-001
1372.248165	-1.727e+002	-1.012e+001	-3.855e-001
1372.254944	-1.727e+002	-1.013e+001	-3.614e-001
1372.265304	-1.728e+002	-1.015e+001	-3.440e-001
1372.274737	-1.728e+002	-1.015e+001	-3.193e-001
1372.286291	-1.729e+002	-1.017e+001	-3.025e-001
1372.298751	-1.729e+002	-1.018e+001	-2.851e-001
1372.304380	-1.730e+002	-1.021e+001	-2.681e-001
1372.314779	-1.730e+002	-1.022e+001	-2.513e-001
1372.324202	-1.730e+002	-1.024e+001	-2.349e-001
1372.335338	-1.731e+002	-1.026e+001	-2.244e-001
1372.345199	-1.731e+002	-1.028e+001	-2.149e-001
1372.355635	-1.732e+002	-1.030e+001	-2.055e-001
1372.364282	-1.732e+002	-1.032e+001	-1.949e-001
1372.374520	-1.733e+002	-1.034e+001	-1.924e-001
1372.384362	-1.733e+002	-1.036e+001	-1.898e-001
1372.394371	-1.733e+002	-1.038e+001	-1.941e-001
1372.404958	-1.734e+002	-1.041e+001	-1.919e-001
1372.414338	-1.734e+002	-1.043e+001	-1.962e-001
1372.423875	-1.735e+002	-1.045e+001	-2.009e-001
1372.434907	-1.735e+002	-1.048e+001	-2.052e-001
1372.444343	-1.736e+002	-1.050e+001	-2.106e-001
1372.454331	-1.736e+002	-1.053e+001	-2.152e-001
1372.463781	-1.736e+002	-1.056e+001	-2.274e-001
1372.474835	-1.737e+002	-1.059e+001	-2.390e-001
1372.483752	-1.737e+002	-1.061e+001	-2.512e-001
1372.494314	-1.737e+002	-1.064e+001	-2.634e-001
1372.503727	-1.738e+002	-1.067e+001	-2.756e-001
1372.516283	-1.738e+002	-1.070e+001	-2.870e-001
1372.523717	-1.739e+002	-1.072e+001	-3.068e-001
1372.535441	-1.739e+002	-1.075e+001	-3.189e-001
1372.546518	-1.739e+002	-1.078e+001	-3.379e-001
1372.554298	-1.740e+002	-1.081e+001	-3.642e-001
1372.563959	-1.740e+002	-1.084e+001	-3.833e-001
1372.574362	-1.740e+002	-1.087e+001	-4.029e-001
1372.583765	-1.741e+002	-1.089e+001	-4.215e-001
1372.597129	-1.741e+002	-1.091e+001	-4.481e-001
1372.603951	-1.741e+002	-1.094e+001	-4.747e-001
1372.614375	-1.742e+002	-1.097e+001	-5.012e-001
1372.623934	-1.742e+002	-1.099e+001	-5.277e-001
1372.634402	-1.742e+002	-1.102e+001	-5.543e-001
1372.645190	-1.743e+002	-1.104e+001	-5.874e-001
1372.654215	-1.743e+002	-1.106e+001	-6.136e-001
1372.663785	-1.743e+002	-1.108e+001	-6.470e-001
1372.674465	-1.743e+002	-1.110e+001	-6.738e-001
1372.683821	-1.744e+002	-1.112e+001	-7.068e-001
1372.694190	-1.744e+002	-1.114e+001	-7.406e-001
1372.703787	-1.744e+002	-1.116e+001	-7.740e-001
1372.714214	-1.745e+002	-1.118e+001	-8.071e-001
1372.723792	-1.745e+002	-1.120e+001	-8.338e-001
1372.734249	-1.745e+002	-1.121e+001	-8.675e-001
1372.744724	-1.745e+002	-1.123e+001	-9.009e-001
1372.754331	-1.745e+002	-1.124e+001	-9.280e-001
1372.763595	-1.746e+002	-1.126e+001	-9.617e-001
1372.774161	-1.746e+002	-1.127e+001	-9.881e-001
1372.783595	-1.746e+002	-1.128e+001	-1.021e+000
1372.795118	-1.746e+002	-1.130e+001	-1.049e+000
1372.803657	-1.747e+002	-1.130e+001	-1.075e+000
1372.814058	-1.747e+002	-1.131e+001	-1.108e+000
1372.823629	-1.747e+002	-1.132e+001	-1.135e+000
1372.834093	-1.747e+002	-1.132e+001	-1.161e+000
1372.843519	-1.747e+002	-1.133e+001	-1.188e+000
1372.853963	-1.748e+002	-1.133e+001	-1.215e+000
1372.863592	-1.748e+002	-1.133e+001	-1.241e+000
1372.873921	-1.748e+002	-1.133e+001	-1.267e+000
1372.886820	-1.748e+002	-1.133e+001	-1.286e+000
1372.893857	-1.748e+002	-1.133e+001	-1.313e+000
1372.903465	-1.748e+002	-1.132e+001	-1.339e+000
1372.915230	-1.749e+002	-1.132e+001	-1.358e+000
1372.923463	-1.749e+002	-1.131e+001	-1.377e+000
1372.933924	-1.749e+002	-1.130e+001	-1.396e+000
1372.945210	-1.749e+002	-1.130e+001	-1.415e+000
1372.953848	-1.749e+002	-1.128e+001	-1.427e+000
1372.964110	-1.749e+002	-1.127e+001	-1.446e+000
1372.973772	-1.750e+002	-1.126e+001	-1.458e+000
1372.983802	-1.750e+002	-1.124e+001	-1.470e+000
1372.993694	-1.750e+002	-1.123e+001	-1.481e+000
1373.003135	-1.750e+002	-1.122e+001	-1.493e+000
1373.013702	-1.750e+002	-1.119e+001	-1.498e+000
1373.026413	-1.750e+002	-1.118e+001	-1.510e+000
1373.035117	-1.751e+002	-1.116e+001	-1.515e+000
1373.043406	-1.751e+002	-1.114e+001	-1.519e+000
1373.053739	-1.751e+002	-1.112e+001	-1.523e+000
1373.066430	-1.751e+002	-1.110e+001	-1.528e+000
1373.073951	-1.751e+002	-1.107e+001	-1.532e+000
1373.083327	-1.752e+002	-1.105e+001	-1.530e+000
1373.093640	-1.752e+002	-1.102e+001	-1.533e+000
1373.103222	-1.752e+002	-1.099e+001	-1.537e+000
1373.113646	-1.752e+002	-1.096e+001	-1.535e+000
1373.123193	-1.752e+002	-1.093e+001	-1.532e+000
1373.133592	-1.753e+002	-1.090e+001	-1.528e+000
1373.143039	-1.753e+002	-1.087e+001	-1.525e+000
1373.153590	-1.753e+002	-1.084e+001	-1.522e+000
1373.163103	-1.753e+002	-1.080e+001	-1.511e+000
1373.173513	-1.753e+002	-1.077e+001	-1.501e+000
1373.183164	-1.754e+002	-1.073e+001	-1.483e+000
1373.193612	-1.754e+002	-1.070e+001	-1.473e+000
1373.203011	-1.754e+002	-1.067e+001	-1.455e+000
1373.215266	-1.754e+002	-1.063e+001	-1.431e+000
1373.222960	-1.755e+002	-1.059e+001	-1.412e+000
1373.234690	-1.755e+002	-1.056e+001	-1.381e+000
1373.242866	-1.755e+002	-1.052e+001	-1.356e+000
1373.253451	-1.755e+002	-1.047e+001	-1.331e+000
1373.266965	-1.756e+002	-1.044e+001	-1.299e+000
1373.277276	-1.756e+002	-1.040e+001	-1.274e+000
1373.282873	-1.756e+002	-1.036e+001	-1.243e+000
1373.293099	-1.756e+002	-1.031e+001	-1.211e+000
1373.302750	-1.757e+002	-1.027e+001	-1.186e+000
1373.313160	-1.757e+002	-1.023e+001	-1.153e+000
1373.323479	-1.757e+002	-1.019e+001	-1.121e+000
1373.335224	-1.757e+002	-1.015e+001	-1.089e+000
1373.343096	-1.758e+002	-1.011e+001	-1.065e+000
1373.353215	-1.758e+002	-1.007e+001	-1.032e+000
1373.362668	-1.758e+002	-1.003e+001	-1.007e+000
1373.373023	-1.759e+002	-9.992e+000	-9.750e-001
1373.382876	-1.759e+002	-9.951e+000	-9.432e-001
1373.393058	-1.759e+002	-9.917e+000	-9.181e-001
1373.402693	-1.760e+002	-9.876e+000	-8.927e-001
1373.413043	-1.760e+002	-9.842e+000	-8.612e-001
1373.422648	-1.760e+002	-9.802e+000	-8.359e-001
1373.433152	-1.760e+002	-9.767e+000	-8.038e-001
1373.446920	-1.761e+002	-9.734e+000	-7.719e-001
1373.453330	-1.761e+002	-9.700e+000	-7.468e-001
1373.462603	-1.761e+002	-9.666e+000	-7.148e-001
1373.473955	-1.762e+002	-9.639e+000	-6.831e-001
1373.482612	-1.762e+002	-9.605e+000	-6.581e-001
1373.492810	-1.762e+002	-9.571e+000	-6.262e-001
1373.502300	-1.763e+002	-9.544e+000	-5.945e-001
1373.515747	-1.763e+002	-9.517e+000	-5.628e-001
1373.522161	-1.763e+002	-9.490e+000	-5.312e-001
1373.532611	-1.764e+002	-9.463e+000	-4.995e-001
1373.542149	-1.764e+002	-9.436e+000	-4.743e-001
1373.552695	-1.765e+002	-9.409e+000	-4.427e-001
1373.562120	-1.765e+002	-9.388e+000	-4.183e-001
1373.572509	-1.765e+002	-9.368e+000	-3.939e-001
1373.582072	-1.766e+002	-9.341e+000	-3.623e-001
1373.592488	-1.766e+002	-9.328e+000	-3.381e-001
1373.602179	-1.766e+002	-9.308e+000	-3.138e-001
1373.612865	-1.767e+002	-9.294e+000	-2.966e-001
1373.622309	-1.767e+002	-9.274e+000	-2.723e-001
1373.632757	-1.767e+002	-9.267e+000	-2.489e-001
1373.642337	-1.767e+002	-9.253e+000	-2.317e-001
1373.652738	-1.768e+002	-9.247e+000	-2.148e-001
1373.665446	-1.768e+002	-9.241e+000	-1.909e-001
1373.672705	-1.769e+002	-9.234e+000	-1.739e-001
1373.682169	-1.769e+002	-9.235e+000	-1.572e-001
1373.693099	-1.769e+002	-9.228e+000	-1.408e-001
1373.701885	-1.769e+002	-9.228e+000	-1.240e-001
1373.712979	-1.770e+002	-9.236e+000	-1.144e-001
1373.722185	-1.770e+002	-9.236e+000	-9.824e-002
1373.731721	-1.770e+002	-9.243e+000	-8.863e-002
1373.742262	-1.771e+002	-9.250e+000	-8.655e-002
1373.751581	-1.771e+002	-9.264e+000	-7.768e-002
1373.762056	-1.771e+002	-9.278e+000	-7.576e-002
1373.775774	-1.772e+002	-9.293e+000	-6.631e-002
1373.782838	-1.772e+002	-9.307e+000	-6.438e-002
1373.791846	-1.772e+002	-9.328e+000	-6.261e-002
1373.803496	-1.772e+002	-9.349e+000	-6.782e-002
1373.811367	-1.773e+002	-9.377e+000	-6.619e-002
1373.822024	-1.773e+002	-9.398e+000	-6.496e-002
1373.831498	-1.773e+002	-9.426e+000	-7.028e-002
1373.842110	-1.774e+002	-9.454e+000	-6.862e-002
1373.851533	-1.774e+002	-9.489e+000	-7.466e-002
1373.861876	-1.774e+002	-9.517e+000	-8.749e-002
1373.876353	-1.774e+002	-9.551e+000	-9.291e-002
1373.881934	-1.774e+002	-9.593e+000	-1.060e-001
1373.891474	-1.775e+002	-9.628e+000	-1.190e-001
1373.901911	-1.775e+002	-9.670e+000	-1.321e-001
1373.911253	-1.775e+002	-9.712e+000	-1.451e-001
1373.921873	-1.775e+002	-9.746e+000	-1.650e-001
1373.931401	-1.776e+002	-9.795e+000	-1.857e-001
1373.941968	-1.776e+002	-9.837e+000	-2.057e-001
1373.951294	-1.776e+002	-9.879e+000	-2.327e-001
1373.961585	-1.776e+002	-9.927e+000	-2.534e-001
1373.971276	-1.776e+002	-9.976e+000	-2.810e-001
1373.981710	-1.777e+002	-1.002e+001	-3.081e-001
1373.991245	-1.777e+002	-1.007e+001	-3.356e-001
1374.001648	-1.777e+002	-1.011e+001	-3.632e-001
1374.013223	-1.777e+002	-1.016e+001	-3.908e-001
1374.021712	-1.777e+002	-1.022e+001	-4.115e-001
1374.031185	-1.777e+002	-1.027e+001	-4.391e-001
1374.041762	-1.778e+002	-1.032e+001	-4.597e-001
1374.051220	-1.778e+002	-1.037e+001	-4.872e-001
1374.061526	-1.778e+002	-1.041e+001	-5.078e-001
1374.071086	-1.778e+002	-1.046e+001	-5.360e-001
1374.082303	-1.778e+002	-1.051e+001	-5.565e-001
1374.091012	-1.778e+002	-1.056e+001	-5.840e-001
1374.101590	-1.778e+002	-1.060e+001	-6.050e-001
1374.111149	-1.778e+002	-1.065e+001	-6.261e-001
1374.122315	-1.779e+002	-1.069e+001	-6.535e-001
1374.131030	-1.779e+002	-1.073e+001	-6.814e-001
1374.141614	-1.779e+002	-1.078e+001	-7.164e-001
1374.151069	-1.779e+002	-1.082e+001	-7.437e-001
1374.163184	-1.779e+002	-1.086e+001	-7.716e-001
1374.171084	-1.779e+002	-1.090e+001	-7.996e-001
1374.181711	-1.779e+002	-1.094e+001	-8.275e-001
1374.191000	-1.779e+002	-1.098e+001	-8.553e-001
1374.201265	-1.779e+002	-1.102e+001	-8.902e-001
1374.211003	-1.780e+002	-1.105e+001	-9.180e-001
1374.221401	-1.780e+002	-1.109e+001	-9.464e-001
1374.230942	-1.780e+002	-1.113e+001	-9.743e-001
1374.241439	-1.780e+002	-1.116e+001	-1.009e+000
1374.253201	-1.780e+002	-1.120e+001	-1.037e+000
1374.261376	-1.780e+002	-1.123e+001	-1.064e+000
1374.270923	-1.780e+002	-1.125e+001	-1.093e+000
1374.286682	-1.780e+002	-1.128e+001	-1.120e+000
1374.290799	-1.780e+002	-1.131e+001	-1.148e+000
1374.301274	-1.780e+002	-1.134e+001	-1.176e+000
1374.315458	-1.780e+002	-1.136e+001	-1.204e+000
1374.321238	-1.780e+002	-1.138e+001	-1.224e+000
1374.331288	-1.780e+002	-1.141e+001	-1.253e+000
1374.341286	-1.781e+002	-1.142e+001	-1.280e+000
1374.350743	-1.781e+002	-1.144e+001	-1.308e+000
1374.361211	-1.781e+002	-1.145e+001	-1.336e+000
1374.370655	-1.781e+002	-1.147e+001	-1.363e+000
1374.381111	-1.781e+002	-1.148e+001	-1.391e+000
1374.390693	-1.781e+002	-1.149e+001	-1.412e+000
1374.403280	-1.781e+002	-1.151e+001	-1.439e+000
1374.410732	-1.781e+002	-1.152e+001	-1.460e+000
1374.421079	-1.781e+002	-1.153e+001	-1.487e+000
1374.430547	-1.781e+002	-1.154e+001	-1.508e+000
1374.441131	-1.781e+002	-1.155e+001	-1.536e+000
1374.451325	-1.781e+002	-1.155e+001	-1.556e+000
1374.461038	-1.781e+002	-1.155e+001	-1.576e+000
1374.470555	-1.782e+002	-1.156e+001	-1.596e+000
1374.480912	-1.782e+002	-1.157e+001	-1.617e+000
1374.490528	-1.782e+002	-1.157e+001	-1.637e+000
1374.500859	-1.782e+002	-1.157e+001	-1.651e+000
1374.510572	-1.782e+002	-1.157e+001	-1.671e+000
1374.520935	-1.782e+002	-1.157e+001	-1.684e+000
1374.530215	-1.782e+002	-1.157e+001	-1.697e+000
1374.540975	-1.782e+002	-1.157e+001	-1.717e+000
1374.550176	-1.782e+002	-1.157e+001	-1.731e+000
1374.562973	-1.782e+002	-1.156e+001	-1.744e+000
1374.570186	-1.782e+002	-1.156e+001	-1.757e+000
1374.580557	-1.782e+002	-1.155e+001	-1.770e+000
1374.590145	-1.783e+002	-1.154e+001	-1.783e+000
1374.603245	-1.783e+002	-1.154e+001	-1.789e+000
1374.610167	-1.783e+002	-1.153e+001	-1.802e+000
1374.620579	-1.783e+002	-1.153e+001	-1.808e+000
1374.636155	-1.783e+002	-1.152e+001	-1.814e+000
1374.640615	-1.783e+002	-1.151e+001	-1.820e+000
1374.650019	-1.783e+002	-1.150e+001	-1.826e+000
1374.660533	-1.783e+002	-1.150e+001	-1.825e+000
1374.673047	-1.783e+002	-1.149e+001	-1.830e+000
1374.680319	-1.783e+002	-1.147e+001	-1.829e+000
1374.690008	-1.784e+002	-1.147e+001	-1.829e+000
1374.700558	-1.784e+002	-1.146e+001	-1.827e+000
1374.711068	-1.784e+002	-1.145e+001	-1.826e+000
1374.720403	-1.784e+002	-1.144e+001	-1.825e+000
1374.729887	-1.784e+002	-1.143e+001	-1.817e+000
1374.740466	-1.784e+002	-1.141e+001	-1.815e+000
1374.749860	-1.784e+002	-1.141e+001	-1.807e+000
1374.760348	-1.784e+002	-1.139e+001	-1.799e+000
1374.771394	-1.784e+002	-1.138e+001	-1.790e+000
1374.780129	-1.785e+002	-1.136e+001	-1.782e+000
1374.789786	-1.785e+002	-1.134e+001	-1.774e+000
1374.800205	-1.785e+002	-1.133e+001	-1.765e+000
1374.809720	-1.785e+002	-1.132e+001	-1.750e+000
1374.820258	-1.785e+002	-1.130e+001	-1.735e+000
1374.829653	-1.785e+002	-1.128e+001	-1.720e+000
1374.841025	-1.785e+002	-1.127e+001	-1.704e+000
1374.849696	-1.785e+002	-1.125e+001	-1.689e+000
1374.860183	-1.785e+002	-1.123e+001	-1.666e+000
1374.869627	-1.786e+002	-1.121e+001	-1.644e+000
1374.885299	-1.786e+002	-1.119e+001	-1.622e+000
1374.889697	-1.786e+002	-1.117e+001	-1.599e+000
1374.900177	-1.786e+002	-1.115e+001	-1.577e+000
1374.909546	-1.786e+002	-1.112e+001	-1.554e+000
1374.920098	-1.786e+002	-1.110e+001	-1.532e+000
1374.929578	-1.786e+002	-1.108e+001	-1.509e+000
1374.940072	-1.786e+002	-1.105e+001	-1.487e+000
1374.949545	-1.786e+002	-1.103e+001	-1.457e+000
1374.960026	-1.787e+002	-1.100e+001	-1.435e+000
1374.969496	-1.787e+002	-1.097e+001	-1.405e+000
1374.980396	-1.787e+002	-1.094e+001	-1.382e+000
1374.989453	-1.787e+002	-1.091e+001	-1.360e+000
1375.000109	-1.787e+002	-1.088e+001	-1.337e+000
1375.009228	-1.787e+002	-1.086e+001	-1.315e+000
1375.019663	-1.787e+002	-1.082e+001	-1.292e+000
1375.029237	-1.787e+002	-1.079e+001	-1.263e+000
1375.039871	-1.787e+002	-1.076e+001	-1.240e+000
1375.049156	-1.788e+002	-1.072e+001	-1.218e+000
1375.059595	-1.788e+002	-1.069e+001	-1.195e+000
1375.069135	-1.788e+002	-1.065e+001	-1.165e+000
1375.082301	-1.788e+002	-1.062e+001	-1.143e+000
1375.089105	-1.788e+002	-1.058e+001	-1.120e+000
1375.102293	-1.788e+002	-1.054e+001	-1.098e+000
1375.109525	-1.788e+002	-1.050e+001	-1.068e+000
1375.119780	-1.788e+002	-1.047e+001	-1.046e+000
1375.129274	-1.789e+002	-1.043e+001	-1.023e+000
1375.141146	-1.789e+002	-1.038e+001	-1.001e+000
1375.149225	-1.789e+002	-1.034e+001	-9.786e-001
1375.159719	-1.789e+002	-1.030e+001	-9.491e-001
1375.180025	-1.789e+002	-1.026e+001	-9.265e-001
1375.180502	-1.789e+002	-1.022e+001	-9.040e-001
1375.188925	-1.789e+002	-1.017e+001	-8.814e-001
1375.200164	-1.789e+002	-1.014e+001	-8.596e-001
1375.208852	-1.789e+002	-1.010e+001	-8.370e-001
1375.219265	-1.789e+002	-1.006e+001	-8.146e-001
1375.228848	-1.790e+002	-1.001e+001	-7.926e-001
1375.239357	-1.790e+002	-9.973e+000	-7.702e-001
1375.248833	-1.790e+002	-9.930e+000	-7.546e-001
1375.259256	-1.790e+002	-9.888e+000	-7.327e-001
1375.268794	-1.790e+002	-9.847e+000	-7.103e-001
1375.280007	-1.790e+002	-9.805e+000	-6.954e-001
1375.288745	-1.790e+002	-9.763e+000	-6.799e-001
1375.299206	-1.790e+002	-9.721e+000	-6.650e-001
1375.310655	-1.790e+002	-9.679e+000	-6.495e-001
1375.319120	-1.790e+002	-9.637e+000	-6.346e-001
1375.328722	-1.790e+002	-9.595e+000	-6.192e-001
1375.339332	-1.791e+002	-9.560e+000	-6.113e-001
1375.348834	-1.791e+002	-9.518e+000	-5.965e-001
1375.359086	-1.791e+002	-9.483e+000	-5.811e-001
1375.368610	-1.791e+002	-9.448e+000	-5.733e-001
1375.380788	-1.791e+002	-9.413e+000	-5.585e-001
1375.388712	-1.791e+002	-9.379e+000	-5.437e-001
1375.399159	-1.791e+002	-9.344e+000	-5.289e-001
1375.409066	-1.791e+002	-9.316e+000	-5.142e-001
1375.419136	-1.791e+002	-9.281e+000	-4.994e-001
1375.428534	-1.791e+002	-9.253e+000	-4.847e-001
1375.439297	-1.791e+002	-9.225e+000	-4.700e-001
1375.448588	-1.791e+002	-9.197e+000	-4.552e-001
1375.458933	-1.791e+002	-9.176e+000	-4.412e-001
1375.470364	-1.791e+002	-9.155e+000	-4.265e-001
1375.479178	-1.791e+002	-9.134e+000	-4.188e-001
1375.488776	-1.791e+002	-9.113e+000	-4.117e-001
1375.498880	-1.791e+002	-9.100e+000	-3.971e-001
1375.508380	-1.791e+002	-9.078e+000	-3.899e-001
1375.518856	-1.791e+002	-9.064e+000	-3.823e-001
1375.528385	-1.791e+002	-9.057e+000	-3.753e-001
1375.539023	-1.791e+002	-9.043e+000	-3.682e-001
1375.548407	-1.791e+002	-9.037e+000	-3.612e-001
1375.558794	-1.792e+002	-9.030e+000	-3.536e-001
1375.568344	-1.792e+002	-9.030e+000	-3.466e-001
1375.578711	-1.792e+002	-9.030e+000	-3.466e-001
1375.588223	-1.792e+002	-9.030e+000	-3.397e-001
1375.600556	-1.792e+002	-9.037e+000	-3.327e-001
1375.608236	-1.791e+002	-9.044e+000	-3.264e-001
1375.620782	-1.791e+002	-9.051e+000	-3.194e-001
1375.628216	-1.791e+002	-9.058e+000	-3.125e-001
1375.638754	-1.791e+002	-9.072e+000	-3.062e-001
1375.648268	-1.791e+002	-9.093e+000	-2.994e-001
1375.658634	-1.791e+002	-9.107e+000	-2.931e-001
1375.670116	-1.791e+002	-9.128e+000	-2.863e-001
1375.684706	-1.791e+002	-9.156e+000	-2.801e-001
1375.688156	-1.791e+002	-9.178e+000	-2.808e-001
1375.698761	-1.791e+002	-9.206e+000	-2.746e-001
1375.708121	-1.791e+002	-9.233e+000	-2.754e-001
1375.718541	-1.791e+002	-9.262e+000	-2.762e-001
1375.728030	-1.791e+002	-9.297e+000	-2.770e-001
1375.738550	-1.791e+002	-9.331e+000	-2.848e-001
1375.748031	-1.791e+002	-9.367e+000	-2.926e-001
1375.758497	-1.791e+002	-9.402e+000	-3.005e-001
1375.768292	-1.791e+002	-9.444e+000	-3.084e-001
1375.778405	-1.791e+002	-9.486e+000	-3.162e-001
1375.790446	-1.790e+002	-9.535e+000	-3.317e-001
1375.798399	-1.790e+002	-9.577e+000	-3.396e-001
1375.808125	-1.790e+002	-9.626e+000	-3.546e-001
1375.818867	-1.790e+002	-9.682e+000	-3.702e-001
1375.828127	-1.790e+002	-9.731e+000	-3.851e-001
1375.838483	-1.790e+002	-9.787e+000	-4.001e-001
1375.848274	-1.790e+002	-9.836e+000	-4.227e-001
1375.858554	-1.790e+002	-9.891e+000	-4.446e-001
1375.868096	-1.790e+002	-9.947e+000	-4.673e-001
1375.878492	-1.790e+002	-1.000e+001	-4.893e-001
1375.888083	-1.790e+002	-1.006e+001	-5.043e-001
1375.903148	-1.789e+002	-1.012e+001	-5.270e-001
1375.908099	-1.789e+002	-1.019e+001	-5.491e-001
1375.918346	-1.789e+002	-1.024e+001	-5.781e-001
1375.927849	-1.789e+002	-1.030e+001	-6.008e-001
1375.939189	-1.789e+002	-1.036e+001	-6.229e-001
1375.947991	-1.789e+002	-1.042e+001	-6.450e-001
1375.958152	-1.789e+002	-1.049e+001	-6.608e-001
1375.971724	-1.789e+002	-1.054e+001	-6.829e-001
1375.978134	-1.789e+002	-1.060e+001	-7.056e-001
1375.987660	-1.789e+002	-1.067e+001	-7.278e-001
1375.999511	-1.789e+002	-1.073e+001	-7.575e-001
1376.007926	-1.789e+002	-1.079e+001	-7.796e-001
1376.018318	-1.789e+002	-1.085e+001	-8.025e-001
1376.027842	-1.788e+002	-1.091e+001	-8.177e-001
1376.038320	-1.788e+002	-1.098e+001	-8.399e-001
1376.047853	-1.788e+002	-1.103e+001	-8.627e-001
1376.058221	-1.788e+002	-1.109e+001	-8.918e-001
1376.067935	-1.788e+002	-1.115e+001	-9.139e-001
1376.078194	-1.788e+002	-1.121e+001	-9.367e-001
1376.087755	-1.788e+002	-1.126e+001	-9.589e-001
1376.098105	-1.788e+002	-1.132e+001	-9.810e-001
1376.107725	-1.788e+002	-1.137e+001	-1.003e+000
1376.118157	-1.788e+002	-1.142e+001	-1.025e+000
1376.127954	-1.788e+002	-1.147e+001	-1.040e+000
1376.137999	-1.788e+002	-1.152e+001	-1.063e+000
1376.147699	-1.788e+002	-1.156e+001	-1.085e+000
1376.159731	-1.788e+002	-1.161e+001	-1.107e+000
1376.170698	-1.788e+002	-1.165e+001	-1.122e+000
1376.178113	-1.788e+002	-1.169e+001	-1.144e+000
1376.187923	-1.788e+002	-1.173e+001	-1.159e+000
1376.198137	-1.788e+002	-1.176e+001	-1.181e+000
1376.209313	-1.787e+002	-1.180e+001	-1.196e+000
1376.217922	-1.787e+002	-1.183e+001	-1.218e+000
1376.228206	-1.787e+002	-1.185e+001	-1.232e+000
1376.237959	-1.787e+002	-1.188e+001	-1.240e+000
1376.247855	-1.787e+002	-1.190e+001	-1.255e+000
1376.257924	-1.787e+002	-1.192e+001	-1.263e+000
1376.267465	-1.787e+002	-1.195e+001	-1.270e+000
1376.277959	-1.787e+002	-1.196e+001	-1.278e+000
1376.287858	-1.787e+002	-1.197e+001	-1.285e+000
1376.297872	-1.787e+002	-1.198e+001	-1.285e+000
1376.307281	-1.787e+002	-1.199e+001	-1.293e+000
