#time[s]	yaw[degree]	pitch[degree]	roll[degree]
895.225969	-1.679e+002	-7.130e+000	2.537e+000
895.235472	-1.678e+002	-7.111e+000	2.535e+000
895.245904	-1.678e+002	-7.084e+000	2.527e+000
895.255520	-1.677e+002	-7.065e+000	2.532e+000
895.266098	-1.676e+002	-7.046e+000	2.530e+000
895.275945	-1.676e+002	-7.026e+000	2.528e+000
895.285954	-1.675e+002	-7.007e+000	2.526e+000
895.295537	-1.674e+002	-6.995e+000	2.531e+000
895.305749	-1.674e+002	-6.983e+000	2.528e+000
895.315450	-1.673e+002	-6.970e+000	2.526e+000
895.329020	-1.672e+002	-6.966e+000	2.529e+000
895.335297	-1.672e+002	-6.960e+000	2.526e+000
895.345766	-1.671e+002	-6.962e+000	2.529e+000
895.355364	-1.670e+002	-6.965e+000	2.539e+000
895.366271	-1.669e+002	-6.969e+000	2.548e+000
895.378500	-1.669e+002	-6.979e+000	2.564e+000
895.393720	-1.668e+002	-6.990e+000	2.580e+000
895.396005	-1.667e+002	-7.010e+000	2.608e+000
895.405420	-1.666e+002	-7.029e+000	2.630e+000
895.415856	-1.666e+002	-7.056e+000	2.664e+000
895.430337	-1.665e+002	-7.084e+000	2.699e+000
895.435810	-1.664e+002	-7.118e+000	2.733e+000
895.445353	-1.663e+002	-7.152e+000	2.766e+000
895.455751	-1.662e+002	-7.194e+000	2.798e+000
895.465385	-1.662e+002	-7.237e+000	2.837e+000
895.475800	-1.661e+002	-7.279e+000	2.869e+000
895.497097	-1.660e+002	-7.328e+000	2.908e+000
895.497220	-1.659e+002	-7.371e+000	2.947e+000
895.505247	-1.658e+002	-7.421e+000	2.992e+000
895.515688	-1.657e+002	-7.464e+000	3.031e+000
895.527874	-1.656e+002	-7.513e+000	3.062e+000
895.535713	-1.655e+002	-7.563e+000	3.099e+000
895.545653	-1.655e+002	-7.606e+000	3.131e+000
895.555887	-1.654e+002	-7.662e+000	3.168e+000
895.565706	-1.653e+002	-7.712e+000	3.205e+000
895.576019	-1.652e+002	-7.762e+000	3.236e+000
895.585605	-1.651e+002	-7.812e+000	3.273e+000
895.600120	-1.650e+002	-7.855e+000	3.305e+000
895.605389	-1.649e+002	-7.903e+000	3.328e+000
895.615970	-1.648e+002	-7.944e+000	3.346e+000
895.625573	-1.648e+002	-7.992e+000	3.369e+000
895.635684	-1.647e+002	-8.033e+000	3.386e+000
895.645593	-1.646e+002	-8.074e+000	3.404e+000
895.655783	-1.645e+002	-8.106e+000	3.415e+000
895.666024	-1.644e+002	-8.139e+000	3.427e+000
895.675909	-1.644e+002	-8.172e+000	3.439e+000
895.685432	-1.643e+002	-8.205e+000	3.450e+000
895.695950	-1.642e+002	-8.232e+000	3.469e+000
895.704956	-1.641e+002	-8.266e+000	3.488e+000
895.715613	-1.640e+002	-8.286e+000	3.508e+000
895.725665	-1.640e+002	-8.315e+000	3.541e+000
895.737986	-1.639e+002	-8.337e+000	3.575e+000
895.745670	-1.638e+002	-8.352e+000	3.610e+000
895.755623	-1.637e+002	-8.367e+000	3.645e+000
895.765241	-1.636e+002	-8.376e+000	3.687e+000
895.775754	-1.636e+002	-8.394e+000	3.736e+000
895.785320	-1.635e+002	-8.402e+000	3.779e+000
895.802917	-1.634e+002	-8.419e+000	3.820e+000
895.806562	-1.633e+002	-8.434e+000	3.855e+000
895.815951	-1.632e+002	-8.443e+000	3.891e+000
895.825125	-1.632e+002	-8.456e+000	3.912e+000
895.835336	-1.631e+002	-8.469e+000	3.926e+000
895.845118	-1.630e+002	-8.481e+000	3.941e+000
895.855546	-1.629e+002	-8.493e+000	3.948e+000
895.865047	-1.629e+002	-8.497e+000	3.956e+000
895.875593	-1.628e+002	-8.508e+000	3.957e+000
895.885048	-1.627e+002	-8.518e+000	3.957e+000
895.896001	-1.626e+002	-8.516e+000	3.967e+000
895.907656	-1.626e+002	-8.520e+000	3.975e+000
895.915715	-1.625e+002	-8.511e+000	3.986e+000
895.924997	-1.624e+002	-8.503e+000	4.004e+000
895.935963	-1.624e+002	-8.486e+000	4.015e+000
895.944612	-1.623e+002	-8.471e+000	4.033e+000
895.957884	-1.622e+002	-8.449e+000	4.053e+000
895.966367	-1.621e+002	-8.429e+000	4.079e+000
895.975350	-1.621e+002	-8.413e+000	4.097e+000
895.984557	-1.620e+002	-8.391e+000	4.111e+000
895.995078	-1.619e+002	-8.368e+000	4.123e+000
896.005116	-1.618e+002	-8.351e+000	4.127e+000
896.015217	-1.618e+002	-8.327e+000	4.134e+000
896.024492	-1.617e+002	-8.302e+000	4.132e+000
896.035232	-1.616e+002	-8.277e+000	4.131e+000
896.044584	-1.615e+002	-8.251e+000	4.124e+000
896.055896	-1.615e+002	-8.218e+000	4.117e+000
896.064418	-1.614e+002	-8.184e+000	4.104e+000
896.075050	-1.613e+002	-8.150e+000	4.090e+000
896.085608	-1.613e+002	-8.109e+000	4.078e+000
896.094866	-1.612e+002	-8.068e+000	4.065e+000
896.111222	-1.611e+002	-8.027e+000	4.053e+000
896.114819	-1.610e+002	-7.986e+000	4.041e+000
896.125171	-1.610e+002	-7.938e+000	4.030e+000
896.134729	-1.609e+002	-7.895e+000	4.004e+000
896.145229	-1.608e+002	-7.845e+000	3.986e+000
896.154797	-1.608e+002	-7.801e+000	3.953e+000
896.166136	-1.607e+002	-7.756e+000	3.921e+000
896.174601	-1.606e+002	-7.714e+000	3.902e+000
896.185026	-1.605e+002	-7.671e+000	3.876e+000
896.194586	-1.605e+002	-7.618e+000	3.838e+000
896.214714	-1.604e+002	-7.578e+000	3.791e+000
896.215369	-1.603e+002	-7.532e+000	3.752e+000
896.225008	-1.602e+002	-7.486e+000	3.713e+000
896.240862	-1.602e+002	-7.440e+000	3.673e+000
896.244946	-1.601e+002	-7.393e+000	3.628e+000
896.255156	-1.600e+002	-7.345e+000	3.582e+000
896.265355	-1.600e+002	-7.297e+000	3.529e+000
896.274459	-1.599e+002	-7.257e+000	3.482e+000
896.287440	-1.598e+002	-7.209e+000	3.437e+000
896.296443	-1.597e+002	-7.170e+000	3.397e+000
896.311931	-1.597e+002	-7.130e+000	3.357e+000
896.316504	-1.596e+002	-7.090e+000	3.310e+000
896.324866	-1.595e+002	-7.049e+000	3.264e+000
896.334449	-1.595e+002	-7.007e+000	3.211e+000
896.344836	-1.594e+002	-6.959e+000	3.165e+000
896.356083	-1.593e+002	-6.919e+000	3.125e+000
896.364789	-1.592e+002	-6.886e+000	3.085e+000
896.374846	-1.592e+002	-6.847e+000	3.045e+000
896.385078	-1.591e+002	-6.807e+000	3.005e+000
896.394498	-1.590e+002	-6.773e+000	2.958e+000
896.416938	-1.589e+002	-6.731e+000	2.912e+000
896.417173	-1.589e+002	-6.697e+000	2.864e+000
896.424817	-1.588e+002	-6.663e+000	2.823e+000
896.434503	-1.587e+002	-6.630e+000	2.783e+000
896.444935	-1.586e+002	-6.603e+000	2.734e+000
896.454335	-1.586e+002	-6.568e+000	2.687e+000
896.464765	-1.585e+002	-6.539e+000	2.632e+000
896.474464	-1.584e+002	-6.511e+000	2.583e+000
896.484897	-1.583e+002	-6.489e+000	2.526e+000
896.494796	-1.583e+002	-6.462e+000	2.485e+000
896.520287	-1.582e+002	-6.441e+000	2.435e+000
896.520548	-1.581e+002	-6.412e+000	2.387e+000
896.524752	-1.580e+002	-6.391e+000	2.337e+000
896.536141	-1.580e+002	-6.364e+000	2.295e+000
896.547714	-1.579e+002	-6.344e+000	2.253e+000
896.554288	-1.578e+002	-6.318e+000	2.218e+000
896.564678	-1.577e+002	-6.292e+000	2.184e+000
896.574310	-1.577e+002	-6.267e+000	2.149e+000
896.584633	-1.576e+002	-6.248e+000	2.113e+000
896.594222	-1.575e+002	-6.229e+000	2.077e+000
896.621691	-1.574e+002	-6.210e+000	2.042e+000
896.622012	-1.574e+002	-6.192e+000	2.013e+000
896.624553	-1.573e+002	-6.174e+000	1.984e+000
896.634118	-1.572e+002	-6.163e+000	1.954e+000
896.644555	-1.571e+002	-6.151e+000	1.917e+000
896.654001	-1.571e+002	-6.138e+000	1.880e+000
896.664537	-1.570e+002	-6.120e+000	1.851e+000
896.674083	-1.569e+002	-6.108e+000	1.814e+000
896.686075	-1.568e+002	-6.098e+000	1.791e+000
896.694122	-1.568e+002	-6.087e+000	1.761e+000
896.704349	-1.567e+002	-6.075e+000	1.731e+000
896.715488	-1.566e+002	-6.066e+000	1.708e+000
896.728273	-1.565e+002	-6.061e+000	1.677e+000
896.733997	-1.565e+002	-6.051e+000	1.653e+000
896.744419	-1.564e+002	-6.049e+000	1.635e+000
896.756698	-1.563e+002	-6.049e+000	1.625e+000
896.764350	-1.562e+002	-6.049e+000	1.614e+000
896.774779	-1.562e+002	-6.047e+000	1.596e+000
896.784296	-1.561e+002	-6.040e+000	1.587e+000
896.794873	-1.560e+002	-6.041e+000	1.583e+000
896.805951	-1.559e+002	-6.042e+000	1.579e+000
896.824132	-1.559e+002	-6.043e+000	1.575e+000
896.824614	-1.558e+002	-6.045e+000	1.578e+000
896.834723	-1.557e+002	-6.046e+000	1.574e+000
896.844305	-1.556e+002	-6.049e+000	1.577e+000
896.855067	-1.556e+002	-6.051e+000	1.580e+000
896.864491	-1.555e+002	-6.054e+000	1.583e+000
896.874892	-1.554e+002	-6.063e+000	1.584e+000
896.884373	-1.553e+002	-6.065e+000	1.587e+000
896.896178	-1.553e+002	-6.075e+000	1.589e+000
896.904413	-1.552e+002	-6.079e+000	1.598e+000
896.929461	-1.551e+002	-6.088e+000	1.600e+000
896.929893	-1.550e+002	-6.100e+000	1.615e+000
896.935931	-1.550e+002	-6.112e+000	1.623e+000
896.944294	-1.549e+002	-6.124e+000	1.639e+000
896.956425	-1.548e+002	-6.136e+000	1.654e+000
896.964269	-1.548e+002	-6.149e+000	1.669e+000
896.974751	-1.547e+002	-6.163e+000	1.691e+000
896.984231	-1.546e+002	-6.176e+000	1.713e+000
896.994613	-1.545e+002	-6.191e+000	1.735e+000
897.004159	-1.545e+002	-6.206e+000	1.763e+000
897.016061	-1.544e+002	-6.222e+000	1.792e+000
897.027239	-1.543e+002	-6.237e+000	1.821e+000
897.038224	-1.542e+002	-6.253e+000	1.850e+000
897.044168	-1.542e+002	-6.269e+000	1.878e+000
897.054530	-1.541e+002	-6.286e+000	1.913e+000
897.064115	-1.540e+002	-6.297e+000	1.951e+000
897.076399	-1.540e+002	-6.314e+000	1.986e+000
897.084099	-1.539e+002	-6.331e+000	2.021e+000
897.094579	-1.538e+002	-6.349e+000	2.057e+000
897.103972	-1.537e+002	-6.366e+000	2.092e+000
897.114556	-1.537e+002	-6.379e+000	2.136e+000
897.134158	-1.536e+002	-6.398e+000	2.178e+000
897.134698	-1.535e+002	-6.417e+000	2.221e+000
897.144115	-1.535e+002	-6.438e+000	2.269e+000
897.155228	-1.534e+002	-6.450e+000	2.313e+000
897.166362	-1.533e+002	-6.473e+000	2.369e+000
897.174412	-1.533e+002	-6.494e+000	2.418e+000
897.184866	-1.532e+002	-6.508e+000	2.468e+000
897.197708	-1.531e+002	-6.531e+000	2.524e+000
897.203851	-1.530e+002	-6.545e+000	2.574e+000
897.214428	-1.530e+002	-6.560e+000	2.625e+000
897.224501	-1.529e+002	-6.580e+000	2.667e+000
897.239562	-1.528e+002	-6.594e+000	2.717e+000
897.243877	-1.528e+002	-6.607e+000	2.761e+000
897.254321	-1.527e+002	-6.627e+000	2.803e+000
897.263933	-1.526e+002	-6.642e+000	2.853e+000
897.274283	-1.526e+002	-6.660e+000	2.888e+000
897.285243	-1.525e+002	-6.673e+000	2.932e+000
897.294273	-1.524e+002	-6.686e+000	2.976e+000
897.304523	-1.524e+002	-6.701e+000	3.026e+000
897.317625	-1.523e+002	-6.709e+000	3.078e+000
897.339159	-1.522e+002	-6.723e+000	3.122e+000
897.339739	-1.522e+002	-6.729e+000	3.167e+000
897.343715	-1.521e+002	-6.743e+000	3.210e+000
897.354352	-1.520e+002	-6.750e+000	3.256e+000
897.363717	-1.520e+002	-6.757e+000	3.301e+000
897.374301	-1.519e+002	-6.763e+000	3.346e+000
897.383642	-1.518e+002	-6.770e+000	3.391e+000
897.395938	-1.517e+002	-6.777e+000	3.436e+000
897.406349	-1.517e+002	-6.783e+000	3.475e+000
897.414132	-1.516e+002	-6.788e+000	3.513e+000
897.424262	-1.515e+002	-6.793e+000	3.552e+000
897.442603	-1.515e+002	-6.805e+000	3.588e+000
897.443536	-1.514e+002	-6.809e+000	3.620e+000
897.454424	-1.514e+002	-6.818e+000	3.643e+000
897.463526	-1.513e+002	-6.820e+000	3.668e+000
897.474236	-1.512e+002	-6.829e+000	3.692e+000
897.483598	-1.512e+002	-6.838e+000	3.715e+000
897.494161	-1.511e+002	-6.845e+000	3.731e+000
897.503552	-1.510e+002	-6.846e+000	3.749e+000
897.514189	-1.510e+002	-6.853e+000	3.766e+000
897.523520	-1.509e+002	-6.860e+000	3.783e+000
897.544082	-1.508e+002	-6.861e+000	3.801e+000
897.544634	-1.508e+002	-6.868e+000	3.818e+000
897.556343	-1.507e+002	-6.869e+000	3.836e+000
897.563447	-1.507e+002	-6.867e+000	3.848e+000
897.574014	-1.506e+002	-6.875e+000	3.864e+000
897.583471	-1.505e+002	-6.880e+000	3.874e+000
897.594032	-1.505e+002	-6.886e+000	3.884e+000
897.604673	-1.504e+002	-6.891e+000	3.894e+000
897.614005	-1.504e+002	-6.897e+000	3.904e+000
897.623443	-1.503e+002	-6.903e+000	3.914e+000
897.656126	-1.502e+002	-6.913e+000	3.915e+000
897.656746	-1.502e+002	-6.917e+000	3.918e+000
897.657278	-1.501e+002	-6.928e+000	3.920e+000
897.664337	-1.501e+002	-6.930e+000	3.916e+000
897.674022	-1.500e+002	-6.932e+000	3.912e+000
897.683305	-1.499e+002	-6.940e+000	3.907e+000
897.693927	-1.499e+002	-6.942e+000	3.903e+000
897.703161	-1.498e+002	-6.952e+000	3.898e+000
897.713840	-1.498e+002	-6.952e+000	3.888e+000
897.724118	-1.497e+002	-6.959e+000	3.876e+000
897.749790	-1.496e+002	-6.959e+000	3.865e+000
897.750332	-1.496e+002	-6.966e+000	3.853e+000
897.753870	-1.495e+002	-6.966e+000	3.843e+000
897.763285	-1.495e+002	-6.971e+000	3.824e+000
897.776898	-1.494e+002	-6.977e+000	3.812e+000
897.783237	-1.494e+002	-6.983e+000	3.793e+000
897.793823	-1.493e+002	-6.986e+000	3.768e+000
897.803328	-1.492e+002	-6.991e+000	3.749e+000
897.813721	-1.492e+002	-6.994e+000	3.723e+000
897.823187	-1.491e+002	-6.999e+000	3.704e+000
897.850940	-1.491e+002	-6.995e+000	3.681e+000
897.851329	-1.490e+002	-6.999e+000	3.655e+000
897.853770	-1.490e+002	-7.002e+000	3.629e+000
897.863182	-1.489e+002	-6.998e+000	3.606e+000
897.873823	-1.488e+002	-7.001e+000	3.580e+000
897.883112	-1.488e+002	-7.004e+000	3.555e+000
897.893711	-1.487e+002	-7.000e+000	3.531e+000
897.904260	-1.487e+002	-7.002e+000	3.498e+000
897.913753	-1.486e+002	-7.004e+000	3.472e+000
897.923071	-1.485e+002	-7.000e+000	3.449e+000
897.933640	-1.485e+002	-7.003e+000	3.423e+000
897.946446	-1.484e+002	-6.998e+000	3.392e+000
897.956960	-1.484e+002	-6.999e+000	3.360e+000
897.963046	-1.483e+002	-6.993e+000	3.329e+000
897.973602	-1.482e+002	-6.992e+000	3.290e+000
897.985196	-1.482e+002	-6.986e+000	3.260e+000
897.993578	-1.481e+002	-6.981e+000	3.229e+000
898.004034	-1.481e+002	-6.980e+000	3.190e+000
898.013313	-1.480e+002	-6.972e+000	3.152e+000
898.023835	-1.479e+002	-6.964e+000	3.115e+000
898.034299	-1.479e+002	-6.963e+000	3.076e+000
898.056695	-1.478e+002	-6.955e+000	3.038e+000
898.057088	-1.477e+002	-6.945e+000	2.994e+000
898.063950	-1.477e+002	-6.944e+000	2.955e+000
898.073587	-1.476e+002	-6.934e+000	2.910e+000
898.084188	-1.476e+002	-6.924e+000	2.867e+000
898.093351	-1.475e+002	-6.923e+000	2.827e+000
898.103843	-1.474e+002	-6.915e+000	2.790e+000
898.113447	-1.474e+002	-6.900e+000	2.754e+000
898.123888	-1.473e+002	-6.892e+000	2.717e+000
898.133427	-1.472e+002	-6.879e+000	2.688e+000
898.143825	-1.472e+002	-6.864e+000	2.652e+000
898.159452	-1.471e+002	-6.851e+000	2.623e+000
898.166539	-1.470e+002	-6.836e+000	2.588e+000
898.173312	-1.470e+002	-6.823e+000	2.558e+000
898.186123	-1.469e+002	-6.810e+000	2.530e+000
898.195536	-1.468e+002	-6.797e+000	2.501e+000
898.203789	-1.468e+002	-6.784e+000	2.472e+000
898.218673	-1.467e+002	-6.766e+000	2.451e+000
898.223693	-1.466e+002	-6.753e+000	2.422e+000
898.233307	-1.465e+002	-6.740e+000	2.394e+000
898.250959	-1.465e+002	-6.733e+000	2.363e+000
898.254634	-1.464e+002	-6.720e+000	2.334e+000
898.264684	-1.463e+002	-6.707e+000	2.305e+000
898.273371	-1.463e+002	-6.691e+000	2.269e+000
898.283710	-1.462e+002	-6.678e+000	2.240e+000
898.293192	-1.461e+002	-6.656e+000	2.206e+000
898.303759	-1.460e+002	-6.642e+000	2.178e+000
898.313228	-1.460e+002	-6.622e+000	2.151e+000
898.323542	-1.459e+002	-6.602e+000	2.124e+000
898.333280	-1.458e+002	-6.584e+000	2.104e+000
898.343890	-1.458e+002	-6.564e+000	2.077e+000
898.366890	-1.457e+002	-6.539e+000	2.059e+000
898.367419	-1.456e+002	-6.521e+000	2.038e+000
898.373009	-1.455e+002	-6.502e+000	2.018e+000
898.384136	-1.455e+002	-6.480e+000	2.007e+000
898.393153	-1.454e+002	-6.463e+000	1.993e+000
898.403435	-1.453e+002	-6.449e+000	1.987e+000
898.414858	-1.452e+002	-6.426e+000	1.976e+000
898.424337	-1.452e+002	-6.410e+000	1.962e+000
898.433123	-1.451e+002	-6.396e+000	1.955e+000
898.443560	-1.450e+002	-6.382e+000	1.949e+000
898.466171	-1.449e+002	-6.367e+000	1.942e+000
898.466668	-1.449e+002	-6.353e+000	1.935e+000
898.473186	-1.448e+002	-6.339e+000	1.929e+000
898.483527	-1.447e+002	-6.319e+000	1.925e+000
898.493087	-1.447e+002	-6.304e+000	1.918e+000
898.503349	-1.446e+002	-6.290e+000	1.911e+000
898.513121	-1.445e+002	-6.274e+000	1.898e+000
898.525754	-1.444e+002	-6.259e+000	1.892e+000
898.534225	-1.444e+002	-6.241e+000	1.894e+000
898.543460	-1.443e+002	-6.226e+000	1.888e+000
898.558196	-1.442e+002	-6.214e+000	1.888e+000
898.564023	-1.441e+002	-6.195e+000	1.891e+000
898.577360	-1.441e+002	-6.183e+000	1.891e+000
898.583511	-1.440e+002	-6.173e+000	1.898e+000
898.592973	-1.439e+002	-6.161e+000	1.899e+000
898.603422	-1.439e+002	-6.158e+000	1.904e+000
898.612970	-1.438e+002	-6.150e+000	1.918e+000
898.624248	-1.437e+002	-6.140e+000	1.925e+000
898.632943	-1.436e+002	-6.136e+000	1.930e+000
898.643166	-1.436e+002	-6.129e+000	1.944e+000
898.655334	-1.435e+002	-6.126e+000	1.949e+000
898.666192	-1.435e+002	-6.118e+000	1.963e+000
898.672922	-1.434e+002	-6.112e+000	1.984e+000
898.683362	-1.433e+002	-6.104e+000	1.998e+000
898.692898	-1.433e+002	-6.096e+000	2.012e+000
898.703230	-1.432e+002	-6.091e+000	2.033e+000
898.712879	-1.431e+002	-6.090e+000	2.045e+000
898.723158	-1.431e+002	-6.084e+000	2.066e+000
898.732855	-1.430e+002	-6.085e+000	2.085e+000
898.743288	-1.429e+002	-6.087e+000	2.103e+000
898.752825	-1.429e+002	-6.081e+000	2.124e+000
898.765705	-1.428e+002	-6.082e+000	2.143e+000
898.774566	-1.427e+002	-6.085e+000	2.169e+000
898.783295	-1.427e+002	-6.087e+000	2.188e+000
898.792707	-1.426e+002	-6.090e+000	2.213e+000
898.803211	-1.426e+002	-6.087e+000	2.241e+000
898.812767	-1.425e+002	-6.093e+000	2.273e+000
898.823132	-1.424e+002	-6.089e+000	2.301e+000
898.833201	-1.424e+002	-6.095e+000	2.333e+000
898.843251	-1.423e+002	-6.094e+000	2.368e+000
898.852714	-1.423e+002	-6.094e+000	2.402e+000
898.876237	-1.422e+002	-6.099e+000	2.434e+000
898.876697	-1.422e+002	-6.099e+000	2.469e+000
898.883018	-1.421e+002	-6.096e+000	2.497e+000
898.892742	-1.421e+002	-6.101e+000	2.530e+000
898.903121	-1.420e+002	-6.105e+000	2.555e+000
898.912678	-1.419e+002	-6.111e+000	2.588e+000
898.922952	-1.419e+002	-6.115e+000	2.613e+000
898.932540	-1.418e+002	-6.118e+000	2.639e+000
898.943155	-1.418e+002	-6.122e+000	2.665e+000
898.952638	-1.417e+002	-6.126e+000	2.691e+000
898.977314	-1.417e+002	-6.130e+000	2.717e+000
898.977896	-1.416e+002	-6.133e+000	2.743e+000
898.983830	-1.416e+002	-6.137e+000	2.769e+000
898.992427	-1.415e+002	-6.134e+000	2.797e+000
899.008637	-1.415e+002	-6.140e+000	2.830e+000
899.014245	-1.414e+002	-6.137e+000	2.858e+000
899.023777	-1.414e+002	-6.137e+000	2.893e+000
899.032477	-1.413e+002	-6.141e+000	2.918e+000
899.043005	-1.413e+002	-6.141e+000	2.953e+000
899.052543	-1.412e+002	-6.144e+000	2.979e+000
899.079040	-1.412e+002	-6.144e+000	3.014e+000
899.079570	-1.411e+002	-6.150e+000	3.047e+000
899.083255	-1.411e+002	-6.157e+000	3.079e+000
899.092474	-1.410e+002	-6.161e+000	3.105e+000
899.105192	-1.410e+002	-6.165e+000	3.131e+000
899.112499	-1.409e+002	-6.169e+000	3.157e+000
899.122932	-1.409e+002	-6.173e+000	3.183e+000
899.132455	-1.408e+002	-6.177e+000	3.209e+000
899.142895	-1.408e+002	-6.185e+000	3.226e+000
899.152470	-1.407e+002	-6.188e+000	3.245e+000
899.162758	-1.407e+002	-6.190e+000	3.264e+000
899.181386	-1.406e+002	-6.198e+000	3.281e+000
899.185016	-1.406e+002	-6.200e+000	3.301e+000
899.192461	-1.405e+002	-6.202e+000	3.320e+000
899.202938	-1.405e+002	-6.201e+000	3.332e+000
899.214367	-1.404e+002	-6.208e+000	3.343e+000
899.222911	-1.404e+002	-6.210e+000	3.362e+000
899.232338	-1.403e+002	-6.210e+000	3.374e+000
899.242884	-1.402e+002	-6.216e+000	3.385e+000
899.252450	-1.402e+002	-6.222e+000	3.395e+000
899.262807	-1.401e+002	-6.222e+000	3.408e+000
899.284727	-1.401e+002	-6.228e+000	3.417e+000
899.285902	-1.400e+002	-6.226e+000	3.424e+000
899.292418	-1.400e+002	-6.232e+000	3.433e+000
899.302616	-1.399e+002	-6.236e+000	3.437e+000
899.316765	-1.399e+002	-6.240e+000	3.440e+000
899.322757	-1.398e+002	-6.238e+000	3.446e+000
899.332280	-1.397e+002	-6.249e+000	3.448e+000
899.342862	-1.397e+002	-6.250e+000	3.444e+000
899.352364	-1.396e+002	-6.254e+000	3.448e+000
899.362744	-1.396e+002	-6.263e+000	3.442e+000
899.372466	-1.395e+002	-6.271e+000	3.436e+000
899.385430	-1.394e+002	-6.273e+000	3.433e+000
899.392069	-1.394e+002	-6.279e+000	3.421e+000
899.402665	-1.393e+002	-6.285e+000	3.408e+000
899.412250	-1.393e+002	-6.297e+000	3.394e+000
899.423703	-1.392e+002	-6.303e+000	3.381e+000
899.432291	-1.391e+002	-6.307e+000	3.363e+000
899.442687	-1.391e+002	-6.319e+000	3.348e+000
899.452213	-1.390e+002	-6.323e+000	3.329e+000
899.464240	-1.390e+002	-6.333e+000	3.307e+000
899.474627	-1.389e+002	-6.343e+000	3.286e+000
899.493383	-1.388e+002	-6.353e+000	3.264e+000
899.493874	-1.388e+002	-6.363e+000	3.243e+000
899.502578	-1.387e+002	-6.371e+000	3.215e+000
899.512150	-1.386e+002	-6.385e+000	3.184e+000
899.522456	-1.386e+002	-6.401e+000	3.160e+000
899.534027	-1.385e+002	-6.415e+000	3.130e+000
899.542553	-1.384e+002	-6.436e+000	3.097e+000
899.554503	-1.384e+002	-6.450e+000	3.066e+000
899.562547	-1.383e+002	-6.468e+000	3.026e+000
899.572165	-1.382e+002	-6.488e+000	2.993e+000
899.594141	-1.382e+002	-6.507e+000	2.953e+000
899.594436	-1.381e+002	-6.524e+000	2.914e+000
899.602520	-1.380e+002	-6.545e+000	2.881e+000
899.614201	-1.380e+002	-6.562e+000	2.841e+000
899.622498	-1.379e+002	-6.583e+000	2.808e+000
899.632319	-1.378e+002	-6.603e+000	2.774e+000
899.643704	-1.378e+002	-6.619e+000	2.750e+000
899.654521	-1.377e+002	-6.640e+000	2.717e+000
899.662476	-1.377e+002	-6.662e+000	2.690e+000
899.672094	-1.376e+002	-6.685e+000	2.663e+000
899.694197	-1.375e+002	-6.710e+000	2.642e+000
899.694678	-1.374e+002	-6.735e+000	2.622e+000
899.703879	-1.374e+002	-6.760e+000	2.601e+000
899.711866	-1.373e+002	-6.790e+000	2.572e+000
899.722406	-1.372e+002	-6.815e+000	2.551e+000
899.734147	-1.372e+002	-6.844e+000	2.521e+000
899.742415	-1.371e+002	-6.869e+000	2.501e+000
899.754690	-1.370e+002	-6.900e+000	2.478e+000
899.762398	-1.370e+002	-6.923e+000	2.450e+000
899.771865	-1.369e+002	-6.952e+000	2.420e+000
899.782437	-1.368e+002	-6.974e+000	2.393e+000
899.797910	-1.368e+002	-7.003e+000	2.363e+000
899.802908	-1.367e+002	-7.025e+000	2.336e+000
899.811881	-1.366e+002	-7.048e+000	2.309e+000
899.822405	-1.366e+002	-7.070e+000	2.282e+000
899.831879	-1.365e+002	-7.095e+000	2.261e+000
899.842311	-1.364e+002	-7.117e+000	2.233e+000
899.852563	-1.364e+002	-7.135e+000	2.215e+000
899.862292	-1.363e+002	-7.162e+000	2.200e+000
899.871981	-1.362e+002	-7.180e+000	2.182e+000
899.889679	-1.362e+002	-7.199e+000	2.164e+000
899.892735	-1.361e+002	-7.219e+000	2.152e+000
899.902586	-1.360e+002	-7.240e+000	2.140e+000
899.911828	-1.360e+002	-7.257e+000	2.137e+000
899.922231	-1.359e+002	-7.278e+000	2.125e+000
899.933179	-1.358e+002	-7.295e+000	2.122e+000
899.944286	-1.358e+002	-7.309e+000	2.113e+000
899.951738	-1.357e+002	-7.326e+000	2.110e+000
899.962086	-1.356e+002	-7.336e+000	2.110e+000
899.971788	-1.356e+002	-7.344e+000	2.103e+000
899.982189	-1.355e+002	-7.361e+000	2.100e+000
899.991901	-1.354e+002	-7.364e+000	2.102e+000
900.004516	-1.354e+002	-7.372e+000	2.096e+000
900.011723	-1.353e+002	-7.376e+000	2.098e+000
900.022150	-1.353e+002	-7.386e+000	2.098e+000
900.031717	-1.352e+002	-7.390e+000	2.100e+000
900.042016	-1.351e+002	-7.393e+000	2.103e+000
900.051678	-1.351e+002	-7.397e+000	2.105e+000
900.061928	-1.350e+002	-7.392e+000	2.104e+000
900.071599	-1.349e+002	-7.396e+000	2.106e+000
900.082103	-1.349e+002	-7.393e+000	2.111e+000
900.093923	-1.348e+002	-7.390e+000	2.117e+000
900.106808	-1.348e+002	-7.382e+000	2.124e+000
900.111606	-1.347e+002	-7.372e+000	2.132e+000
900.122057	-1.346e+002	-7.363e+000	2.140e+000
900.131592	-1.346e+002	-7.350e+000	2.157e+000
900.141908	-1.345e+002	-7.341e+000	2.165e+000
900.151391	-1.345e+002	-7.319e+000	2.178e+000
900.162172	-1.344e+002	-7.304e+000	2.189e+000
900.171429	-1.343e+002	-7.281e+000	2.202e+000
900.184365	-1.343e+002	-7.266e+000	2.213e+000
900.209238	-1.342e+002	-7.247e+000	2.233e+000
