#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2283.591950	-1.318e+002	-6.722e+000	1.911e+000
2283.602643	-1.318e+002	-6.687e+000	1.905e+000
2283.612057	-1.319e+002	-6.655e+000	1.905e+000
2283.622605	-1.319e+002	-6.621e+000	1.899e+000
2283.632176	-1.319e+002	-6.586e+000	1.893e+000
2283.642596	-1.319e+002	-6.552e+000	1.887e+000
2283.652138	-1.320e+002	-6.514e+000	1.874e+000
2283.662572	-1.320e+002	-6.486e+000	1.865e+000
2283.673648	-1.320e+002	-6.448e+000	1.853e+000
2283.682623	-1.321e+002	-6.411e+000	1.840e+000
2283.692094	-1.321e+002	-6.374e+000	1.827e+000
2283.702546	-1.321e+002	-6.336e+000	1.815e+000
2283.712081	-1.322e+002	-6.302e+000	1.808e+000
2283.722511	-1.322e+002	-6.264e+000	1.796e+000
2283.732082	-1.322e+002	-6.230e+000	1.789e+000
2283.742457	-1.322e+002	-6.193e+000	1.777e+000
2283.752038	-1.323e+002	-6.158e+000	1.770e+000
2283.762549	-1.323e+002	-6.121e+000	1.758e+000
2283.771904	-1.323e+002	-6.086e+000	1.751e+000
2283.782478	-1.324e+002	-6.055e+000	1.736e+000
2283.792065	-1.324e+002	-6.020e+000	1.729e+000
2283.802434	-1.324e+002	-5.992e+000	1.720e+000
2283.811994	-1.325e+002	-5.958e+000	1.714e+000
2283.823654	-1.325e+002	-5.932e+000	1.711e+000
2283.831988	-1.325e+002	-5.898e+000	1.705e+000
2283.842401	-1.326e+002	-5.876e+000	1.693e+000
2283.853340	-1.326e+002	-5.851e+000	1.690e+000
2283.864712	-1.326e+002	-5.823e+000	1.681e+000
2283.874469	-1.327e+002	-5.797e+000	1.678e+000
2283.889013	-1.327e+002	-5.778e+000	1.673e+000
2283.891958	-1.327e+002	-5.753e+000	1.670e+000
2283.903311	-1.328e+002	-5.734e+000	1.664e+000
2283.918259	-1.328e+002	-5.722e+000	1.656e+000
2283.932749	-1.328e+002	-5.706e+000	1.657e+000
2283.933776	-1.329e+002	-5.693e+000	1.649e+000
2283.943769	-1.329e+002	-5.683e+000	1.647e+000
2283.951749	-1.329e+002	-5.670e+000	1.654e+000
2283.969425	-1.330e+002	-5.660e+000	1.653e+000
2283.971892	-1.330e+002	-5.647e+000	1.660e+000
2283.982322	-1.330e+002	-5.643e+000	1.671e+000
2283.997512	-1.331e+002	-5.636e+000	1.675e+000
2284.019231	-1.331e+002	-5.631e+000	1.687e+000
2284.020032	-1.332e+002	-5.630e+000	1.704e+000
2284.036183	-1.332e+002	-5.626e+000	1.715e+000
2284.036769	-1.332e+002	-5.631e+000	1.729e+000
2284.044417	-1.333e+002	-5.632e+000	1.753e+000
2284.051779	-1.333e+002	-5.637e+000	1.768e+000
2284.063599	-1.333e+002	-5.651e+000	1.786e+000
2284.073360	-1.334e+002	-5.659e+000	1.807e+000
2284.098579	-1.334e+002	-5.676e+000	1.832e+000
2284.099302	-1.335e+002	-5.690e+000	1.851e+000
2284.102177	-1.335e+002	-5.707e+000	1.875e+000
2284.111595	-1.335e+002	-5.727e+000	1.891e+000
2284.125084	-1.336e+002	-5.750e+000	1.913e+000
2284.138101	-1.336e+002	-5.771e+000	1.929e+000
2284.142244	-1.336e+002	-5.798e+000	1.942e+000
2284.153587	-1.337e+002	-5.821e+000	1.964e+000
2284.163770	-1.337e+002	-5.851e+000	1.983e+000
2284.175301	-1.337e+002	-5.877e+000	1.996e+000
2284.182106	-1.338e+002	-5.907e+000	2.015e+000
2284.192523	-1.338e+002	-5.934e+000	2.028e+000
2284.202092	-1.339e+002	-5.970e+000	2.045e+000
2284.211686	-1.339e+002	-6.002e+000	2.071e+000
2284.226946	-1.339e+002	-6.035e+000	2.097e+000
2284.235339	-1.340e+002	-6.067e+000	2.123e+000
2284.242000	-1.340e+002	-6.099e+000	2.149e+000
2284.251645	-1.340e+002	-6.141e+000	2.178e+000
2284.263177	-1.341e+002	-6.176e+000	2.210e+000
2284.271672	-1.341e+002	-6.217e+000	2.240e+000
2284.282674	-1.341e+002	-6.259e+000	2.269e+000
2284.291554	-1.342e+002	-6.307e+000	2.296e+000
2284.301991	-1.342e+002	-6.348e+000	2.326e+000
2284.311528	-1.342e+002	-6.396e+000	2.352e+000
2284.321982	-1.342e+002	-6.437e+000	2.382e+000
2284.331504	-1.343e+002	-6.485e+000	2.409e+000
2284.341828	-1.343e+002	-6.537e+000	2.426e+000
2284.351526	-1.343e+002	-6.585e+000	2.453e+000
2284.361675	-1.344e+002	-6.630e+000	2.473e+000
2284.371585	-1.344e+002	-6.675e+000	2.494e+000
2284.382063	-1.344e+002	-6.720e+000	2.514e+000
2284.391463	-1.344e+002	-6.772e+000	2.531e+000
2284.401896	-1.345e+002	-6.815e+000	2.545e+000
2284.412144	-1.345e+002	-6.860e+000	2.565e+000
2284.421912	-1.345e+002	-6.905e+000	2.586e+000
2284.431454	-1.345e+002	-6.948e+000	2.600e+000
2284.443546	-1.345e+002	-6.990e+000	2.613e+000
2284.451433	-1.346e+002	-7.035e+000	2.633e+000
2284.461867	-1.346e+002	-7.081e+000	2.654e+000
2284.471484	-1.346e+002	-7.126e+000	2.674e+000
2284.481936	-1.346e+002	-7.171e+000	2.694e+000
2284.491471	-1.347e+002	-7.214e+000	2.708e+000
2284.502076	-1.347e+002	-7.256e+000	2.722e+000
2284.512108	-1.347e+002	-7.292e+000	2.738e+000
2284.521815	-1.347e+002	-7.335e+000	2.752e+000
2284.531434	-1.347e+002	-7.371e+000	2.768e+000
2284.541802	-1.348e+002	-7.411e+000	2.776e+000
2284.551347	-1.348e+002	-7.444e+000	2.785e+000
2284.561738	-1.348e+002	-7.478e+000	2.795e+000
2284.571182	-1.348e+002	-7.505e+000	2.808e+000
2284.581572	-1.348e+002	-7.538e+000	2.817e+000
2284.591296	-1.348e+002	-7.563e+000	2.824e+000
2284.604203	-1.348e+002	-7.587e+000	2.829e+000
2284.611129	-1.349e+002	-7.611e+000	2.836e+000
2284.621702	-1.349e+002	-7.632e+000	2.851e+000
2284.631154	-1.349e+002	-7.650e+000	2.859e+000
2284.641714	-1.349e+002	-7.665e+000	2.861e+000
2284.651264	-1.349e+002	-7.683e+000	2.870e+000
2284.661697	-1.349e+002	-7.691e+000	2.875e+000
2284.671329	-1.349e+002	-7.707e+000	2.877e+000
2284.681665	-1.350e+002	-7.716e+000	2.881e+000
2284.692701	-1.350e+002	-7.728e+000	2.877e+000
2284.701686	-1.350e+002	-7.735e+000	2.875e+000
2284.711077	-1.350e+002	-7.747e+000	2.871e+000
2284.721634	-1.350e+002	-7.750e+000	2.863e+000
2284.731162	-1.350e+002	-7.754e+000	2.854e+000
2284.741617	-1.350e+002	-7.755e+000	2.839e+000
2284.755094	-1.351e+002	-7.749e+000	2.828e+000
2284.761675	-1.351e+002	-7.743e+000	2.815e+000
2284.771004	-1.351e+002	-7.736e+000	2.797e+000
2284.781586	-1.351e+002	-7.727e+000	2.779e+000
2284.791257	-1.351e+002	-7.719e+000	2.760e+000
2284.803593	-1.351e+002	-7.701e+000	2.738e+000
2284.811521	-1.351e+002	-7.690e+000	2.713e+000
2284.821549	-1.351e+002	-7.673e+000	2.690e+000
2284.830936	-1.352e+002	-7.656e+000	2.668e+000
2284.841505	-1.352e+002	-7.632e+000	2.649e+000
2284.851078	-1.352e+002	-7.610e+000	2.636e+000
2284.861508	-1.352e+002	-7.584e+000	2.610e+000
2284.871141	-1.352e+002	-7.560e+000	2.590e+000
2284.881568	-1.352e+002	-7.530e+000	2.573e+000
2284.891037	-1.353e+002	-7.499e+000	2.556e+000
2284.901435	-1.353e+002	-7.469e+000	2.540e+000
2284.911025	-1.353e+002	-7.438e+000	2.523e+000
2284.921462	-1.353e+002	-7.408e+000	2.506e+000
2284.930869	-1.353e+002	-7.369e+000	2.485e+000
2284.942509	-1.353e+002	-7.332e+000	2.471e+000
2284.951111	-1.354e+002	-7.298e+000	2.448e+000
2284.961483	-1.354e+002	-7.262e+000	2.433e+000
2284.971043	-1.354e+002	-7.222e+000	2.413e+000
2284.981404	-1.354e+002	-7.180e+000	2.386e+000
2284.990950	-1.354e+002	-7.140e+000	2.365e+000
2285.001197	-1.355e+002	-7.101e+000	2.345e+000
2285.010923	-1.355e+002	-7.061e+000	2.324e+000
2285.021353	-1.355e+002	-7.019e+000	2.297e+000
2285.030867	-1.355e+002	-6.973e+000	2.279e+000
2285.041335	-1.355e+002	-6.934e+000	2.259e+000
2285.050880	-1.356e+002	-6.888e+000	2.241e+000
2285.061386	-1.356e+002	-6.844e+000	2.229e+000
2285.070901	-1.356e+002	-6.805e+000	2.209e+000
2285.081252	-1.356e+002	-6.758e+000	2.191e+000
2285.090924	-1.357e+002	-6.715e+000	2.180e+000
2285.101962	-1.357e+002	-6.672e+000	2.168e+000
2285.110835	-1.357e+002	-6.628e+000	2.157e+000
2285.121099	-1.357e+002	-6.588e+000	2.152e+000
2285.130806	-1.358e+002	-6.538e+000	2.144e+000
2285.141253	-1.358e+002	-6.497e+000	2.139e+000
2285.150796	-1.358e+002	-6.456e+000	2.134e+000
2285.161296	-1.359e+002	-6.411e+000	2.138e+000
2285.170869	-1.359e+002	-6.370e+000	2.133e+000
2285.181223	-1.359e+002	-6.330e+000	2.128e+000
2285.190832	-1.359e+002	-6.298e+000	2.127e+000
2285.201141	-1.360e+002	-6.260e+000	2.129e+000
2285.210775	-1.360e+002	-6.228e+000	2.128e+000
2285.221690	-1.360e+002	-6.196e+000	2.127e+000
2285.230504	-1.361e+002	-6.164e+000	2.126e+000
2285.240979	-1.361e+002	-6.129e+000	2.135e+000
2285.250583	-1.361e+002	-6.099e+000	2.140e+000
2285.263767	-1.362e+002	-6.077e+000	2.144e+000
2285.270671	-1.362e+002	-6.047e+000	2.149e+000
2285.281204	-1.362e+002	-6.021e+000	2.161e+000
2285.290666	-1.363e+002	-5.994e+000	2.173e+000
2285.301103	-1.363e+002	-5.974e+000	2.183e+000
2285.310658	-1.363e+002	-5.957e+000	2.199e+000
2285.320975	-1.364e+002	-5.930e+000	2.211e+000
2285.331108	-1.364e+002	-5.921e+000	2.231e+000
2285.341066	-1.364e+002	-5.904e+000	2.247e+000
2285.350694	-1.365e+002	-5.889e+000	2.269e+000
2285.361114	-1.365e+002	-5.873e+000	2.292e+000
2285.372668	-1.365e+002	-5.868e+000	2.318e+000
2285.381042	-1.366e+002	-5.853e+000	2.341e+000
2285.395954	-1.366e+002	-5.853e+000	2.365e+000
2285.401016	-1.366e+002	-5.847e+000	2.391e+000
2285.411655	-1.367e+002	-5.841e+000	2.417e+000
2285.421054	-1.367e+002	-5.842e+000	2.441e+000
2285.440895	-1.368e+002	-5.842e+000	2.465e+000
2285.441392	-1.368e+002	-5.845e+000	2.495e+000
2285.452068	-1.368e+002	-5.852e+000	2.516e+000
2285.462024	-1.369e+002	-5.852e+000	2.540e+000
2285.481148	-1.369e+002	-5.859e+000	2.562e+000
2285.481759	-1.369e+002	-5.866e+000	2.583e+000
2285.492170	-1.370e+002	-5.873e+000	2.604e+000
2285.500940	-1.370e+002	-5.880e+000	2.625e+000
2285.510367	-1.370e+002	-5.893e+000	2.644e+000
2285.526386	-1.371e+002	-5.898e+000	2.659e+000
2285.530927	-1.371e+002	-5.911e+000	2.678e+000
2285.545359	-1.371e+002	-5.926e+000	2.703e+000
2285.554425	-1.372e+002	-5.934e+000	2.724e+000
2285.567434	-1.372e+002	-5.949e+000	2.750e+000
2285.577693	-1.372e+002	-5.963e+000	2.768e+000
2285.581484	-1.373e+002	-5.969e+000	2.790e+000
2285.592080	-1.373e+002	-5.989e+000	2.805e+000
2285.601046	-1.373e+002	-6.003e+000	2.824e+000
2285.615755	-1.374e+002	-6.025e+000	2.847e+000
2285.621183	-1.374e+002	-6.045e+000	2.863e+000
2285.630623	-1.374e+002	-6.064e+000	2.879e+000
2285.640976	-1.375e+002	-6.082e+000	2.889e+000
2285.650590	-1.375e+002	-6.106e+000	2.896e+000
2285.670014	-1.375e+002	-6.123e+000	2.906e+000
2285.671538	-1.376e+002	-6.144e+000	2.906e+000
2285.683361	-1.376e+002	-6.166e+000	2.907e+000
2285.694300	-1.376e+002	-6.187e+000	2.908e+000
2285.700850	-1.376e+002	-6.206e+000	2.902e+000
2285.710344	-1.377e+002	-6.224e+000	2.896e+000
2285.722215	-1.377e+002	-6.247e+000	2.881e+000
2285.751607	-1.378e+002	-6.292e+000	2.867e+000
2285.752627	-1.378e+002	-6.308e+000	2.855e+000
2285.767833	-1.378e+002	-6.333e+000	2.847e+000
2285.772958	-1.379e+002	-6.356e+000	2.832e+000
2285.781307	-1.379e+002	-6.372e+000	2.820e+000
2285.790467	-1.379e+002	-6.398e+000	2.811e+000
2285.800986	-1.380e+002	-6.414e+000	2.799e+000
2285.810485	-1.380e+002	-6.439e+000	2.791e+000
2285.821771	-1.380e+002	-6.465e+000	2.783e+000
2285.830430	-1.381e+002	-6.481e+000	2.771e+000
2285.841662	-1.381e+002	-6.504e+000	2.756e+000
2285.850264	-1.381e+002	-6.527e+000	2.742e+000
2285.860634	-1.382e+002	-6.550e+000	2.727e+000
2285.870299	-1.382e+002	-6.572e+000	2.712e+000
2285.880632	-1.382e+002	-6.602e+000	2.696e+000
2285.890162	-1.382e+002	-6.622e+000	2.674e+000
2285.901430	-1.383e+002	-6.646e+000	2.660e+000
2285.910148	-1.383e+002	-6.666e+000	2.639e+000
2285.921531	-1.383e+002	-6.689e+000	2.624e+000
2285.930197	-1.384e+002	-6.709e+000	2.604e+000
2285.940582	-1.384e+002	-6.736e+000	2.580e+000
2285.950108	-1.384e+002	-6.757e+000	2.559e+000
2285.960654	-1.385e+002	-6.777e+000	2.538e+000
2285.969817	-1.385e+002	-6.798e+000	2.517e+000
2285.980134	-1.385e+002	-6.818e+000	2.496e+000
2285.989649	-1.386e+002	-6.839e+000	2.476e+000
2286.000097	-1.386e+002	-6.857e+000	2.448e+000
2286.009618	-1.386e+002	-6.882e+000	2.419e+000
2286.020051	-1.387e+002	-6.902e+000	2.398e+000
2286.031889	-1.387e+002	-6.914e+000	2.373e+000
2286.040432	-1.388e+002	-6.932e+000	2.347e+000
2286.049553	-1.388e+002	-6.950e+000	2.319e+000
2286.060060	-1.388e+002	-6.971e+000	2.299e+000
2286.069832	-1.389e+002	-6.982e+000	2.274e+000
2286.084225	-1.389e+002	-7.000e+000	2.247e+000
2286.089524	-1.390e+002	-7.012e+000	2.223e+000
2286.100344	-1.390e+002	-7.026e+000	2.205e+000
2286.110801	-1.390e+002	-7.044e+000	2.178e+000
2286.120298	-1.391e+002	-7.056e+000	2.154e+000
2286.130359	-1.391e+002	-7.065e+000	2.123e+000
2286.140172	-1.392e+002	-7.077e+000	2.099e+000
2286.149774	-1.392e+002	-7.088e+000	2.075e+000
2286.160337	-1.392e+002	-7.100e+000	2.050e+000
2286.169817	-1.393e+002	-7.105e+000	2.029e+000
2286.180198	-1.393e+002	-7.117e+000	2.005e+000
2286.189653	-1.394e+002	-7.121e+000	1.983e+000
2286.200131	-1.394e+002	-7.127e+000	1.961e+000
2286.209784	-1.395e+002	-7.132e+000	1.940e+000
2286.230795	-1.395e+002	-7.130e+000	1.921e+000
2286.231068	-1.396e+002	-7.129e+000	1.902e+000
2286.239997	-1.396e+002	-7.128e+000	1.883e+000
2286.254270	-1.397e+002	-7.126e+000	1.864e+000
2286.260109	-1.397e+002	-7.123e+000	1.838e+000
2286.269792	-1.398e+002	-7.121e+000	1.819e+000
2286.280098	-1.398e+002	-7.113e+000	1.803e+000
2286.289576	-1.399e+002	-7.105e+000	1.786e+000
2286.300984	-1.399e+002	-7.097e+000	1.770e+000
2286.309905	-1.400e+002	-7.089e+000	1.753e+000
2286.320085	-1.400e+002	-7.079e+000	1.730e+000
2286.329695	-1.401e+002	-7.064e+000	1.716e+000
2286.340050	-1.401e+002	-7.050e+000	1.703e+000
2286.349601	-1.402e+002	-7.039e+000	1.680e+000
2286.387827	-1.403e+002	-7.002e+000	1.648e+000
2286.388367	-1.404e+002	-6.985e+000	1.627e+000
2286.389297	-1.404e+002	-6.961e+000	1.609e+000
2286.400072	-1.405e+002	-6.938e+000	1.591e+000
2286.409956	-1.405e+002	-6.914e+000	1.573e+000
2286.420055	-1.406e+002	-6.884e+000	1.557e+000
2286.429662	-1.407e+002	-6.861e+000	1.538e+000
2286.439954	-1.407e+002	-6.831e+000	1.523e+000
2286.449391	-1.408e+002	-6.801e+000	1.507e+000
2286.460017	-1.408e+002	-6.774e+000	1.497e+000
2286.469547	-1.409e+002	-6.744e+000	1.482e+000
2286.480003	-1.410e+002	-6.712e+000	1.459e+000
2286.490774	-1.410e+002	-6.682e+000	1.443e+000
2286.500049	-1.411e+002	-6.652e+000	1.427e+000
2286.511942	-1.411e+002	-6.615e+000	1.414e+000
2286.519959	-1.412e+002	-6.585e+000	1.398e+000
2286.529171	-1.413e+002	-6.549e+000	1.384e+000
2286.539821	-1.413e+002	-6.513e+000	1.371e+000
2286.549418	-1.414e+002	-6.470e+000	1.359e+000
2286.559911	-1.415e+002	-6.433e+000	1.345e+000
2286.569437	-1.415e+002	-6.392e+000	1.340e+000
2286.579917	-1.416e+002	-6.352e+000	1.335e+000
2286.589408	-1.416e+002	-6.311e+000	1.330e+000
2286.599866	-1.417e+002	-6.266e+000	1.334e+000
2286.611030	-1.418e+002	-6.230e+000	1.342e+000
2286.629110	-1.419e+002	-6.149e+000	1.354e+000
2286.639692	-1.420e+002	-6.106e+000	1.365e+000
2286.649233	-1.420e+002	-6.070e+000	1.373e+000
2286.660113	-1.421e+002	-6.027e+000	1.383e+000
2286.669273	-1.421e+002	-5.985e+000	1.392e+000
2286.679724	-1.422e+002	-5.948e+000	1.400e+000
2286.689227	-1.423e+002	-5.915e+000	1.415e+000
2286.700294	-1.423e+002	-5.878e+000	1.423e+000
2286.710443	-1.424e+002	-5.836e+000	1.433e+000
2286.720778	-1.425e+002	-5.799e+000	1.440e+000
2286.729259	-1.425e+002	-5.763e+000	1.448e+000
2286.740313	-1.426e+002	-5.734e+000	1.453e+000
2286.749240	-1.426e+002	-5.697e+000	1.461e+000
2286.759698	-1.427e+002	-5.670e+000	1.473e+000
2286.769261	-1.428e+002	-5.641e+000	1.478e+000
2286.779735	-1.428e+002	-5.613e+000	1.490e+000
2286.789227	-1.429e+002	-5.584e+000	1.495e+000
2286.799592	-1.430e+002	-5.556e+000	1.507e+000
2286.810205	-1.430e+002	-5.535e+000	1.516e+000
2286.819645	-1.431e+002	-5.515e+000	1.526e+000
2286.829053	-1.431e+002	-5.494e+000	1.535e+000
2286.839553	-1.432e+002	-5.482e+000	1.550e+000
2286.849157	-1.433e+002	-5.461e+000	1.559e+000
2286.859744	-1.433e+002	-5.449e+000	1.573e+000
2286.869059	-1.434e+002	-5.442e+000	1.578e+000
2286.879563	-1.434e+002	-5.430e+000	1.592e+000
2286.889051	-1.435e+002	-5.426e+000	1.611e+000
2286.901029	-1.436e+002	-5.421e+000	1.622e+000
2286.910140	-1.436e+002	-5.418e+000	1.641e+000
2286.919519	-1.437e+002	-5.421e+000	1.657e+000
2286.929772	-1.438e+002	-5.423e+000	1.667e+000
2286.945447	-1.438e+002	-5.426e+000	1.683e+000
2286.968609	-1.440e+002	-5.451e+000	1.702e+000
2286.969051	-1.440e+002	-5.461e+000	1.717e+000
2286.981523	-1.441e+002	-5.477e+000	1.729e+000
2286.992292	-1.441e+002	-5.494e+000	1.741e+000
2286.999990	-1.442e+002	-5.519e+000	1.758e+000
2287.009653	-1.443e+002	-5.536e+000	1.770e+000
2287.041744	-1.443e+002	-5.561e+000	1.787e+000
2287.042127	-1.444e+002	-5.587e+000	1.803e+000
2287.042712	-1.445e+002	-5.618e+000	1.818e+000
2287.052323	-1.445e+002	-5.644e+000	1.835e+000
2287.061118	-1.446e+002	-5.678e+000	1.856e+000
2287.072390	-1.447e+002	-5.712e+000	1.878e+000
2287.082867	-1.447e+002	-5.746e+000	1.900e+000
2287.090115	-1.448e+002	-5.787e+000	1.919e+000
2287.100197	-1.449e+002	-5.820e+000	1.941e+000
2287.112171	-1.449e+002	-5.863e+000	1.967e+000
2287.120766	-1.450e+002	-5.904e+000	1.987e+000
2287.130777	-1.451e+002	-5.951e+000	2.004e+000
2287.139709	-1.451e+002	-5.992e+000	2.024e+000
2287.151835	-1.452e+002	-6.039e+000	2.042e+000
2287.178838	-1.453e+002	-6.136e+000	2.062e+000
2287.181401	-1.454e+002	-6.181e+000	2.074e+000
2287.206300	-1.455e+002	-6.233e+000	2.083e+000
2287.207674	-1.455e+002	-6.275e+000	2.088e+000
2287.209137	-1.456e+002	-6.327e+000	2.098e+000
2287.219428	-1.457e+002	-6.377e+000	2.101e+000
2287.230046	-1.457e+002	-6.428e+000	2.110e+000
2287.241011	-1.458e+002	-6.478e+000	2.113e+000
2287.248835	-1.459e+002	-6.530e+000	2.123e+000
2287.260957	-1.460e+002	-6.573e+000	2.128e+000
2287.275965	-1.460e+002	-6.625e+000	2.139e+000
2287.281000	-1.461e+002	-6.669e+000	2.151e+000
2287.289498	-1.462e+002	-6.721e+000	2.161e+000
2287.302581	-1.462e+002	-6.768e+000	2.180e+000
2287.309535	-1.463e+002	-6.815e+000	2.199e+000
2287.320845	-1.464e+002	-6.862e+000	2.218e+000
2287.328682	-1.465e+002	-6.908e+000	2.237e+000
2287.339140	-1.465e+002	-6.955e+000	2.256e+000
2287.348757	-1.466e+002	-7.002e+000	2.275e+000
2287.359059	-1.467e+002	-7.044e+000	2.303e+000
2287.369176	-1.467e+002	-7.091e+000	2.322e+000
2287.379190	-1.468e+002	-7.138e+000	2.341e+000
2287.388720	-1.469e+002	-7.185e+000	2.361e+000
2287.399155	-1.469e+002	-7.231e+000	2.380e+000
2287.408975	-1.470e+002	-7.271e+000	2.402e+000
2287.419141	-1.471e+002	-7.311e+000	2.423e+000
2287.428629	-1.471e+002	-7.349e+000	2.438e+000
2287.439125	-1.472e+002	-7.389e+000	2.459e+000
2287.448667	-1.473e+002	-7.421e+000	2.476e+000
2287.459009	-1.473e+002	-7.454e+000	2.499e+000
2287.469063	-1.474e+002	-7.485e+000	2.516e+000
2287.479289	-1.475e+002	-7.518e+000	2.539e+000
2287.488821	-1.475e+002	-7.543e+000	2.558e+000
2287.499195	-1.476e+002	-7.569e+000	2.584e+000
2287.508582	-1.477e+002	-7.595e+000	2.609e+000
2287.519114	-1.477e+002	-7.613e+000	2.630e+000
2287.528714	-1.478e+002	-7.635e+000	2.664e+000
2287.539071	-1.479e+002	-7.654e+000	2.691e+000
2287.548603	-1.479e+002	-7.674e+000	2.718e+000
2287.559589	-1.480e+002	-7.689e+000	2.754e+000
2287.568518	-1.480e+002	-7.702e+000	2.783e+000
2287.579050	-1.481e+002	-7.716e+000	2.819e+000
2287.588661	-1.482e+002	-7.729e+000	2.847e+000
2287.599091	-1.482e+002	-7.734e+000	2.871e+000
2287.609701	-1.483e+002	-7.747e+000	2.900e+000
2287.619089	-1.483e+002	-7.751e+000	2.924e+000
2287.639022	-1.484e+002	-7.755e+000	2.948e+000
2287.639494	-1.484e+002	-7.757e+000	2.965e+000
2287.648596	-1.485e+002	-7.762e+000	2.988e+000
2287.658864	-1.485e+002	-7.762e+000	2.999e+000
2287.668508	-1.486e+002	-7.758e+000	3.017e+000
2287.680907	-1.486e+002	-7.751e+000	3.029e+000
2287.688452	-1.487e+002	-7.745e+000	3.041e+000
2287.698814	-1.487e+002	-7.737e+000	3.047e+000
2287.708579	-1.488e+002	-7.722e+000	3.053e+000
2287.718994	-1.488e+002	-7.715e+000	3.059e+000
2287.728464	-1.489e+002	-7.700e+000	3.066e+000
2287.738963	-1.489e+002	-7.683e+000	3.066e+000
2287.748444	-1.490e+002	-7.666e+000	3.066e+000
2287.758969	-1.490e+002	-7.650e+000	3.066e+000
2287.770723	-1.491e+002	-7.633e+000	3.066e+000
2287.780262	-1.491e+002	-7.610e+000	3.068e+000
2287.791785	-1.492e+002	-7.591e+000	3.062e+000
2287.798910	-1.492e+002	-7.573e+000	3.055e+000
2287.808486	-1.493e+002	-7.546e+000	3.043e+000
2287.821677	-1.493e+002	-7.521e+000	3.038e+000
2287.828368	-1.493e+002	-7.495e+000	3.033e+000
2287.838766	-1.494e+002	-7.464e+000	3.029e+000
2287.848418	-1.494e+002	-7.437e+000	3.017e+000
2287.858880	-1.495e+002	-7.407e+000	3.021e+000
2287.868293	-1.495e+002	-7.368e+000	3.019e+000
2287.878764	-1.496e+002	-7.336e+000	3.016e+000
2287.892973	-1.496e+002	-7.306e+000	3.019e+000
2287.898816	-1.497e+002	-7.268e+000	3.017e+000
2287.908385	-1.497e+002	-7.236e+000	3.013e+000
2287.919396	-1.497e+002	-7.204e+000	3.010e+000
2287.928333	-1.498e+002	-7.173e+000	3.006e+000
2287.938774	-1.498e+002	-7.134e+000	3.004e+000
2287.949735	-1.499e+002	-7.102e+000	3.000e+000
2287.958786	-1.499e+002	-7.071e+000	2.997e+000
2287.968315	-1.500e+002	-7.030e+000	2.988e+000
2287.978691	-1.500e+002	-6.997e+000	2.978e+000
2287.988253	-1.500e+002	-6.955e+000	2.962e+000
2287.998719	-1.501e+002	-6.921e+000	2.952e+000
2288.008291	-1.501e+002	-6.886e+000	2.935e+000
2288.018703	-1.502e+002	-6.844e+000	2.919e+000
2288.028173	-1.502e+002	-6.808e+000	2.902e+000
2288.038619	-1.503e+002	-6.773e+000	2.885e+000
2288.049712	-1.503e+002	-6.731e+000	2.869e+000
2288.058680	-1.504e+002	-6.695e+000	2.852e+000
2288.075246	-1.504e+002	-6.656e+000	2.843e+000
2288.078529	-1.505e+002	-6.620e+000	2.826e+000
2288.088193	-1.505e+002	-6.580e+000	2.817e+000
2288.098556	-1.506e+002	-6.545e+000	2.800e+000
2288.108228	-1.506e+002	-6.504e+000	2.791e+000
2288.118614	-1.506e+002	-6.464e+000	2.782e+000
2288.128067	-1.507e+002	-6.431e+000	2.771e+000
2288.138595	-1.507e+002	-6.399e+000	2.767e+000
2288.148067	-1.508e+002	-6.365e+000	2.756e+000
2288.158540	-1.508e+002	-6.332e+000	2.745e+000
2288.168584	-1.509e+002	-6.298e+000	2.735e+000
2288.178514	-1.509e+002	-6.267e+000	2.731e+000
2288.191441	-1.510e+002	-6.234e+000	2.720e+000
2288.198220	-1.510e+002	-6.200e+000	2.709e+000
2288.207755	-1.511e+002	-6.173e+000	2.697e+000
2288.219951	-1.511e+002	-6.140e+000	2.686e+000
2288.231468	-1.512e+002	-6.113e+000	2.673e+000
2288.238123	-1.512e+002	-6.088e+000	2.667e+000
2288.248200	-1.513e+002	-6.062e+000	2.655e+000
2288.258088	-1.513e+002	-6.030e+000	2.651e+000
2288.267696	-1.514e+002	-6.003e+000	2.638e+000
2288.278152	-1.514e+002	-5.977e+000	2.625e+000
2288.298302	-1.515e+002	-5.952e+000	2.620e+000
2288.299192	-1.515e+002	-5.932e+000	2.605e+000
2288.307627	-1.516e+002	-5.907e+000	2.600e+000
2288.330687	-1.516e+002	-5.887e+000	2.585e+000
2288.331266	-1.517e+002	-5.871e+000	2.584e+000
2288.338567	-1.517e+002	-5.860e+000	2.575e+000
2288.349123	-1.518e+002	-5.843e+000	2.574e+000
2288.385713	-1.518e+002	-5.825e+000	2.567e+000
2288.386285	-1.519e+002	-5.815e+000	2.564e+000
2288.386896	-1.519e+002	-5.806e+000	2.562e+000
2288.387534	-1.520e+002	-5.796e+000	2.559e+000
2288.401703	-1.520e+002	-5.787e+000	2.557e+000
2288.407653	-1.521e+002	-5.779e+000	2.561e+000
2288.418023	-1.521e+002	-5.776e+000	2.557e+000
2288.427533	-1.522e+002	-5.768e+000	2.560e+000
2288.439733	-1.522e+002	-5.760e+000	2.565e+000
