#time[s]	yaw[degree]	pitch[degree]	roll[degree]
473.880247	-6.143e+001	-1.081e+001	-6.187e-001
473.889555	-6.147e+001	-1.078e+001	-6.075e-001
473.899997	-6.151e+001	-1.075e+001	-5.960e-001
473.909536	-6.155e+001	-1.072e+001	-5.849e-001
473.920099	-6.159e+001	-1.070e+001	-5.762e-001
473.929527	-6.162e+001	-1.068e+001	-5.678e-001
473.939980	-6.166e+001	-1.066e+001	-5.592e-001
473.949758	-6.171e+001	-1.065e+001	-5.565e-001
473.960012	-6.174e+001	-1.064e+001	-5.506e-001
473.971510	-6.178e+001	-1.063e+001	-5.444e-001
473.980622	-6.182e+001	-1.062e+001	-5.448e-001
473.989392	-6.185e+001	-1.062e+001	-5.353e-001
474.000033	-6.189e+001	-1.061e+001	-5.357e-001
474.009511	-6.193e+001	-1.062e+001	-5.343e-001
474.019861	-6.197e+001	-1.063e+001	-5.371e-001
474.029518	-6.200e+001	-1.063e+001	-5.396e-001
474.039773	-6.203e+001	-1.064e+001	-5.388e-001
474.049596	-6.207e+001	-1.065e+001	-5.470e-001
474.059796	-6.211e+001	-1.066e+001	-5.521e-001
474.069440	-6.214e+001	-1.068e+001	-5.540e-001
474.079999	-6.218e+001	-1.069e+001	-5.591e-001
474.089283	-6.222e+001	-1.072e+001	-5.667e-001
474.099868	-6.225e+001	-1.074e+001	-5.736e-001
474.109413	-6.229e+001	-1.076e+001	-5.811e-001
474.119749	-6.233e+001	-1.079e+001	-5.850e-001
474.129378	-6.236e+001	-1.082e+001	-5.987e-001
474.139756	-6.239e+001	-1.085e+001	-6.026e-001
474.149324	-6.243e+001	-1.088e+001	-6.124e-001
474.159724	-6.247e+001	-1.092e+001	-6.126e-001
474.169342	-6.251e+001	-1.095e+001	-6.223e-001
474.181370	-6.254e+001	-1.099e+001	-6.285e-001
474.189240	-6.258e+001	-1.103e+001	-6.346e-001
474.199899	-6.262e+001	-1.107e+001	-6.466e-001
474.209194	-6.265e+001	-1.111e+001	-6.491e-001
474.219810	-6.270e+001	-1.116e+001	-6.608e-001
474.229152	-6.273e+001	-1.120e+001	-6.668e-001
474.239566	-6.277e+001	-1.124e+001	-6.751e-001
474.249146	-6.281e+001	-1.129e+001	-6.834e-001
474.259541	-6.284e+001	-1.133e+001	-6.893e-001
474.269076	-6.288e+001	-1.138e+001	-6.976e-001
474.279722	-6.292e+001	-1.142e+001	-7.094e-001
474.289072	-6.296e+001	-1.147e+001	-7.172e-001
474.301375	-6.300e+001	-1.151e+001	-7.290e-001
474.309033	-6.304e+001	-1.156e+001	-7.371e-001
474.319877	-6.307e+001	-1.161e+001	-7.548e-001
474.329014	-6.312e+001	-1.166e+001	-7.625e-001
474.339484	-6.315e+001	-1.170e+001	-7.705e-001
474.348982	-6.319e+001	-1.176e+001	-7.845e-001
474.358485	-6.323e+001	-1.181e+001	-7.921e-001
474.368938	-6.327e+001	-1.186e+001	-8.059e-001
474.378554	-6.331e+001	-1.191e+001	-8.138e-001
474.388888	-6.335e+001	-1.195e+001	-8.214e-001
474.398465	-6.339e+001	-1.200e+001	-8.286e-001
474.408869	-6.344e+001	-1.205e+001	-8.360e-001
474.418410	-6.347e+001	-1.210e+001	-8.438e-001
474.428800	-6.352e+001	-1.214e+001	-8.482e-001
474.438402	-6.356e+001	-1.219e+001	-8.559e-001
474.451609	-6.360e+001	-1.223e+001	-8.669e-001
474.458412	-6.364e+001	-1.227e+001	-8.776e-001
474.469317	-6.368e+001	-1.231e+001	-8.826e-001
474.478390	-6.372e+001	-1.236e+001	-8.931e-001
474.488820	-6.377e+001	-1.239e+001	-9.017e-001
474.498596	-6.381e+001	-1.243e+001	-9.122e-001
474.508856	-6.385e+001	-1.246e+001	-9.208e-001
474.518528	-6.389e+001	-1.250e+001	-9.349e-001
474.528713	-6.394e+001	-1.254e+001	-9.391e-001
474.538408	-6.398e+001	-1.257e+001	-9.472e-001
474.548674	-6.402e+001	-1.261e+001	-9.557e-001
474.560407	-6.407e+001	-1.264e+001	-9.634e-001
474.568829	-6.411e+001	-1.268e+001	-9.678e-001
474.578243	-6.416e+001	-1.271e+001	-9.696e-001
474.589353	-6.420e+001	-1.274e+001	-9.810e-001
474.598436	-6.425e+001	-1.277e+001	-9.886e-001
474.608640	-6.429e+001	-1.280e+001	-9.900e-001
474.619614	-6.434e+001	-1.282e+001	-9.954e-001
474.628567	-6.439e+001	-1.285e+001	-9.971e-001
474.638742	-6.444e+001	-1.287e+001	-1.002e+000
474.648497	-6.449e+001	-1.289e+001	-1.011e+000
474.658051	-6.453e+001	-1.291e+001	-1.019e+000
474.668609	-6.457e+001	-1.293e+001	-1.028e+000
474.678042	-6.462e+001	-1.294e+001	-1.037e+000
474.688662	-6.467e+001	-1.296e+001	-1.039e+000
474.697992	-6.473e+001	-1.297e+001	-1.041e+000
474.709475	-6.477e+001	-1.298e+001	-1.054e+000
474.718243	-6.482e+001	-1.300e+001	-1.056e+000
474.728563	-6.487e+001	-1.301e+001	-1.063e+000
474.740334	-6.492e+001	-1.302e+001	-1.059e+000
474.748790	-6.498e+001	-1.302e+001	-1.064e+000
474.757872	-6.503e+001	-1.303e+001	-1.064e+000
474.768629	-6.508e+001	-1.303e+001	-1.065e+000
474.777882	-6.513e+001	-1.304e+001	-1.065e+000
474.788482	-6.518e+001	-1.304e+001	-1.059e+000
474.797877	-6.523e+001	-1.304e+001	-1.059e+000
474.808293	-6.529e+001	-1.304e+001	-1.057e+000
474.817926	-6.534e+001	-1.304e+001	-1.051e+000
474.828508	-6.538e+001	-1.303e+001	-1.049e+000
474.837751	-6.543e+001	-1.303e+001	-1.043e+000
474.848278	-6.548e+001	-1.303e+001	-1.047e+000
474.857788	-6.553e+001	-1.302e+001	-1.045e+000
474.868191	-6.558e+001	-1.302e+001	-1.037e+000
474.877703	-6.564e+001	-1.301e+001	-1.034e+000
474.889552	-6.569e+001	-1.300e+001	-1.036e+000
474.897828	-6.574e+001	-1.299e+001	-1.028e+000
474.908861	-6.579e+001	-1.298e+001	-1.029e+000
474.917815	-6.584e+001	-1.297e+001	-1.022e+000
474.928242	-6.589e+001	-1.296e+001	-1.014e+000
474.940684	-6.594e+001	-1.294e+001	-1.010e+000
474.949953	-6.599e+001	-1.293e+001	-1.002e+000
474.957665	-6.604e+001	-1.292e+001	-9.978e-001
474.968123	-6.609e+001	-1.290e+001	-9.884e-001
474.977628	-6.614e+001	-1.289e+001	-9.838e-001
474.988091	-6.619e+001	-1.287e+001	-9.741e-001
474.997494	-6.623e+001	-1.285e+001	-9.609e-001
475.009413	-6.629e+001	-1.283e+001	-9.454e-001
475.017510	-6.633e+001	-1.281e+001	-9.361e-001
475.028004	-6.638e+001	-1.279e+001	-9.205e-001
475.037439	-6.642e+001	-1.277e+001	-9.113e-001
475.047813	-6.648e+001	-1.275e+001	-8.958e-001
475.057442	-6.652e+001	-1.272e+001	-8.807e-001
475.067853	-6.656e+001	-1.270e+001	-8.605e-001
475.077463	-6.660e+001	-1.267e+001	-8.455e-001
475.087958	-6.666e+001	-1.265e+001	-8.301e-001
475.097350	-6.670e+001	-1.262e+001	-8.137e-001
475.107744	-6.674e+001	-1.260e+001	-7.987e-001
475.117426	-6.678e+001	-1.257e+001	-7.780e-001
475.127855	-6.682e+001	-1.254e+001	-7.675e-001
475.137316	-6.687e+001	-1.251e+001	-7.506e-001
475.148244	-6.691e+001	-1.248e+001	-7.402e-001
475.157219	-6.695e+001	-1.244e+001	-7.233e-001
475.167761	-6.699e+001	-1.242e+001	-7.129e-001
475.177281	-6.703e+001	-1.238e+001	-6.961e-001
475.189892	-6.707e+001	-1.235e+001	-6.858e-001
475.197294	-6.712e+001	-1.232e+001	-6.735e-001
475.207642	-6.716e+001	-1.228e+001	-6.567e-001
475.217297	-6.720e+001	-1.225e+001	-6.503e-001
475.227756	-6.724e+001	-1.221e+001	-6.374e-001
475.237190	-6.728e+001	-1.218e+001	-6.214e-001
475.247520	-6.731e+001	-1.214e+001	-6.096e-001
475.257259	-6.736e+001	-1.210e+001	-5.968e-001
475.267544	-6.740e+001	-1.206e+001	-5.847e-001
475.277120	-6.744e+001	-1.203e+001	-5.688e-001
475.287493	-6.748e+001	-1.198e+001	-5.503e-001
475.297172	-6.751e+001	-1.195e+001	-5.387e-001
475.307472	-6.755e+001	-1.190e+001	-5.305e-001
475.317326	-6.759e+001	-1.186e+001	-5.186e-001
475.327599	-6.763e+001	-1.182e+001	-5.066e-001
475.337228	-6.767e+001	-1.178e+001	-4.983e-001
475.347398	-6.771e+001	-1.174e+001	-4.961e-001
475.357151	-6.775e+001	-1.169e+001	-4.881e-001
475.367395	-6.778e+001	-1.165e+001	-4.862e-001
475.377277	-6.782e+001	-1.161e+001	-4.783e-001
475.387339	-6.786e+001	-1.156e+001	-4.800e-001
475.397046	-6.789e+001	-1.152e+001	-4.783e-001
475.407829	-6.793e+001	-1.147e+001	-4.795e-001
475.416964	-6.797e+001	-1.143e+001	-4.871e-001
475.427549	-6.800e+001	-1.139e+001	-4.855e-001
475.437003	-6.804e+001	-1.135e+001	-4.932e-001
475.448887	-6.808e+001	-1.131e+001	-4.912e-001
475.456911	-6.811e+001	-1.126e+001	-4.993e-001
475.467217	-6.815e+001	-1.122e+001	-5.071e-001
475.477666	-6.819e+001	-1.118e+001	-5.052e-001
475.487349	-6.822e+001	-1.114e+001	-5.131e-001
475.496800	-6.825e+001	-1.110e+001	-5.174e-001
475.507173	-6.829e+001	-1.106e+001	-5.214e-001
475.516779	-6.833e+001	-1.102e+001	-5.293e-001
475.527403	-6.836e+001	-1.099e+001	-5.395e-001
475.536833	-6.840e+001	-1.095e+001	-5.474e-001
475.549611	-6.844e+001	-1.091e+001	-5.573e-001
475.557448	-6.847e+001	-1.088e+001	-5.623e-001
475.567112	-6.850e+001	-1.084e+001	-5.722e-001
475.576658	-6.854e+001	-1.082e+001	-5.879e-001
475.587060	-6.857e+001	-1.078e+001	-5.982e-001
475.596738	-6.861e+001	-1.075e+001	-6.145e-001
475.607025	-6.864e+001	-1.072e+001	-6.245e-001
475.616732	-6.868e+001	-1.069e+001	-6.403e-001
475.627776	-6.872e+001	-1.067e+001	-6.619e-001
475.636563	-6.875e+001	-1.064e+001	-6.747e-001
475.646956	-6.878e+001	-1.062e+001	-6.962e-001
475.656497	-6.882e+001	-1.060e+001	-7.082e-001
475.666998	-6.886e+001	-1.057e+001	-7.298e-001
475.676546	-6.889e+001	-1.055e+001	-7.481e-001
475.687261	-6.893e+001	-1.053e+001	-7.658e-001
475.696460	-6.897e+001	-1.052e+001	-7.801e-001
475.706852	-6.900e+001	-1.050e+001	-7.979e-001
475.716425	-6.904e+001	-1.049e+001	-8.175e-001
475.727058	-6.908e+001	-1.048e+001	-8.313e-001
475.736408	-6.911e+001	-1.047e+001	-8.514e-001
475.746837	-6.915e+001	-1.046e+001	-8.653e-001
475.756462	-6.918e+001	-1.045e+001	-8.815e-001
475.767066	-6.922e+001	-1.044e+001	-8.953e-001
475.776353	-6.926e+001	-1.044e+001	-9.110e-001
475.786944	-6.929e+001	-1.043e+001	-9.272e-001
475.796295	-6.934e+001	-1.043e+001	-9.425e-001
475.806880	-6.938e+001	-1.043e+001	-9.542e-001
475.816264	-6.941e+001	-1.043e+001	-9.699e-001
475.826784	-6.945e+001	-1.043e+001	-9.821e-001
475.837370	-6.949e+001	-1.043e+001	-9.935e-001
475.846780	-6.953e+001	-1.044e+001	-1.005e+000
475.856201	-6.958e+001	-1.045e+001	-1.018e+000
475.866633	-6.961e+001	-1.046e+001	-1.026e+000
475.876324	-6.966e+001	-1.047e+001	-1.033e+000
475.886692	-6.969e+001	-1.048e+001	-1.043e+000
475.896269	-6.974e+001	-1.050e+001	-1.046e+000
475.906580	-6.978e+001	-1.051e+001	-1.060e+000
475.916126	-6.983e+001	-1.053e+001	-1.059e+000
475.927475	-6.987e+001	-1.055e+001	-1.069e+000
475.936417	-6.992e+001	-1.056e+001	-1.071e+000
475.946676	-6.996e+001	-1.059e+001	-1.077e+000
475.957493	-7.001e+001	-1.061e+001	-1.076e+000
475.967079	-7.005e+001	-1.063e+001	-1.081e+000
475.976107	-7.010e+001	-1.066e+001	-1.086e+000
475.987447	-7.014e+001	-1.069e+001	-1.087e+000
475.996006	-7.019e+001	-1.071e+001	-1.088e+000
476.006442	-7.024e+001	-1.074e+001	-1.092e+000
476.016032	-7.028e+001	-1.077e+001	-1.093e+000
476.026448	-7.034e+001	-1.080e+001	-1.094e+000
476.036204	-7.039e+001	-1.083e+001	-1.100e+000
476.046360	-7.043e+001	-1.086e+001	-1.100e+000
476.056090	-7.049e+001	-1.090e+001	-1.103e+000
476.066259	-7.053e+001	-1.094e+001	-1.109e+000
476.077748	-7.058e+001	-1.097e+001	-1.111e+000
476.086232	-7.063e+001	-1.101e+001	-1.111e+000
476.097249	-7.068e+001	-1.104e+001	-1.113e+000
476.107646	-7.073e+001	-1.108e+001	-1.115e+000
476.115888	-7.078e+001	-1.112e+001	-1.117e+000
476.126467	-7.084e+001	-1.116e+001	-1.119e+000
476.135869	-7.089e+001	-1.121e+001	-1.116e+000
476.146265	-7.094e+001	-1.125e+001	-1.118e+000
476.155898	-7.099e+001	-1.129e+001	-1.119e+000
476.166213	-7.104e+001	-1.133e+001	-1.117e+000
476.175702	-7.109e+001	-1.137e+001	-1.119e+000
476.186464	-7.115e+001	-1.142e+001	-1.116e+000
476.195688	-7.120e+001	-1.146e+001	-1.113e+000
476.206244	-7.125e+001	-1.151e+001	-1.111e+000
476.215602	-7.130e+001	-1.156e+001	-1.108e+000
476.226195	-7.136e+001	-1.160e+001	-1.111e+000
476.235599	-7.141e+001	-1.165e+001	-1.108e+000
476.246064	-7.147e+001	-1.170e+001	-1.110e+000
476.258142	-7.151e+001	-1.175e+001	-1.108e+000
476.266107	-7.157e+001	-1.179e+001	-1.105e+000
476.276822	-7.163e+001	-1.184e+001	-1.107e+000
476.286082	-7.168e+001	-1.189e+001	-1.110e+000
476.295709	-7.173e+001	-1.194e+001	-1.107e+000
476.309041	-7.179e+001	-1.198e+001	-1.109e+000
476.317679	-7.184e+001	-1.203e+001	-1.106e+000
476.326153	-7.190e+001	-1.208e+001	-1.108e+000
476.335478	-7.195e+001	-1.213e+001	-1.105e+000
476.345874	-7.201e+001	-1.218e+001	-1.107e+000
476.355402	-7.206e+001	-1.222e+001	-1.109e+000
476.365985	-7.211e+001	-1.227e+001	-1.116e+000
476.378654	-7.217e+001	-1.231e+001	-1.112e+000
476.385775	-7.222e+001	-1.236e+001	-1.118e+000
476.395363	-7.228e+001	-1.240e+001	-1.115e+000
476.406051	-7.233e+001	-1.245e+001	-1.120e+000
476.415367	-7.238e+001	-1.249e+001	-1.127e+000
476.425822	-7.243e+001	-1.254e+001	-1.123e+000
476.435290	-7.248e+001	-1.258e+001	-1.129e+000
476.445716	-7.254e+001	-1.262e+001	-1.130e+000
476.455376	-7.259e+001	-1.266e+001	-1.134e+000
476.465717	-7.265e+001	-1.270e+001	-1.139e+000
476.475402	-7.270e+001	-1.274e+001	-1.140e+000
476.485630	-7.275e+001	-1.277e+001	-1.144e+000
476.495201	-7.280e+001	-1.281e+001	-1.145e+000
476.506094	-7.285e+001	-1.285e+001	-1.149e+000
476.515610	-7.291e+001	-1.288e+001	-1.153e+000
476.525669	-7.296e+001	-1.291e+001	-1.152e+000
476.535245	-7.301e+001	-1.295e+001	-1.157e+000
476.545569	-7.306e+001	-1.298e+001	-1.155e+000
476.557405	-7.310e+001	-1.300e+001	-1.158e+000
476.565495	-7.316e+001	-1.303e+001	-1.151e+000
476.575225	-7.321e+001	-1.305e+001	-1.154e+000
476.585505	-7.326e+001	-1.307e+001	-1.151e+000
476.595044	-7.331e+001	-1.310e+001	-1.154e+000
476.605498	-7.336e+001	-1.311e+001	-1.151e+000
476.615157	-7.341e+001	-1.313e+001	-1.143e+000
476.625676	-7.346e+001	-1.315e+001	-1.141e+000
476.635136	-7.351e+001	-1.316e+001	-1.136e+000
476.645499	-7.355e+001	-1.317e+001	-1.132e+000
476.654951	-7.360e+001	-1.318e+001	-1.128e+000
476.665445	-7.365e+001	-1.319e+001	-1.118e+000
476.674973	-7.370e+001	-1.319e+001	-1.118e+000
476.685353	-7.375e+001	-1.320e+001	-1.109e+000
476.694856	-7.379e+001	-1.320e+001	-1.104e+000
476.707520	-7.384e+001	-1.320e+001	-1.092e+000
476.714856	-7.389e+001	-1.320e+001	-1.087e+000
476.725501	-7.394e+001	-1.319e+001	-1.076e+000
476.734795	-7.398e+001	-1.319e+001	-1.065e+000
476.745397	-7.402e+001	-1.318e+001	-1.053e+000
476.756063	-7.407e+001	-1.316e+001	-1.041e+000
476.765216	-7.412e+001	-1.315e+001	-1.025e+000
476.774753	-7.415e+001	-1.314e+001	-1.013e+000
476.785208	-7.420e+001	-1.312e+001	-9.954e-001
476.794703	-7.424e+001	-1.310e+001	-9.783e-001
476.805215	-7.429e+001	-1.308e+001	-9.650e-001
476.819467	-7.433e+001	-1.306e+001	-9.472e-001
476.825371	-7.438e+001	-1.304e+001	-9.339e-001
476.834686	-7.442e+001	-1.301e+001	-9.155e-001
476.845591	-7.446e+001	-1.298e+001	-9.069e-001
476.854602	-7.450e+001	-1.295e+001	-8.881e-001
476.865078	-7.454e+001	-1.292e+001	-8.740e-001
476.874771	-7.458e+001	-1.289e+001	-8.599e-001
476.885358	-7.462e+001	-1.285e+001	-8.451e-001
476.894627	-7.466e+001	-1.281e+001	-8.353e-001
476.905012	-7.470e+001	-1.278e+001	-8.212e-001
476.914533	-7.475e+001	-1.274e+001	-8.055e-001
476.925007	-7.479e+001	-1.270e+001	-7.957e-001
476.934460	-7.483e+001	-1.265e+001	-7.847e-001
476.944927	-7.487e+001	-1.261e+001	-7.688e-001
476.954633	-7.491e+001	-1.256e+001	-7.536e-001
476.964944	-7.495e+001	-1.251e+001	-7.426e-001
476.974393	-7.499e+001	-1.246e+001	-7.317e-001
476.984857	-7.503e+001	-1.241e+001	-7.147e-001
476.994380	-7.507e+001	-1.236e+001	-6.983e-001
477.004890	-7.511e+001	-1.231e+001	-6.875e-001
477.014415	-7.515e+001	-1.226e+001	-6.706e-001
477.024851	-7.519e+001	-1.220e+001	-6.586e-001
477.034351	-7.523e+001	-1.214e+001	-6.418e-001
477.044757	-7.527e+001	-1.208e+001	-6.298e-001
477.057134	-7.531e+001	-1.203e+001	-6.229e-001
477.064740	-7.536e+001	-1.197e+001	-6.106e-001
477.074280	-7.540e+001	-1.191e+001	-5.982e-001
477.084662	-7.544e+001	-1.184e+001	-5.852e-001
477.096498	-7.548e+001	-1.178e+001	-5.728e-001
477.104806	-7.552e+001	-1.173e+001	-5.612e-001
477.114279	-7.556e+001	-1.167e+001	-5.544e-001
477.124909	-7.561e+001	-1.161e+001	-5.461e-001
477.134312	-7.565e+001	-1.155e+001	-5.346e-001
477.144791	-7.569e+001	-1.148e+001	-5.267e-001
477.154238	-7.573e+001	-1.143e+001	-5.208e-001
477.164780	-7.578e+001	-1.136e+001	-5.126e-001
477.174483	-7.582e+001	-1.131e+001	-5.062e-001
477.184649	-7.587e+001	-1.125e+001	-5.037e-001
477.194761	-7.591e+001	-1.119e+001	-5.016e-001
477.205446	-7.596e+001	-1.114e+001	-5.009e-001
477.214075	-7.600e+001	-1.108e+001	-4.989e-001
477.224627	-7.605e+001	-1.102e+001	-5.021e-001
477.235633	-7.609e+001	-1.097e+001	-5.014e-001
477.244492	-7.614e+001	-1.092e+001	-5.047e-001
477.254083	-7.618e+001	-1.087e+001	-5.037e-001
477.264457	-7.623e+001	-1.082e+001	-5.082e-001
477.275315	-7.627e+001	-1.078e+001	-5.094e-001
477.284478	-7.632e+001	-1.074e+001	-5.195e-001
477.296194	-7.636e+001	-1.070e+001	-5.253e-001
477.304407	-7.641e+001	-1.067e+001	-5.312e-001
477.314069	-7.646e+001	-1.063e+001	-5.371e-001
477.325450	-7.651e+001	-1.060e+001	-5.438e-001
477.334068	-7.656e+001	-1.058e+001	-5.509e-001
477.344584	-7.661e+001	-1.055e+001	-5.580e-001
477.356037	-7.665e+001	-1.053e+001	-5.712e-001
477.364316	-7.670e+001	-1.050e+001	-5.783e-001
477.373990	-7.675e+001	-1.049e+001	-5.863e-001
477.384396	-7.680e+001	-1.047e+001	-6.001e-001
477.394007	-7.686e+001	-1.046e+001	-6.081e-001
477.404278	-7.690e+001	-1.045e+001	-6.176e-001
477.413793	-7.695e+001	-1.044e+001	-6.366e-001
477.424482	-7.700e+001	-1.044e+001	-6.521e-001
477.433915	-7.705e+001	-1.044e+001	-6.667e-001
477.445918	-7.711e+001	-1.044e+001	-6.715e-001
477.453717	-7.715e+001	-1.044e+001	-6.821e-001
477.464122	-7.720e+001	-1.046e+001	-6.935e-001
477.475634	-7.726e+001	-1.046e+001	-7.092e-001
477.484218	-7.731e+001	-1.047e+001	-7.156e-001
477.493647	-7.736e+001	-1.050e+001	-7.281e-001
477.504078	-7.742e+001	-1.051e+001	-7.394e-001
477.513831	-7.747e+001	-1.053e+001	-7.518e-001
477.524537	-7.752e+001	-1.056e+001	-7.646e-001
477.533720	-7.757e+001	-1.059e+001	-7.726e-001
477.543988	-7.762e+001	-1.061e+001	-7.903e-001
477.553569	-7.768e+001	-1.065e+001	-8.037e-001
477.564001	-7.773e+001	-1.068e+001	-8.121e-001
477.573884	-7.778e+001	-1.071e+001	-8.254e-001
477.584248	-7.783e+001	-1.075e+001	-8.440e-001
477.593679	-7.789e+001	-1.078e+001	-8.574e-001
477.603906	-7.794e+001	-1.082e+001	-8.760e-001
477.613699	-7.799e+001	-1.086e+001	-8.945e-001
477.628578	-7.805e+001	-1.090e+001	-9.083e-001
477.633752	-7.810e+001	-1.094e+001	-9.327e-001
477.643946	-7.815e+001	-1.099e+001	-9.468e-001
477.653337	-7.821e+001	-1.103e+001	-9.658e-001
477.663914	-7.826e+001	-1.108e+001	-9.857e-001
477.677351	-7.832e+001	-1.112e+001	-9.992e-001
477.686940	-7.838e+001	-1.117e+001	-1.018e+000
477.693860	-7.843e+001	-1.123e+001	-1.033e+000
477.703744	-7.849e+001	-1.127e+001	-1.042e+000
477.713366	-7.855e+001	-1.132e+001	-1.061e+000
477.731518	-7.859e+001	-1.138e+001	-1.076e+000
477.733263	-7.865e+001	-1.143e+001	-1.090e+000
477.745547	-7.871e+001	-1.148e+001	-1.104e+000
477.753336	-7.876e+001	-1.154e+001	-1.119e+000
477.763873	-7.882e+001	-1.159e+001	-1.127e+000
477.773420	-7.888e+001	-1.164e+001	-1.142e+000
477.783650	-7.894e+001	-1.169e+001	-1.150e+000
477.793354	-7.900e+001	-1.174e+001	-1.164e+000
477.803807	-7.905e+001	-1.180e+001	-1.178e+000
477.813183	-7.911e+001	-1.184e+001	-1.191e+000
477.824518	-7.917e+001	-1.189e+001	-1.205e+000
477.833162	-7.923e+001	-1.194e+001	-1.212e+000
477.843659	-7.929e+001	-1.199e+001	-1.225e+000
477.853292	-7.935e+001	-1.203e+001	-1.228e+000
477.863843	-7.941e+001	-1.207e+001	-1.240e+000
477.873233	-7.947e+001	-1.212e+001	-1.253e+000
477.883557	-7.953e+001	-1.216e+001	-1.256e+000
477.893370	-7.959e+001	-1.220e+001	-1.262e+000
477.903455	-7.965e+001	-1.224e+001	-1.269e+000
477.913129	-7.971e+001	-1.229e+001	-1.272e+000
477.925605	-7.977e+001	-1.233e+001	-1.279e+000
477.937146	-7.983e+001	-1.236e+001	-1.285e+000
477.943374	-7.989e+001	-1.240e+001	-1.286e+000
477.953019	-7.995e+001	-1.244e+001	-1.284e+000
477.963655	-8.001e+001	-1.247e+001	-1.279e+000
477.972938	-8.007e+001	-1.251e+001	-1.281e+000
477.984237	-8.013e+001	-1.254e+001	-1.272e+000
477.993170	-8.019e+001	-1.257e+001	-1.268e+000
478.003260	-8.026e+001	-1.260e+001	-1.258e+000
478.012966	-8.032e+001	-1.263e+001	-1.254e+000
478.023771	-8.038e+001	-1.265e+001	-1.244e+000
478.033200	-8.044e+001	-1.268e+001	-1.240e+000
478.043380	-8.050e+001	-1.271e+001	-1.235e+000
478.052793	-8.057e+001	-1.273e+001	-1.225e+000
478.063156	-8.062e+001	-1.275e+001	-1.215e+000
478.072775	-8.068e+001	-1.277e+001	-1.210e+000
478.083170	-8.075e+001	-1.279e+001	-1.195e+000
478.092729	-8.081e+001	-1.280e+001	-1.184e+000
478.103170	-8.087e+001	-1.282e+001	-1.173e+000
478.112668	-8.093e+001	-1.284e+001	-1.163e+000
478.123799	-8.100e+001	-1.285e+001	-1.152e+000
478.132598	-8.106e+001	-1.287e+001	-1.132e+000
478.144686	-8.111e+001	-1.288e+001	-1.121e+000
478.152782	-8.118e+001	-1.290e+001	-1.106e+000
478.163000	-8.124e+001	-1.291e+001	-1.089e+000
478.172659	-8.131e+001	-1.292e+001	-1.074e+000
478.185395	-8.136e+001	-1.293e+001	-1.053e+000
478.192730	-8.142e+001	-1.293e+001	-1.041e+000
478.202063	-8.149e+001	-1.294e+001	-1.030e+000
478.213450	-8.154e+001	-1.294e+001	-1.019e+000
478.222151	-8.161e+001	-1.294e+001	-1.012e+000
478.232561	-8.167e+001	-1.295e+001	-1.000e+000
478.242427	-8.172e+001	-1.295e+001	-9.884e-001
478.252549	-8.179e+001	-1.294e+001	-9.863e-001
478.261970	-8.184e+001	-1.294e+001	-9.795e-001
478.272571	-8.190e+001	-1.294e+001	-9.729e-001
478.281960	-8.197e+001	-1.294e+001	-9.702e-001
478.292611	-8.202e+001	-1.294e+001	-9.640e-001
478.302053	-8.209e+001	-1.293e+001	-9.561e-001
478.312374	-8.215e+001	-1.292e+001	-9.534e-001
478.322296	-8.220e+001	-1.292e+001	-9.473e-001
478.332450	-8.227e+001	-1.291e+001	-9.393e-001
478.341807	-8.232e+001	-1.291e+001	-9.378e-001
478.352425	-8.238e+001	-1.290e+001	-9.299e-001
478.362051	-8.244e+001	-1.289e+001	-9.231e-001
478.372445	-8.250e+001	-1.288e+001	-9.152e-001
478.381837	-8.256e+001	-1.287e+001	-9.130e-001
478.392397	-8.262e+001	-1.285e+001	-9.196e-001
478.401782	-8.267e+001	-1.284e+001	-9.266e-001
478.412217	-8.274e+001	-1.282e+001	-9.280e-001
478.424740	-8.280e+001	-1.279e+001	-9.340e-001
478.432193	-8.285e+001	-1.277e+001	-9.463e-001
478.441836	-8.292e+001	-1.275e+001	-9.576e-001
478.452166	-8.298e+001	-1.273e+001	-9.740e-001
478.465135	-8.303e+001	-1.271e+001	-9.904e-001
478.472230	-8.309e+001	-1.269e+001	-1.007e+000
478.482665	-8.316e+001	-1.267e+001	-1.018e+000
478.492081	-8.322e+001	-1.265e+001	-1.030e+000
478.501796	-8.328e+001	-1.264e+001	-1.036e+000
478.512041	-8.335e+001	-1.262e+001	-1.037e+000
478.521760	-8.341e+001	-1.260e+001	-1.035e+000
478.532030	-8.346e+001	-1.258e+001	-1.037e+000
478.541605	-8.353e+001	-1.256e+001	-1.034e+000
478.551944	-8.358e+001	-1.254e+001	-1.031e+000
478.561694	-8.365e+001	-1.251e+001	-1.022e+000
478.573812	-8.370e+001	-1.249e+001	-1.010e+000
478.581616	-8.377e+001	-1.246e+001	-1.002e+000
478.591942	-8.383e+001	-1.242e+001	-9.931e-001
478.601640	-8.389e+001	-1.239e+001	-9.846e-001
478.612128	-8.395e+001	-1.236e+001	-9.818e-001
478.621521	-8.400e+001	-1.232e+001	-9.832e-001
478.631898	-8.407e+001	-1.228e+001	-9.892e-001
478.641459	-8.412e+001	-1.225e+001	-1.006e+000
478.651940	-8.417e+001	-1.222e+001	-1.018e+000
478.665589	-8.424e+001	-1.218e+001	-1.034e+000
478.675213	-8.430e+001	-1.215e+001	-1.055e+000
