#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2569.692646	1.709e+002	-1.056e+001	-6.931e-001
2569.702215	1.709e+002	-1.053e+001	-6.802e-001
2569.712623	1.709e+002	-1.052e+001	-6.599e-001
2569.722155	1.709e+002	-1.050e+001	-6.458e-001
2569.732525	1.709e+002	-1.048e+001	-6.329e-001
2569.742031	1.709e+002	-1.047e+001	-6.195e-001
2569.759593	1.709e+002	-1.045e+001	-6.136e-001
2569.762099	1.709e+002	-1.044e+001	-6.002e-001
2569.780955	1.709e+002	-1.042e+001	-5.937e-001
2569.782213	1.709e+002	-1.041e+001	-5.798e-001
2569.808229	1.709e+002	-1.041e+001	-5.734e-001
2569.809007	1.709e+002	-1.039e+001	-5.675e-001
2569.813812	1.708e+002	-1.038e+001	-5.536e-001
2569.822158	1.708e+002	-1.038e+001	-5.472e-001
2569.834384	1.709e+002	-1.038e+001	-5.402e-001
2569.842178	1.709e+002	-1.037e+001	-5.338e-001
2569.853325	1.709e+002	-1.036e+001	-5.281e-001
2569.861979	1.709e+002	-1.035e+001	-5.217e-001
2569.882762	1.709e+002	-1.035e+001	-5.222e-001
2569.883491	1.709e+002	-1.035e+001	-5.229e-001
2569.892594	1.709e+002	-1.034e+001	-5.234e-001
2569.902828	1.709e+002	-1.033e+001	-5.246e-001
2569.934426	1.709e+002	-1.033e+001	-5.322e-001
2569.935282	1.709e+002	-1.033e+001	-5.397e-001
2569.936159	1.709e+002	-1.033e+001	-5.472e-001
2569.942781	1.709e+002	-1.033e+001	-5.617e-001
2569.955329	1.709e+002	-1.032e+001	-5.705e-001
2569.962594	1.709e+002	-1.032e+001	-5.850e-001
2569.973783	1.709e+002	-1.032e+001	-5.996e-001
2569.982038	1.709e+002	-1.032e+001	-6.147e-001
2569.994289	1.709e+002	-1.033e+001	-6.292e-001
2570.003240	1.709e+002	-1.033e+001	-6.438e-001
2570.013761	1.710e+002	-1.034e+001	-6.578e-001
2570.022012	1.710e+002	-1.035e+001	-6.655e-001
2570.032367	1.710e+002	-1.035e+001	-6.806e-001
2570.045680	1.710e+002	-1.036e+001	-6.952e-001
2570.052594	1.710e+002	-1.037e+001	-7.029e-001
2570.062539	1.710e+002	-1.037e+001	-7.175e-001
2570.071466	1.710e+002	-1.037e+001	-7.327e-001
2570.082153	1.711e+002	-1.038e+001	-7.479e-001
2570.097255	1.711e+002	-1.039e+001	-7.625e-001
2570.102061	1.711e+002	-1.040e+001	-7.772e-001
2570.114849	1.711e+002	-1.041e+001	-7.994e-001
2570.121910	1.711e+002	-1.041e+001	-8.152e-001
2570.131231	1.711e+002	-1.042e+001	-8.367e-001
2570.141810	1.711e+002	-1.042e+001	-8.589e-001
2570.151209	1.712e+002	-1.043e+001	-8.736e-001
2570.161765	1.712e+002	-1.043e+001	-8.963e-001
2570.171184	1.712e+002	-1.044e+001	-9.185e-001
2570.181562	1.712e+002	-1.045e+001	-9.401e-001
2570.192399	1.712e+002	-1.046e+001	-9.554e-001
2570.201687	1.713e+002	-1.047e+001	-9.776e-001
2570.213675	1.713e+002	-1.048e+001	-9.999e-001
2570.221667	1.713e+002	-1.048e+001	-1.015e+000
2570.231088	1.713e+002	-1.049e+001	-1.030e+000
2570.241630	1.713e+002	-1.050e+001	-1.046e+000
2570.250995	1.713e+002	-1.051e+001	-1.061e+000
2570.261516	1.714e+002	-1.051e+001	-1.076e+000
2570.271015	1.714e+002	-1.052e+001	-1.091e+000
2570.281541	1.714e+002	-1.052e+001	-1.107e+000
2570.291735	1.714e+002	-1.053e+001	-1.115e+000
2570.301477	1.714e+002	-1.053e+001	-1.131e+000
2570.310879	1.715e+002	-1.053e+001	-1.154e+000
2570.322799	1.715e+002	-1.053e+001	-1.170e+000
2570.330818	1.715e+002	-1.053e+001	-1.185e+000
2570.341418	1.715e+002	-1.054e+001	-1.201e+000
2570.350836	1.715e+002	-1.054e+001	-1.216e+000
2570.361193	1.715e+002	-1.053e+001	-1.239e+000
2570.374582	1.716e+002	-1.053e+001	-1.255e+000
2570.381097	1.716e+002	-1.052e+001	-1.271e+000
2570.390819	1.716e+002	-1.053e+001	-1.286e+000
2570.401050	1.716e+002	-1.052e+001	-1.295e+000
2570.410574	1.716e+002	-1.051e+001	-1.311e+000
2570.421173	1.716e+002	-1.051e+001	-1.319e+000
2570.430526	1.717e+002	-1.050e+001	-1.335e+000
2570.441045	1.717e+002	-1.049e+001	-1.344e+000
2570.452384	1.717e+002	-1.049e+001	-1.353e+000
2570.460985	1.717e+002	-1.047e+001	-1.356e+000
2570.470487	1.717e+002	-1.047e+001	-1.364e+000
2570.480963	1.717e+002	-1.046e+001	-1.365e+000
2570.490468	1.717e+002	-1.044e+001	-1.368e+000
2570.500901	1.718e+002	-1.043e+001	-1.370e+000
2570.510453	1.718e+002	-1.042e+001	-1.371e+000
2570.521348	1.718e+002	-1.041e+001	-1.373e+000
2570.530374	1.718e+002	-1.039e+001	-1.375e+000
2570.543296	1.718e+002	-1.038e+001	-1.377e+000
2570.550339	1.718e+002	-1.037e+001	-1.372e+000
2570.561140	1.718e+002	-1.035e+001	-1.374e+000
2570.570291	1.718e+002	-1.034e+001	-1.368e+000
2570.580787	1.718e+002	-1.032e+001	-1.370e+000
2570.590271	1.718e+002	-1.031e+001	-1.365e+000
2570.601099	1.719e+002	-1.029e+001	-1.360e+000
2570.610993	1.719e+002	-1.028e+001	-1.354e+000
2570.621157	1.719e+002	-1.027e+001	-1.356e+000
2570.630263	1.719e+002	-1.026e+001	-1.350e+000
2570.640673	1.719e+002	-1.024e+001	-1.337e+000
2570.656411	1.719e+002	-1.023e+001	-1.332e+000
2570.662920	1.719e+002	-1.022e+001	-1.319e+000
2570.670172	1.719e+002	-1.021e+001	-1.313e+000
2570.680604	1.719e+002	-1.020e+001	-1.293e+000
2570.690150	1.719e+002	-1.019e+001	-1.288e+000
2570.700945	1.719e+002	-1.018e+001	-1.274e+000
2570.710088	1.719e+002	-1.017e+001	-1.261e+000
2570.720573	1.719e+002	-1.017e+001	-1.248e+000
2570.730160	1.719e+002	-1.017e+001	-1.234e+000
2570.741113	1.719e+002	-1.017e+001	-1.221e+000
2570.752142	1.719e+002	-1.017e+001	-1.207e+000
2570.760573	1.720e+002	-1.017e+001	-1.194e+000
2570.770213	1.720e+002	-1.017e+001	-1.179e+000
2570.780749	1.720e+002	-1.017e+001	-1.166e+000
2570.790161	1.720e+002	-1.018e+001	-1.152e+000
2570.800735	1.720e+002	-1.019e+001	-1.138e+000
2570.811319	1.720e+002	-1.020e+001	-1.123e+000
2570.820692	1.720e+002	-1.020e+001	-1.109e+000
2570.830104	1.720e+002	-1.022e+001	-1.095e+000
2570.840728	1.720e+002	-1.022e+001	-1.074e+000
2570.850901	1.720e+002	-1.024e+001	-1.059e+000
2570.860654	1.720e+002	-1.026e+001	-1.044e+000
2570.870071	1.720e+002	-1.027e+001	-1.030e+000
2570.880586	1.720e+002	-1.029e+001	-1.008e+000
2570.890611	1.720e+002	-1.031e+001	-9.930e-001
2570.900545	1.720e+002	-1.033e+001	-9.783e-001
2570.913272	1.720e+002	-1.036e+001	-9.631e-001
2570.920924	1.720e+002	-1.038e+001	-9.478e-001
2570.929932	1.720e+002	-1.040e+001	-9.326e-001
2570.940486	1.720e+002	-1.043e+001	-9.174e-001
2570.952662	1.721e+002	-1.046e+001	-9.022e-001
2570.961448	1.721e+002	-1.048e+001	-8.877e-001
2570.969892	1.721e+002	-1.051e+001	-8.725e-001
2570.980505	1.721e+002	-1.055e+001	-8.569e-001
2570.992428	1.721e+002	-1.057e+001	-8.417e-001
2571.000389	1.721e+002	-1.061e+001	-8.267e-001
2571.009820	1.721e+002	-1.064e+001	-8.181e-001
2571.020362	1.721e+002	-1.068e+001	-8.031e-001
2571.029732	1.721e+002	-1.071e+001	-7.875e-001
2571.040337	1.721e+002	-1.074e+001	-7.799e-001
2571.050444	1.722e+002	-1.078e+001	-7.645e-001
2571.060391	1.722e+002	-1.081e+001	-7.565e-001
2571.071140	1.722e+002	-1.084e+001	-7.421e-001
2571.080621	1.722e+002	-1.088e+001	-7.330e-001
2571.089700	1.722e+002	-1.091e+001	-7.181e-001
2571.100000	1.722e+002	-1.095e+001	-7.108e-001
2571.110603	1.722e+002	-1.098e+001	-7.029e-001
2571.122552	1.723e+002	-1.102e+001	-6.949e-001
2571.129431	1.723e+002	-1.105e+001	-6.800e-001
2571.139902	1.723e+002	-1.109e+001	-6.721e-001
2571.149423	1.723e+002	-1.112e+001	-6.649e-001
2571.159926	1.723e+002	-1.116e+001	-6.570e-001
2571.169531	1.723e+002	-1.118e+001	-6.503e-001
2571.184407	1.724e+002	-1.122e+001	-6.431e-001
2571.189489	1.724e+002	-1.125e+001	-6.363e-001
2571.200167	1.724e+002	-1.128e+001	-6.292e-001
2571.209457	1.724e+002	-1.131e+001	-6.218e-001
2571.220168	1.724e+002	-1.133e+001	-6.220e-001
2571.229454	1.725e+002	-1.136e+001	-6.154e-001
2571.240026	1.725e+002	-1.139e+001	-6.163e-001
2571.249413	1.725e+002	-1.141e+001	-6.171e-001
2571.260082	1.725e+002	-1.144e+001	-6.174e-001
2571.269367	1.725e+002	-1.147e+001	-6.177e-001
2571.279729	1.726e+002	-1.149e+001	-6.122e-001
2571.302771	1.726e+002	-1.151e+001	-6.199e-001
2571.303179	1.726e+002	-1.152e+001	-6.211e-001
2571.328095	1.726e+002	-1.154e+001	-6.295e-001
2571.328725	1.727e+002	-1.156e+001	-6.377e-001
2571.334399	1.727e+002	-1.157e+001	-6.466e-001
2571.342939	1.727e+002	-1.159e+001	-6.544e-001
2571.349766	1.727e+002	-1.160e+001	-6.637e-001
2571.359895	1.728e+002	-1.162e+001	-6.649e-001
2571.369242	1.728e+002	-1.162e+001	-6.743e-001
2571.381864	1.728e+002	-1.163e+001	-6.829e-001
2571.389713	1.728e+002	-1.164e+001	-6.923e-001
2571.404433	1.729e+002	-1.164e+001	-7.021e-001
2571.411565	1.729e+002	-1.164e+001	-7.112e-001
2571.423309	1.729e+002	-1.165e+001	-7.205e-001
2571.429387	1.729e+002	-1.164e+001	-7.303e-001
2571.441717	1.730e+002	-1.165e+001	-7.401e-001
2571.449120	1.730e+002	-1.164e+001	-7.572e-001
2571.462640	1.730e+002	-1.163e+001	-7.667e-001
2571.469224	1.730e+002	-1.163e+001	-7.765e-001
2571.479517	1.731e+002	-1.163e+001	-7.867e-001
2571.489045	1.731e+002	-1.161e+001	-8.043e-001
2571.499554	1.731e+002	-1.161e+001	-8.145e-001
2571.509151	1.732e+002	-1.160e+001	-8.247e-001
2571.524101	1.732e+002	-1.159e+001	-8.353e-001
2571.528854	1.732e+002	-1.157e+001	-8.452e-001
2571.540827	1.732e+002	-1.156e+001	-8.557e-001
2571.551567	1.733e+002	-1.154e+001	-8.663e-001
2571.559809	1.733e+002	-1.152e+001	-8.703e-001
2571.599220	1.733e+002	-1.149e+001	-8.912e-001
2571.599762	1.734e+002	-1.147e+001	-8.952e-001
2571.600362	1.734e+002	-1.145e+001	-9.057e-001
2571.612130	1.734e+002	-1.143e+001	-9.090e-001
2571.624055	1.734e+002	-1.141e+001	-9.130e-001
2571.631837	1.735e+002	-1.139e+001	-9.169e-001
2571.649686	1.735e+002	-1.134e+001	-9.315e-001
2571.660457	1.736e+002	-1.132e+001	-9.354e-001
2571.670283	1.736e+002	-1.129e+001	-9.397e-001
2571.681851	1.736e+002	-1.127e+001	-9.429e-001
2571.688769	1.736e+002	-1.124e+001	-9.541e-001
2571.698983	1.737e+002	-1.121e+001	-9.584e-001
2571.708578	1.737e+002	-1.118e+001	-9.689e-001
2571.719002	1.737e+002	-1.116e+001	-9.798e-001
2571.729580	1.737e+002	-1.114e+001	-9.903e-001
2571.739664	1.738e+002	-1.111e+001	-1.000e+000
2571.750882	1.738e+002	-1.109e+001	-1.011e+000
2571.759723	1.738e+002	-1.106e+001	-1.022e+000
2571.768504	1.738e+002	-1.103e+001	-1.032e+000
2571.778830	1.739e+002	-1.100e+001	-1.043e+000
2571.788440	1.739e+002	-1.098e+001	-1.053e+000
2571.798920	1.739e+002	-1.095e+001	-1.063e+000
2571.808422	1.739e+002	-1.093e+001	-1.074e+000
2571.818837	1.739e+002	-1.090e+001	-1.084e+000
2571.828531	1.740e+002	-1.087e+001	-1.095e+000
2571.838822	1.740e+002	-1.085e+001	-1.097e+000
2571.848357	1.740e+002	-1.082e+001	-1.107e+000
2571.859367	1.740e+002	-1.079e+001	-1.111e+000
2571.868332	1.740e+002	-1.077e+001	-1.113e+000
2571.878756	1.741e+002	-1.074e+001	-1.124e+000
2571.890591	1.741e+002	-1.072e+001	-1.126e+000
2571.898746	1.741e+002	-1.070e+001	-1.129e+000
2571.908392	1.741e+002	-1.068e+001	-1.131e+000
2571.919224	1.741e+002	-1.066e+001	-1.134e+000
2571.931159	1.741e+002	-1.064e+001	-1.130e+000
2571.938757	1.742e+002	-1.062e+001	-1.132e+000
2571.948176	1.742e+002	-1.059e+001	-1.128e+000
2571.958685	1.742e+002	-1.057e+001	-1.131e+000
2571.968335	1.742e+002	-1.055e+001	-1.127e+000
2571.978629	1.742e+002	-1.053e+001	-1.122e+000
2571.988166	1.742e+002	-1.052e+001	-1.117e+000
2571.998535	1.743e+002	-1.050e+001	-1.112e+000
2572.008366	1.743e+002	-1.049e+001	-1.108e+000
2572.018589	1.743e+002	-1.047e+001	-1.103e+000
2572.028245	1.743e+002	-1.046e+001	-1.098e+000
2572.038614	1.743e+002	-1.044e+001	-1.093e+000
2572.048148	1.744e+002	-1.044e+001	-1.081e+000
2572.058568	1.744e+002	-1.042e+001	-1.076e+000
2572.068180	1.744e+002	-1.041e+001	-1.064e+000
2572.078485	1.744e+002	-1.040e+001	-1.052e+000
2572.088046	1.744e+002	-1.039e+001	-1.040e+000
2572.098470	1.744e+002	-1.038e+001	-1.028e+000
2572.108000	1.745e+002	-1.037e+001	-1.016e+000
2572.120520	1.745e+002	-1.037e+001	-1.004e+000
2572.127916	1.745e+002	-1.036e+001	-9.915e-001
2572.138473	1.745e+002	-1.036e+001	-9.795e-001
2572.147973	1.745e+002	-1.035e+001	-9.672e-001
2572.158422	1.745e+002	-1.035e+001	-9.545e-001
2572.167976	1.746e+002	-1.035e+001	-9.494e-001
2572.178302	1.746e+002	-1.034e+001	-9.371e-001
2572.190684	1.746e+002	-1.034e+001	-9.245e-001
2572.198351	1.746e+002	-1.034e+001	-9.118e-001
2572.207845	1.746e+002	-1.034e+001	-8.998e-001
2572.218256	1.746e+002	-1.034e+001	-8.941e-001
2572.227784	1.747e+002	-1.034e+001	-8.821e-001
2572.238224	1.747e+002	-1.034e+001	-8.694e-001
2572.247810	1.747e+002	-1.034e+001	-8.564e-001
2572.258262	1.747e+002	-1.034e+001	-8.444e-001
2572.267747	1.747e+002	-1.034e+001	-8.387e-001
2572.279163	1.748e+002	-1.035e+001	-8.258e-001
2572.289168	1.748e+002	-1.035e+001	-8.137e-001
2572.298118	1.748e+002	-1.035e+001	-8.008e-001
2572.307707	1.748e+002	-1.036e+001	-7.948e-001
2572.319439	1.748e+002	-1.037e+001	-7.824e-001
2572.327872	1.748e+002	-1.037e+001	-7.764e-001
2572.338269	1.749e+002	-1.037e+001	-7.638e-001
2572.347642	1.749e+002	-1.038e+001	-7.584e-001
2572.358039	1.749e+002	-1.039e+001	-7.524e-001
2572.368522	1.749e+002	-1.040e+001	-7.398e-001
2572.377972	1.749e+002	-1.041e+001	-7.338e-001
2572.387537	1.749e+002	-1.041e+001	-7.278e-001
2572.397883	1.750e+002	-1.042e+001	-7.218e-001
2572.407556	1.750e+002	-1.043e+001	-7.161e-001
2572.417934	1.750e+002	-1.044e+001	-7.171e-001
2572.427542	1.750e+002	-1.045e+001	-7.178e-001
2572.437899	1.750e+002	-1.046e+001	-7.194e-001
2572.448549	1.750e+002	-1.048e+001	-7.201e-001
2572.457906	1.751e+002	-1.049e+001	-7.208e-001
2572.467557	1.751e+002	-1.050e+001	-7.218e-001
2572.477872	1.751e+002	-1.051e+001	-7.294e-001
2572.487427	1.751e+002	-1.052e+001	-7.370e-001
2572.497835	1.751e+002	-1.054e+001	-7.377e-001
2572.507384	1.751e+002	-1.055e+001	-7.454e-001
2572.517680	1.751e+002	-1.057e+001	-7.531e-001
2572.527223	1.752e+002	-1.058e+001	-7.607e-001
2572.537699	1.752e+002	-1.060e+001	-7.684e-001
2572.547341	1.752e+002	-1.061e+001	-7.761e-001
2572.557751	1.752e+002	-1.062e+001	-7.837e-001
2572.567167	1.752e+002	-1.064e+001	-7.911e-001
2572.577621	1.752e+002	-1.066e+001	-7.988e-001
2572.587190	1.752e+002	-1.067e+001	-8.065e-001
2572.597705	1.752e+002	-1.069e+001	-8.142e-001
2572.607257	1.753e+002	-1.070e+001	-8.219e-001
2572.617560	1.753e+002	-1.072e+001	-8.365e-001
2572.627508	1.753e+002	-1.074e+001	-8.439e-001
2572.641099	1.753e+002	-1.075e+001	-8.510e-001
2572.647156	1.753e+002	-1.077e+001	-8.656e-001
2572.656716	1.753e+002	-1.079e+001	-8.730e-001
2572.667128	1.753e+002	-1.080e+001	-8.877e-001
2572.678108	1.753e+002	-1.082e+001	-8.955e-001
2572.687069	1.753e+002	-1.083e+001	-9.095e-001
2572.697170	1.754e+002	-1.085e+001	-9.169e-001
2572.707074	1.754e+002	-1.087e+001	-9.316e-001
2572.716599	1.754e+002	-1.088e+001	-9.386e-001
2572.727062	1.754e+002	-1.090e+001	-9.530e-001
2572.736550	1.754e+002	-1.092e+001	-9.608e-001
2572.747052	1.754e+002	-1.093e+001	-9.755e-001
2572.756516	1.754e+002	-1.095e+001	-9.823e-001
2572.768262	1.754e+002	-1.097e+001	-9.970e-001
2572.781404	1.754e+002	-1.099e+001	-1.011e+000
2572.786858	1.755e+002	-1.100e+001	-1.025e+000
2572.796524	1.755e+002	-1.102e+001	-1.040e+000
2572.806997	1.755e+002	-1.103e+001	-1.054e+000
2572.816494	1.755e+002	-1.105e+001	-1.069e+000
2572.826977	1.755e+002	-1.107e+001	-1.083e+000
2572.836469	1.755e+002	-1.109e+001	-1.097e+000
2572.847010	1.755e+002	-1.110e+001	-1.118e+000
2572.857962	1.755e+002	-1.112e+001	-1.133e+000
2572.866851	1.755e+002	-1.114e+001	-1.147e+000
2572.879557	1.755e+002	-1.116e+001	-1.161e+000
2572.886954	1.755e+002	-1.118e+001	-1.175e+000
2572.897743	1.755e+002	-1.120e+001	-1.189e+000
2572.919693	1.756e+002	-1.121e+001	-1.211e+000
2572.920310	1.756e+002	-1.123e+001	-1.224e+000
2572.928163	1.756e+002	-1.125e+001	-1.232e+000
2572.936844	1.756e+002	-1.128e+001	-1.246e+000
2572.946858	1.756e+002	-1.130e+001	-1.260e+000
2572.961890	1.756e+002	-1.132e+001	-1.274e+000
2572.966837	1.756e+002	-1.134e+001	-1.288e+000
2572.977209	1.756e+002	-1.136e+001	-1.302e+000
2572.988005	1.756e+002	-1.138e+001	-1.316e+000
2572.996318	1.756e+002	-1.140e+001	-1.330e+000
2573.019303	1.756e+002	-1.143e+001	-1.345e+000
2573.019819	1.756e+002	-1.145e+001	-1.351e+000
2573.027431	1.757e+002	-1.147e+001	-1.365e+000
2573.038348	1.757e+002	-1.149e+001	-1.380e+000
2573.049457	1.757e+002	-1.151e+001	-1.394e+000
2573.056543	1.757e+002	-1.154e+001	-1.400e+000
2573.066857	1.757e+002	-1.156e+001	-1.415e+000
2573.078423	1.757e+002	-1.158e+001	-1.429e+000
2573.086719	1.757e+002	-1.160e+001	-1.442e+000
2573.096257	1.757e+002	-1.163e+001	-1.449e+000
2573.107292	1.757e+002	-1.165e+001	-1.464e+000
2573.136151	1.757e+002	-1.170e+001	-1.470e+000
2573.136653	1.757e+002	-1.172e+001	-1.477e+000
2573.147668	1.757e+002	-1.174e+001	-1.477e+000
2573.165675	1.757e+002	-1.177e+001	-1.484e+000
2573.166444	1.758e+002	-1.179e+001	-1.484e+000
2573.176547	1.758e+002	-1.182e+001	-1.484e+000
2573.186441	1.758e+002	-1.184e+001	-1.483e+000
2573.197234	1.758e+002	-1.186e+001	-1.476e+000
2573.207440	1.758e+002	-1.188e+001	-1.476e+000
2573.216048	1.758e+002	-1.190e+001	-1.476e+000
2573.226483	1.758e+002	-1.192e+001	-1.476e+000
2573.237901	1.758e+002	-1.193e+001	-1.477e+000
2573.246416	1.758e+002	-1.195e+001	-1.469e+000
2573.255951	1.758e+002	-1.197e+001	-1.462e+000
2573.266533	1.758e+002	-1.198e+001	-1.462e+000
2573.277177	1.758e+002	-1.200e+001	-1.455e+000
2573.286281	1.758e+002	-1.201e+001	-1.455e+000
2573.298355	1.758e+002	-1.202e+001	-1.448e+000
2573.308736	1.758e+002	-1.203e+001	-1.441e+000
2573.316551	1.758e+002	-1.204e+001	-1.434e+000
2573.328651	1.758e+002	-1.205e+001	-1.427e+000
2573.335759	1.758e+002	-1.206e+001	-1.420e+000
2573.346265	1.758e+002	-1.206e+001	-1.413e+000
2573.356095	1.758e+002	-1.207e+001	-1.399e+000
2573.366455	1.758e+002	-1.207e+001	-1.393e+000
2573.377310	1.758e+002	-1.207e+001	-1.379e+000
2573.386233	1.758e+002	-1.207e+001	-1.365e+000
2573.395597	1.758e+002	-1.207e+001	-1.351e+000
2573.406043	1.759e+002	-1.206e+001	-1.337e+000
2573.415723	1.758e+002	-1.205e+001	-1.323e+000
2573.426169	1.758e+002	-1.205e+001	-1.316e+000
2573.435614	1.758e+002	-1.203e+001	-1.303e+000
2573.446108	1.758e+002	-1.202e+001	-1.289e+000
2573.455639	1.758e+002	-1.200e+001	-1.282e+000
2573.466179	1.758e+002	-1.199e+001	-1.268e+000
2573.475610	1.758e+002	-1.197e+001	-1.255e+000
2573.485988	1.758e+002	-1.195e+001	-1.241e+000
2573.495590	1.758e+002	-1.193e+001	-1.227e+000
2573.505901	1.758e+002	-1.190e+001	-1.213e+000
2573.517013	1.758e+002	-1.187e+001	-1.200e+000
2573.526013	1.758e+002	-1.184e+001	-1.186e+000
2573.535424	1.758e+002	-1.181e+001	-1.166e+000
2573.545951	1.758e+002	-1.178e+001	-1.152e+000
2573.555406	1.758e+002	-1.174e+001	-1.131e+000
2573.573257	1.758e+002	-1.170e+001	-1.118e+000
2573.575326	1.758e+002	-1.167e+001	-1.097e+000
2573.585794	1.758e+002	-1.163e+001	-1.077e+000
2573.595417	1.758e+002	-1.158e+001	-1.056e+000
2573.605771	1.758e+002	-1.154e+001	-1.035e+000
2573.615603	1.758e+002	-1.149e+001	-1.016e+000
2573.625928	1.757e+002	-1.144e+001	-9.951e-001
2573.635585	1.757e+002	-1.139e+001	-9.746e-001
2573.645826	1.757e+002	-1.134e+001	-9.542e-001
2573.655242	1.757e+002	-1.128e+001	-9.340e-001
2573.665858	1.757e+002	-1.123e+001	-9.208e-001
2573.676084	1.757e+002	-1.117e+001	-9.076e-001
2573.685384	1.757e+002	-1.111e+001	-8.944e-001
2573.694885	1.757e+002	-1.106e+001	-8.812e-001
2573.705610	1.756e+002	-1.100e+001	-8.673e-001
2573.715152	1.756e+002	-1.095e+001	-8.612e-001
2573.727381	1.756e+002	-1.089e+001	-8.474e-001
2573.735618	1.756e+002	-1.083e+001	-8.412e-001
2573.745613	1.756e+002	-1.077e+001	-8.347e-001
2573.755073	1.756e+002	-1.072e+001	-8.283e-001
2573.765582	1.755e+002	-1.066e+001	-8.145e-001
2573.775442	1.755e+002	-1.061e+001	-8.078e-001
2573.785417	1.755e+002	-1.056e+001	-8.014e-001
2573.795082	1.755e+002	-1.050e+001	-7.877e-001
2573.805517	1.755e+002	-1.046e+001	-7.805e-001
2573.814973	1.755e+002	-1.041e+001	-7.672e-001
2573.825473	1.754e+002	-1.036e+001	-7.533e-001
2573.835106	1.754e+002	-1.031e+001	-7.394e-001
2573.845434	1.754e+002	-1.027e+001	-7.329e-001
2573.854986	1.754e+002	-1.023e+001	-7.187e-001
2573.865928	1.754e+002	-1.018e+001	-7.052e-001
2573.874811	1.754e+002	-1.014e+001	-6.981e-001
2573.885466	1.754e+002	-1.010e+001	-6.846e-001
2573.894934	1.753e+002	-1.006e+001	-6.772e-001
2573.905285	1.753e+002	-1.003e+001	-6.704e-001
2573.914846	1.753e+002	-9.992e+000	-6.561e-001
2573.925356	1.753e+002	-9.957e+000	-6.493e-001
2573.934906	1.753e+002	-9.929e+000	-6.492e-001
2573.945288	1.753e+002	-9.900e+000	-6.422e-001
2573.954831	1.752e+002	-9.873e+000	-6.415e-001
2573.966219	1.752e+002	-9.852e+000	-6.412e-001
2573.974839	1.752e+002	-9.838e+000	-6.336e-001
2573.985191	1.752e+002	-9.817e+000	-6.333e-001
2573.994753	1.752e+002	-9.802e+000	-6.327e-001
2574.005123	1.752e+002	-9.788e+000	-6.327e-001
2574.014828	1.752e+002	-9.781e+000	-6.317e-001
2574.025197	1.752e+002	-9.775e+000	-6.378e-001
2574.034685	1.751e+002	-9.768e+000	-6.375e-001
2574.045125	1.751e+002	-9.768e+000	-6.363e-001
2574.054597	1.751e+002	-9.768e+000	-6.427e-001
2574.065173	1.751e+002	-9.768e+000	-6.490e-001
2574.075067	1.751e+002	-9.769e+000	-6.554e-001
2574.085567	1.751e+002	-9.777e+000	-6.615e-001
2574.094607	1.751e+002	-9.784e+000	-6.676e-001
2574.107449	1.751e+002	-9.791e+000	-6.736e-001
2574.114572	1.751e+002	-9.799e+000	-6.867e-001
2574.124930	1.751e+002	-9.806e+000	-7.003e-001
2574.134558	1.751e+002	-9.814e+000	-7.133e-001
2574.144969	1.751e+002	-9.829e+000	-7.330e-001
2574.154426	1.751e+002	-9.844e+000	-7.463e-001
2574.165017	1.750e+002	-9.858e+000	-7.660e-001
2574.174547	1.750e+002	-9.874e+000	-7.933e-001
2574.184946	1.750e+002	-9.888e+000	-8.129e-001
2574.194443	1.750e+002	-9.911e+000	-8.399e-001
2574.206195	1.750e+002	-9.933e+000	-8.668e-001
2574.214413	1.750e+002	-9.955e+000	-8.938e-001
2574.225020	1.750e+002	-9.985e+000	-9.204e-001
2574.234400	1.750e+002	-1.001e+001	-9.474e-001
2574.249800	1.750e+002	-1.004e+001	-9.670e-001
2574.254291	1.750e+002	-1.006e+001	-9.940e-001
2574.264774	1.750e+002	-1.009e+001	-1.021e+000
2574.274316	1.750e+002	-1.012e+001	-1.040e+000
2574.284766	1.750e+002	-1.014e+001	-1.061e+000
2574.294294	1.750e+002	-1.017e+001	-1.080e+000
2574.304638	1.750e+002	-1.021e+001	-1.107e+000
2574.316935	1.750e+002	-1.025e+001	-1.127e+000
2574.324652	1.750e+002	-1.027e+001	-1.147e+000
2574.334254	1.750e+002	-1.031e+001	-1.174e+000
2574.347917	1.750e+002	-1.034e+001	-1.194e+000
2574.354246	1.750e+002	-1.037e+001	-1.214e+000
2574.365286	1.750e+002	-1.040e+001	-1.241e+000
2574.376326	1.750e+002	-1.043e+001	-1.261e+000
2574.388833	1.750e+002	-1.046e+001	-1.295e+000
2574.394180	1.750e+002	-1.049e+001	-1.323e+000
2574.405170	1.750e+002	-1.051e+001	-1.357e+000
2574.415209	1.750e+002	-1.054e+001	-1.384e+000
2574.424553	1.750e+002	-1.058e+001	-1.418e+000
2574.434012	1.750e+002	-1.061e+001	-1.453e+000
2574.448007	1.751e+002	-1.064e+001	-1.481e+000
2574.456484	1.751e+002	-1.067e+001	-1.515e+000
2574.466283	1.751e+002	-1.070e+001	-1.549e+000
2574.474025	1.751e+002	-1.073e+001	-1.577e+000
2574.484381	1.751e+002	-1.077e+001	-1.611e+000
2574.502616	1.751e+002	-1.080e+001	-1.639e+000
2574.504266	1.751e+002	-1.083e+001	-1.659e+000
2574.513989	1.751e+002	-1.086e+001	-1.687e+000
