#time[s]	yaw[degree]	pitch[degree]	roll[degree]
143.662645	-1.297e+002	-7.055e+000	1.833e+000
143.674293	-1.297e+002	-7.057e+000	1.857e+000
143.682606	-1.298e+002	-7.052e+000	1.884e+000
143.692392	-1.298e+002	-7.054e+000	1.908e+000
143.702571	-1.298e+002	-7.050e+000	1.935e+000
143.712007	-1.299e+002	-7.045e+000	1.962e+000
143.722510	-1.299e+002	-7.047e+000	1.987e+000
143.732309	-1.299e+002	-7.043e+000	2.013e+000
143.744921	-1.300e+002	-7.035e+000	2.034e+000
143.752126	-1.300e+002	-7.025e+000	2.064e+000
143.763405	-1.301e+002	-7.020e+000	2.092e+000
143.771953	-1.301e+002	-7.019e+000	2.109e+000
143.782546	-1.301e+002	-7.005e+000	2.133e+000
143.793729	-1.302e+002	-6.997e+000	2.154e+000
143.802578	-1.302e+002	-6.996e+000	2.172e+000
143.812774	-1.302e+002	-6.988e+000	2.193e+000
143.822380	-1.303e+002	-6.975e+000	2.217e+000
143.831998	-1.303e+002	-6.967e+000	2.238e+000
143.842540	-1.304e+002	-6.959e+000	2.258e+000
143.853255	-1.304e+002	-6.945e+000	2.282e+000
143.862377	-1.304e+002	-6.935e+000	2.296e+000
143.871972	-1.305e+002	-6.924e+000	2.311e+000
143.882309	-1.305e+002	-6.916e+000	2.332e+000
143.896236	-1.305e+002	-6.906e+000	2.346e+000
143.902427	-1.306e+002	-6.892e+000	2.354e+000
143.911859	-1.306e+002	-6.879e+000	2.363e+000
143.922465	-1.307e+002	-6.865e+000	2.371e+000
143.931938	-1.307e+002	-6.851e+000	2.379e+000
143.943267	-1.307e+002	-6.838e+000	2.387e+000
143.952059	-1.308e+002	-6.824e+000	2.395e+000
143.962257	-1.308e+002	-6.808e+000	2.397e+000
143.973049	-1.309e+002	-6.795e+000	2.405e+000
143.984908	-1.309e+002	-6.778e+000	2.407e+000
143.992782	-1.309e+002	-6.762e+000	2.408e+000
144.004097	-1.310e+002	-6.745e+000	2.410e+000
144.011915	-1.310e+002	-6.728e+000	2.412e+000
144.022568	-1.311e+002	-6.712e+000	2.414e+000
144.031955	-1.311e+002	-6.693e+000	2.409e+000
144.042165	-1.311e+002	-6.673e+000	2.404e+000
144.051798	-1.312e+002	-6.657e+000	2.406e+000
144.063077	-1.312e+002	-6.638e+000	2.401e+000
144.074050	-1.313e+002	-6.625e+000	2.394e+000
144.082129	-1.313e+002	-6.605e+000	2.389e+000
144.092655	-1.313e+002	-6.583e+000	2.377e+000
144.102178	-1.314e+002	-6.564e+000	2.373e+000
144.111851	-1.314e+002	-6.542e+000	2.362e+000
144.122153	-1.315e+002	-6.526e+000	2.348e+000
144.131659	-1.315e+002	-6.504e+000	2.336e+000
144.142069	-1.315e+002	-6.479e+000	2.319e+000
144.151795	-1.316e+002	-6.460e+000	2.298e+000
144.162101	-1.316e+002	-6.438e+000	2.287e+000
144.171631	-1.316e+002	-6.417e+000	2.260e+000
144.184624	-1.317e+002	-6.398e+000	2.240e+000
144.192687	-1.317e+002	-6.380e+000	2.219e+000
144.202071	-1.318e+002	-6.352e+000	2.195e+000
144.211629	-1.318e+002	-6.333e+000	2.174e+000
144.223298	-1.318e+002	-6.312e+000	2.147e+000
144.231629	-1.319e+002	-6.291e+000	2.120e+000
144.242830	-1.319e+002	-6.269e+000	2.094e+000
144.251567	-1.319e+002	-6.248e+000	2.066e+000
144.262066	-1.320e+002	-6.230e+000	2.030e+000
144.271493	-1.320e+002	-6.209e+000	2.003e+000
144.285471	-1.321e+002	-6.185e+000	1.970e+000
144.291535	-1.321e+002	-6.164e+000	1.943e+000
144.302100	-1.321e+002	-6.146e+000	1.906e+000
144.311508	-1.322e+002	-6.122e+000	1.873e+000
144.321940	-1.322e+002	-6.105e+000	1.836e+000
144.331628	-1.322e+002	-6.083e+000	1.809e+000
144.342107	-1.323e+002	-6.069e+000	1.780e+000
144.351624	-1.323e+002	-6.051e+000	1.759e+000
144.361970	-1.324e+002	-6.029e+000	1.731e+000
144.371848	-1.324e+002	-6.008e+000	1.704e+000
144.381999	-1.324e+002	-5.994e+000	1.674e+000
144.392884	-1.325e+002	-5.976e+000	1.654e+000
144.402068	-1.325e+002	-5.957e+000	1.633e+000
144.411515	-1.325e+002	-5.939e+000	1.612e+000
144.421875	-1.326e+002	-5.930e+000	1.595e+000
144.431648	-1.326e+002	-5.912e+000	1.574e+000
144.441844	-1.327e+002	-5.901e+000	1.550e+000
144.451797	-1.327e+002	-5.885e+000	1.536e+000
144.461880	-1.327e+002	-5.876e+000	1.518e+000
144.471442	-1.328e+002	-5.867e+000	1.501e+000
144.481935	-1.328e+002	-5.856e+000	1.478e+000
144.492509	-1.329e+002	-5.853e+000	1.458e+000
144.503815	-1.329e+002	-5.842e+000	1.434e+000
144.511586	-1.329e+002	-5.839e+000	1.414e+000
144.521947	-1.330e+002	-5.831e+000	1.397e+000
144.531241	-1.330e+002	-5.828e+000	1.377e+000
144.541819	-1.330e+002	-5.819e+000	1.359e+000
144.551453	-1.331e+002	-5.820e+000	1.346e+000
144.561831	-1.331e+002	-5.820e+000	1.332e+000
144.571287	-1.332e+002	-5.817e+000	1.328e+000
144.582212	-1.332e+002	-5.820e+000	1.321e+000
144.591264	-1.333e+002	-5.823e+000	1.314e+000
144.603312	-1.333e+002	-5.829e+000	1.313e+000
144.611221	-1.333e+002	-5.835e+000	1.312e+000
144.621742	-1.334e+002	-5.837e+000	1.321e+000
144.632849	-1.334e+002	-5.843e+000	1.320e+000
144.641712	-1.335e+002	-5.852e+000	1.326e+000
144.651214	-1.335e+002	-5.867e+000	1.329e+000
144.664157	-1.335e+002	-5.876e+000	1.334e+000
144.671210	-1.336e+002	-5.894e+000	1.344e+000
144.681816	-1.336e+002	-5.914e+000	1.360e+000
144.691284	-1.337e+002	-5.932e+000	1.369e+000
144.701809	-1.337e+002	-5.953e+000	1.385e+000
144.711172	-1.337e+002	-5.971e+000	1.395e+000
144.722755	-1.338e+002	-5.991e+000	1.411e+000
144.731271	-1.338e+002	-6.019e+000	1.424e+000
144.741657	-1.339e+002	-6.039e+000	1.440e+000
144.751154	-1.339e+002	-6.066e+000	1.453e+000
144.761630	-1.339e+002	-6.093e+000	1.467e+000
144.771239	-1.340e+002	-6.120e+000	1.480e+000
144.781629	-1.340e+002	-6.143e+000	1.503e+000
144.791547	-1.341e+002	-6.176e+000	1.529e+000
144.801728	-1.341e+002	-6.208e+000	1.555e+000
144.811184	-1.341e+002	-6.240e+000	1.581e+000
144.821511	-1.342e+002	-6.275e+000	1.614e+000
144.831350	-1.342e+002	-6.311e+000	1.647e+000
144.841597	-1.343e+002	-6.349e+000	1.670e+000
144.851090	-1.343e+002	-6.384e+000	1.703e+000
144.861500	-1.343e+002	-6.426e+000	1.733e+000
144.872988	-1.344e+002	-6.464e+000	1.772e+000
144.881550	-1.344e+002	-6.505e+000	1.802e+000
144.892292	-1.344e+002	-6.543e+000	1.841e+000
144.906176	-1.345e+002	-6.584e+000	1.871e+000
144.911061	-1.345e+002	-6.625e+000	1.902e+000
144.921424	-1.346e+002	-6.667e+000	1.932e+000
144.931006	-1.346e+002	-6.712e+000	1.953e+000
144.941454	-1.346e+002	-6.750e+000	1.976e+000
144.951163	-1.347e+002	-6.795e+000	1.998e+000
144.961442	-1.347e+002	-6.838e+000	2.012e+000
144.971662	-1.347e+002	-6.887e+000	2.025e+000
144.981332	-1.348e+002	-6.929e+000	2.040e+000
144.992477	-1.348e+002	-6.974e+000	2.061e+000
145.001383	-1.349e+002	-7.019e+000	2.082e+000
145.011499	-1.349e+002	-7.064e+000	2.104e+000
145.021422	-1.349e+002	-7.102e+000	2.128e+000
145.030958	-1.350e+002	-7.145e+000	2.143e+000
145.041615	-1.350e+002	-7.196e+000	2.162e+000
145.050873	-1.351e+002	-7.241e+000	2.184e+000
145.061471	-1.351e+002	-7.286e+000	2.205e+000
145.071038	-1.351e+002	-7.331e+000	2.227e+000
145.082269	-1.352e+002	-7.376e+000	2.249e+000
145.091029	-1.352e+002	-7.420e+000	2.271e+000
145.102534	-1.353e+002	-7.465e+000	2.292e+000
145.112775	-1.353e+002	-7.507e+000	2.308e+000
145.121462	-1.353e+002	-7.545e+000	2.332e+000
145.130968	-1.354e+002	-7.588e+000	2.348e+000
145.143645	-1.354e+002	-7.623e+000	2.366e+000
145.150997	-1.355e+002	-7.668e+000	2.387e+000
145.161230	-1.355e+002	-7.701e+000	2.399e+000
145.170778	-1.355e+002	-7.743e+000	2.415e+000
145.181218	-1.356e+002	-7.779e+000	2.433e+000
145.190798	-1.356e+002	-7.812e+000	2.445e+000
145.201304	-1.357e+002	-7.838e+000	2.460e+000
145.210767	-1.357e+002	-7.869e+000	2.465e+000
145.221179	-1.358e+002	-7.899e+000	2.470e+000
145.230761	-1.358e+002	-7.927e+000	2.469e+000
145.241300	-1.358e+002	-7.947e+000	2.471e+000
145.250865	-1.359e+002	-7.966e+000	2.466e+000
145.262111	-1.359e+002	-7.994e+000	2.465e+000
145.270773	-1.360e+002	-8.015e+000	2.467e+000
145.281189	-1.360e+002	-8.034e+000	2.462e+000
145.290709	-1.361e+002	-8.045e+000	2.460e+000
145.304902	-1.361e+002	-8.064e+000	2.455e+000
145.312861	-1.361e+002	-8.076e+000	2.453e+000
145.321337	-1.362e+002	-8.086e+000	2.445e+000
145.330718	-1.362e+002	-8.088e+000	2.439e+000
145.341068	-1.363e+002	-8.098e+000	2.431e+000
145.352843	-1.363e+002	-8.099e+000	2.418e+000
145.361140	-1.364e+002	-8.099e+000	2.406e+000
145.370978	-1.364e+002	-8.099e+000	2.393e+000
145.381068	-1.365e+002	-8.093e+000	2.384e+000
145.390580	-1.365e+002	-8.087e+000	2.374e+000
145.401095	-1.365e+002	-8.078e+000	2.357e+000
145.413469	-1.366e+002	-8.066e+000	2.350e+000
145.421197	-1.366e+002	-8.044e+000	2.339e+000
145.430745	-1.367e+002	-8.027e+000	2.319e+000
145.441012	-1.367e+002	-8.005e+000	2.308e+000
145.450551	-1.368e+002	-7.983e+000	2.296e+000
145.461098	-1.368e+002	-7.959e+000	2.279e+000
145.470749	-1.369e+002	-7.928e+000	2.263e+000
145.480978	-1.369e+002	-7.895e+000	2.242e+000
145.490610	-1.370e+002	-7.864e+000	2.226e+000
145.500986	-1.370e+002	-7.831e+000	2.205e+000
145.510587	-1.370e+002	-7.798e+000	2.183e+000
145.521014	-1.371e+002	-7.758e+000	2.163e+000
145.530471	-1.371e+002	-7.719e+000	2.144e+000
145.540933	-1.372e+002	-7.676e+000	2.119e+000
145.550473	-1.372e+002	-7.634e+000	2.093e+000
145.560940	-1.373e+002	-7.586e+000	2.069e+000
145.570397	-1.373e+002	-7.534e+000	2.039e+000
145.580846	-1.374e+002	-7.490e+000	2.007e+000
145.590387	-1.374e+002	-7.432e+000	1.980e+000
145.600836	-1.375e+002	-7.381e+000	1.950e+000
145.610832	-1.375e+002	-7.324e+000	1.922e+000
145.620868	-1.376e+002	-7.266e+000	1.894e+000
145.630404	-1.376e+002	-7.208e+000	1.867e+000
145.640792	-1.377e+002	-7.144e+000	1.842e+000
145.652772	-1.377e+002	-7.089e+000	1.821e+000
145.660787	-1.378e+002	-7.025e+000	1.795e+000
145.670300	-1.378e+002	-6.964e+000	1.776e+000
145.680756	-1.379e+002	-6.904e+000	1.764e+000
145.690340	-1.379e+002	-6.836e+000	1.747e+000
145.700793	-1.379e+002	-6.775e+000	1.728e+000
145.710408	-1.380e+002	-6.716e+000	1.716e+000
145.720674	-1.380e+002	-6.651e+000	1.705e+000
145.730302	-1.381e+002	-6.583e+000	1.689e+000
145.740682	-1.381e+002	-6.517e+000	1.678e+000
145.750335	-1.382e+002	-6.458e+000	1.666e+000
145.760711	-1.382e+002	-6.393e+000	1.655e+000
145.770302	-1.383e+002	-6.334e+000	1.642e+000
145.780684	-1.383e+002	-6.269e+000	1.632e+000
145.790231	-1.384e+002	-6.210e+000	1.619e+000
145.802758	-1.384e+002	-6.151e+000	1.605e+000
145.810272	-1.385e+002	-6.092e+000	1.593e+000
145.820707	-1.385e+002	-6.036e+000	1.586e+000
145.830377	-1.385e+002	-5.977e+000	1.572e+000
145.840708	-1.386e+002	-5.918e+000	1.559e+000
145.850287	-1.386e+002	-5.862e+000	1.552e+000
145.860650	-1.387e+002	-5.810e+000	1.537e+000
145.870167	-1.387e+002	-5.756e+000	1.536e+000
145.880624	-1.387e+002	-5.706e+000	1.527e+000
145.890148	-1.388e+002	-5.659e+000	1.524e+000
145.900636	-1.388e+002	-5.618e+000	1.518e+000
145.910183	-1.389e+002	-5.571e+000	1.515e+000
145.922723	-1.389e+002	-5.527e+000	1.519e+000
145.930127	-1.390e+002	-5.486e+000	1.513e+000
145.940553	-1.390e+002	-5.448e+000	1.514e+000
145.950107	-1.390e+002	-5.416e+000	1.513e+000
145.960605	-1.391e+002	-5.378e+000	1.514e+000
145.970842	-1.391e+002	-5.346e+000	1.512e+000
145.980521	-1.392e+002	-5.321e+000	1.508e+000
145.990054	-1.392e+002	-5.290e+000	1.506e+000
146.000961	-1.392e+002	-5.264e+000	1.502e+000
146.010564	-1.393e+002	-5.248e+000	1.502e+000
146.020557	-1.393e+002	-5.232e+000	1.502e+000
146.030031	-1.393e+002	-5.216e+000	1.502e+000
146.043982	-1.394e+002	-5.203e+000	1.509e+000
146.050017	-1.394e+002	-5.193e+000	1.507e+000
146.060458	-1.395e+002	-5.184e+000	1.504e+000
146.070036	-1.395e+002	-5.177e+000	1.508e+000
146.080459	-1.395e+002	-5.176e+000	1.510e+000
146.090903	-1.396e+002	-5.175e+000	1.512e+000
146.102321	-1.396e+002	-5.175e+000	1.514e+000
146.109933	-1.397e+002	-5.175e+000	1.515e+000
146.120329	-1.397e+002	-5.183e+000	1.521e+000
146.129818	-1.397e+002	-5.196e+000	1.518e+000
146.140195	-1.398e+002	-5.204e+000	1.524e+000
146.149806	-1.398e+002	-5.219e+000	1.528e+000
146.160281	-1.399e+002	-5.234e+000	1.531e+000
146.169830	-1.399e+002	-5.258e+000	1.539e+000
146.180277	-1.399e+002	-5.273e+000	1.542e+000
146.189722	-1.400e+002	-5.295e+000	1.544e+000
146.200364	-1.400e+002	-5.325e+000	1.549e+000
146.209756	-1.400e+002	-5.349e+000	1.557e+000
146.224121	-1.401e+002	-5.382e+000	1.569e+000
146.229744	-1.401e+002	-5.413e+000	1.575e+000
146.240814	-1.402e+002	-5.443e+000	1.580e+000
146.251080	-1.402e+002	-5.476e+000	1.592e+000
146.260148	-1.402e+002	-5.516e+000	1.602e+000
146.272940	-1.403e+002	-5.549e+000	1.614e+000
146.282757	-1.403e+002	-5.588e+000	1.624e+000
146.289876	-1.404e+002	-5.628e+000	1.634e+000
146.300113	-1.404e+002	-5.676e+000	1.648e+000
146.310912	-1.404e+002	-5.715e+000	1.658e+000
146.320089	-1.405e+002	-5.757e+000	1.675e+000
146.330122	-1.405e+002	-5.803e+000	1.682e+000
146.340092	-1.405e+002	-5.845e+000	1.699e+000
146.349561	-1.406e+002	-5.893e+000	1.713e+000
146.360632	-1.406e+002	-5.939e+000	1.721e+000
146.369773	-1.407e+002	-5.988e+000	1.735e+000
146.380089	-1.407e+002	-6.036e+000	1.749e+000
146.389727	-1.407e+002	-6.082e+000	1.757e+000
146.400000	-1.408e+002	-6.135e+000	1.763e+000
146.409533	-1.408e+002	-6.183e+000	1.777e+000
146.420011	-1.408e+002	-6.236e+000	1.783e+000
146.429644	-1.409e+002	-6.290e+000	1.795e+000
146.439995	-1.409e+002	-6.343e+000	1.800e+000
146.449586	-1.410e+002	-6.391e+000	1.815e+000
146.460177	-1.410e+002	-6.446e+000	1.828e+000
146.469667	-1.410e+002	-6.499e+000	1.833e+000
146.480684	-1.411e+002	-6.554e+000	1.846e+000
146.489458	-1.411e+002	-6.606e+000	1.851e+000
146.499938	-1.411e+002	-6.661e+000	1.864e+000
146.509598	-1.412e+002	-6.716e+000	1.876e+000
146.525082	-1.412e+002	-6.775e+000	1.880e+000
146.532734	-1.412e+002	-6.823e+000	1.895e+000
146.540095	-1.413e+002	-6.878e+000	1.907e+000
146.549492	-1.413e+002	-6.933e+000	1.920e+000
146.559901	-1.414e+002	-6.982e+000	1.934e+000
146.569439	-1.414e+002	-7.030e+000	1.950e+000
146.579910	-1.414e+002	-7.084e+000	1.962e+000
146.589388	-1.415e+002	-7.137e+000	1.968e+000
146.599968	-1.415e+002	-7.190e+000	1.974e+000
146.609408	-1.415e+002	-7.244e+000	1.987e+000
146.620149	-1.416e+002	-7.299e+000	2.000e+000
146.629421	-1.416e+002	-7.352e+000	2.006e+000
146.642233	-1.416e+002	-7.402e+000	2.005e+000
146.649425	-1.417e+002	-7.455e+000	2.011e+000
146.659785	-1.417e+002	-7.499e+000	2.013e+000
146.669436	-1.417e+002	-7.549e+000	2.013e+000
146.680609	-1.418e+002	-7.592e+000	2.015e+000
146.689520	-1.418e+002	-7.640e+000	2.008e+000
146.699946	-1.418e+002	-7.678e+000	2.012e+000
146.709335	-1.419e+002	-7.721e+000	2.014e+000
146.720827	-1.419e+002	-7.765e+000	2.016e+000
146.730943	-1.419e+002	-7.800e+000	2.014e+000
146.739863	-1.420e+002	-7.843e+000	2.016e+000
146.749358	-1.420e+002	-7.880e+000	2.020e+000
146.759683	-1.420e+002	-7.915e+000	2.018e+000
146.769426	-1.421e+002	-7.952e+000	2.023e+000
146.785044	-1.421e+002	-7.980e+000	2.023e+000
146.789360	-1.421e+002	-8.015e+000	2.020e+000
146.799712	-1.422e+002	-8.043e+000	2.021e+000
146.809375	-1.422e+002	-8.072e+000	2.021e+000
146.819696	-1.422e+002	-8.093e+000	2.023e+000
146.831672	-1.423e+002	-8.117e+000	2.032e+000
146.839640	-1.423e+002	-8.139e+000	2.035e+000
146.851896	-1.423e+002	-8.153e+000	2.039e+000
146.859592	-1.424e+002	-8.175e+000	2.042e+000
146.869139	-1.424e+002	-8.192e+000	2.053e+000
146.879709	-1.424e+002	-8.198e+000	2.053e+000
146.892000	-1.425e+002	-8.213e+000	2.058e+000
146.899759	-1.425e+002	-8.219e+000	2.058e+000
146.909263	-1.425e+002	-8.225e+000	2.059e+000
146.919781	-1.426e+002	-8.222e+000	2.054e+000
146.939914	-1.426e+002	-8.228e+000	2.055e+000
146.940450	-1.426e+002	-8.225e+000	2.051e+000
146.949236	-1.427e+002	-8.222e+000	2.046e+000
146.959749	-1.427e+002	-8.213e+000	2.044e+000
146.969805	-1.428e+002	-8.203e+000	2.043e+000
146.979542	-1.428e+002	-8.196e+000	2.047e+000
146.989067	-1.428e+002	-8.186e+000	2.046e+000
146.999528	-1.429e+002	-8.172e+000	2.053e+000
147.011581	-1.429e+002	-8.154e+000	2.046e+000
147.023596	-1.429e+002	-8.136e+000	2.040e+000
147.031427	-1.430e+002	-8.117e+000	2.034e+000
147.039545	-1.430e+002	-8.090e+000	2.023e+000
147.051041	-1.430e+002	-8.063e+000	2.012e+000
147.059462	-1.431e+002	-8.036e+000	2.001e+000
147.069201	-1.431e+002	-8.008e+000	1.991e+000
147.079518	-1.432e+002	-7.975e+000	1.982e+000
147.089107	-1.432e+002	-7.941e+000	1.974e+000
147.099386	-1.432e+002	-7.909e+000	1.972e+000
147.109144	-1.433e+002	-7.871e+000	1.972e+000
147.125383	-1.433e+002	-7.830e+000	1.965e+000
147.129080	-1.434e+002	-7.792e+000	1.966e+000
147.139461	-1.434e+002	-7.754e+000	1.966e+000
147.149064	-1.434e+002	-7.713e+000	1.959e+000
147.159692	-1.435e+002	-7.668e+000	1.961e+000
147.184483	-1.435e+002	-7.623e+000	1.964e+000
147.185007	-1.436e+002	-7.578e+000	1.966e+000
147.188929	-1.436e+002	-7.536e+000	1.975e+000
147.199392	-1.436e+002	-7.491e+000	1.977e+000
147.208890	-1.437e+002	-7.442e+000	1.988e+000
147.219361	-1.437e+002	-7.397e+000	1.990e+000
147.228880	-1.438e+002	-7.349e+000	1.985e+000
147.239513	-1.438e+002	-7.304e+000	1.987e+000
147.248924	-1.438e+002	-7.255e+000	1.976e+000
147.260667	-1.439e+002	-7.214e+000	1.969e+000
147.268790	-1.439e+002	-7.167e+000	1.964e+000
147.279316	-1.440e+002	-7.118e+000	1.953e+000
147.290618	-1.440e+002	-7.078e+000	1.946e+000
147.299414	-1.440e+002	-7.031e+000	1.942e+000
147.309010	-1.441e+002	-6.984e+000	1.937e+000
147.320722	-1.441e+002	-6.937e+000	1.932e+000
147.330789	-1.442e+002	-6.896e+000	1.925e+000
147.339340	-1.442e+002	-6.849e+000	1.920e+000
147.348975	-1.442e+002	-6.809e+000	1.913e+000
147.359200	-1.443e+002	-6.770e+000	1.913e+000
147.368923	-1.443e+002	-6.732e+000	1.912e+000
147.379218	-1.444e+002	-6.694e+000	1.912e+000
147.388757	-1.444e+002	-6.656e+000	1.912e+000
147.399178	-1.444e+002	-6.619e+000	1.918e+000
147.410874	-1.445e+002	-6.583e+000	1.924e+000
147.419127	-1.445e+002	-6.554e+000	1.928e+000
147.428712	-1.446e+002	-6.516e+000	1.928e+000
147.440717	-1.446e+002	-6.493e+000	1.929e+000
147.448911	-1.446e+002	-6.468e+000	1.925e+000
147.459150	-1.447e+002	-6.445e+000	1.926e+000
147.468791	-1.447e+002	-6.421e+000	1.921e+000
147.479639	-1.448e+002	-6.398e+000	1.923e+000
147.488774	-1.448e+002	-6.381e+000	1.923e+000
147.499078	-1.448e+002	-6.357e+000	1.918e+000
147.508728	-1.449e+002	-6.341e+000	1.918e+000
147.519174	-1.449e+002	-6.333e+000	1.922e+000
147.528633	-1.449e+002	-6.315e+000	1.915e+000
147.539161	-1.450e+002	-6.305e+000	1.912e+000
147.548712	-1.450e+002	-6.296e+000	1.910e+000
147.559015	-1.451e+002	-6.289e+000	1.914e+000
147.568746	-1.451e+002	-6.286e+000	1.909e+000
147.579137	-1.451e+002	-6.286e+000	1.911e+000
147.590800	-1.452e+002	-6.285e+000	1.913e+000
147.599031	-1.452e+002	-6.284e+000	1.915e+000
147.608780	-1.453e+002	-6.292e+000	1.922e+000
147.619035	-1.453e+002	-6.300e+000	1.929e+000
147.628546	-1.453e+002	-6.309e+000	1.936e+000
147.639483	-1.454e+002	-6.319e+000	1.949e+000
147.659303	-1.454e+002	-6.327e+000	1.956e+000
147.659720	-1.454e+002	-6.342e+000	1.960e+000
147.668511	-1.455e+002	-6.357e+000	1.965e+000
147.679009	-1.455e+002	-6.371e+000	1.969e+000
147.688518	-1.455e+002	-6.395e+000	1.979e+000
147.698875	-1.456e+002	-6.410e+000	1.983e+000
147.710561	-1.456e+002	-6.428e+000	2.001e+000
147.719032	-1.456e+002	-6.452e+000	2.010e+000
147.728761	-1.457e+002	-6.471e+000	2.028e+000
147.738957	-1.457e+002	-6.497e+000	2.044e+000
147.748490	-1.457e+002	-6.520e+000	2.053e+000
147.760852	-1.458e+002	-6.539e+000	2.071e+000
147.768544	-1.458e+002	-6.569e+000	2.078e+000
147.778840	-1.458e+002	-6.593e+000	2.087e+000
147.788558	-1.459e+002	-6.617e+000	2.096e+000
147.798845	-1.459e+002	-6.649e+000	2.110e+000
147.808429	-1.459e+002	-6.672e+000	2.119e+000
147.818766	-1.460e+002	-6.705e+000	2.133e+000
147.828488	-1.460e+002	-6.728e+000	2.142e+000
147.838907	-1.460e+002	-6.752e+000	2.152e+000
147.848656	-1.461e+002	-6.782e+000	2.158e+000
147.858757	-1.461e+002	-6.810e+000	2.159e+000
147.868489	-1.461e+002	-6.832e+000	2.161e+000
147.878728	-1.462e+002	-6.860e+000	2.162e+000
147.890999	-1.462e+002	-6.889e+000	2.162e+000
147.898722	-1.462e+002	-6.910e+000	2.165e+000
147.910542	-1.462e+002	-6.940e+000	2.172e+000
147.918740	-1.463e+002	-6.962e+000	2.174e+000
147.928348	-1.463e+002	-6.985e+000	2.184e+000
147.938769	-1.463e+002	-7.002e+000	2.195e+000
147.948265	-1.464e+002	-7.024e+000	2.197e+000
147.958740	-1.464e+002	-7.041e+000	2.208e+000
147.969836	-1.464e+002	-7.064e+000	2.217e+000
147.978720	-1.464e+002	-7.079e+000	2.221e+000
147.988280	-1.465e+002	-7.094e+000	2.226e+000
147.998656	-1.465e+002	-7.109e+000	2.230e+000
148.008168	-1.465e+002	-7.124e+000	2.234e+000
148.018649	-1.465e+002	-7.137e+000	2.232e+000
148.028333	-1.466e+002	-7.152e+000	2.236e+000
148.040696	-1.466e+002	-7.156e+000	2.229e+000
148.048194	-1.466e+002	-7.169e+000	2.227e+000
148.058685	-1.466e+002	-7.173e+000	2.220e+000
148.068311	-1.467e+002	-7.184e+000	2.210e+000
148.078769	-1.467e+002	-7.186e+000	2.197e+000
148.088695	-1.467e+002	-7.191e+000	2.190e+000
148.098602	-1.467e+002	-7.186e+000	2.178e+000
148.108274	-1.468e+002	-7.187e+000	2.157e+000
148.119952	-1.468e+002	-7.180e+000	2.139e+000
148.128057	-1.468e+002	-7.173e+000	2.120e+000
148.138607	-1.468e+002	-7.169e+000	2.109e+000
148.148857	-1.469e+002	-7.163e+000	2.091e+000
148.158847	-1.469e+002	-7.150e+000	2.074e+000
148.168086	-1.469e+002	-7.143e+000	2.056e+000
148.178629	-1.469e+002	-7.130e+000	2.039e+000
148.188060	-1.470e+002	-7.117e+000	2.023e+000
148.198511	-1.470e+002	-7.097e+000	2.008e+000
148.208169	-1.470e+002	-7.084e+000	1.992e+000
148.218628	-1.471e+002	-7.062e+000	1.970e+000
148.227998	-1.471e+002	-7.042e+000	1.956e+000
148.238544	-1.471e+002	-7.021e+000	1.935e+000
148.248067	-1.471e+002	-6.999e+000	1.914e+000
148.258598	-1.472e+002	-6.970e+000	1.894e+000
148.268159	-1.472e+002	-6.942e+000	1.875e+000
148.278561	-1.472e+002	-6.911e+000	1.849e+000
148.288117	-1.473e+002	-6.883e+000	1.830e+000
148.298570	-1.473e+002	-6.848e+000	1.813e+000
148.308091	-1.473e+002	-6.820e+000	1.794e+000
148.324781	-1.474e+002	-6.782e+000	1.770e+000
148.327948	-1.474e+002	-6.741e+000	1.754e+000
148.338538	-1.474e+002	-6.703e+000	1.731e+000
148.349454	-1.475e+002	-6.668e+000	1.713e+000
148.358499	-1.475e+002	-6.626e+000	1.698e+000
148.371247	-1.475e+002	-6.584e+000	1.683e+000
148.378135	-1.476e+002	-6.543e+000	1.668e+000
148.389255	-1.476e+002	-6.501e+000	1.652e+000
148.398231	-1.476e+002	-6.459e+000	1.637e+000
148.407780	-1.477e+002	-6.415e+000	1.615e+000
148.418082	-1.477e+002	-6.371e+000	1.593e+000
148.427694	-1.477e+002	-6.329e+000	1.578e+000
148.438549	-1.478e+002	-6.292e+000	1.554e+000
148.447791	-1.478e+002	-6.242e+000	1.534e+000
148.460954	-1.479e+002	-6.198e+000	1.512e+000
148.467563	-1.479e+002	-6.156e+000	1.497e+000
148.478030	-1.479e+002	-6.112e+000	1.475e+000
148.487876	-1.480e+002	-6.075e+000	1.451e+000
148.498115	-1.480e+002	-6.033e+000	1.436e+000
148.507723	-1.481e+002	-5.990e+000	1.414e+000
148.518104	-1.481e+002	-5.950e+000	1.405e+000
148.527509	-1.481e+002	-5.915e+000	1.388e+000
148.539106	-1.482e+002	-5.875e+000	1.380e+000
148.547493	-1.482e+002	-5.841e+000	1.369e+000
148.560216	-1.483e+002	-5.803e+000	1.367e+000
148.567465	-1.483e+002	-5.772e+000	1.364e+000
148.577917	-1.484e+002	-5.741e+000	1.360e+000
148.587480	-1.484e+002	-5.718e+000	1.361e+000
148.597984	-1.484e+002	-5.687e+000	1.357e+000
148.607437	-1.485e+002	-5.663e+000	1.351e+000
148.617870	-1.485e+002	-5.647e+000	1.350e+000
148.628682	-1.486e+002	-5.624e+000	1.351e+000
