#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2534.698431	1.151e+002	-6.659e+000	1.970e+000
2534.708935	1.151e+002	-6.640e+000	1.949e+000
2534.718583	1.151e+002	-6.626e+000	1.932e+000
2534.728871	1.151e+002	-6.612e+000	1.915e+000
2534.738448	1.151e+002	-6.598e+000	1.898e+000
2534.748852	1.151e+002	-6.593e+000	1.879e+000
2534.759368	1.151e+002	-6.579e+000	1.862e+000
2534.768884	1.151e+002	-6.577e+000	1.853e+000
2534.779316	1.151e+002	-6.573e+000	1.834e+000
2534.789529	1.151e+002	-6.570e+000	1.825e+000
2534.798777	1.151e+002	-6.572e+000	1.810e+000
2534.817790	1.151e+002	-6.570e+000	1.800e+000
2534.818289	1.150e+002	-6.567e+000	1.791e+000
2534.830743	1.150e+002	-6.575e+000	1.780e+000
2534.839870	1.150e+002	-6.578e+000	1.774e+000
2534.850746	1.150e+002	-6.582e+000	1.769e+000
2534.858009	1.150e+002	-6.591e+000	1.767e+000
2534.878044	1.150e+002	-6.601e+000	1.765e+000
2534.878560	1.150e+002	-6.607e+000	1.769e+000
2534.893997	1.150e+002	-6.622e+000	1.771e+000
2534.898251	1.150e+002	-6.634e+000	1.779e+000
2534.908629	1.150e+002	-6.646e+000	1.787e+000
2534.921714	1.150e+002	-6.663e+000	1.799e+000
2534.929487	1.150e+002	-6.681e+000	1.811e+000
2534.940337	1.149e+002	-6.699e+000	1.822e+000
2534.948843	1.149e+002	-6.722e+000	1.838e+000
2534.961639	1.149e+002	-6.736e+000	1.855e+000
2534.969342	1.149e+002	-6.759e+000	1.871e+000
2534.990117	1.149e+002	-6.779e+000	1.892e+000
2534.991528	1.149e+002	-6.804e+000	1.918e+000
2535.001338	1.149e+002	-6.828e+000	1.933e+000
2535.027669	1.149e+002	-6.854e+000	1.958e+000
2535.029201	1.149e+002	-6.877e+000	1.973e+000
2535.030912	1.148e+002	-6.903e+000	1.998e+000
2535.039791	1.148e+002	-6.928e+000	2.024e+000
2535.051924	1.148e+002	-6.954e+000	2.049e+000
2535.059741	1.148e+002	-6.980e+000	2.074e+000
2535.068423	1.148e+002	-7.011e+000	2.103e+000
2535.078909	1.148e+002	-7.043e+000	2.132e+000
2535.094388	1.148e+002	-7.068e+000	2.156e+000
2535.098911	1.148e+002	-7.100e+000	2.185e+000
2535.123062	1.148e+002	-7.128e+000	2.220e+000
2535.123939	1.148e+002	-7.156e+000	2.254e+000
2535.144108	1.147e+002	-7.211e+000	2.324e+000
2535.148505	1.147e+002	-7.239e+000	2.358e+000
2535.170265	1.147e+002	-7.273e+000	2.397e+000
2535.171938	1.147e+002	-7.296e+000	2.437e+000
2535.179306	1.147e+002	-7.324e+000	2.472e+000
2535.188486	1.147e+002	-7.354e+000	2.516e+000
2535.199440	1.147e+002	-7.378e+000	2.556e+000
2535.208345	1.147e+002	-7.402e+000	2.596e+000
2535.219571	1.147e+002	-7.432e+000	2.640e+000
2535.228679	1.147e+002	-7.456e+000	2.681e+000
2535.238676	1.147e+002	-7.486e+000	2.724e+000
2535.249349	1.147e+002	-7.514e+000	2.759e+000
2535.258708	1.147e+002	-7.534e+000	2.805e+000
2535.268233	1.147e+002	-7.558e+000	2.845e+000
2535.282407	1.147e+002	-7.583e+000	2.885e+000
2535.288216	1.147e+002	-7.601e+000	2.921e+000
2535.302653	1.147e+002	-7.621e+000	2.968e+000
2535.308193	1.147e+002	-7.640e+000	3.004e+000
2535.318698	1.147e+002	-7.658e+000	3.040e+000
2535.328013	1.147e+002	-7.676e+000	3.076e+000
2535.338508	1.147e+002	-7.694e+000	3.112e+000
2535.351046	1.147e+002	-7.708e+000	3.154e+000
2535.358347	1.147e+002	-7.721e+000	3.187e+000
2535.369080	1.147e+002	-7.737e+000	3.213e+000
2535.378366	1.147e+002	-7.753e+000	3.240e+000
2535.387698	1.147e+002	-7.764e+000	3.263e+000
2535.398897	1.147e+002	-7.780e+000	3.289e+000
2535.408015	1.147e+002	-7.794e+000	3.306e+000
2535.418430	1.147e+002	-7.804e+000	3.329e+000
2535.433495	1.147e+002	-7.818e+000	3.345e+000
2535.438390	1.147e+002	-7.832e+000	3.362e+000
2535.447856	1.147e+002	-7.840e+000	3.375e+000
2535.460156	1.147e+002	-7.848e+000	3.389e+000
2535.468230	1.147e+002	-7.857e+000	3.401e+000
2535.478254	1.147e+002	-7.868e+000	3.409e+000
2535.489658	1.147e+002	-7.877e+000	3.422e+000
2535.498219	1.147e+002	-7.879e+000	3.431e+000
2535.507792	1.147e+002	-7.881e+000	3.440e+000
2535.518285	1.147e+002	-7.893e+000	3.447e+000
2535.527970	1.147e+002	-7.895e+000	3.456e+000
2535.538274	1.147e+002	-7.892e+000	3.462e+000
2535.547822	1.148e+002	-7.898e+000	3.465e+000
2535.558261	1.148e+002	-7.898e+000	3.465e+000
2535.567770	1.148e+002	-7.904e+000	3.468e+000
2535.578688	1.148e+002	-7.905e+000	3.467e+000
2535.592896	1.148e+002	-7.909e+000	3.461e+000
2535.598179	1.148e+002	-7.909e+000	3.461e+000
2535.607726	1.148e+002	-7.916e+000	3.448e+000
2535.618227	1.148e+002	-7.920e+000	3.442e+000
2535.629939	1.148e+002	-7.922e+000	3.426e+000
2535.652002	1.148e+002	-7.924e+000	3.410e+000
2535.652616	1.148e+002	-7.932e+000	3.398e+000
2535.658027	1.148e+002	-7.934e+000	3.382e+000
2535.667621	1.148e+002	-7.939e+000	3.361e+000
2535.681383	1.148e+002	-7.935e+000	3.341e+000
2535.687601	1.148e+002	-7.937e+000	3.325e+000
2535.697987	1.148e+002	-7.933e+000	3.305e+000
2535.709349	1.148e+002	-7.935e+000	3.289e+000
2535.718077	1.148e+002	-7.930e+000	3.270e+000
2535.727534	1.149e+002	-7.932e+000	3.254e+000
2535.739130	1.149e+002	-7.928e+000	3.235e+000
2535.747501	1.149e+002	-7.924e+000	3.215e+000
2535.758174	1.149e+002	-7.929e+000	3.193e+000
2535.767670	1.149e+002	-7.925e+000	3.173e+000
2535.779112	1.149e+002	-7.921e+000	3.154e+000
2535.787507	1.149e+002	-7.923e+000	3.138e+000
2535.801186	1.149e+002	-7.918e+000	3.118e+000
2535.807427	1.149e+002	-7.914e+000	3.099e+000
2535.817994	1.149e+002	-7.914e+000	3.073e+000
2535.828295	1.149e+002	-7.910e+000	3.053e+000
2535.837814	1.149e+002	-7.909e+000	3.028e+000
2535.850699	1.149e+002	-7.903e+000	2.999e+000
2535.857798	1.149e+002	-7.899e+000	2.979e+000
2535.868212	1.149e+002	-7.893e+000	2.950e+000
2535.877798	1.149e+002	-7.892e+000	2.925e+000
2535.889803	1.149e+002	-7.882e+000	2.901e+000
2535.897687	1.149e+002	-7.876e+000	2.872e+000
2535.910378	1.149e+002	-7.866e+000	2.849e+000
2535.917758	1.150e+002	-7.856e+000	2.826e+000
2535.928119	1.150e+002	-7.845e+000	2.803e+000
2535.940071	1.150e+002	-7.845e+000	2.778e+000
2535.948089	1.150e+002	-7.835e+000	2.754e+000
2535.957615	1.150e+002	-7.825e+000	2.731e+000
2535.968050	1.150e+002	-7.811e+000	2.713e+000
2535.979644	1.150e+002	-7.807e+000	2.694e+000
2535.987910	1.150e+002	-7.797e+000	2.671e+000
2535.997569	1.150e+002	-7.786e+000	2.648e+000
2536.008055	1.150e+002	-7.773e+000	2.630e+000
2536.017603	1.150e+002	-7.768e+000	2.611e+000
2536.027967	1.150e+002	-7.754e+000	2.594e+000
2536.037504	1.150e+002	-7.744e+000	2.570e+000
2536.049351	1.150e+002	-7.730e+000	2.553e+000
2536.057481	1.150e+002	-7.726e+000	2.534e+000
2536.068504	1.150e+002	-7.712e+000	2.516e+000
2536.077454	1.150e+002	-7.702e+000	2.493e+000
2536.087890	1.150e+002	-7.688e+000	2.476e+000
2536.098713	1.150e+002	-7.674e+000	2.458e+000
2536.109257	1.150e+002	-7.666e+000	2.445e+000
2536.117549	1.150e+002	-7.652e+000	2.428e+000
2536.128208	1.150e+002	-7.638e+000	2.411e+000
2536.137440	1.151e+002	-7.624e+000	2.393e+000
2536.148263	1.151e+002	-7.616e+000	2.380e+000
2536.157333	1.151e+002	-7.598e+000	2.369e+000
2536.168117	1.151e+002	-7.590e+000	2.355e+000
2536.177258	1.151e+002	-7.582e+000	2.342e+000
2536.188338	1.151e+002	-7.564e+000	2.331e+000
2536.197289	1.151e+002	-7.553e+000	2.323e+000
2536.209997	1.151e+002	-7.541e+000	2.316e+000
2536.217769	1.151e+002	-7.529e+000	2.308e+000
2536.227725	1.151e+002	-7.521e+000	2.294e+000
2536.237285	1.151e+002	-7.509e+000	2.287e+000
2536.247650	1.151e+002	-7.494e+000	2.285e+000
2536.258662	1.151e+002	-7.482e+000	2.278e+000
2536.267608	1.151e+002	-7.470e+000	2.270e+000
2536.277194	1.151e+002	-7.454e+000	2.269e+000
2536.287279	1.151e+002	-7.443e+000	2.261e+000
2536.296865	1.151e+002	-7.427e+000	2.260e+000
2536.307275	1.151e+002	-7.412e+000	2.258e+000
2536.323738	1.151e+002	-7.396e+000	2.257e+000
2536.329939	1.151e+002	-7.381e+000	2.255e+000
2536.336991	1.151e+002	-7.369e+000	2.247e+000
2536.347546	1.151e+002	-7.349e+000	2.252e+000
2536.358414	1.151e+002	-7.334e+000	2.250e+000
2536.369212	1.151e+002	-7.318e+000	2.249e+000
2536.382717	1.151e+002	-7.302e+000	2.247e+000
2536.398508	1.151e+002	-7.283e+000	2.252e+000
2536.399061	1.151e+002	-7.267e+000	2.250e+000
2536.407738	1.151e+002	-7.244e+000	2.260e+000
2536.419064	1.151e+002	-7.225e+000	2.264e+000
2536.429719	1.151e+002	-7.212e+000	2.272e+000
2536.438195	1.151e+002	-7.189e+000	2.283e+000
2536.449119	1.151e+002	-7.169e+000	2.287e+000
2536.460066	1.151e+002	-7.146e+000	2.297e+000
2536.467304	1.151e+002	-7.123e+000	2.307e+000
2536.480712	1.151e+002	-7.106e+000	2.321e+000
2536.489936	1.151e+002	-7.083e+000	2.331e+000
2536.506740	1.151e+002	-7.060e+000	2.341e+000
2536.507454	1.151e+002	-7.037e+000	2.351e+000
2536.518871	1.151e+002	-7.011e+000	2.367e+000
2536.539014	1.151e+002	-6.987e+000	2.377e+000
2536.539688	1.151e+002	-6.958e+000	2.384e+000
2536.560926	1.152e+002	-6.935e+000	2.393e+000
2536.561651	1.152e+002	-6.909e+000	2.409e+000
2536.567730	1.152e+002	-6.880e+000	2.416e+000
2536.579870	1.152e+002	-6.861e+000	2.420e+000
2536.589717	1.152e+002	-6.828e+000	2.432e+000
2536.601583	1.152e+002	-6.805e+000	2.442e+000
2536.606950	1.152e+002	-6.776e+000	2.448e+000
2536.618380	1.152e+002	-6.747e+000	2.455e+000
2536.627290	1.152e+002	-6.724e+000	2.465e+000
2536.659463	1.152e+002	-6.695e+000	2.471e+000
2536.660493	1.152e+002	-6.666e+000	2.477e+000
2536.661597	1.152e+002	-6.643e+000	2.487e+000
2536.667156	1.152e+002	-6.614e+000	2.493e+000
2536.691674	1.152e+002	-6.582e+000	2.506e+000
2536.693022	1.152e+002	-6.559e+000	2.516e+000
2536.698669	1.152e+002	-6.536e+000	2.526e+000
2536.707218	1.152e+002	-6.507e+000	2.532e+000
2536.717694	1.153e+002	-6.484e+000	2.542e+000
2536.727184	1.153e+002	-6.461e+000	2.552e+000
2536.737571	1.153e+002	-6.438e+000	2.562e+000
2536.747126	1.153e+002	-6.419e+000	2.566e+000
2536.757358	1.153e+002	-6.396e+000	2.576e+000
2536.766943	1.153e+002	-6.373e+000	2.586e+000
2536.777416	1.153e+002	-6.354e+000	2.590e+000
2536.788311	1.153e+002	-6.334e+000	2.594e+000
2536.797299	1.153e+002	-6.321e+000	2.602e+000
2536.806811	1.153e+002	-6.308e+000	2.610e+000
2536.818873	1.153e+002	-6.289e+000	2.614e+000
2536.826621	1.153e+002	-6.279e+000	2.616e+000
2536.837331	1.153e+002	-6.266e+000	2.624e+000
2536.846777	1.153e+002	-6.256e+000	2.626e+000
2536.857276	1.153e+002	-6.252e+000	2.632e+000
2536.866773	1.153e+002	-6.243e+000	2.634e+000
2536.878566	1.153e+002	-6.239e+000	2.639e+000
2536.887420	1.153e+002	-6.236e+000	2.645e+000
2536.897096	1.153e+002	-6.236e+000	2.645e+000
2536.906599	1.153e+002	-6.232e+000	2.651e+000
2536.918754	1.153e+002	-6.238e+000	2.654e+000
2536.926636	1.154e+002	-6.240e+000	2.664e+000
2536.936928	1.154e+002	-6.252e+000	2.671e+000
2536.946565	1.154e+002	-6.258e+000	2.675e+000
2536.958502	1.153e+002	-6.266e+000	2.688e+000
2536.966554	1.154e+002	-6.284e+000	2.699e+000
2536.977060	1.154e+002	-6.296e+000	2.707e+000
2536.986496	1.154e+002	-6.314e+000	2.718e+000
2536.996893	1.154e+002	-6.331e+000	2.729e+000
2537.006463	1.154e+002	-6.349e+000	2.740e+000
2537.017044	1.154e+002	-6.377e+000	2.749e+000
2537.028114	1.154e+002	-6.400e+000	2.763e+000
2537.038221	1.153e+002	-6.424e+000	2.779e+000
2537.046448	1.153e+002	-6.454e+000	2.797e+000
2537.056923	1.154e+002	-6.477e+000	2.812e+000
2537.066349	1.153e+002	-6.511e+000	2.824e+000
2537.077003	1.153e+002	-6.546e+000	2.847e+000
2537.086369	1.153e+002	-6.576e+000	2.865e+000
2537.096729	1.153e+002	-6.615e+000	2.882e+000
2537.106389	1.153e+002	-6.651e+000	2.904e+000
2537.118661	1.153e+002	-6.690e+000	2.920e+000
2537.126287	1.153e+002	-6.726e+000	2.942e+000
2537.136800	1.153e+002	-6.771e+000	2.962e+000
2537.146272	1.153e+002	-6.814e+000	2.973e+000
2537.156772	1.153e+002	-6.857e+000	2.984e+000
2537.166143	1.153e+002	-6.902e+000	3.003e+000
2537.176743	1.153e+002	-6.945e+000	3.014e+000
2537.186205	1.153e+002	-6.994e+000	3.028e+000
2537.196684	1.153e+002	-7.040e+000	3.033e+000
2537.206175	1.153e+002	-7.090e+000	3.046e+000
2537.216775	1.153e+002	-7.136e+000	3.051e+000
2537.225871	1.153e+002	-7.185e+000	3.065e+000
2537.236335	1.153e+002	-7.232e+000	3.070e+000
2537.246280	1.153e+002	-7.281e+000	3.084e+000
2537.256616	1.153e+002	-7.330e+000	3.098e+000
2537.266081	1.153e+002	-7.373e+000	3.109e+000
2537.278639	1.153e+002	-7.422e+000	3.122e+000
2537.287023	1.153e+002	-7.471e+000	3.137e+000
2537.296450	1.153e+002	-7.510e+000	3.153e+000
2537.306726	1.153e+002	-7.560e+000	3.167e+000
2537.316334	1.153e+002	-7.610e+000	3.190e+000
2537.327622	1.153e+002	-7.659e+000	3.204e+000
2537.336174	1.153e+002	-7.705e+000	3.224e+000
2537.346761	1.153e+002	-7.750e+000	3.243e+000
2537.356451	1.153e+002	-7.793e+000	3.254e+000
2537.366813	1.153e+002	-7.838e+000	3.273e+000
2537.376417	1.153e+002	-7.884e+000	3.293e+000
2537.386776	1.153e+002	-7.927e+000	3.303e+000
2537.396351	1.153e+002	-7.976e+000	3.317e+000
2537.407351	1.153e+002	-8.010e+000	3.329e+000
2537.418449	1.153e+002	-8.053e+000	3.339e+000
2537.427305	1.153e+002	-8.096e+000	3.349e+000
2537.436329	1.153e+002	-8.130e+000	3.361e+000
2537.447125	1.153e+002	-8.168e+000	3.367e+000
2537.456293	1.153e+002	-8.205e+000	3.373e+000
2537.467319	1.153e+002	-8.236e+000	3.376e+000
2537.476271	1.153e+002	-8.268e+000	3.378e+000
2537.486697	1.153e+002	-8.295e+000	3.386e+000
2537.496272	1.153e+002	-8.323e+000	3.395e+000
2537.506684	1.154e+002	-8.345e+000	3.399e+000
2537.516290	1.154e+002	-8.372e+000	3.407e+000
2537.526603	1.154e+002	-8.394e+000	3.412e+000
2537.536101	1.154e+002	-8.413e+000	3.422e+000
2537.546656	1.154e+002	-8.424e+000	3.429e+000
2537.556103	1.154e+002	-8.446e+000	3.433e+000
2537.566542	1.154e+002	-8.459e+000	3.439e+000
2537.576144	1.154e+002	-8.461e+000	3.448e+000
2537.586585	1.154e+002	-8.473e+000	3.454e+000
2537.596154	1.155e+002	-8.480e+000	3.457e+000
2537.606620	1.155e+002	-8.486e+000	3.459e+000
2537.616158	1.155e+002	-8.493e+000	3.462e+000
2537.626527	1.155e+002	-8.493e+000	3.461e+000
2537.636439	1.155e+002	-8.490e+000	3.465e+000
2537.646434	1.155e+002	-8.485e+000	3.460e+000
2537.656030	1.156e+002	-8.479e+000	3.455e+000
2537.666460	1.156e+002	-8.474e+000	3.451e+000
2537.675998	1.156e+002	-8.463e+000	3.442e+000
2537.686435	1.156e+002	-8.451e+000	3.433e+000
2537.696763	1.156e+002	-8.438e+000	3.415e+000
2537.706469	1.156e+002	-8.426e+000	3.406e+000
2537.716247	1.157e+002	-8.409e+000	3.394e+000
2537.726380	1.157e+002	-8.386e+000	3.378e+000
2537.735832	1.157e+002	-8.366e+000	3.356e+000
2537.746151	1.157e+002	-8.343e+000	3.340e+000
2537.756615	1.157e+002	-8.320e+000	3.324e+000
2537.768414	1.158e+002	-8.297e+000	3.308e+000
2537.775771	1.158e+002	-8.267e+000	3.288e+000
2537.786274	1.158e+002	-8.238e+000	3.268e+000
2537.795776	1.158e+002	-8.210e+000	3.248e+000
2537.818849	1.159e+002	-8.149e+000	3.199e+000
2537.826684	1.159e+002	-8.114e+000	3.176e+000
2537.836262	1.159e+002	-8.079e+000	3.153e+000
2537.848248	1.159e+002	-8.043e+000	3.129e+000
2537.855731	1.160e+002	-8.008e+000	3.106e+000
2537.866085	1.160e+002	-7.973e+000	3.082e+000
2537.875567	1.160e+002	-7.934e+000	3.065e+000
2537.889427	1.160e+002	-7.895e+000	3.048e+000
2537.896038	1.161e+002	-7.860e+000	3.024e+000
2537.906075	1.161e+002	-7.821e+000	3.007e+000
2537.920611	1.161e+002	-7.780e+000	2.980e+000
2537.926025	1.161e+002	-7.741e+000	2.963e+000
2537.935524	1.161e+002	-7.705e+000	2.940e+000
2537.945963	1.161e+002	-7.666e+000	2.923e+000
2537.955484	1.162e+002	-7.622e+000	2.902e+000
2537.967297	1.162e+002	-7.586e+000	2.879e+000
2537.978841	1.162e+002	-7.551e+000	2.855e+000
2537.989335	1.162e+002	-7.506e+000	2.835e+000
2537.996107	1.163e+002	-7.467e+000	2.818e+000
2538.005946	1.163e+002	-7.426e+000	2.791e+000
2538.015804	1.163e+002	-7.391e+000	2.768e+000
2538.032788	1.163e+002	-7.355e+000	2.745e+000
2538.036184	1.163e+002	-7.314e+000	2.718e+000
2538.046539	1.163e+002	-7.278e+000	2.696e+000
2538.072724	1.164e+002	-7.204e+000	2.656e+000
2538.079855	1.164e+002	-7.168e+000	2.634e+000
2538.086894	1.164e+002	-7.135e+000	2.620e+000
2538.097547	1.164e+002	-7.100e+000	2.597e+000
2538.109223	1.164e+002	-7.067e+000	2.584e+000
2538.119586	1.165e+002	-7.034e+000	2.571e+000
2538.125948	1.165e+002	-7.000e+000	2.558e+000
2538.141654	1.165e+002	-6.969e+000	2.555e+000
2538.148176	1.165e+002	-6.936e+000	2.541e+000
2538.156183	1.165e+002	-6.909e+000	2.532e+000
2538.165429	1.165e+002	-6.878e+000	2.529e+000
2538.175807	1.165e+002	-6.857e+000	2.523e+000
2538.185343	1.165e+002	-6.826e+000	2.520e+000
2538.195792	1.166e+002	-6.804e+000	2.514e+000
2538.205390	1.166e+002	-6.783e+000	2.509e+000
2538.216398	1.166e+002	-6.762e+000	2.503e+000
2538.225384	1.166e+002	-6.741e+000	2.497e+000
2538.236160	1.166e+002	-6.725e+000	2.495e+000
2538.245316	1.166e+002	-6.708e+000	2.483e+000
2538.255752	1.166e+002	-6.692e+000	2.481e+000
2538.266192	1.166e+002	-6.680e+000	2.474e+000
2538.275817	1.167e+002	-6.675e+000	2.469e+000
2538.285235	1.167e+002	-6.663e+000	2.461e+000
2538.295750	1.167e+002	-6.657e+000	2.457e+000
2538.305206	1.167e+002	-6.651e+000	2.453e+000
2538.315701	1.167e+002	-6.646e+000	2.449e+000
2538.325192	1.167e+002	-6.640e+000	2.444e+000
2538.335626	1.167e+002	-6.640e+000	2.444e+000
2538.347256	1.167e+002	-6.644e+000	2.437e+000
2538.355577	1.167e+002	-6.644e+000	2.437e+000
2538.365878	1.168e+002	-6.651e+000	2.440e+000
2538.376063	1.168e+002	-6.651e+000	2.439e+000
2538.385159	1.168e+002	-6.667e+000	2.439e+000
2538.396827	1.168e+002	-6.673e+000	2.442e+000
2538.405114	1.168e+002	-6.689e+000	2.443e+000
2538.415632	1.168e+002	-6.695e+000	2.446e+000
2538.425283	1.168e+002	-6.713e+000	2.456e+000
2538.435567	1.168e+002	-6.729e+000	2.457e+000
2538.445817	1.168e+002	-6.745e+000	2.458e+000
2538.455525	1.169e+002	-6.763e+000	2.468e+000
2538.465075	1.169e+002	-6.785e+000	2.472e+000
2538.476008	1.169e+002	-6.801e+000	2.472e+000
2538.485059	1.169e+002	-6.822e+000	2.477e+000
2538.495504	1.169e+002	-6.844e+000	2.481e+000
2538.504994	1.169e+002	-6.867e+000	2.485e+000
2538.515538	1.169e+002	-6.898e+000	2.487e+000
2538.525562	1.169e+002	-6.920e+000	2.491e+000
2538.535481	1.169e+002	-6.945e+000	2.489e+000
2538.545002	1.170e+002	-6.973e+000	2.497e+000
2538.556440	1.170e+002	-6.999e+000	2.495e+000
2538.564977	1.170e+002	-7.026e+000	2.503e+000
2538.575677	1.170e+002	-7.058e+000	2.504e+000
2538.584974	1.170e+002	-7.090e+000	2.506e+000
2538.595375	1.170e+002	-7.117e+000	2.513e+000
2538.604949	1.170e+002	-7.149e+000	2.515e+000
2538.615412	1.170e+002	-7.180e+000	2.517e+000
2538.624965	1.171e+002	-7.208e+000	2.524e+000
2538.660305	1.171e+002	-7.272e+000	2.528e+000
2538.660953	1.171e+002	-7.301e+000	2.520e+000
2538.664977	1.171e+002	-7.332e+000	2.521e+000
2538.675312	1.171e+002	-7.368e+000	2.517e+000
2538.684842	1.171e+002	-7.397e+000	2.509e+000
2538.695311	1.172e+002	-7.428e+000	2.510e+000
2538.704921	1.172e+002	-7.463e+000	2.506e+000
2538.716428	1.172e+002	-7.496e+000	2.492e+000
2538.724874	1.172e+002	-7.532e+000	2.487e+000
2538.735389	1.172e+002	-7.561e+000	2.479e+000
2538.744785	1.172e+002	-7.592e+000	2.481e+000
2538.755238	1.172e+002	-7.622e+000	2.473e+000
2538.764797	1.172e+002	-7.657e+000	2.468e+000
2538.775212	1.173e+002	-7.676e+000	2.462e+000
2538.784805	1.173e+002	-7.706e+000	2.454e+000
2538.795221	1.173e+002	-7.731e+000	2.452e+000
2538.804754	1.173e+002	-7.761e+000	2.444e+000
2538.815425	1.173e+002	-7.786e+000	2.442e+000
2538.824748	1.173e+002	-7.811e+000	2.440e+000
2538.835418	1.173e+002	-7.841e+000	2.432e+000
2538.844756	1.173e+002	-7.866e+000	2.430e+000
2538.855203	1.174e+002	-7.890e+000	2.418e+000
2538.864916	1.174e+002	-7.915e+000	2.416e+000
2538.875784	1.174e+002	-7.934e+000	2.411e+000
2538.885469	1.174e+002	-7.958e+000	2.400e+000
2538.895500	1.174e+002	-7.977e+000	2.394e+000
2538.904983	1.174e+002	-8.000e+000	2.382e+000
2538.915893	1.174e+002	-8.018e+000	2.367e+000
2538.924995	1.174e+002	-8.037e+000	2.362e+000
2538.938076	1.174e+002	-8.054e+000	2.347e+000
2538.944935	1.174e+002	-8.067e+000	2.338e+000
2538.955311	1.175e+002	-8.085e+000	2.322e+000
2538.965011	1.175e+002	-8.092e+000	2.310e+000
2538.975330	1.175e+002	-8.109e+000	2.295e+000
2538.984740	1.175e+002	-8.117e+000	2.283e+000
2538.995349	1.175e+002	-8.124e+000	2.270e+000
2539.004885	1.175e+002	-8.128e+000	2.263e+000
2539.015867	1.175e+002	-8.135e+000	2.251e+000
2539.024901	1.175e+002	-8.139e+000	2.245e+000
2539.037277	1.175e+002	-8.140e+000	2.229e+000
2539.044853	1.175e+002	-8.144e+000	2.222e+000
2539.055586	1.175e+002	-8.145e+000	2.206e+000
2539.064786	1.175e+002	-8.149e+000	2.200e+000
2539.075266	1.175e+002	-8.150e+000	2.185e+000
2539.084774	1.175e+002	-8.152e+000	2.168e+000
2539.095075	1.175e+002	-8.147e+000	2.149e+000
2539.104852	1.175e+002	-8.148e+000	2.133e+000
2539.115731	1.175e+002	-8.140e+000	2.120e+000
2539.124877	1.175e+002	-8.141e+000	2.104e+000
2539.135149	1.176e+002	-8.133e+000	2.091e+000
2539.147185	1.176e+002	-8.128e+000	2.072e+000
2539.155166	1.176e+002	-8.114e+000	2.055e+000
2539.164735	1.176e+002	-8.099e+000	2.038e+000
2539.175120	1.176e+002	-8.085e+000	2.021e+000
2539.184655	1.176e+002	-8.077e+000	2.008e+000
2539.195168	1.176e+002	-8.059e+000	1.997e+000
2539.204834	1.176e+002	-8.040e+000	1.987e+000
2539.217043	1.176e+002	-8.022e+000	1.976e+000
2539.224541	1.176e+002	-8.001e+000	1.971e+000
2539.234807	1.176e+002	-7.977e+000	1.957e+000
2539.244888	1.176e+002	-7.959e+000	1.947e+000
2539.255034	1.176e+002	-7.931e+000	1.939e+000
2539.264637	1.176e+002	-7.909e+000	1.934e+000
2539.276119	1.176e+002	-7.882e+000	1.926e+000
2539.284580	1.176e+002	-7.860e+000	1.921e+000
2539.295316	1.175e+002	-7.829e+000	1.919e+000
2539.317564	1.176e+002	-7.801e+000	1.911e+000
2539.318202	1.175e+002	-7.770e+000	1.909e+000
2539.324822	1.175e+002	-7.742e+000	1.901e+000
2539.335014	1.175e+002	-7.711e+000	1.898e+000
2539.354894	1.175e+002	-7.644e+000	1.900e+000
2539.375421	1.175e+002	-7.607e+000	1.894e+000
2539.375830	1.175e+002	-7.572e+000	1.898e+000
2539.386248	1.175e+002	-7.537e+000	1.902e+000
2539.396677	1.175e+002	-7.502e+000	1.906e+000
2539.405059	1.175e+002	-7.464e+000	1.916e+000
2539.418248	1.175e+002	-7.425e+000	1.926e+000
2539.429789	1.175e+002	-7.387e+000	1.936e+000
2539.436476	1.175e+002	-7.348e+000	1.945e+000
2539.450195	1.175e+002	-7.306e+000	1.961e+000
2539.454907	1.175e+002	-7.273e+000	1.975e+000
2539.465320	1.175e+002	-7.231e+000	1.990e+000
2539.478649	1.175e+002	-7.192e+000	2.000e+000
2539.487732	1.175e+002	-7.156e+000	2.020e+000
2539.494889	1.175e+002	-7.118e+000	2.030e+000
2539.506134	1.175e+002	-7.079e+000	2.040e+000
2539.521134	1.175e+002	-7.041e+000	2.049e+000
2539.534669	1.175e+002	-7.004e+000	2.069e+000
2539.535665	1.175e+002	-6.966e+000	2.078e+000
2539.544443	1.175e+002	-6.927e+000	2.088e+000
2539.556161	1.175e+002	-6.891e+000	2.108e+000
2539.576962	1.175e+002	-6.852e+000	2.118e+000
2539.577887	1.175e+002	-6.819e+000	2.131e+000
2539.584433	1.175e+002	-6.783e+000	2.151e+000
2539.594857	1.175e+002	-6.747e+000	2.170e+000
2539.607363	1.175e+002	-6.715e+000	2.184e+000
2539.618242	1.175e+002	-6.678e+000	2.203e+000
2539.625021	1.174e+002	-6.648e+000	2.226e+000
2539.664422	1.174e+002	-6.585e+000	2.263e+000
2539.665343	1.174e+002	-6.555e+000	2.286e+000
2539.666736	1.174e+002	-6.525e+000	2.308e+000
2539.675208	1.174e+002	-6.498e+000	2.326e+000
2539.684541	1.174e+002	-6.471e+000	2.343e+000
2539.694946	1.174e+002	-6.451e+000	2.364e+000
2539.704418	1.174e+002	-6.424e+000	2.381e+000
2539.714934	1.174e+002	-6.407e+000	2.395e+000
2539.724541	1.174e+002	-6.384e+000	2.406e+000
