#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1908.059666	1.686e+002	-7.785e+000	2.864e+000
1908.069164	1.686e+002	-7.791e+000	2.872e+000
1908.079675	1.686e+002	-7.791e+000	2.873e+000
1908.089114	1.686e+002	-7.797e+000	2.881e+000
1908.099698	1.686e+002	-7.796e+000	2.889e+000
1908.109082	1.686e+002	-7.795e+000	2.896e+000
1908.119526	1.686e+002	-7.795e+000	2.896e+000
1908.129019	1.686e+002	-7.793e+000	2.911e+000
1908.139568	1.685e+002	-7.785e+000	2.917e+000
1908.149026	1.685e+002	-7.778e+000	2.924e+000
1908.159500	1.685e+002	-7.777e+000	2.931e+000
1908.169002	1.685e+002	-7.769e+000	2.938e+000
1908.180437	1.685e+002	-7.754e+000	2.944e+000
1908.188960	1.685e+002	-7.740e+000	2.943e+000
1908.200976	1.685e+002	-7.725e+000	2.949e+000
1908.208927	1.685e+002	-7.711e+000	2.948e+000
1908.219535	1.685e+002	-7.697e+000	2.946e+000
1908.228911	1.685e+002	-7.683e+000	2.945e+000
1908.239361	1.685e+002	-7.662e+000	2.944e+000
1908.248884	1.685e+002	-7.641e+000	2.942e+000
1908.259378	1.685e+002	-7.621e+000	2.933e+000
1908.268969	1.685e+002	-7.593e+000	2.931e+000
1908.279288	1.685e+002	-7.564e+000	2.928e+000
1908.291080	1.685e+002	-7.537e+000	2.919e+000
1908.301250	1.685e+002	-7.510e+000	2.910e+000
1908.308814	1.685e+002	-7.475e+000	2.907e+000
1908.319240	1.685e+002	-7.440e+000	2.896e+000
1908.328925	1.684e+002	-7.406e+000	2.886e+000
1908.339217	1.684e+002	-7.379e+000	2.877e+000
1908.348767	1.684e+002	-7.338e+000	2.866e+000
1908.359237	1.684e+002	-7.304e+000	2.849e+000
1908.368849	1.684e+002	-7.263e+000	2.838e+000
1908.379382	1.684e+002	-7.230e+000	2.821e+000
1908.391909	1.684e+002	-7.188e+000	2.811e+000
1908.401104	1.684e+002	-7.141e+000	2.792e+000
1908.408970	1.684e+002	-7.101e+000	2.774e+000
1908.419338	1.684e+002	-7.054e+000	2.749e+000
1908.428934	1.684e+002	-7.006e+000	2.731e+000
1908.439799	1.684e+002	-6.958e+000	2.712e+000
1908.448844	1.684e+002	-6.911e+000	2.694e+000
1908.459390	1.684e+002	-6.864e+000	2.675e+000
1908.468974	1.684e+002	-6.810e+000	2.649e+000
1908.479317	1.683e+002	-6.763e+000	2.631e+000
1908.488847	1.683e+002	-6.708e+000	2.612e+000
1908.500089	1.683e+002	-6.654e+000	2.592e+000
1908.508806	1.683e+002	-6.606e+000	2.574e+000
1908.519256	1.683e+002	-6.552e+000	2.555e+000
1908.528678	1.683e+002	-6.498e+000	2.528e+000
1908.539213	1.683e+002	-6.451e+000	2.510e+000
1908.548796	1.683e+002	-6.396e+000	2.491e+000
1908.559189	1.683e+002	-6.349e+000	2.472e+000
1908.568677	1.683e+002	-6.294e+000	2.453e+000
1908.579181	1.683e+002	-6.247e+000	2.435e+000
1908.588677	1.683e+002	-6.200e+000	2.416e+000
1908.600724	1.683e+002	-6.153e+000	2.390e+000
1908.608747	1.683e+002	-6.105e+000	2.372e+000
1908.619003	1.682e+002	-6.059e+000	2.347e+000
1908.628619	1.682e+002	-6.011e+000	2.328e+000
1908.639459	1.682e+002	-5.964e+000	2.303e+000
1908.648679	1.682e+002	-5.924e+000	2.285e+000
1908.659020	1.682e+002	-5.877e+000	2.267e+000
1908.668502	1.682e+002	-5.836e+000	2.249e+000
1908.678989	1.682e+002	-5.796e+000	2.231e+000
1908.688525	1.682e+002	-5.754e+000	2.220e+000
1908.698988	1.682e+002	-5.714e+000	2.202e+000
1908.727834	1.681e+002	-5.645e+000	2.182e+000
1908.728414	1.681e+002	-5.612e+000	2.165e+000
1908.738829	1.681e+002	-5.584e+000	2.156e+000
1908.749623	1.681e+002	-5.550e+000	2.146e+000
1908.760157	1.681e+002	-5.530e+000	2.137e+000
1908.770967	1.681e+002	-5.503e+000	2.128e+000
1908.778833	1.681e+002	-5.482e+000	2.119e+000
1908.789141	1.681e+002	-5.469e+000	2.111e+000
1908.799951	1.681e+002	-5.449e+000	2.103e+000
1908.811023	1.680e+002	-5.435e+000	2.095e+000
1908.821644	1.680e+002	-5.429e+000	2.088e+000
1908.829433	1.680e+002	-5.415e+000	2.080e+000
1908.839721	1.680e+002	-5.409e+000	2.073e+000
1908.850819	1.680e+002	-5.410e+000	2.066e+000
1908.861131	1.680e+002	-5.409e+000	2.067e+000
1908.868914	1.680e+002	-5.410e+000	2.061e+000
1908.880042	1.680e+002	-5.410e+000	2.054e+000
1908.890463	1.680e+002	-5.418e+000	2.048e+000
1908.908622	1.679e+002	-5.425e+000	2.043e+000
1908.909255	1.679e+002	-5.433e+000	2.037e+000
1908.918966	1.679e+002	-5.447e+000	2.032e+000
1908.931019	1.679e+002	-5.461e+000	2.035e+000
1908.966408	1.679e+002	-5.489e+000	2.032e+000
1908.966868	1.679e+002	-5.509e+000	2.035e+000
1908.968767	1.678e+002	-5.530e+000	2.038e+000
1908.984167	1.678e+002	-5.551e+000	2.041e+000
1909.002372	1.678e+002	-5.578e+000	2.051e+000
1909.002649	1.678e+002	-5.599e+000	2.047e+000
1909.009810	1.678e+002	-5.627e+000	2.050e+000
1909.020378	1.678e+002	-5.654e+000	2.061e+000
1909.032368	1.678e+002	-5.688e+000	2.066e+000
1909.038498	1.677e+002	-5.715e+000	2.077e+000
1909.049121	1.677e+002	-5.749e+000	2.081e+000
1909.060487	1.677e+002	-5.777e+000	2.084e+000
1909.071726	1.677e+002	-5.812e+000	2.089e+000
1909.078434	1.677e+002	-5.845e+000	2.100e+000
1909.088869	1.677e+002	-5.880e+000	2.105e+000
1909.098553	1.677e+002	-5.913e+000	2.116e+000
1909.108694	1.676e+002	-5.955e+000	2.121e+000
1909.118293	1.676e+002	-5.990e+000	2.119e+000
1909.128684	1.676e+002	-6.025e+000	2.123e+000
1909.138331	1.676e+002	-6.060e+000	2.121e+000
1909.148656	1.676e+002	-6.102e+000	2.126e+000
1909.158292	1.676e+002	-6.136e+000	2.130e+000
1909.168384	1.676e+002	-6.178e+000	2.136e+000
1909.178260	1.675e+002	-6.213e+000	2.133e+000
1909.188617	1.675e+002	-6.248e+000	2.131e+000
1909.198239	1.675e+002	-6.291e+000	2.129e+000
1909.208509	1.675e+002	-6.332e+000	2.135e+000
1909.218032	1.675e+002	-6.374e+000	2.140e+000
1909.228481	1.675e+002	-6.415e+000	2.145e+000
1909.238049	1.675e+002	-6.457e+000	2.150e+000
1909.248521	1.675e+002	-6.498e+000	2.156e+000
1909.258139	1.674e+002	-6.540e+000	2.161e+000
1909.268252	1.674e+002	-6.587e+000	2.174e+000
1909.278198	1.674e+002	-6.628e+000	2.186e+000
1909.288257	1.674e+002	-6.669e+000	2.198e+000
1909.298114	1.674e+002	-6.709e+000	2.217e+000
1909.311594	1.674e+002	-6.750e+000	2.230e+000
1909.317892	1.674e+002	-6.791e+000	2.242e+000
1909.328378	1.674e+002	-6.831e+000	2.261e+000
1909.341449	1.674e+002	-6.864e+000	2.272e+000
1909.348215	1.673e+002	-6.905e+000	2.284e+000
1909.357996	1.673e+002	-6.945e+000	2.303e+000
1909.368178	1.673e+002	-6.986e+000	2.315e+000
1909.377984	1.673e+002	-7.020e+000	2.327e+000
1909.388258	1.673e+002	-7.054e+000	2.338e+000
1909.397945	1.673e+002	-7.094e+000	2.350e+000
1909.410202	1.673e+002	-7.136e+000	2.355e+000
1909.418068	1.673e+002	-7.170e+000	2.366e+000
1909.428316	1.673e+002	-7.211e+000	2.372e+000
1909.437849	1.673e+002	-7.245e+000	2.383e+000
1909.448082	1.673e+002	-7.280e+000	2.388e+000
1909.458389	1.672e+002	-7.321e+000	2.393e+000
1909.467931	1.672e+002	-7.355e+000	2.404e+000
1909.478281	1.672e+002	-7.390e+000	2.409e+000
1909.487822	1.672e+002	-7.432e+000	2.414e+000
1909.498249	1.672e+002	-7.466e+000	2.418e+000
1909.507857	1.672e+002	-7.501e+000	2.422e+000
1909.520491	1.672e+002	-7.535e+000	2.427e+000
1909.530200	1.672e+002	-7.569e+000	2.439e+000
1909.538192	1.672e+002	-7.596e+000	2.449e+000
1909.547719	1.672e+002	-7.631e+000	2.453e+000
1909.558164	1.672e+002	-7.658e+000	2.464e+000
1909.567759	1.672e+002	-7.684e+000	2.474e+000
1909.578173	1.671e+002	-7.712e+000	2.478e+000
1909.587699	1.671e+002	-7.740e+000	2.482e+000
1909.598084	1.671e+002	-7.767e+000	2.492e+000
1909.607619	1.671e+002	-7.795e+000	2.495e+000
1909.621348	1.671e+002	-7.815e+000	2.498e+000
1909.627606	1.671e+002	-7.837e+000	2.494e+000
1909.638011	1.671e+002	-7.866e+000	2.491e+000
1909.647556	1.671e+002	-7.887e+000	2.486e+000
1909.658004	1.671e+002	-7.908e+000	2.489e+000
1909.667642	1.671e+002	-7.923e+000	2.477e+000
1909.678049	1.671e+002	-7.937e+000	2.479e+000
1909.687545	1.671e+002	-7.951e+000	2.475e+000
1909.697951	1.671e+002	-7.973e+000	2.471e+000
1909.707511	1.671e+002	-7.988e+000	2.466e+000
1909.717932	1.671e+002	-7.994e+000	2.467e+000
1909.727518	1.670e+002	-8.002e+000	2.461e+000
1909.737907	1.670e+002	-8.009e+000	2.462e+000
1909.747465	1.670e+002	-8.016e+000	2.463e+000
1909.757945	1.670e+002	-8.023e+000	2.465e+000
1909.767511	1.670e+002	-8.023e+000	2.465e+000
1909.777844	1.670e+002	-8.022e+000	2.466e+000
1909.787512	1.670e+002	-8.022e+000	2.467e+000
1909.798010	1.670e+002	-8.021e+000	2.474e+000
1909.807607	1.670e+002	-8.014e+000	2.474e+000
1909.818049	1.670e+002	-8.014e+000	2.474e+000
1909.827628	1.670e+002	-8.006e+000	2.481e+000
1909.837956	1.670e+002	-7.992e+000	2.480e+000
1909.847477	1.670e+002	-7.984e+000	2.479e+000
1909.858300	1.670e+002	-7.970e+000	2.478e+000
1909.867581	1.669e+002	-7.956e+000	2.477e+000
1909.877855	1.669e+002	-7.934e+000	2.483e+000
1909.887427	1.669e+002	-7.920e+000	2.482e+000
1909.897859	1.669e+002	-7.899e+000	2.480e+000
1909.907437	1.669e+002	-7.877e+000	2.485e+000
1909.917885	1.669e+002	-7.855e+000	2.490e+000
1909.928068	1.669e+002	-7.833e+000	2.496e+000
1909.940273	1.669e+002	-7.805e+000	2.500e+000
1909.949962	1.669e+002	-7.775e+000	2.512e+000
1909.957762	1.669e+002	-7.745e+000	2.523e+000
1909.967374	1.668e+002	-7.716e+000	2.535e+000
1909.977713	1.668e+002	-7.679e+000	2.545e+000
1909.987207	1.668e+002	-7.649e+000	2.557e+000
1909.997767	1.668e+002	-7.611e+000	2.575e+000
1910.007234	1.668e+002	-7.574e+000	2.592e+000
1910.017710	1.668e+002	-7.537e+000	2.603e+000
1910.027112	1.668e+002	-7.500e+000	2.621e+000
1910.037703	1.668e+002	-7.463e+000	2.631e+000
1910.048331	1.668e+002	-7.425e+000	2.649e+000
1910.057590	1.667e+002	-7.388e+000	2.660e+000
1910.067256	1.667e+002	-7.344e+000	2.677e+000
1910.077553	1.667e+002	-7.300e+000	2.687e+000
1910.087023	1.667e+002	-7.263e+000	2.705e+000
1910.097544	1.667e+002	-7.218e+000	2.722e+000
1910.107120	1.667e+002	-7.181e+000	2.733e+000
1910.117587	1.666e+002	-7.137e+000	2.750e+000
1910.127104	1.666e+002	-7.092e+000	2.767e+000
1910.137541	1.666e+002	-7.047e+000	2.784e+000
1910.147038	1.666e+002	-7.010e+000	2.802e+000
1910.159733	1.666e+002	-6.966e+000	2.812e+000
1910.167851	1.666e+002	-6.928e+000	2.830e+000
1910.177502	1.666e+002	-6.890e+000	2.847e+000
1910.187789	1.665e+002	-6.846e+000	2.865e+000
1910.197403	1.665e+002	-6.808e+000	2.882e+000
1910.207770	1.665e+002	-6.770e+000	2.900e+000
1910.217402	1.665e+002	-6.732e+000	2.918e+000
1910.227759	1.665e+002	-6.701e+000	2.936e+000
1910.237341	1.664e+002	-6.664e+000	2.954e+000
1910.247741	1.664e+002	-6.626e+000	2.972e+000
1910.257698	1.664e+002	-6.596e+000	2.984e+000
1910.267701	1.664e+002	-6.565e+000	3.002e+000
1910.279113	1.664e+002	-6.535e+000	3.014e+000
1910.289005	1.664e+002	-6.506e+000	3.019e+000
1910.297274	1.663e+002	-6.476e+000	3.030e+000
1910.307606	1.663e+002	-6.447e+000	3.035e+000
1910.317263	1.663e+002	-6.425e+000	3.040e+000
1910.332255	1.663e+002	-6.402e+000	3.046e+000
1910.339717	1.663e+002	-6.374e+000	3.043e+000
1910.351010	1.662e+002	-6.352e+000	3.049e+000
1910.357098	1.662e+002	-6.331e+000	3.048e+000
1910.368805	1.662e+002	-6.316e+000	3.047e+000
1910.380088	1.662e+002	-6.302e+000	3.046e+000
1910.387520	1.662e+002	-6.281e+000	3.045e+000
1910.405870	1.662e+002	-6.266e+000	3.044e+000
1910.407402	1.661e+002	-6.258e+000	3.051e+000
1910.431605	1.661e+002	-6.244e+000	3.050e+000
1910.432251	1.661e+002	-6.230e+000	3.042e+000
1910.437072	1.661e+002	-6.223e+000	3.042e+000
1910.447445	1.661e+002	-6.216e+000	3.042e+000
1910.456895	1.661e+002	-6.208e+000	3.042e+000
1910.467246	1.661e+002	-6.201e+000	3.042e+000
1910.476754	1.660e+002	-6.201e+000	3.036e+000
1910.488287	1.660e+002	-6.201e+000	3.037e+000
1910.499396	1.660e+002	-6.195e+000	3.029e+000
1910.513861	1.660e+002	-6.195e+000	3.023e+000
1910.516937	1.660e+002	-6.203e+000	3.018e+000
1910.527295	1.660e+002	-6.204e+000	3.005e+000
1910.536845	1.660e+002	-6.205e+000	2.998e+000
1910.547295	1.660e+002	-6.214e+000	2.979e+000
1910.556766	1.659e+002	-6.215e+000	2.966e+000
1910.567416	1.659e+002	-6.225e+000	2.946e+000
1910.576826	1.659e+002	-6.226e+000	2.933e+000
1910.587320	1.659e+002	-6.236e+000	2.907e+000
1910.596838	1.659e+002	-6.246e+000	2.887e+000
1910.607327	1.659e+002	-6.249e+000	2.860e+000
1910.616737	1.659e+002	-6.259e+000	2.833e+000
1910.627170	1.659e+002	-6.269e+000	2.807e+000
1910.638665	1.659e+002	-6.279e+000	2.788e+000
1910.647144	1.658e+002	-6.289e+000	2.761e+000
1910.656729	1.658e+002	-6.299e+000	2.735e+000
1910.667075	1.658e+002	-6.310e+000	2.702e+000
1910.676709	1.658e+002	-6.320e+000	2.675e+000
1910.687060	1.658e+002	-6.337e+000	2.657e+000
1910.696592	1.658e+002	-6.347e+000	2.630e+000
1910.707034	1.658e+002	-6.358e+000	2.604e+000
1910.716563	1.658e+002	-6.375e+000	2.578e+000
1910.727001	1.658e+002	-6.385e+000	2.552e+000
1910.736623	1.658e+002	-6.402e+000	2.526e+000
1910.748903	1.657e+002	-6.412e+000	2.506e+000
1910.756546	1.657e+002	-6.429e+000	2.481e+000
1910.766937	1.657e+002	-6.439e+000	2.454e+000
1910.776513	1.657e+002	-6.457e+000	2.429e+000
1910.786852	1.657e+002	-6.467e+000	2.402e+000
1910.796504	1.657e+002	-6.478e+000	2.369e+000
1910.806877	1.657e+002	-6.488e+000	2.342e+000
1910.816412	1.657e+002	-6.506e+000	2.310e+000
1910.826841	1.657e+002	-6.518e+000	2.276e+000
1910.837375	1.657e+002	-6.529e+000	2.243e+000
1910.849861	1.657e+002	-6.533e+000	2.209e+000
1910.857231	1.656e+002	-6.544e+000	2.176e+000
1910.866789	1.656e+002	-6.555e+000	2.149e+000
1910.877162	1.656e+002	-6.559e+000	2.115e+000
1910.886726	1.656e+002	-6.569e+000	2.089e+000
1910.897320	1.656e+002	-6.573e+000	2.061e+000
1910.906619	1.656e+002	-6.583e+000	2.035e+000
1910.917143	1.656e+002	-6.586e+000	2.015e+000
1910.926641	1.656e+002	-6.595e+000	1.996e+000
1910.937141	1.656e+002	-6.604e+000	1.983e+000
1910.946656	1.656e+002	-6.606e+000	1.963e+000
1910.957034	1.655e+002	-6.615e+000	1.950e+000
1910.966636	1.655e+002	-6.623e+000	1.937e+000
1910.977078	1.655e+002	-6.632e+000	1.925e+000
1910.986539	1.655e+002	-6.641e+000	1.912e+000
1910.997028	1.655e+002	-6.648e+000	1.907e+000
1911.006558	1.655e+002	-6.657e+000	1.894e+000
1911.016985	1.655e+002	-6.659e+000	1.881e+000
1911.026526	1.655e+002	-6.666e+000	1.874e+000
1911.036898	1.655e+002	-6.667e+000	1.868e+000
1911.046511	1.655e+002	-6.669e+000	1.855e+000
1911.056889	1.655e+002	-6.670e+000	1.848e+000
1911.066610	1.655e+002	-6.678e+000	1.842e+000
1911.076968	1.655e+002	-6.678e+000	1.836e+000
1911.086356	1.655e+002	-6.679e+000	1.829e+000
1911.096878	1.654e+002	-6.680e+000	1.823e+000
1911.106357	1.654e+002	-6.680e+000	1.816e+000
1911.116851	1.654e+002	-6.680e+000	1.817e+000
1911.126460	1.654e+002	-6.687e+000	1.818e+000
1911.136812	1.654e+002	-6.687e+000	1.818e+000
1911.146272	1.654e+002	-6.687e+000	1.819e+000
1911.156866	1.654e+002	-6.694e+000	1.820e+000
1911.168831	1.654e+002	-6.701e+000	1.821e+000
1911.178553	1.654e+002	-6.707e+000	1.829e+000
1911.186300	1.654e+002	-6.713e+000	1.830e+000
1911.196728	1.654e+002	-6.721e+000	1.832e+000
1911.206268	1.654e+002	-6.726e+000	1.840e+000
1911.216787	1.654e+002	-6.732e+000	1.849e+000
1911.226191	1.654e+002	-6.739e+000	1.850e+000
1911.236647	1.653e+002	-6.745e+000	1.858e+000
1911.246194	1.653e+002	-6.751e+000	1.867e+000
1911.256571	1.653e+002	-6.757e+000	1.875e+000
1911.266179	1.653e+002	-6.763e+000	1.883e+000
1911.277410	1.653e+002	-6.767e+000	1.898e+000
1911.286044	1.653e+002	-6.781e+000	1.908e+000
1911.296580	1.653e+002	-6.792e+000	1.924e+000
1911.305979	1.653e+002	-6.797e+000	1.939e+000
1911.316527	1.653e+002	-6.810e+000	1.949e+000
1911.326056	1.653e+002	-6.823e+000	1.958e+000
1911.336493	1.653e+002	-6.836e+000	1.967e+000
1911.345988	1.652e+002	-6.849e+000	1.977e+000
1911.356421	1.652e+002	-6.868e+000	1.987e+000
1911.366006	1.652e+002	-6.881e+000	1.997e+000
1911.376426	1.652e+002	-6.895e+000	1.999e+000
1911.387712	1.652e+002	-6.914e+000	2.010e+000
1911.396470	1.652e+002	-6.928e+000	2.013e+000
1911.405924	1.652e+002	-6.941e+000	2.015e+000
1911.416363	1.651e+002	-6.961e+000	2.026e+000
1911.425898	1.651e+002	-6.974e+000	2.036e+000
1911.436332	1.651e+002	-6.987e+000	2.046e+000
1911.445818	1.651e+002	-7.007e+000	2.050e+000
1911.456292	1.651e+002	-7.019e+000	2.066e+000
1911.465835	1.650e+002	-7.031e+000	2.076e+000
1911.476399	1.650e+002	-7.050e+000	2.094e+000
1911.486042	1.650e+002	-7.062e+000	2.110e+000
1911.496233	1.650e+002	-7.080e+000	2.128e+000
1911.506780	1.650e+002	-7.092e+000	2.145e+000
1911.516198	1.650e+002	-7.111e+000	2.163e+000
1911.526683	1.649e+002	-7.122e+000	2.180e+000
1911.536171	1.649e+002	-7.141e+000	2.198e+000
1911.546735	1.649e+002	-7.152e+000	2.222e+000
1911.556077	1.649e+002	-7.163e+000	2.239e+000
1911.566695	1.649e+002	-7.182e+000	2.257e+000
1911.578424	1.648e+002	-7.193e+000	2.273e+000
1911.586671	1.648e+002	-7.205e+000	2.291e+000
1911.596030	1.648e+002	-7.216e+000	2.307e+000
1911.606624	1.648e+002	-7.228e+000	2.325e+000
1911.616048	1.648e+002	-7.240e+000	2.342e+000
1911.626599	1.647e+002	-7.244e+000	2.358e+000
1911.636030	1.647e+002	-7.255e+000	2.382e+000
1911.646644	1.647e+002	-7.259e+000	2.398e+000
1911.656016	1.647e+002	-7.264e+000	2.414e+000
1911.666549	1.646e+002	-7.274e+000	2.438e+000
1911.675958	1.646e+002	-7.278e+000	2.461e+000
1911.686362	1.646e+002	-7.282e+000	2.484e+000
1911.695742	1.646e+002	-7.285e+000	2.514e+000
1911.706474	1.646e+002	-7.288e+000	2.537e+000
1911.715899	1.645e+002	-7.284e+000	2.566e+000
1911.726459	1.645e+002	-7.287e+000	2.589e+000
1911.735871	1.645e+002	-7.283e+000	2.619e+000
1911.748307	1.645e+002	-7.286e+000	2.648e+000
1911.755987	1.645e+002	-7.283e+000	2.670e+000
1911.766422	1.645e+002	-7.279e+000	2.692e+000
1911.775854	1.644e+002	-7.276e+000	2.714e+000
1911.788962	1.644e+002	-7.272e+000	2.736e+000
1911.796123	1.644e+002	-7.270e+000	2.751e+000
1911.806190	1.644e+002	-7.267e+000	2.773e+000
1911.815819	1.644e+002	-7.258e+000	2.780e+000
1911.828323	1.643e+002	-7.256e+000	2.795e+000
1911.841031	1.643e+002	-7.247e+000	2.809e+000
1911.861444	1.643e+002	-7.237e+000	2.823e+000
1911.861837	1.643e+002	-7.228e+000	2.837e+000
1911.866288	1.643e+002	-7.219e+000	2.851e+000
1911.875672	1.643e+002	-7.209e+000	2.865e+000
1911.901217	1.642e+002	-7.200e+000	2.879e+000
1911.901818	1.642e+002	-7.184e+000	2.892e+000
1911.908501	1.642e+002	-7.175e+000	2.906e+000
1911.915609	1.642e+002	-7.165e+000	2.920e+000
1911.926545	1.642e+002	-7.148e+000	2.939e+000
1911.937591	1.642e+002	-7.139e+000	2.953e+000
1911.946033	1.642e+002	-7.130e+000	2.967e+000
1911.955647	1.642e+002	-7.121e+000	2.974e+000
1911.980636	1.641e+002	-7.112e+000	2.987e+000
1911.981045	1.641e+002	-7.104e+000	2.994e+000
1911.988358	1.641e+002	-7.095e+000	3.008e+000
1911.995595	1.641e+002	-7.087e+000	3.008e+000
1912.006225	1.641e+002	-7.079e+000	3.014e+000
1912.016803	1.641e+002	-7.072e+000	3.014e+000
1912.026041	1.641e+002	-7.064e+000	3.014e+000
1912.041949	1.641e+002	-7.057e+000	3.014e+000
1912.045995	1.640e+002	-7.050e+000	3.014e+000
1912.057188	1.640e+002	-7.036e+000	3.013e+000
1912.067721	1.640e+002	-7.029e+000	3.006e+000
1912.075259	1.640e+002	-7.022e+000	3.005e+000
1912.096815	1.640e+002	-7.008e+000	3.004e+000
1912.097587	1.640e+002	-6.994e+000	3.003e+000
1912.106642	1.640e+002	-6.980e+000	2.995e+000
1912.115133	1.640e+002	-6.966e+000	2.994e+000
1912.126325	1.639e+002	-6.952e+000	2.993e+000
1912.136865	1.639e+002	-6.946e+000	2.986e+000
1912.157740	1.639e+002	-6.933e+000	2.978e+000
1912.158666	1.639e+002	-6.919e+000	2.970e+000
1912.167644	1.639e+002	-6.907e+000	2.955e+000
1912.174997	1.639e+002	-6.895e+000	2.940e+000
1912.185466	1.638e+002	-6.889e+000	2.926e+000
1912.195007	1.638e+002	-6.878e+000	2.905e+000
1912.205413	1.638e+002	-6.874e+000	2.877e+000
1912.218102	1.638e+002	-6.864e+000	2.850e+000
1912.225703	1.637e+002	-6.861e+000	2.815e+000
1912.236825	1.637e+002	-6.859e+000	2.781e+000
1912.245712	1.637e+002	-6.850e+000	2.740e+000
1912.256175	1.636e+002	-6.849e+000	2.699e+000
1912.265734	1.636e+002	-6.847e+000	2.658e+000
1912.276112	1.636e+002	-6.847e+000	2.611e+000
1912.285616	1.635e+002	-6.845e+000	2.570e+000
1912.296132	1.635e+002	-6.836e+000	2.529e+000
1912.305625	1.635e+002	-6.835e+000	2.489e+000
1912.316477	1.634e+002	-6.832e+000	2.455e+000
1912.325554	1.634e+002	-6.830e+000	2.422e+000
1912.335986	1.634e+002	-6.834e+000	2.389e+000
1912.345526	1.633e+002	-6.830e+000	2.363e+000
1912.355998	1.633e+002	-6.833e+000	2.344e+000
1912.365563	1.632e+002	-6.829e+000	2.318e+000
1912.375933	1.632e+002	-6.831e+000	2.306e+000
1912.385465	1.632e+002	-6.833e+000	2.288e+000
1912.395921	1.631e+002	-6.834e+000	2.276e+000
1912.405907	1.631e+002	-6.843e+000	2.265e+000
1912.415685	1.631e+002	-6.845e+000	2.247e+000
1912.425236	1.630e+002	-6.853e+000	2.236e+000
1912.435674	1.630e+002	-6.856e+000	2.217e+000
1912.445322	1.629e+002	-6.865e+000	2.200e+000
1912.455873	1.629e+002	-6.868e+000	2.181e+000
1912.465433	1.629e+002	-6.878e+000	2.157e+000
1912.475801	1.628e+002	-6.880e+000	2.138e+000
1912.485332	1.628e+002	-6.883e+000	2.120e+000
1912.495748	1.628e+002	-6.885e+000	2.101e+000
1912.505988	1.627e+002	-6.888e+000	2.083e+000
1912.515742	1.627e+002	-6.883e+000	2.063e+000
1912.525054	1.626e+002	-6.879e+000	2.044e+000
1912.535638	1.626e+002	-6.882e+000	2.025e+000
1912.545126	1.626e+002	-6.877e+000	2.006e+000
1912.555645	1.625e+002	-6.872e+000	1.993e+000
1912.565130	1.625e+002	-6.867e+000	1.974e+000
1912.575443	1.624e+002	-6.869e+000	1.963e+000
1912.584964	1.624e+002	-6.863e+000	1.950e+000
1912.595585	1.623e+002	-6.852e+000	1.930e+000
1912.605126	1.623e+002	-6.847e+000	1.917e+000
1912.618571	1.623e+002	-6.842e+000	1.898e+000
1912.625092	1.622e+002	-6.837e+000	1.886e+000
1912.635518	1.622e+002	-6.833e+000	1.866e+000
1912.645079	1.621e+002	-6.820e+000	1.852e+000
1912.655562	1.621e+002	-6.816e+000	1.833e+000
1912.665105	1.621e+002	-6.805e+000	1.813e+000
1912.675458	1.620e+002	-6.800e+000	1.794e+000
1912.685067	1.620e+002	-6.789e+000	1.774e+000
1912.695421	1.619e+002	-6.785e+000	1.754e+000
1912.704961	1.619e+002	-6.773e+000	1.734e+000
1912.715402	1.618e+002	-6.762e+000	1.714e+000
1912.724854	1.618e+002	-6.751e+000	1.694e+000
1912.735358	1.617e+002	-6.739e+000	1.680e+000
1912.744887	1.617e+002	-6.728e+000	1.660e+000
1912.755323	1.616e+002	-6.715e+000	1.647e+000
1912.764952	1.616e+002	-6.703e+000	1.634e+000
1912.775289	1.615e+002	-6.691e+000	1.620e+000
1912.784890	1.615e+002	-6.671e+000	1.613e+000
1912.795279	1.615e+002	-6.657e+000	1.606e+000
1912.804848	1.614e+002	-6.644e+000	1.600e+000
1912.815217	1.614e+002	-6.624e+000	1.593e+000
1912.824750	1.613e+002	-6.610e+000	1.586e+000
1912.835267	1.613e+002	-6.589e+000	1.586e+000
1912.844723	1.612e+002	-6.574e+000	1.587e+000
1912.855162	1.612e+002	-6.554e+000	1.579e+000
1912.865672	1.611e+002	-6.540e+000	1.580e+000
1912.875057	1.611e+002	-6.518e+000	1.579e+000
1912.885557	1.610e+002	-6.504e+000	1.580e+000
1912.895109	1.610e+002	-6.481e+000	1.586e+000
1912.905581	1.609e+002	-6.460e+000	1.585e+000
1912.915059	1.609e+002	-6.438e+000	1.584e+000
1912.925520	1.608e+002	-6.416e+000	1.591e+000
1912.935029	1.608e+002	-6.394e+000	1.590e+000
1912.945461	1.607e+002	-6.372e+000	1.596e+000
1912.954986	1.607e+002	-6.350e+000	1.595e+000
1912.965506	1.606e+002	-6.328e+000	1.601e+000
1912.974990	1.606e+002	-6.306e+000	1.601e+000
1912.985396	1.605e+002	-6.277e+000	1.606e+000
1912.994955	1.605e+002	-6.254e+000	1.612e+000
1913.005367	1.604e+002	-6.231e+000	1.618e+000
1913.014927	1.604e+002	-6.209e+000	1.624e+000
1913.025296	1.603e+002	-6.179e+000	1.628e+000
1913.034875	1.603e+002	-6.157e+000	1.634e+000
1913.045319	1.602e+002	-6.127e+000	1.639e+000
