#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1268.959738	-1.322e+002	-1.219e+001	-1.352e+000
1268.960049	-1.322e+002	-1.219e+001	-1.345e+000
1268.969812	-1.321e+002	-1.218e+001	-1.344e+000
1268.979561	-1.321e+002	-1.217e+001	-1.356e+000
1268.989834	-1.321e+002	-1.215e+001	-1.352e+000
1268.999583	-1.321e+002	-1.213e+001	-1.352e+000
1269.009811	-1.321e+002	-1.211e+001	-1.362e+000
1269.019567	-1.321e+002	-1.209e+001	-1.361e+000
1269.029817	-1.320e+002	-1.206e+001	-1.364e+000
1269.039307	-1.320e+002	-1.203e+001	-1.370e+000
1269.057739	-1.320e+002	-1.200e+001	-1.373e+000
1269.059062	-1.320e+002	-1.197e+001	-1.376e+000
1269.069473	-1.320e+002	-1.194e+001	-1.379e+000
1269.079060	-1.320e+002	-1.190e+001	-1.386e+000
1269.091447	-1.320e+002	-1.186e+001	-1.386e+000
1269.099043	-1.320e+002	-1.182e+001	-1.383e+000
1269.109662	-1.320e+002	-1.177e+001	-1.381e+000
1269.119353	-1.320e+002	-1.173e+001	-1.372e+000
1269.129612	-1.319e+002	-1.168e+001	-1.366e+000
1269.139238	-1.319e+002	-1.163e+001	-1.354e+000
1269.163025	-1.319e+002	-1.158e+001	-1.348e+000
1269.163278	-1.319e+002	-1.152e+001	-1.333e+000
1269.169576	-1.319e+002	-1.147e+001	-1.319e+000
1269.179194	-1.319e+002	-1.142e+001	-1.304e+000
1269.190081	-1.319e+002	-1.136e+001	-1.289e+000
1269.200163	-1.319e+002	-1.130e+001	-1.278e+000
1269.209625	-1.319e+002	-1.124e+001	-1.260e+000
1269.219495	-1.319e+002	-1.118e+001	-1.245e+000
1269.229792	-1.319e+002	-1.111e+001	-1.230e+000
1269.240595	-1.319e+002	-1.105e+001	-1.219e+000
1269.251482	-1.319e+002	-1.099e+001	-1.208e+000
1269.265600	-1.319e+002	-1.092e+001	-1.193e+000
1269.269618	-1.319e+002	-1.085e+001	-1.188e+000
1269.279482	-1.319e+002	-1.078e+001	-1.173e+000
1269.289566	-1.319e+002	-1.071e+001	-1.165e+000
1269.300870	-1.319e+002	-1.063e+001	-1.157e+000
1269.310377	-1.319e+002	-1.056e+001	-1.148e+000
1269.319408	-1.319e+002	-1.049e+001	-1.140e+000
1269.329631	-1.319e+002	-1.042e+001	-1.131e+000
1269.339243	-1.319e+002	-1.034e+001	-1.120e+000
1269.349593	-1.319e+002	-1.026e+001	-1.118e+000
1269.360350	-1.319e+002	-1.018e+001	-1.106e+000
1269.374030	-1.319e+002	-1.010e+001	-1.101e+000
1269.379383	-1.319e+002	-1.003e+001	-1.093e+000
1269.389625	-1.319e+002	-9.950e+000	-1.075e+000
1269.399277	-1.319e+002	-9.877e+000	-1.066e+000
1269.409427	-1.319e+002	-9.808e+000	-1.051e+000
1269.419451	-1.319e+002	-9.737e+000	-1.036e+000
1269.429481	-1.319e+002	-9.664e+000	-1.027e+000
1269.439327	-1.319e+002	-9.595e+000	-1.013e+000
1269.450803	-1.319e+002	-9.525e+000	-9.969e-001
1269.470275	-1.319e+002	-9.455e+000	-9.818e-001
1269.470779	-1.319e+002	-9.394e+000	-9.634e-001
1269.479290	-1.319e+002	-9.331e+000	-9.506e-001
1269.489348	-1.319e+002	-9.267e+000	-9.386e-001
1269.499214	-1.319e+002	-9.204e+000	-9.257e-001
1269.508751	-1.319e+002	-9.147e+000	-9.157e-001
1269.522990	-1.319e+002	-9.090e+000	-9.065e-001
1269.528758	-1.319e+002	-9.039e+000	-8.993e-001
1269.539110	-1.320e+002	-8.982e+000	-8.896e-001
1269.548700	-1.320e+002	-8.935e+000	-8.760e-001
1269.572810	-1.320e+002	-8.891e+000	-8.719e-001
1269.573300	-1.320e+002	-8.849e+000	-8.612e-001
1269.579098	-1.320e+002	-8.817e+000	-8.471e-001
1269.589186	-1.320e+002	-8.782e+000	-8.392e-001
1269.599090	-1.320e+002	-8.759e+000	-8.215e-001
1269.608535	-1.320e+002	-8.737e+000	-8.039e-001
1269.619138	-1.320e+002	-8.714e+000	-7.863e-001
1269.628559	-1.320e+002	-8.706e+000	-7.676e-001
1269.639009	-1.320e+002	-8.693e+000	-7.469e-001
1269.648538	-1.320e+002	-8.692e+000	-7.313e-001
1269.666191	-1.320e+002	-8.685e+000	-7.129e-001
1269.669298	-1.320e+002	-8.687e+000	-6.910e-001
1269.678895	-1.320e+002	-8.693e+000	-6.785e-001
1269.688507	-1.320e+002	-8.701e+000	-6.598e-001
1269.698731	-1.320e+002	-8.716e+000	-6.435e-001
1269.708169	-1.320e+002	-8.731e+000	-6.271e-001
1269.721076	-1.320e+002	-8.753e+000	-6.143e-001
1269.730152	-1.320e+002	-8.780e+000	-6.036e-001
1269.738670	-1.320e+002	-8.808e+000	-5.932e-001
1269.753729	-1.319e+002	-8.842e+000	-5.858e-001
1269.774858	-1.319e+002	-8.883e+000	-5.810e-001
1269.776278	-1.319e+002	-8.924e+000	-5.762e-001
1269.778599	-1.319e+002	-8.970e+000	-5.744e-001
1269.788032	-1.319e+002	-9.017e+000	-5.724e-001
1269.798582	-1.319e+002	-9.068e+000	-5.796e-001
1269.808088	-1.319e+002	-9.119e+000	-5.874e-001
1269.818830	-1.319e+002	-9.175e+000	-5.971e-001
1269.828669	-1.319e+002	-9.229e+000	-5.980e-001
1269.838530	-1.319e+002	-9.295e+000	-6.049e-001
1269.847951	-1.319e+002	-9.352e+000	-6.150e-001
1269.858571	-1.318e+002	-9.418e+000	-6.220e-001
1269.869898	-1.318e+002	-9.482e+000	-6.348e-001
1269.878885	-1.318e+002	-9.545e+000	-6.485e-001
1269.888533	-1.318e+002	-9.618e+000	-6.583e-001
1269.898453	-1.318e+002	-9.688e+000	-6.740e-001
1269.907898	-1.318e+002	-9.760e+000	-6.839e-001
1269.918634	-1.318e+002	-9.832e+000	-6.937e-001
1269.928238	-1.318e+002	-9.912e+000	-7.062e-001
1269.939555	-1.317e+002	-9.984e+000	-7.160e-001
1269.948167	-1.317e+002	-1.005e+001	-7.323e-001
1269.961091	-1.317e+002	-1.013e+001	-7.448e-001
1269.970239	-1.317e+002	-1.021e+001	-7.639e-001
1269.983143	-1.317e+002	-1.028e+001	-7.804e-001
1269.988165	-1.317e+002	-1.036e+001	-7.996e-001
1269.998454	-1.316e+002	-1.043e+001	-8.162e-001
1270.008628	-1.316e+002	-1.050e+001	-8.353e-001
1270.018490	-1.316e+002	-1.057e+001	-8.574e-001
1270.028540	-1.316e+002	-1.064e+001	-8.804e-001
1270.045022	-1.316e+002	-1.070e+001	-9.031e-001
1270.047975	-1.316e+002	-1.077e+001	-9.261e-001
1270.058344	-1.315e+002	-1.084e+001	-9.489e-001
1270.082141	-1.315e+002	-1.090e+001	-9.783e-001
1270.083970	-1.315e+002	-1.097e+001	-1.002e+000
1270.087954	-1.315e+002	-1.103e+001	-1.025e+000
1270.098359	-1.315e+002	-1.109e+001	-1.045e+000
1270.107916	-1.315e+002	-1.116e+001	-1.065e+000
1270.118366	-1.314e+002	-1.122e+001	-1.085e+000
1270.127929	-1.314e+002	-1.127e+001	-1.102e+000
1270.138126	-1.314e+002	-1.132e+001	-1.120e+000
1270.147943	-1.314e+002	-1.138e+001	-1.137e+000
1270.158663	-1.314e+002	-1.143e+001	-1.155e+000
1270.181731	-1.313e+002	-1.149e+001	-1.172e+000
1270.182296	-1.313e+002	-1.153e+001	-1.187e+000
1270.187827	-1.313e+002	-1.158e+001	-1.209e+000
1270.200757	-1.313e+002	-1.162e+001	-1.230e+000
1270.208511	-1.313e+002	-1.166e+001	-1.248e+000
1270.218856	-1.313e+002	-1.170e+001	-1.272e+000
1270.227857	-1.312e+002	-1.174e+001	-1.291e+000
1270.238112	-1.312e+002	-1.177e+001	-1.316e+000
1270.247783	-1.312e+002	-1.180e+001	-1.331e+000
1270.258080	-1.312e+002	-1.183e+001	-1.353e+000
1270.267801	-1.312e+002	-1.186e+001	-1.375e+000
1270.291082	-1.311e+002	-1.189e+001	-1.388e+000
1270.291282	-1.311e+002	-1.191e+001	-1.408e+000
1270.298092	-1.311e+002	-1.193e+001	-1.426e+000
1270.307672	-1.311e+002	-1.195e+001	-1.436e+000
1270.321793	-1.311e+002	-1.197e+001	-1.453e+000
1270.327726	-1.311e+002	-1.198e+001	-1.469e+000
1270.338160	-1.311e+002	-1.199e+001	-1.482e+000
1270.347705	-1.310e+002	-1.200e+001	-1.496e+000
1270.358047	-1.310e+002	-1.201e+001	-1.509e+000
1270.367673	-1.310e+002	-1.202e+001	-1.523e+000
1270.389204	-1.310e+002	-1.203e+001	-1.533e+000
1270.390624	-1.310e+002	-1.203e+001	-1.550e+000
1270.397212	-1.310e+002	-1.202e+001	-1.557e+000
1270.407654	-1.310e+002	-1.202e+001	-1.565e+000
1270.418954	-1.310e+002	-1.202e+001	-1.572e+000
1270.427719	-1.309e+002	-1.201e+001	-1.577e+000
1270.437696	-1.309e+002	-1.200e+001	-1.590e+000
1270.447849	-1.309e+002	-1.199e+001	-1.595e+000
1270.458478	-1.309e+002	-1.198e+001	-1.597e+000
1270.467571	-1.309e+002	-1.196e+001	-1.599e+000
1270.476882	-1.309e+002	-1.194e+001	-1.600e+000
1270.488893	-1.309e+002	-1.193e+001	-1.608e+000
1270.501140	-1.309e+002	-1.190e+001	-1.607e+000
1270.508260	-1.309e+002	-1.188e+001	-1.605e+000
1270.517130	-1.309e+002	-1.186e+001	-1.610e+000
1270.530580	-1.309e+002	-1.183e+001	-1.608e+000
1270.536787	-1.309e+002	-1.180e+001	-1.610e+000
1270.547732	-1.309e+002	-1.177e+001	-1.612e+000
1270.557038	-1.309e+002	-1.174e+001	-1.614e+000
1270.569092	-1.309e+002	-1.170e+001	-1.612e+000
1270.576910	-1.309e+002	-1.167e+001	-1.614e+000
1270.589575	-1.309e+002	-1.163e+001	-1.619e+000
1270.598171	-1.309e+002	-1.159e+001	-1.614e+000
1270.608759	-1.309e+002	-1.155e+001	-1.612e+000
1270.617014	-1.309e+002	-1.150e+001	-1.608e+000
1270.627575	-1.309e+002	-1.147e+001	-1.606e+000
1270.636853	-1.309e+002	-1.142e+001	-1.599e+000
1270.647357	-1.309e+002	-1.137e+001	-1.594e+000
1270.656704	-1.309e+002	-1.133e+001	-1.589e+000
1270.667701	-1.309e+002	-1.128e+001	-1.575e+000
1270.676534	-1.310e+002	-1.124e+001	-1.564e+000
1270.691614	-1.310e+002	-1.119e+001	-1.556e+000
1270.698219	-1.310e+002	-1.114e+001	-1.542e+000
1270.706946	-1.310e+002	-1.109e+001	-1.534e+000
1270.717039	-1.310e+002	-1.104e+001	-1.517e+000
1270.727161	-1.310e+002	-1.098e+001	-1.509e+000
1270.736685	-1.310e+002	-1.094e+001	-1.495e+000
1270.747731	-1.310e+002	-1.089e+001	-1.487e+000
1270.756891	-1.310e+002	-1.084e+001	-1.472e+000
1270.767219	-1.311e+002	-1.079e+001	-1.464e+000
1270.776667	-1.311e+002	-1.073e+001	-1.452e+000
1270.802166	-1.311e+002	-1.068e+001	-1.437e+000
1270.802589	-1.311e+002	-1.063e+001	-1.429e+000
1270.807440	-1.311e+002	-1.058e+001	-1.421e+000
1270.822430	-1.312e+002	-1.054e+001	-1.406e+000
1270.827799	-1.312e+002	-1.049e+001	-1.398e+000
1270.836577	-1.312e+002	-1.044e+001	-1.386e+000
1270.847119	-1.312e+002	-1.040e+001	-1.371e+000
1270.856770	-1.312e+002	-1.036e+001	-1.359e+000
1270.867080	-1.312e+002	-1.032e+001	-1.341e+000
1270.876488	-1.313e+002	-1.028e+001	-1.329e+000
1270.901291	-1.313e+002	-1.024e+001	-1.310e+000
1270.902827	-1.313e+002	-1.020e+001	-1.292e+000
1270.907204	-1.313e+002	-1.016e+001	-1.280e+000
1270.916644	-1.313e+002	-1.013e+001	-1.265e+000
1270.926912	-1.313e+002	-1.009e+001	-1.249e+000
1270.938851	-1.314e+002	-1.006e+001	-1.240e+000
1270.946988	-1.314e+002	-1.003e+001	-1.225e+000
1270.958872	-1.314e+002	-1.000e+001	-1.212e+000
1270.967000	-1.314e+002	-9.974e+000	-1.206e+000
1270.976331	-1.314e+002	-9.952e+000	-1.202e+000
1270.986939	-1.315e+002	-9.927e+000	-1.189e+000
1270.998530	-1.315e+002	-9.905e+000	-1.186e+000
1271.006923	-1.315e+002	-9.886e+000	-1.177e+000
1271.016539	-1.315e+002	-9.870e+000	-1.176e+000
1271.026809	-1.315e+002	-9.858e+000	-1.169e+000
1271.036363	-1.315e+002	-9.849e+000	-1.171e+000
1271.046799	-1.315e+002	-9.836e+000	-1.165e+000
1271.057611	-1.316e+002	-9.830e+000	-1.160e+000
1271.066856	-1.316e+002	-9.823e+000	-1.156e+000
1271.076259	-1.316e+002	-9.814e+000	-1.159e+000
1271.088690	-1.316e+002	-9.814e+000	-1.158e+000
1271.097370	-1.316e+002	-9.814e+000	-1.156e+000
1271.108411	-1.316e+002	-9.808e+000	-1.153e+000
1271.119959	-1.316e+002	-9.814e+000	-1.155e+000
1271.126688	-1.317e+002	-9.815e+000	-1.153e+000
1271.136316	-1.317e+002	-9.822e+000	-1.155e+000
1271.146712	-1.317e+002	-9.828e+000	-1.157e+000
1271.156289	-1.317e+002	-9.834e+000	-1.158e+000
1271.168361	-1.317e+002	-9.847e+000	-1.164e+000
1271.176227	-1.317e+002	-9.854e+000	-1.165e+000
1271.186706	-1.317e+002	-9.867e+000	-1.170e+000
1271.197108	-1.317e+002	-9.880e+000	-1.174e+000
1271.206745	-1.317e+002	-9.893e+000	-1.179e+000
1271.216295	-1.317e+002	-9.912e+000	-1.187e+000
1271.226562	-1.318e+002	-9.922e+000	-1.198e+000
1271.236447	-1.318e+002	-9.941e+000	-1.205e+000
1271.246646	-1.318e+002	-9.958e+000	-1.219e+000
1271.257773	-1.318e+002	-9.977e+000	-1.226e+000
1271.266566	-1.318e+002	-9.991e+000	-1.247e+000
1271.276183	-1.318e+002	-1.001e+001	-1.260e+000
1271.285649	-1.318e+002	-1.002e+001	-1.274e+000
1271.310982	-1.318e+002	-1.005e+001	-1.291e+000
1271.312333	-1.318e+002	-1.006e+001	-1.311e+000
1271.316157	-1.319e+002	-1.008e+001	-1.328e+000
1271.325786	-1.319e+002	-1.010e+001	-1.347e+000
1271.336076	-1.319e+002	-1.011e+001	-1.368e+000
1271.349283	-1.319e+002	-1.013e+001	-1.384e+000
1271.356476	-1.319e+002	-1.015e+001	-1.404e+000
1271.365558	-1.319e+002	-1.016e+001	-1.419e+000
1271.376677	-1.319e+002	-1.018e+001	-1.432e+000
1271.385573	-1.319e+002	-1.020e+001	-1.449e+000
1271.395928	-1.319e+002	-1.022e+001	-1.462e+000
1271.405507	-1.319e+002	-1.024e+001	-1.476e+000
1271.419294	-1.320e+002	-1.025e+001	-1.490e+000
1271.425588	-1.320e+002	-1.027e+001	-1.497e+000
1271.435958	-1.320e+002	-1.029e+001	-1.512e+000
1271.445421	-1.320e+002	-1.031e+001	-1.525e+000
1271.455932	-1.320e+002	-1.033e+001	-1.533e+000
1271.465485	-1.320e+002	-1.034e+001	-1.546e+000
1271.475758	-1.320e+002	-1.036e+001	-1.560e+000
1271.485489	-1.320e+002	-1.038e+001	-1.574e+000
1271.495820	-1.320e+002	-1.039e+001	-1.588e+000
1271.506295	-1.320e+002	-1.041e+001	-1.602e+000
1271.517536	-1.321e+002	-1.043e+001	-1.615e+000
1271.526670	-1.321e+002	-1.044e+001	-1.626e+000
1271.535733	-1.321e+002	-1.045e+001	-1.640e+000
1271.545176	-1.321e+002	-1.047e+001	-1.660e+000
1271.555775	-1.321e+002	-1.048e+001	-1.671e+000
1271.565358	-1.321e+002	-1.049e+001	-1.684e+000
1271.577976	-1.321e+002	-1.051e+001	-1.691e+000
1271.587082	-1.321e+002	-1.052e+001	-1.703e+000
1271.595709	-1.321e+002	-1.054e+001	-1.716e+000
1271.607748	-1.322e+002	-1.055e+001	-1.727e+000
1271.616145	-1.322e+002	-1.057e+001	-1.734e+000
1271.625189	-1.322e+002	-1.058e+001	-1.744e+000
1271.635727	-1.322e+002	-1.060e+001	-1.751e+000
1271.647783	-1.322e+002	-1.061e+001	-1.755e+000
1271.655700	-1.322e+002	-1.062e+001	-1.760e+000
1271.666734	-1.322e+002	-1.063e+001	-1.771e+000
1271.675716	-1.322e+002	-1.065e+001	-1.775e+000
1271.685220	-1.323e+002	-1.066e+001	-1.779e+000
1271.695404	-1.323e+002	-1.067e+001	-1.784e+000
1271.705835	-1.323e+002	-1.068e+001	-1.794e+000
1271.717280	-1.323e+002	-1.070e+001	-1.798e+000
1271.725217	-1.323e+002	-1.071e+001	-1.802e+000
1271.735611	-1.323e+002	-1.072e+001	-1.806e+000
1271.744944	-1.323e+002	-1.074e+001	-1.810e+000
1271.759070	-1.324e+002	-1.074e+001	-1.812e+000
1271.765120	-1.324e+002	-1.076e+001	-1.816e+000
1271.775597	-1.324e+002	-1.077e+001	-1.819e+000
1271.785033	-1.324e+002	-1.078e+001	-1.814e+000
1271.795383	-1.324e+002	-1.079e+001	-1.818e+000
1271.805073	-1.324e+002	-1.080e+001	-1.813e+000
1271.823464	-1.325e+002	-1.081e+001	-1.817e+000
1271.827868	-1.325e+002	-1.082e+001	-1.812e+000
1271.835552	-1.325e+002	-1.083e+001	-1.806e+000
1271.844937	-1.325e+002	-1.084e+001	-1.801e+000
1271.856696	-1.325e+002	-1.085e+001	-1.793e+000
1271.868857	-1.325e+002	-1.086e+001	-1.787e+000
1271.875549	-1.326e+002	-1.086e+001	-1.779e+000
1271.884991	-1.326e+002	-1.087e+001	-1.773e+000
1271.895231	-1.326e+002	-1.087e+001	-1.759e+000
1271.905030	-1.326e+002	-1.088e+001	-1.750e+000
1271.915977	-1.326e+002	-1.088e+001	-1.735e+000
1271.927778	-1.327e+002	-1.088e+001	-1.725e+000
1271.935387	-1.327e+002	-1.089e+001	-1.710e+000
1271.944829	-1.327e+002	-1.089e+001	-1.695e+000
1271.955320	-1.327e+002	-1.089e+001	-1.677e+000
1271.964824	-1.327e+002	-1.090e+001	-1.669e+000
1271.979563	-1.328e+002	-1.089e+001	-1.651e+000
1271.984877	-1.328e+002	-1.089e+001	-1.634e+000
1271.995244	-1.328e+002	-1.089e+001	-1.622e+000
1272.004776	-1.328e+002	-1.089e+001	-1.605e+000
1272.035859	-1.329e+002	-1.089e+001	-1.593e+000
1272.036273	-1.329e+002	-1.088e+001	-1.573e+000
1272.036712	-1.329e+002	-1.088e+001	-1.562e+000
1272.044834	-1.329e+002	-1.087e+001	-1.551e+000
1272.055231	-1.329e+002	-1.086e+001	-1.537e+000
1272.067937	-1.330e+002	-1.086e+001	-1.516e+000
1272.075222	-1.330e+002	-1.085e+001	-1.502e+000
1272.090095	-1.330e+002	-1.084e+001	-1.488e+000
1272.095139	-1.330e+002	-1.083e+001	-1.477e+000
1272.104767	-1.331e+002	-1.082e+001	-1.460e+000
1272.129852	-1.331e+002	-1.081e+001	-1.440e+000
1272.130279	-1.331e+002	-1.080e+001	-1.425e+000
1272.135251	-1.331e+002	-1.079e+001	-1.412e+000
1272.144791	-1.332e+002	-1.077e+001	-1.395e+000
1272.154229	-1.332e+002	-1.076e+001	-1.378e+000
1272.164561	-1.332e+002	-1.075e+001	-1.365e+000
1272.174202	-1.332e+002	-1.073e+001	-1.348e+000
1272.188173	-1.333e+002	-1.072e+001	-1.331e+000
1272.194221	-1.333e+002	-1.070e+001	-1.314e+000
1272.204379	-1.333e+002	-1.067e+001	-1.301e+000
1272.215048	-1.333e+002	-1.066e+001	-1.285e+000
1272.224535	-1.334e+002	-1.064e+001	-1.274e+000
1272.235520	-1.334e+002	-1.062e+001	-1.264e+000
1272.244594	-1.334e+002	-1.059e+001	-1.251e+000
1272.254119	-1.334e+002	-1.057e+001	-1.241e+000
1272.264552	-1.335e+002	-1.055e+001	-1.237e+000
1272.274086	-1.335e+002	-1.053e+001	-1.227e+000
1272.289067	-1.335e+002	-1.051e+001	-1.223e+000
1272.294161	-1.335e+002	-1.050e+001	-1.215e+000
1272.306734	-1.336e+002	-1.048e+001	-1.205e+000
1272.315983	-1.336e+002	-1.046e+001	-1.194e+000
1272.334445	-1.336e+002	-1.045e+001	-1.187e+000
1272.334890	-1.336e+002	-1.043e+001	-1.176e+000
1272.345603	-1.337e+002	-1.041e+001	-1.160e+000
1272.353957	-1.337e+002	-1.040e+001	-1.152e+000
1272.364348	-1.337e+002	-1.038e+001	-1.136e+000
1272.374876	-1.337e+002	-1.037e+001	-1.128e+000
1272.384418	-1.338e+002	-1.035e+001	-1.112e+000
1272.393986	-1.338e+002	-1.034e+001	-1.104e+000
1272.404375	-1.338e+002	-1.032e+001	-1.087e+000
1272.413834	-1.338e+002	-1.031e+001	-1.074e+000
1272.425682	-1.339e+002	-1.030e+001	-1.066e+000
1272.440528	-1.339e+002	-1.029e+001	-1.052e+000
1272.444291	-1.339e+002	-1.028e+001	-1.038e+000
1272.453780	-1.339e+002	-1.028e+001	-1.033e+000
1272.464245	-1.340e+002	-1.027e+001	-1.020e+000
1272.474678	-1.340e+002	-1.026e+001	-1.015e+000
1272.488311	-1.340e+002	-1.025e+001	-1.011e+000
1272.494916	-1.340e+002	-1.025e+001	-1.006e+000
1272.504021	-1.340e+002	-1.024e+001	-9.949e-001
1272.513718	-1.341e+002	-1.024e+001	-9.900e-001
1272.545503	-1.341e+002	-1.024e+001	-9.886e-001
1272.545995	-1.341e+002	-1.023e+001	-9.840e-001
1272.546580	-1.341e+002	-1.023e+001	-9.820e-001
1272.553799	-1.341e+002	-1.023e+001	-9.806e-001
1272.566028	-1.342e+002	-1.024e+001	-9.813e-001
1272.573713	-1.342e+002	-1.024e+001	-9.794e-001
1272.584175	-1.342e+002	-1.024e+001	-9.780e-001
1272.595311	-1.342e+002	-1.024e+001	-9.784e-001
1272.604149	-1.342e+002	-1.025e+001	-9.855e-001
1272.613458	-1.343e+002	-1.025e+001	-9.933e-001
1272.625609	-1.343e+002	-1.026e+001	-1.003e+000
1272.648653	-1.343e+002	-1.027e+001	-1.010e+000
1272.649128	-1.343e+002	-1.027e+001	-1.026e+000
1272.653625	-1.343e+002	-1.029e+001	-1.036e+000
1272.663858	-1.344e+002	-1.030e+001	-1.047e+000
1272.673433	-1.344e+002	-1.030e+001	-1.063e+000
1272.683911	-1.344e+002	-1.032e+001	-1.082e+000
1272.693436	-1.344e+002	-1.033e+001	-1.092e+000
1272.703807	-1.344e+002	-1.034e+001	-1.105e+000
1272.714546	-1.345e+002	-1.036e+001	-1.117e+000
1272.724076	-1.345e+002	-1.037e+001	-1.133e+000
1272.735861	-1.345e+002	-1.039e+001	-1.146e+000
1272.748806	-1.345e+002	-1.040e+001	-1.165e+000
1272.754624	-1.345e+002	-1.042e+001	-1.180e+000
1272.763774	-1.346e+002	-1.044e+001	-1.193e+000
1272.781152	-1.346e+002	-1.046e+001	-1.208e+000
1272.783873	-1.346e+002	-1.049e+001	-1.216e+000
1272.793415	-1.346e+002	-1.051e+001	-1.232e+000
1272.803811	-1.346e+002	-1.054e+001	-1.240e+000
1272.813391	-1.347e+002	-1.056e+001	-1.255e+000
1272.831568	-1.347e+002	-1.059e+001	-1.270e+000
1272.833447	-1.347e+002	-1.061e+001	-1.286e+000
1272.846046	-1.347e+002	-1.064e+001	-1.297e+000
1272.853573	-1.347e+002	-1.067e+001	-1.312e+000
1272.863730	-1.347e+002	-1.070e+001	-1.330e+000
1272.873389	-1.348e+002	-1.072e+001	-1.345e+000
1272.883743	-1.348e+002	-1.075e+001	-1.363e+000
1272.894987	-1.348e+002	-1.078e+001	-1.390e+000
1272.903853	-1.348e+002	-1.081e+001	-1.408e+000
1272.913375	-1.348e+002	-1.085e+001	-1.434e+000
1272.923851	-1.349e+002	-1.088e+001	-1.459e+000
1272.939810	-1.349e+002	-1.091e+001	-1.479e+000
1272.958661	-1.349e+002	-1.095e+001	-1.505e+000
1272.959104	-1.349e+002	-1.098e+001	-1.523e+000
1272.963596	-1.349e+002	-1.101e+001	-1.550e+000
1272.973344	-1.349e+002	-1.105e+001	-1.570e+000
1272.984246	-1.350e+002	-1.109e+001	-1.593e+000
1272.993213	-1.350e+002	-1.112e+001	-1.610e+000
1273.002762	-1.350e+002	-1.116e+001	-1.624e+000
1273.014612	-1.350e+002	-1.120e+001	-1.645e+000
1273.022843	-1.350e+002	-1.123e+001	-1.665e+000
1273.033199	-1.350e+002	-1.127e+001	-1.685e+000
1273.051162	-1.351e+002	-1.131e+001	-1.699e+000
1273.052962	-1.351e+002	-1.135e+001	-1.713e+000
1273.062666	-1.351e+002	-1.138e+001	-1.724e+000
1273.073144	-1.351e+002	-1.142e+001	-1.744e+000
1273.087177	-1.351e+002	-1.146e+001	-1.759e+000
1273.093047	-1.351e+002	-1.150e+001	-1.772e+000
1273.102570	-1.351e+002	-1.153e+001	-1.784e+000
1273.113134	-1.352e+002	-1.157e+001	-1.804e+000
1273.122723	-1.352e+002	-1.160e+001	-1.815e+000
1273.132998	-1.352e+002	-1.163e+001	-1.833e+000
1273.144897	-1.352e+002	-1.166e+001	-1.844e+000
1273.156020	-1.352e+002	-1.170e+001	-1.864e+000
1273.162609	-1.352e+002	-1.173e+001	-1.882e+000
1273.173024	-1.352e+002	-1.176e+001	-1.900e+000
1273.183918	-1.353e+002	-1.179e+001	-1.917e+000
1273.194752	-1.353e+002	-1.181e+001	-1.932e+000
1273.202532	-1.353e+002	-1.184e+001	-1.950e+000
1273.213038	-1.353e+002	-1.187e+001	-1.959e+000
1273.222596	-1.353e+002	-1.189e+001	-1.974e+000
1273.232953	-1.353e+002	-1.192e+001	-1.982e+000
1273.244627	-1.354e+002	-1.194e+001	-1.988e+000
1273.253850	-1.354e+002	-1.196e+001	-1.994e+000
1273.262484	-1.354e+002	-1.198e+001	-2.000e+000
1273.272918	-1.354e+002	-1.199e+001	-1.997e+000
1273.282297	-1.354e+002	-1.201e+001	-1.994e+000
1273.295652	-1.354e+002	-1.203e+001	-1.991e+000
1273.305761	-1.355e+002	-1.204e+001	-1.985e+000
1273.312904	-1.355e+002	-1.205e+001	-1.980e+000
1273.322398	-1.355e+002	-1.205e+001	-1.972e+000
1273.333623	-1.355e+002	-1.206e+001	-1.966e+000
1273.356740	-1.355e+002	-1.206e+001	-1.958e+000
1273.356961	-1.355e+002	-1.206e+001	-1.947e+000
1273.362292	-1.355e+002	-1.206e+001	-1.939e+000
1273.372790	-1.356e+002	-1.206e+001	-1.929e+000
1273.382252	-1.356e+002	-1.205e+001	-1.918e+000
1273.393021	-1.356e+002	-1.204e+001	-1.904e+000
1273.402300	-1.356e+002	-1.203e+001	-1.898e+000
1273.412734	-1.356e+002	-1.202e+001	-1.885e+000
1273.422369	-1.356e+002	-1.200e+001	-1.876e+000
1273.432581	-1.357e+002	-1.198e+001	-1.859e+000
1273.442258	-1.357e+002	-1.196e+001	-1.850e+000
1273.458059	-1.357e+002	-1.195e+001	-1.834e+000
1273.465203	-1.357e+002	-1.192e+001	-1.816e+000
1273.472677	-1.357e+002	-1.190e+001	-1.795e+000
1273.482456	-1.358e+002	-1.187e+001	-1.774e+000
1273.492649	-1.358e+002	-1.184e+001	-1.746e+000
1273.502247	-1.358e+002	-1.180e+001	-1.723e+000
1273.515019	-1.358e+002	-1.177e+001	-1.693e+000
1273.522242	-1.358e+002	-1.173e+001	-1.660e+000
1273.532392	-1.359e+002	-1.169e+001	-1.634e+000
1273.544325	-1.359e+002	-1.164e+001	-1.599e+000
1273.559851	-1.359e+002	-1.160e+001	-1.572e+000
1273.563285	-1.359e+002	-1.154e+001	-1.535e+000
1273.572579	-1.359e+002	-1.149e+001	-1.512e+000
1273.581965	-1.360e+002	-1.143e+001	-1.481e+000
