#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1653.503480	4.576e+001	-6.023e+000	1.109e+000
1653.507396	4.575e+001	-6.024e+000	1.094e+000
1653.514973	4.574e+001	-6.028e+000	1.085e+000
1653.525788	4.574e+001	-6.025e+000	1.079e+000
1653.536668	4.573e+001	-6.029e+000	1.070e+000
1653.661906	4.572e+001	-6.032e+000	1.062e+000
1653.662390	4.571e+001	-6.036e+000	1.053e+000
1653.662991	4.570e+001	-6.046e+000	1.042e+000
1653.664319	4.569e+001	-6.052e+000	1.039e+000
1653.664976	4.569e+001	-6.056e+000	1.031e+000
1653.665617	4.567e+001	-6.069e+000	1.026e+000
1653.666943	4.567e+001	-6.075e+000	1.024e+000
1653.667590	4.565e+001	-6.088e+000	1.019e+000
1653.668221	4.564e+001	-6.097e+000	1.023e+000
1653.668872	4.563e+001	-6.113e+000	1.025e+000
1653.669571	4.563e+001	-6.122e+000	1.029e+000
1653.671760	4.561e+001	-6.140e+000	1.037e+000
1653.672348	4.561e+001	-6.152e+000	1.048e+000
1653.674277	4.560e+001	-6.170e+000	1.055e+000
1653.684728	4.559e+001	-6.191e+000	1.070e+000
1653.696704	4.558e+001	-6.206e+000	1.087e+000
1653.706691	4.558e+001	-6.220e+000	1.104e+000
1653.831793	4.557e+001	-6.241e+000	1.119e+000
1653.832309	4.556e+001	-6.265e+000	1.140e+000
1653.833003	4.555e+001	-6.281e+000	1.163e+000
1653.833653	4.554e+001	-6.305e+000	1.184e+000
1653.837355	4.553e+001	-6.323e+000	1.208e+000
1653.837755	4.552e+001	-6.349e+000	1.235e+000
1653.838426	4.551e+001	-6.366e+000	1.258e+000
1653.839069	4.546e+001	-6.514e+000	1.419e+000
1653.857969	4.551e+001	-6.392e+000	1.286e+000
1653.858548	4.550e+001	-6.419e+000	1.313e+000
1653.859162	4.549e+001	-6.438e+000	1.343e+000
1653.860233	4.545e+001	-6.541e+000	1.446e+000
1653.860828	4.545e+001	-6.567e+000	1.474e+000
1653.866512	4.548e+001	-6.462e+000	1.364e+000
1653.867014	4.548e+001	-6.488e+000	1.392e+000
1653.867627	4.544e+001	-6.587e+000	1.504e+000
1653.875134	4.543e+001	-6.613e+000	1.531e+000
1653.884595	4.542e+001	-6.639e+000	1.558e+000
1653.894012	4.541e+001	-6.666e+000	1.586e+000
1653.904714	4.540e+001	-6.694e+000	1.620e+000
1653.914666	4.539e+001	-6.721e+000	1.647e+000
1653.924428	4.539e+001	-6.747e+000	1.675e+000
1653.933907	4.538e+001	-6.776e+000	1.708e+000
1653.944551	4.537e+001	-6.798e+000	1.745e+000
1653.953898	4.536e+001	-6.834e+000	1.776e+000
1653.964485	4.535e+001	-6.860e+000	1.804e+000
1653.973857	4.535e+001	-6.883e+000	1.840e+000
1653.984524	4.533e+001	-6.908e+000	1.868e+000
1653.996326	4.532e+001	-6.935e+000	1.895e+000
1654.004210	4.532e+001	-6.964e+000	1.929e+000
1654.017340	4.531e+001	-6.990e+000	1.956e+000
1654.024365	4.530e+001	-7.009e+000	1.987e+000
1654.034433	4.529e+001	-7.038e+000	2.020e+000
1654.044257	4.528e+001	-7.058e+000	2.051e+000
1654.057540	4.527e+001	-7.084e+000	2.078e+000
1654.064284	4.527e+001	-7.104e+000	2.108e+000
1654.073746	4.526e+001	-7.124e+000	2.138e+000
1654.084208	4.525e+001	-7.150e+000	2.166e+000
1654.094946	4.523e+001	-7.169e+000	2.196e+000
1654.106786	4.523e+001	-7.195e+000	2.224e+000
1654.114171	4.522e+001	-7.215e+000	2.254e+000
1654.124353	4.521e+001	-7.232e+000	2.278e+000
1654.134821	4.520e+001	-7.256e+000	2.298e+000
1654.144256	4.519e+001	-7.273e+000	2.322e+000
1654.153738	4.518e+001	-7.283e+000	2.349e+000
1654.165309	4.517e+001	-7.303e+000	2.379e+000
1654.173700	4.515e+001	-7.319e+000	2.403e+000
1654.184816	4.515e+001	-7.334e+000	2.420e+000
1654.193696	4.514e+001	-7.351e+000	2.444e+000
1654.205317	4.512e+001	-7.367e+000	2.468e+000
1654.214146	4.512e+001	-7.385e+000	2.492e+000
1654.227301	4.510e+001	-7.392e+000	2.512e+000
1654.233735	4.509e+001	-7.409e+000	2.536e+000
1654.244119	4.508e+001	-7.423e+000	2.553e+000
1654.253629	4.507e+001	-7.434e+000	2.580e+000
1654.265583	4.506e+001	-7.448e+000	2.597e+000
1654.273867	4.505e+001	-7.462e+000	2.615e+000
1654.284043	4.503e+001	-7.470e+000	2.635e+000
1654.294003	4.502e+001	-7.478e+000	2.655e+000
1654.304018	4.501e+001	-7.489e+000	2.666e+000
1654.314336	4.500e+001	-7.497e+000	2.686e+000
1654.324073	4.499e+001	-7.502e+000	2.700e+000
1654.333711	4.498e+001	-7.513e+000	2.711e+000
1654.344147	4.496e+001	-7.518e+000	2.724e+000
1654.353717	4.495e+001	-7.521e+000	2.732e+000
1654.364067	4.494e+001	-7.523e+000	2.739e+000
1654.373503	4.493e+001	-7.525e+000	2.746e+000
1654.383949	4.492e+001	-7.528e+000	2.754e+000
1654.393519	4.491e+001	-7.536e+000	2.758e+000
1654.403843	4.490e+001	-7.537e+000	2.759e+000
1654.414177	4.488e+001	-7.536e+000	2.759e+000
1654.424063	4.487e+001	-7.542e+000	2.758e+000
1654.433633	4.486e+001	-7.539e+000	2.752e+000
1654.445672	4.485e+001	-7.539e+000	2.753e+000
1654.453810	4.483e+001	-7.542e+000	2.745e+000
1654.481415	4.481e+001	-7.537e+000	2.734e+000
1654.483858	4.479e+001	-7.534e+000	2.728e+000
1654.493545	4.478e+001	-7.531e+000	2.722e+000
1654.504938	4.477e+001	-7.527e+000	2.716e+000
1654.513467	4.476e+001	-7.518e+000	2.714e+000
1654.523932	4.474e+001	-7.513e+000	2.702e+000
1654.533461	4.473e+001	-7.507e+000	2.689e+000
1654.545343	4.471e+001	-7.495e+000	2.680e+000
1654.553385	4.471e+001	-7.490e+000	2.668e+000
1654.563806	4.469e+001	-7.475e+000	2.652e+000
1654.573404	4.468e+001	-7.469e+000	2.640e+000
1654.585452	4.467e+001	-7.461e+000	2.621e+000
1654.594671	4.465e+001	-7.446e+000	2.606e+000
1654.603755	4.465e+001	-7.438e+000	2.587e+000
1654.613393	4.463e+001	-7.421e+000	2.565e+000
1654.624587	4.462e+001	-7.410e+000	2.539e+000
1654.633350	4.460e+001	-7.399e+000	2.514e+000
1654.644623	4.459e+001	-7.388e+000	2.489e+000
1654.653284	4.458e+001	-7.371e+000	2.467e+000
1654.663698	4.456e+001	-7.357e+000	2.436e+000
1654.673512	4.456e+001	-7.344e+000	2.404e+000
1654.683665	4.454e+001	-7.327e+000	2.382e+000
1654.693236	4.453e+001	-7.307e+000	2.352e+000
1654.704502	4.451e+001	-7.293e+000	2.321e+000
1654.713247	4.450e+001	-7.276e+000	2.299e+000
1654.723925	4.449e+001	-7.256e+000	2.270e+000
1654.733262	4.447e+001	-7.239e+000	2.248e+000
1654.743666	4.446e+001	-7.219e+000	2.218e+000
1654.753193	4.444e+001	-7.202e+000	2.196e+000
1654.764701	4.443e+001	-7.175e+000	2.170e+000
1654.773179	4.442e+001	-7.158e+000	2.147e+000
1654.794613	4.441e+001	-7.135e+000	2.128e+000
1654.795187	4.440e+001	-7.117e+000	2.105e+000
1654.803598	4.438e+001	-7.091e+000	2.079e+000
1654.814808	4.437e+001	-7.070e+000	2.065e+000
1654.823743	4.435e+001	-7.046e+000	2.046e+000
1654.833115	4.434e+001	-7.022e+000	2.026e+000
1654.843547	4.432e+001	-6.998e+000	2.006e+000
1654.853098	4.431e+001	-6.977e+000	1.992e+000
1654.863574	4.430e+001	-6.947e+000	1.975e+000
1654.873101	4.429e+001	-6.924e+000	1.955e+000
1654.883497	4.427e+001	-6.903e+000	1.942e+000
1654.893824	4.426e+001	-6.879e+000	1.922e+000
1654.904624	4.425e+001	-6.849e+000	1.905e+000
1654.922030	4.423e+001	-6.828e+000	1.891e+000
1654.923749	4.422e+001	-6.797e+000	1.874e+000
1654.933059	4.420e+001	-6.776e+000	1.861e+000
1654.943565	4.419e+001	-6.746e+000	1.843e+000
1654.956578	4.417e+001	-6.718e+000	1.833e+000
1654.964288	4.416e+001	-6.697e+000	1.820e+000
1654.974783	4.414e+001	-6.667e+000	1.802e+000
1654.984789	4.413e+001	-6.646e+000	1.789e+000
1654.992967	4.411e+001	-6.619e+000	1.778e+000
1655.004310	4.409e+001	-6.595e+000	1.758e+000
1655.025689	4.406e+001	-6.546e+000	1.734e+000
1655.032912	4.404e+001	-6.516e+000	1.717e+000
1655.044135	4.403e+001	-6.495e+000	1.704e+000
1655.054951	4.401e+001	-6.471e+000	1.684e+000
1655.065269	4.400e+001	-6.450e+000	1.671e+000
1655.073111	4.398e+001	-6.423e+000	1.660e+000
1655.083606	4.396e+001	-6.402e+000	1.647e+000
1655.112800	4.395e+001	-6.378e+000	1.627e+000
1655.113431	4.393e+001	-6.366e+000	1.617e+000
1655.114112	4.391e+001	-6.345e+000	1.604e+000
1655.123689	4.390e+001	-6.333e+000	1.595e+000
1655.133829	4.388e+001	-6.312e+000	1.581e+000
1655.145959	4.386e+001	-6.294e+000	1.574e+000
1655.156125	4.385e+001	-6.279e+000	1.558e+000
1655.163661	4.383e+001	-6.267e+000	1.549e+000
1655.174052	4.381e+001	-6.258e+000	1.546e+000
1655.185582	4.379e+001	-6.246e+000	1.537e+000
1655.196052	4.378e+001	-6.234e+000	1.527e+000
1655.203877	4.376e+001	-6.229e+000	1.515e+000
1655.212823	4.374e+001	-6.219e+000	1.512e+000
1655.243616	4.373e+001	-6.214e+000	1.500e+000
1655.244003	4.371e+001	-6.211e+000	1.494e+000
1655.245519	4.370e+001	-6.202e+000	1.491e+000
1655.256988	4.368e+001	-6.197e+000	1.479e+000
1655.264612	4.366e+001	-6.194e+000	1.474e+000
1655.275141	4.365e+001	-6.197e+000	1.465e+000
1655.286485	4.363e+001	-6.195e+000	1.460e+000
1655.294244	4.361e+001	-6.201e+000	1.458e+000
1655.304470	4.360e+001	-6.198e+000	1.452e+000
1655.314606	4.359e+001	-6.205e+000	1.450e+000
1655.326411	4.357e+001	-6.211e+000	1.449e+000
1655.332859	4.356e+001	-6.214e+000	1.440e+000
1655.343537	4.354e+001	-6.221e+000	1.439e+000
1655.352751	4.353e+001	-6.225e+000	1.430e+000
1655.363509	4.351e+001	-6.231e+000	1.429e+000
1655.372702	4.350e+001	-6.241e+000	1.418e+000
1655.383514	4.348e+001	-6.247e+000	1.416e+000
1655.393007	4.347e+001	-6.260e+000	1.412e+000
1655.403358	4.346e+001	-6.271e+000	1.401e+000
1655.412659	4.345e+001	-6.283e+000	1.396e+000
1655.423291	4.344e+001	-6.296e+000	1.392e+000
1655.434279	4.342e+001	-6.309e+000	1.387e+000
1655.443205	4.341e+001	-6.322e+000	1.383e+000
1655.452741	4.340e+001	-6.337e+000	1.385e+000
1655.464024	4.339e+001	-6.350e+000	1.380e+000
1655.472692	4.338e+001	-6.368e+000	1.389e+000
1655.483125	4.337e+001	-6.384e+000	1.391e+000
1655.492663	4.336e+001	-6.405e+000	1.405e+000
1655.503066	4.335e+001	-6.422e+000	1.414e+000
1655.512610	4.335e+001	-6.443e+000	1.428e+000
1655.523161	4.334e+001	-6.464e+000	1.443e+000
1655.532957	4.333e+001	-6.485e+000	1.458e+000
1655.543540	4.332e+001	-6.499e+000	1.476e+000
1655.554000	4.332e+001	-6.522e+000	1.496e+000
1655.563029	4.332e+001	-6.543e+000	1.511e+000
1655.572526	4.331e+001	-6.572e+000	1.530e+000
1655.583233	4.331e+001	-6.596e+000	1.551e+000
1655.597039	4.330e+001	-6.616e+000	1.566e+000
1655.602960	4.330e+001	-6.646e+000	1.584e+000
1655.612371	4.330e+001	-6.669e+000	1.605e+000
1655.622838	4.330e+001	-6.696e+000	1.617e+000
1655.632382	4.330e+001	-6.720e+000	1.638e+000
1655.643103	4.329e+001	-6.749e+000	1.657e+000
1655.652351	4.329e+001	-6.779e+000	1.675e+000
1655.662876	4.329e+001	-6.802e+000	1.696e+000
1655.672319	4.329e+001	-6.833e+000	1.714e+000
1655.682788	4.329e+001	-6.858e+000	1.742e+000
1655.692351	4.329e+001	-6.884e+000	1.769e+000
1655.702733	4.329e+001	-6.910e+000	1.797e+000
1655.712364	4.329e+001	-6.942e+000	1.821e+000
1655.722829	4.330e+001	-6.968e+000	1.849e+000
1655.733863	4.330e+001	-6.994e+000	1.876e+000
1655.742786	4.330e+001	-7.022e+000	1.910e+000
1655.752318	4.331e+001	-7.048e+000	1.936e+000
1655.762746	4.331e+001	-7.077e+000	1.970e+000
1655.772307	4.331e+001	-7.103e+000	1.997e+000
1655.784721	4.331e+001	-7.122e+000	2.027e+000
1655.792263	4.331e+001	-7.148e+000	2.055e+000
1655.804536	4.332e+001	-7.168e+000	2.084e+000
1655.812357	4.332e+001	-7.193e+000	2.111e+000
1655.822650	4.333e+001	-7.213e+000	2.141e+000
1655.832309	4.334e+001	-7.236e+000	2.161e+000
1655.842615	4.334e+001	-7.253e+000	2.185e+000
1655.852159	4.335e+001	-7.276e+000	2.205e+000
1655.862581	4.335e+001	-7.291e+000	2.222e+000
1655.872112	4.335e+001	-7.308e+000	2.245e+000
1655.883374	4.336e+001	-7.322e+000	2.262e+000
1655.892073	4.336e+001	-7.343e+000	2.276e+000
1655.902531	4.337e+001	-7.357e+000	2.292e+000
1655.912053	4.337e+001	-7.365e+000	2.312e+000
1655.926314	4.337e+001	-7.376e+000	2.322e+000
1655.932305	4.338e+001	-7.391e+000	2.339e+000
1655.942536	4.338e+001	-7.400e+000	2.342e+000
1655.952833	4.338e+001	-7.405e+000	2.355e+000
1655.962638	4.338e+001	-7.410e+000	2.368e+000
1655.972020	4.338e+001	-7.419e+000	2.372e+000
1655.982700	4.338e+001	-7.424e+000	2.385e+000
1655.992042	4.339e+001	-7.427e+000	2.391e+000
1656.002583	4.339e+001	-7.427e+000	2.391e+000
1656.011994	4.339e+001	-7.430e+000	2.398e+000
1656.022932	4.339e+001	-7.423e+000	2.400e+000
1656.032056	4.339e+001	-7.423e+000	2.400e+000
1656.042603	4.339e+001	-7.417e+000	2.403e+000
1656.051978	4.339e+001	-7.414e+000	2.396e+000
1656.062417	4.338e+001	-7.407e+000	2.399e+000
1656.072072	4.338e+001	-7.398e+000	2.395e+000
1656.082500	4.338e+001	-7.383e+000	2.394e+000
1656.091862	4.338e+001	-7.374e+000	2.390e+000
1656.102316	4.337e+001	-7.358e+000	2.389e+000
1656.111845	4.337e+001	-7.342e+000	2.388e+000
1656.122970	4.337e+001	-7.327e+000	2.387e+000
1656.131738	4.336e+001	-7.311e+000	2.386e+000
1656.147667	4.335e+001	-7.289e+000	2.387e+000
1656.151777	4.335e+001	-7.271e+000	2.379e+000
1656.162437	4.335e+001	-7.246e+000	2.375e+000
1656.171711	4.334e+001	-7.221e+000	2.369e+000
1656.182206	4.334e+001	-7.196e+000	2.365e+000
1656.191677	4.333e+001	-7.171e+000	2.360e+000
1656.202138	4.332e+001	-7.147e+000	2.355e+000
1656.211645	4.332e+001	-7.119e+000	2.343e+000
1656.222103	4.331e+001	-7.095e+000	2.338e+000
1656.233222	4.330e+001	-7.061e+000	2.329e+000
1656.242089	4.330e+001	-7.033e+000	2.318e+000
1656.251642	4.329e+001	-6.999e+000	2.309e+000
1656.262364	4.329e+001	-6.963e+000	2.294e+000
1656.271588	4.327e+001	-6.936e+000	2.282e+000
1656.282117	4.327e+001	-6.902e+000	2.273e+000
1656.291617	4.326e+001	-6.865e+000	2.258e+000
1656.302030	4.325e+001	-6.831e+000	2.249e+000
1656.311560	4.324e+001	-6.795e+000	2.234e+000
1656.322020	4.324e+001	-6.759e+000	2.219e+000
1656.333191	4.322e+001	-6.722e+000	2.203e+000
1656.342041	4.322e+001	-6.686e+000	2.188e+000
1656.351591	4.321e+001	-6.649e+000	2.173e+000
1656.362559	4.320e+001	-6.610e+000	2.151e+000
1656.371537	4.320e+001	-6.574e+000	2.135e+000
1656.381975	4.319e+001	-6.535e+000	2.113e+000
1656.391521	4.318e+001	-6.498e+000	2.098e+000
1656.402095	4.316e+001	-6.466e+000	2.074e+000
1656.411512	4.316e+001	-6.427e+000	2.052e+000
1656.421935	4.315e+001	-6.390e+000	2.037e+000
1656.431492	4.314e+001	-6.358e+000	2.013e+000
1656.441908	4.313e+001	-6.319e+000	1.991e+000
1656.451848	4.312e+001	-6.289e+000	1.973e+000
1656.461873	4.311e+001	-6.256e+000	1.948e+000
1656.471427	4.310e+001	-6.224e+000	1.924e+000
1656.481905	4.310e+001	-6.188e+000	1.909e+000
1656.492865	4.308e+001	-6.155e+000	1.884e+000
1656.501921	4.307e+001	-6.125e+000	1.866e+000
1656.511421	4.307e+001	-6.093e+000	1.842e+000
1656.521845	4.306e+001	-6.063e+000	1.824e+000
1656.531779	4.304e+001	-6.033e+000	1.806e+000
1656.543520	4.304e+001	-6.009e+000	1.786e+000
1656.551539	4.303e+001	-5.979e+000	1.768e+000
1656.563391	4.302e+001	-5.956e+000	1.747e+000
1656.573863	4.301e+001	-5.929e+000	1.736e+000
1656.583945	4.300e+001	-5.905e+000	1.716e+000
1656.593866	4.299e+001	-5.885e+000	1.702e+000
1656.601845	4.298e+001	-5.864e+000	1.688e+000
1656.612682	4.297e+001	-5.849e+000	1.671e+000
1656.623132	4.297e+001	-5.829e+000	1.657e+000
1656.632797	4.295e+001	-5.814e+000	1.641e+000
1656.641783	4.294e+001	-5.802e+000	1.631e+000
1656.653125	4.293e+001	-5.784e+000	1.623e+000
1656.663507	4.292e+001	-5.779e+000	1.611e+000
1656.671399	4.292e+001	-5.770e+000	1.607e+000
1656.685384	4.290e+001	-5.758e+000	1.598e+000
1656.691545	4.289e+001	-5.756e+000	1.591e+000
1656.701762	4.288e+001	-5.753e+000	1.585e+000
1656.711277	4.287e+001	-5.750e+000	1.580e+000
1656.723333	4.286e+001	-5.743e+000	1.582e+000
1656.731263	4.285e+001	-5.743e+000	1.583e+000
1656.743441	4.284e+001	-5.750e+000	1.581e+000
1656.751426	4.283e+001	-5.749e+000	1.581e+000
1656.761610	4.282e+001	-5.758e+000	1.586e+000
1656.771714	4.281e+001	-5.758e+000	1.587e+000
1656.781682	4.280e+001	-5.767e+000	1.591e+000
1656.793244	4.280e+001	-5.783e+000	1.593e+000
1656.801656	4.278e+001	-5.791e+000	1.597e+000
1656.811887	4.278e+001	-5.801e+000	1.602e+000
1656.822411	4.276e+001	-5.816e+000	1.604e+000
1656.833117	4.275e+001	-5.834e+000	1.612e+000
1656.841671	4.274e+001	-5.849e+000	1.614e+000
1656.851154	4.273e+001	-5.874e+000	1.620e+000
1656.861542	4.271e+001	-5.892e+000	1.629e+000
1656.871906	4.270e+001	-5.916e+000	1.635e+000
1656.881569	4.269e+001	-5.941e+000	1.641e+000
1656.891192	4.268e+001	-5.968e+000	1.654e+000
1656.901686	4.267e+001	-5.992e+000	1.660e+000
1656.911059	4.266e+001	-6.019e+000	1.672e+000
1656.921539	4.264e+001	-6.046e+000	1.685e+000
1656.931207	4.263e+001	-6.080e+000	1.695e+000
1656.941590	4.262e+001	-6.109e+000	1.714e+000
1656.951544	4.261e+001	-6.143e+000	1.725e+000
1656.964782	4.259e+001	-6.172e+000	1.744e+000
1656.971014	4.258e+001	-6.208e+000	1.760e+000
1656.981555	4.256e+001	-6.244e+000	1.778e+000
1656.991031	4.254e+001	-6.276e+000	1.803e+000
1657.001777	4.253e+001	-6.312e+000	1.820e+000
1657.010992	4.252e+001	-6.348e+000	1.837e+000
1657.021432	4.250e+001	-6.386e+000	1.860e+000
1657.031031	4.249e+001	-6.422e+000	1.877e+000
1657.044539	4.248e+001	-6.461e+000	1.900e+000
1657.051092	4.246e+001	-6.503e+000	1.915e+000
1657.061394	4.245e+001	-6.542e+000	1.938e+000
1657.070941	4.243e+001	-6.584e+000	1.953e+000
1657.081493	4.241e+001	-6.626e+000	1.968e+000
1657.090958	4.239e+001	-6.663e+000	1.985e+000
1657.102059	4.238e+001	-6.705e+000	1.999e+000
1657.110904	4.236e+001	-6.738e+000	2.010e+000
1657.121377	4.234e+001	-6.774e+000	2.027e+000
1657.130974	4.232e+001	-6.816e+000	2.042e+000
1657.141410	4.230e+001	-6.850e+000	2.052e+000
1657.150968	4.228e+001	-6.885e+000	2.070e+000
1657.161328	4.226e+001	-6.919e+000	2.081e+000
1657.170849	4.224e+001	-6.955e+000	2.098e+000
1657.181850	4.222e+001	-6.988e+000	2.109e+000
1657.191338	4.220e+001	-7.021e+000	2.120e+000
1657.201508	4.218e+001	-7.057e+000	2.137e+000
1657.210857	4.216e+001	-7.090e+000	2.148e+000
1657.221256	4.213e+001	-7.123e+000	2.160e+000
1657.230878	4.211e+001	-7.159e+000	2.177e+000
1657.241448	4.208e+001	-7.192e+000	2.188e+000
1657.250883	4.206e+001	-7.219e+000	2.202e+000
1657.261349	4.204e+001	-7.252e+000	2.213e+000
1657.270784	4.201e+001	-7.278e+000	2.227e+000
1657.281437	4.199e+001	-7.305e+000	2.240e+000
1657.290765	4.197e+001	-7.338e+000	2.251e+000
1657.301167	4.194e+001	-7.356e+000	2.261e+000
1657.310749	4.192e+001	-7.389e+000	2.272e+000
1657.321223	4.189e+001	-7.407e+000	2.282e+000
1657.330781	4.186e+001	-7.430e+000	2.290e+000
1657.341158	4.184e+001	-7.455e+000	2.297e+000
1657.351719	4.181e+001	-7.472e+000	2.307e+000
1657.361154	4.179e+001	-7.490e+000	2.317e+000
1657.376101	4.176e+001	-7.514e+000	2.324e+000
1657.381201	4.173e+001	-7.529e+000	2.328e+000
1657.390640	4.170e+001	-7.546e+000	2.338e+000
1657.401132	4.168e+001	-7.561e+000	2.341e+000
1657.410686	4.164e+001	-7.576e+000	2.345e+000
1657.421129	4.162e+001	-7.591e+000	2.348e+000
1657.430629	4.159e+001	-7.606e+000	2.352e+000
1657.441040	4.156e+001	-7.621e+000	2.355e+000
1657.451578	4.154e+001	-7.627e+000	2.354e+000
1657.461171	4.151e+001	-7.640e+000	2.351e+000
1657.470569	4.148e+001	-7.652e+000	2.348e+000
1657.481832	4.145e+001	-7.658e+000	2.348e+000
1657.492378	4.142e+001	-7.664e+000	2.348e+000
1657.500975	4.139e+001	-7.670e+000	2.347e+000
1657.510552	4.137e+001	-7.676e+000	2.347e+000
1657.521054	4.134e+001	-7.679e+000	2.339e+000
1657.530515	4.131e+001	-7.679e+000	2.341e+000
1657.540968	4.129e+001	-7.683e+000	2.334e+000
1657.550544	4.126e+001	-7.679e+000	2.329e+000
1657.561016	4.124e+001	-7.677e+000	2.324e+000
1657.570524	4.121e+001	-7.678e+000	2.311e+000
1657.580906	4.118e+001	-7.672e+000	2.299e+000
1657.592877	4.116e+001	-7.667e+000	2.287e+000
1657.602640	4.113e+001	-7.655e+000	2.279e+000
1657.610543	4.111e+001	-7.649e+000	2.267e+000
1657.621004	4.109e+001	-7.642e+000	2.249e+000
1657.630452	4.106e+001	-7.634e+000	2.231e+000
1657.640868	4.104e+001	-7.620e+000	2.215e+000
1657.650642	4.101e+001	-7.612e+000	2.197e+000
1657.661015	4.099e+001	-7.595e+000	2.175e+000
1657.670444	4.098e+001	-7.581e+000	2.159e+000
1657.683570	4.095e+001	-7.565e+000	2.137e+000
1657.690380	4.093e+001	-7.548e+000	2.115e+000
1657.700824	4.090e+001	-7.531e+000	2.092e+000
1657.710482	4.089e+001	-7.514e+000	2.070e+000
1657.724007	4.087e+001	-7.491e+000	2.050e+000
1657.730405	4.085e+001	-7.468e+000	2.029e+000
1657.740812	4.083e+001	-7.445e+000	2.009e+000
1657.750422	4.080e+001	-7.422e+000	1.989e+000
1657.760859	4.079e+001	-7.398e+000	1.969e+000
1657.770448	4.077e+001	-7.375e+000	1.949e+000
1657.784973	4.075e+001	-7.346e+000	1.931e+000
1657.790394	4.074e+001	-7.320e+000	1.904e+000
1657.800786	4.072e+001	-7.291e+000	1.886e+000
1657.810401	4.070e+001	-7.268e+000	1.866e+000
1657.820801	4.069e+001	-7.238e+000	1.848e+000
1657.830409	4.067e+001	-7.215e+000	1.827e+000
1657.840760	4.065e+001	-7.183e+000	1.803e+000
1657.850256	4.064e+001	-7.160e+000	1.782e+000
1657.860723	4.062e+001	-7.130e+000	1.764e+000
1657.870289	4.061e+001	-7.094e+000	1.748e+000
1657.880740	4.059e+001	-7.064e+000	1.730e+000
1657.891408	4.059e+001	-7.035e+000	1.712e+000
1657.900769	4.058e+001	-7.008e+000	1.700e+000
1657.910325	4.056e+001	-6.974e+000	1.691e+000
1657.920773	4.055e+001	-6.947e+000	1.679e+000
1657.930237	4.053e+001	-6.920e+000	1.667e+000
1657.940769	4.053e+001	-6.893e+000	1.655e+000
1657.950382	4.051e+001	-6.866e+000	1.643e+000
1657.960668	4.050e+001	-6.836e+000	1.625e+000
1657.970543	4.049e+001	-6.809e+000	1.613e+000
1657.980756	4.048e+001	-6.782e+000	1.601e+000
1657.990161	4.047e+001	-6.761e+000	1.587e+000
1658.001103	4.046e+001	-6.739e+000	1.566e+000
1658.010186	4.045e+001	-6.712e+000	1.554e+000
1658.020676	4.044e+001	-6.688e+000	1.533e+000
1658.031911	4.043e+001	-6.668e+000	1.519e+000
1658.040534	4.042e+001	-6.645e+000	1.498e+000
1658.050316	4.040e+001	-6.625e+000	1.484e+000
1658.060619	4.039e+001	-6.604e+000	1.470e+000
1658.081759	4.038e+001	-6.584e+000	1.455e+000
1658.082473	4.037e+001	-6.565e+000	1.447e+000
1658.096455	4.036e+001	-6.547e+000	1.440e+000
1658.104092	4.035e+001	-6.529e+000	1.432e+000
1658.115778	4.033e+001	-6.511e+000	1.425e+000
1658.121891	4.032e+001	-6.495e+000	1.423e+000
1658.132293	4.031e+001	-6.487e+000	1.420e+000
1658.146224	4.030e+001	-6.471e+000	1.419e+000
1658.152428	4.029e+001	-6.462e+000	1.415e+000
1658.165453	4.028e+001	-6.448e+000	1.421e+000
1658.172448	4.026e+001	-6.441e+000	1.424e+000
1658.180614	4.025e+001	-6.435e+000	1.427e+000
1658.191620	4.024e+001	-6.435e+000	1.427e+000
1658.200383	4.022e+001	-6.428e+000	1.431e+000
1658.227176	4.020e+001	-6.421e+000	1.434e+000
1658.229887	4.018e+001	-6.421e+000	1.435e+000
1658.241702	4.017e+001	-6.417e+000	1.445e+000
1658.259510	4.016e+001	-6.419e+000	1.452e+000
1658.269201	4.014e+001	-6.418e+000	1.453e+000
1658.273448	4.013e+001	-6.421e+000	1.460e+000
1658.281342	4.012e+001	-6.423e+000	1.468e+000
1658.290181	4.010e+001	-6.427e+000	1.482e+000
1658.302026	4.009e+001	-6.430e+000	1.489e+000
1658.310053	4.007e+001	-6.434e+000	1.503e+000
1658.320522	4.005e+001	-6.439e+000	1.517e+000
1658.330232	4.003e+001	-6.450e+000	1.529e+000
1658.340400	4.002e+001	-6.457e+000	1.549e+000
1658.349899	4.000e+001	-6.468e+000	1.561e+000
1658.361928	3.999e+001	-6.475e+000	1.582e+000
1658.370046	3.998e+001	-6.489e+000	1.600e+000
1658.380449	3.996e+001	-6.495e+000	1.620e+000
1658.403630	3.993e+001	-6.522e+000	1.657e+000
1658.410189	3.991e+001	-6.532e+000	1.684e+000
1658.420318	3.989e+001	-6.545e+000	1.703e+000
1658.430093	3.987e+001	-6.561e+000	1.728e+000
1658.440328	3.986e+001	-6.570e+000	1.755e+000
1658.450034	3.984e+001	-6.588e+000	1.786e+000
1658.460254	3.982e+001	-6.597e+000	1.814e+000
1658.469818	3.981e+001	-6.613e+000	1.839e+000
1658.482999	3.979e+001	-6.625e+000	1.872e+000
1658.491465	3.977e+001	-6.640e+000	1.897e+000
1658.500883	3.976e+001	-6.652e+000	1.931e+000
