#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1274.226885	-9.116e+001	-6.106e+000	2.471e+000
1274.234218	-9.120e+001	-6.081e+000	2.467e+000
1274.244657	-9.123e+001	-6.055e+000	2.464e+000
1274.256424	-9.127e+001	-6.035e+000	2.466e+000
1274.266297	-9.130e+001	-6.014e+000	2.467e+000
1274.281993	-9.133e+001	-5.994e+000	2.469e+000
1274.285320	-9.136e+001	-5.969e+000	2.465e+000
1274.294085	-9.139e+001	-5.948e+000	2.467e+000
1274.304589	-9.142e+001	-5.928e+000	2.458e+000
1274.314338	-9.145e+001	-5.907e+000	2.460e+000
1274.324904	-9.148e+001	-5.897e+000	2.451e+000
1274.334063	-9.151e+001	-5.877e+000	2.443e+000
1274.344480	-9.154e+001	-5.866e+000	2.434e+000
1274.354022	-9.157e+001	-5.851e+000	2.421e+000
1274.371283	-9.160e+001	-5.841e+000	2.402e+000
1274.375377	-9.163e+001	-5.826e+000	2.389e+000
1274.395050	-9.166e+001	-5.810e+000	2.365e+000
1274.395494	-9.168e+001	-5.800e+000	2.347e+000
1274.404999	-9.170e+001	-5.790e+000	2.328e+000
1274.414126	-9.173e+001	-5.780e+000	2.310e+000
1274.424623	-9.176e+001	-5.770e+000	2.292e+000
1274.434152	-9.179e+001	-5.759e+000	2.273e+000
1274.444578	-9.182e+001	-5.749e+000	2.255e+000
1274.454138	-9.184e+001	-5.744e+000	2.241e+000
1274.466797	-9.187e+001	-5.744e+000	2.233e+000
1274.475581	-9.190e+001	-5.733e+000	2.224e+000
1274.488947	-9.192e+001	-5.733e+000	2.215e+000
1274.495025	-9.195e+001	-5.728e+000	2.212e+000
1274.506175	-9.197e+001	-5.732e+000	2.208e+000
1274.516092	-9.199e+001	-5.737e+000	2.204e+000
1274.524275	-9.202e+001	-5.741e+000	2.201e+000
1274.534827	-9.204e+001	-5.751e+000	2.192e+000
1274.544409	-9.207e+001	-5.761e+000	2.184e+000
1274.554852	-9.209e+001	-5.775e+000	2.170e+000
1274.564325	-9.212e+001	-5.785e+000	2.162e+000
1274.576376	-9.214e+001	-5.809e+000	2.149e+000
1274.590886	-9.216e+001	-5.824e+000	2.135e+000
1274.594801	-9.219e+001	-5.849e+000	2.122e+000
1274.604651	-9.221e+001	-5.868e+000	2.104e+000
1274.614762	-9.224e+001	-5.898e+000	2.086e+000
1274.624304	-9.226e+001	-5.923e+000	2.073e+000
1274.634684	-9.228e+001	-5.957e+000	2.060e+000
1274.645345	-9.231e+001	-5.986e+000	2.052e+000
1274.654705	-9.234e+001	-6.021e+000	2.039e+000
1274.664242	-9.235e+001	-6.051e+000	2.031e+000
1274.681046	-9.238e+001	-6.090e+000	2.023e+000
1274.685339	-9.241e+001	-6.129e+000	2.016e+000
1274.694451	-9.243e+001	-6.169e+000	2.008e+000
1274.704185	-9.245e+001	-6.218e+000	2.000e+000
1274.714564	-9.248e+001	-6.258e+000	1.992e+000
1274.724553	-9.250e+001	-6.306e+000	1.994e+000
1274.736662	-9.253e+001	-6.346e+000	1.997e+000
1274.744107	-9.255e+001	-6.385e+000	1.999e+000
1274.755116	-9.257e+001	-6.429e+000	2.006e+000
1274.764114	-9.260e+001	-6.473e+000	2.003e+000
1274.778765	-9.262e+001	-6.517e+000	2.011e+000
1274.795326	-9.265e+001	-6.566e+000	2.013e+000
1274.795840	-9.267e+001	-6.610e+000	2.020e+000
1274.804079	-9.270e+001	-6.654e+000	2.027e+000
1274.814491	-9.272e+001	-6.694e+000	2.030e+000
1274.823999	-9.275e+001	-6.728e+000	2.037e+000
1274.834491	-9.277e+001	-6.767e+000	2.029e+000
1274.844701	-9.280e+001	-6.801e+000	2.027e+000
1274.854478	-9.282e+001	-6.846e+000	2.024e+000
1274.865545	-9.285e+001	-6.890e+000	2.012e+000
1274.874569	-9.288e+001	-6.939e+000	2.005e+000
1274.895175	-9.291e+001	-6.984e+000	1.993e+000
1274.896680	-9.294e+001	-7.028e+000	1.981e+000
1274.906576	-9.296e+001	-7.063e+000	1.959e+000
1274.914087	-9.300e+001	-7.112e+000	1.943e+000
1274.923604	-9.303e+001	-7.147e+000	1.930e+000
1274.934051	-9.306e+001	-7.197e+000	1.924e+000
1274.943559	-9.309e+001	-7.241e+000	1.922e+000
1274.953970	-9.312e+001	-7.280e+000	1.915e+000
1274.963475	-9.315e+001	-7.324e+000	1.913e+000
1274.976450	-9.318e+001	-7.363e+000	1.916e+000
1274.985210	-9.321e+001	-7.402e+000	1.919e+000
1275.000947	-9.324e+001	-7.441e+000	1.922e+000
1275.003481	-9.327e+001	-7.480e+000	1.935e+000
1275.013888	-9.330e+001	-7.519e+000	1.957e+000
1275.026873	-9.333e+001	-7.558e+000	1.970e+000
1275.033925	-9.336e+001	-7.597e+000	1.983e+000
1275.043429	-9.339e+001	-7.630e+000	2.000e+000
1275.053855	-9.342e+001	-7.664e+000	2.018e+000
1275.079487	-9.344e+001	-7.703e+000	2.031e+000
1275.080288	-9.347e+001	-7.737e+000	2.048e+000
1275.101166	-9.350e+001	-7.766e+000	2.061e+000
1275.101749	-9.353e+001	-7.799e+000	2.069e+000
1275.104468	-9.355e+001	-7.834e+000	2.076e+000
1275.113718	-9.358e+001	-7.868e+000	2.084e+000
1275.123574	-9.361e+001	-7.897e+000	2.087e+000
1275.134011	-9.363e+001	-7.921e+000	2.094e+000
1275.143524	-9.366e+001	-7.950e+000	2.097e+000
1275.153951	-9.369e+001	-7.970e+000	2.099e+000
1275.163319	-9.372e+001	-7.994e+000	2.107e+000
1275.174708	-9.375e+001	-8.013e+000	2.109e+000
1275.183488	-9.377e+001	-8.032e+000	2.122e+000
1275.197803	-9.380e+001	-8.051e+000	2.134e+000
1275.204877	-9.383e+001	-8.070e+000	2.147e+000
1275.213853	-9.385e+001	-8.089e+000	2.159e+000
1275.224531	-9.388e+001	-8.103e+000	2.176e+000
1275.236005	-9.391e+001	-8.117e+000	2.193e+000
1275.244328	-9.392e+001	-8.131e+000	2.209e+000
1275.253792	-9.395e+001	-8.149e+000	2.232e+000
1275.264317	-9.397e+001	-8.163e+000	2.248e+000
1275.273767	-9.400e+001	-8.177e+000	2.265e+000
1275.284213	-9.402e+001	-8.196e+000	2.277e+000
1275.295154	-9.404e+001	-8.205e+000	2.289e+000
1275.307192	-9.406e+001	-8.214e+000	2.300e+000
1275.313605	-9.408e+001	-8.229e+000	2.307e+000
1275.324281	-9.410e+001	-8.233e+000	2.323e+000
1275.334845	-9.412e+001	-8.237e+000	2.330e+000
1275.344171	-9.413e+001	-8.241e+000	2.336e+000
1275.353639	-9.415e+001	-8.241e+000	2.337e+000
1275.364174	-9.417e+001	-8.241e+000	2.349e+000
1275.373613	-9.418e+001	-8.235e+000	2.354e+000
1275.384152	-9.420e+001	-8.230e+000	2.360e+000
1275.395519	-9.421e+001	-8.224e+000	2.366e+000
1275.408709	-9.423e+001	-8.209e+000	2.372e+000
1275.413637	-9.424e+001	-8.194e+000	2.377e+000
1275.424126	-9.426e+001	-8.178e+000	2.383e+000
1275.433541	-9.427e+001	-8.163e+000	2.388e+000
1275.444047	-9.429e+001	-8.142e+000	2.398e+000
1275.453530	-9.430e+001	-8.122e+000	2.398e+000
1275.464005	-9.431e+001	-8.107e+000	2.403e+000
1275.474833	-9.432e+001	-8.082e+000	2.408e+000
1275.483916	-9.433e+001	-8.062e+000	2.408e+000
1275.494824	-9.434e+001	-8.036e+000	2.413e+000
1275.505089	-9.435e+001	-8.012e+000	2.408e+000
1275.516694	-9.436e+001	-7.982e+000	2.408e+000
1275.523877	-9.437e+001	-7.952e+000	2.407e+000
1275.533092	-9.438e+001	-7.917e+000	2.402e+000
1275.543607	-9.439e+001	-7.882e+000	2.397e+000
1275.553135	-9.441e+001	-7.848e+000	2.391e+000
1275.563715	-9.442e+001	-7.808e+000	2.381e+000
1275.573250	-9.442e+001	-7.769e+000	2.379e+000
1275.583684	-9.443e+001	-7.719e+000	2.379e+000
1275.593276	-9.444e+001	-7.674e+000	2.373e+000
1275.612001	-9.445e+001	-7.629e+000	2.377e+000
1275.614088	-9.446e+001	-7.580e+000	2.375e+000
1275.624585	-9.447e+001	-7.525e+000	2.379e+000
1275.633081	-9.447e+001	-7.475e+000	2.378e+000
1275.643588	-9.448e+001	-7.415e+000	2.376e+000
1275.652898	-9.450e+001	-7.365e+000	2.375e+000
1275.666925	-9.451e+001	-7.306e+000	2.374e+000
1275.673092	-9.451e+001	-7.251e+000	2.377e+000
1275.683512	-9.452e+001	-7.197e+000	2.371e+000
1275.692822	-9.453e+001	-7.142e+000	2.365e+000
1275.708038	-9.455e+001	-7.078e+000	2.358e+000
1275.713659	-9.455e+001	-7.023e+000	2.352e+000
1275.723236	-9.456e+001	-6.959e+000	2.345e+000
1275.733335	-9.457e+001	-6.904e+000	2.339e+000
1275.743072	-9.458e+001	-6.840e+000	2.332e+000
1275.752658	-9.460e+001	-6.781e+000	2.321e+000
1275.763061	-9.461e+001	-6.716e+000	2.314e+000
1275.772903	-9.462e+001	-6.657e+000	2.313e+000
1275.783274	-9.463e+001	-6.593e+000	2.306e+000
1275.792890	-9.464e+001	-6.533e+000	2.305e+000
1275.804484	-9.466e+001	-6.473e+000	2.303e+000
1275.818418	-9.467e+001	-6.413e+000	2.301e+000
1275.823378	-9.469e+001	-6.349e+000	2.305e+000
1275.834649	-9.470e+001	-6.289e+000	2.303e+000
1275.843257	-9.471e+001	-6.229e+000	2.312e+000
1275.852830	-9.472e+001	-6.169e+000	2.320e+000
1275.863230	-9.474e+001	-6.114e+000	2.323e+000
1275.874745	-9.476e+001	-6.058e+000	2.337e+000
1275.883201	-9.477e+001	-6.008e+000	2.346e+000
1275.892738	-9.479e+001	-5.953e+000	2.350e+000
1275.918995	-9.480e+001	-5.908e+000	2.353e+000
1275.920464	-9.482e+001	-5.863e+000	2.367e+000
1275.923109	-9.483e+001	-5.818e+000	2.371e+000
1275.933567	-9.484e+001	-5.777e+000	2.380e+000
1275.943098	-9.487e+001	-5.738e+000	2.379e+000
1275.954576	-9.489e+001	-5.702e+000	2.384e+000
1275.963059	-9.490e+001	-5.667e+000	2.388e+000
1275.973498	-9.492e+001	-5.631e+000	2.402e+000
1275.983030	-9.494e+001	-5.601e+000	2.412e+000
1275.993470	-9.495e+001	-5.576e+000	2.417e+000
1276.002861	-9.497e+001	-5.551e+000	2.421e+000
1276.022887	-9.498e+001	-5.525e+000	2.436e+000
1276.023326	-9.500e+001	-5.509e+000	2.441e+000
1276.033445	-9.502e+001	-5.494e+000	2.456e+000
1276.042871	-9.503e+001	-5.478e+000	2.471e+000
1276.053338	-9.505e+001	-5.467e+000	2.491e+000
1276.062843	-9.506e+001	-5.456e+000	2.501e+000
1276.073351	-9.508e+001	-5.445e+000	2.511e+000
1276.083185	-9.510e+001	-5.445e+000	2.522e+000
1276.093244	-9.511e+001	-5.438e+000	2.537e+000
1276.104562	-9.513e+001	-5.443e+000	2.553e+000
1276.113581	-9.514e+001	-5.447e+000	2.559e+000
1276.131867	-9.516e+001	-5.451e+000	2.574e+000
1276.136708	-9.516e+001	-5.465e+000	2.581e+000
1276.142805	-9.517e+001	-5.470e+000	2.586e+000
1276.153268	-9.519e+001	-5.484e+000	2.592e+000
1276.162781	-9.520e+001	-5.498e+000	2.599e+000
1276.173141	-9.522e+001	-5.513e+000	2.605e+000
1276.182661	-9.523e+001	-5.532e+000	2.616e+000
1276.193203	-9.524e+001	-5.551e+000	2.617e+000
1276.202822	-9.525e+001	-5.571e+000	2.619e+000
1276.215530	-9.527e+001	-5.590e+000	2.620e+000
1276.224089	-9.527e+001	-5.610e+000	2.622e+000
1276.233054	-9.528e+001	-5.639e+000	2.623e+000
1276.242676	-9.529e+001	-5.669e+000	2.625e+000
1276.253131	-9.530e+001	-5.698e+000	2.627e+000
1276.262639	-9.531e+001	-5.728e+000	2.629e+000
1276.272989	-9.532e+001	-5.757e+000	2.620e+000
1276.282590	-9.533e+001	-5.792e+000	2.617e+000
1276.295114	-9.533e+001	-5.827e+000	2.614e+000
1276.302545	-9.534e+001	-5.862e+000	2.611e+000
1276.313890	-9.535e+001	-5.896e+000	2.608e+000
1276.329864	-9.536e+001	-5.936e+000	2.601e+000
1276.333249	-9.537e+001	-5.971e+000	2.598e+000
1276.344635	-9.537e+001	-6.011e+000	2.590e+000
1276.352965	-9.538e+001	-6.055e+000	2.588e+000
1276.362576	-9.539e+001	-6.095e+000	2.580e+000
1276.372825	-9.539e+001	-6.140e+000	2.567e+000
1276.382373	-9.539e+001	-6.185e+000	2.564e+000
1276.392689	-9.540e+001	-6.230e+000	2.552e+000
1276.402608	-9.541e+001	-6.275e+000	2.539e+000
1276.412833	-9.542e+001	-6.325e+000	2.532e+000
1276.422285	-9.542e+001	-6.370e+000	2.520e+000
1276.434658	-9.542e+001	-6.415e+000	2.507e+000
1276.442347	-9.543e+001	-6.470e+000	2.495e+000
1276.452821	-9.544e+001	-6.515e+000	2.483e+000
1276.465174	-9.544e+001	-6.565e+000	2.466e+000
1276.472659	-9.545e+001	-6.606e+000	2.448e+000
1276.482205	-9.546e+001	-6.656e+000	2.431e+000
1276.494964	-9.546e+001	-6.701e+000	2.419e+000
1276.502395	-9.546e+001	-6.742e+000	2.401e+000
1276.512688	-9.547e+001	-6.792e+000	2.384e+000
1276.533438	-9.547e+001	-6.832e+000	2.366e+000
1276.536728	-9.548e+001	-6.883e+000	2.349e+000
1276.542573	-9.549e+001	-6.928e+000	2.337e+000
1276.552618	-9.549e+001	-6.968e+000	2.329e+000
1276.562151	-9.550e+001	-7.008e+000	2.311e+000
1276.572463	-9.551e+001	-7.053e+000	2.299e+000
1276.582133	-9.551e+001	-7.099e+000	2.287e+000
1276.593317	-9.552e+001	-7.143e+000	2.275e+000
1276.605057	-9.553e+001	-7.188e+000	2.272e+000
1276.612537	-9.553e+001	-7.223e+000	2.259e+000
1276.623470	-9.553e+001	-7.273e+000	2.252e+000
1276.641741	-9.554e+001	-7.308e+000	2.239e+000
1276.644525	-9.555e+001	-7.348e+000	2.232e+000
1276.652469	-9.555e+001	-7.393e+000	2.229e+000
1276.662886	-9.556e+001	-7.428e+000	2.217e+000
1276.672329	-9.557e+001	-7.468e+000	2.209e+000
1276.684303	-9.557e+001	-7.508e+000	2.201e+000
1276.692389	-9.559e+001	-7.538e+000	2.194e+000
1276.704247	-9.560e+001	-7.578e+000	2.186e+000
1276.719533	-9.561e+001	-7.613e+000	2.183e+000
1276.723509	-9.561e+001	-7.643e+000	2.176e+000
1276.734019	-9.562e+001	-7.678e+000	2.173e+000
1276.748234	-9.563e+001	-7.707e+000	2.165e+000
1276.752240	-9.563e+001	-7.737e+000	2.167e+000
1276.762748	-9.564e+001	-7.767e+000	2.169e+000
1276.772106	-9.565e+001	-7.791e+000	2.165e+000
1276.782714	-9.566e+001	-7.821e+000	2.167e+000
1276.792262	-9.567e+001	-7.845e+000	2.174e+000
1276.802694	-9.567e+001	-7.875e+000	2.176e+000
1276.812232	-9.568e+001	-7.909e+000	2.183e+000
1276.822657	-9.569e+001	-7.943e+000	2.190e+000
1276.843849	-9.571e+001	-7.973e+000	2.192e+000
1276.844355	-9.572e+001	-8.002e+000	2.195e+000
1276.852113	-9.572e+001	-8.032e+000	2.196e+000
1276.862543	-9.573e+001	-8.056e+000	2.203e+000
1276.872227	-9.574e+001	-8.076e+000	2.204e+000
1276.885518	-9.575e+001	-8.100e+000	2.211e+000
1276.894636	-9.576e+001	-8.115e+000	2.218e+000
1276.902564	-9.577e+001	-8.124e+000	2.228e+000
1276.912035	-9.578e+001	-8.143e+000	2.240e+000
1276.923991	-9.578e+001	-8.152e+000	2.251e+000
1276.943003	-9.579e+001	-8.162e+000	2.262e+000
1276.944545	-9.579e+001	-8.165e+000	2.277e+000
1276.952326	-9.580e+001	-8.180e+000	2.293e+000
1276.962956	-9.581e+001	-8.184e+000	2.308e+000
1276.972044	-9.582e+001	-8.193e+000	2.329e+000
1276.982410	-9.583e+001	-8.201e+000	2.350e+000
1276.992563	-9.583e+001	-8.205e+000	2.365e+000
1277.002402	-9.585e+001	-8.199e+000	2.380e+000
1277.011959	-9.586e+001	-8.198e+000	2.401e+000
1277.022587	-9.587e+001	-8.192e+000	2.416e+000
1277.037625	-9.587e+001	-8.192e+000	2.426e+000
1277.043137	-9.588e+001	-8.181e+000	2.436e+000
1277.052724	-9.588e+001	-8.165e+000	2.450e+000
1277.062258	-9.589e+001	-8.155e+000	2.460e+000
1277.071964	-9.590e+001	-8.139e+000	2.475e+000
1277.082293	-9.590e+001	-8.118e+000	2.484e+000
1277.091736	-9.591e+001	-8.093e+000	2.498e+000
1277.103436	-9.592e+001	-8.072e+000	2.507e+000
1277.111611	-9.593e+001	-8.052e+000	2.517e+000
1277.124502	-9.594e+001	-8.026e+000	2.531e+000
1277.133293	-9.594e+001	-8.001e+000	2.535e+000
1277.149638	-9.595e+001	-7.976e+000	2.549e+000
1277.151568	-9.595e+001	-7.954e+000	2.568e+000
1277.162091	-9.596e+001	-7.929e+000	2.572e+000
1277.171745	-9.598e+001	-7.909e+000	2.582e+000
1277.182054	-9.598e+001	-7.883e+000	2.586e+000
1277.191637	-9.599e+001	-7.859e+000	2.580e+000
1277.202682	-9.599e+001	-7.833e+000	2.584e+000
1277.211703	-9.600e+001	-7.804e+000	2.574e+000
1277.222182	-9.601e+001	-7.780e+000	2.558e+000
1277.231618	-9.602e+001	-7.746e+000	2.543e+000
1277.251656	-9.603e+001	-7.712e+000	2.527e+000
1277.252135	-9.604e+001	-7.683e+000	2.516e+000
1277.262011	-9.605e+001	-7.649e+000	2.501e+000
1277.271587	-9.606e+001	-7.619e+000	2.490e+000
1277.282049	-9.607e+001	-7.590e+000	2.480e+000
1277.291399	-9.608e+001	-7.566e+000	2.464e+000
1277.301918	-9.609e+001	-7.541e+000	2.459e+000
1277.312390	-9.610e+001	-7.515e+000	2.463e+000
1277.322830	-9.611e+001	-7.490e+000	2.468e+000
1277.331454	-9.613e+001	-7.475e+000	2.473e+000
1277.352745	-9.614e+001	-7.450e+000	2.477e+000
1277.354328	-9.615e+001	-7.434e+000	2.482e+000
1277.361859	-9.616e+001	-7.414e+000	2.482e+000
1277.372320	-9.617e+001	-7.394e+000	2.482e+000
1277.381828	-9.619e+001	-7.374e+000	2.492e+000
1277.392186	-9.621e+001	-7.358e+000	2.506e+000
1277.401793	-9.622e+001	-7.337e+000	2.506e+000
1277.412156	-9.623e+001	-7.327e+000	2.506e+000
1277.421869	-9.625e+001	-7.313e+000	2.502e+000
1277.432202	-9.625e+001	-7.303e+000	2.492e+000
1277.442939	-9.627e+001	-7.289e+000	2.477e+000
1277.457604	-9.628e+001	-7.284e+000	2.453e+000
1277.461635	-9.630e+001	-7.276e+000	2.425e+000
1277.472680	-9.632e+001	-7.268e+000	2.386e+000
1277.485191	-9.633e+001	-7.254e+000	2.352e+000
1277.492026	-9.635e+001	-7.241e+000	2.318e+000
1277.504354	-9.637e+001	-7.238e+000	2.284e+000
1277.512073	-9.639e+001	-7.220e+000	2.245e+000
1277.521670	-9.640e+001	-7.212e+000	2.206e+000
1277.531833	-9.642e+001	-7.204e+000	2.168e+000
1277.541476	-9.644e+001	-7.199e+000	2.154e+000
1277.552038	-9.646e+001	-7.189e+000	2.154e+000
1277.561560	-9.648e+001	-7.178e+000	2.165e+000
1277.572044	-9.650e+001	-7.178e+000	2.166e+000
1277.582810	-9.652e+001	-7.163e+000	2.162e+000
1277.591844	-9.652e+001	-7.158e+000	2.147e+000
1277.601589	-9.654e+001	-7.158e+000	2.148e+000
1277.611937	-9.656e+001	-7.162e+000	2.165e+000
1277.621530	-9.657e+001	-7.161e+000	2.185e+000
1277.631954	-9.658e+001	-7.165e+000	2.191e+000
1277.641301	-9.660e+001	-7.170e+000	2.187e+000
1277.651858	-9.661e+001	-7.175e+000	2.173e+000
1277.661289	-9.663e+001	-7.181e+000	2.160e+000
1277.671823	-9.665e+001	-7.186e+000	2.156e+000
1277.681386	-9.665e+001	-7.191e+000	2.143e+000
1277.693383	-9.667e+001	-7.198e+000	2.119e+000
1277.700970	-9.668e+001	-7.204e+000	2.096e+000
1277.712547	-9.670e+001	-7.211e+000	2.062e+000
1277.721305	-9.671e+001	-7.213e+000	2.024e+000
1277.731741	-9.673e+001	-7.219e+000	1.991e+000
1277.741251	-9.674e+001	-7.231e+000	1.963e+000
1277.751713	-9.675e+001	-7.241e+000	1.945e+000
1277.761139	-9.677e+001	-7.248e+000	1.922e+000
1277.771665	-9.679e+001	-7.268e+000	1.904e+000
1277.781320	-9.680e+001	-7.279e+000	1.886e+000
1277.791803	-9.682e+001	-7.299e+000	1.879e+000
1277.801113	-9.684e+001	-7.319e+000	1.871e+000
1277.811545	-9.685e+001	-7.339e+000	1.863e+000
1277.821118	-9.686e+001	-7.363e+000	1.870e+000
1277.831499	-9.688e+001	-7.394e+000	1.863e+000
1277.841865	-9.690e+001	-7.423e+000	1.866e+000
1277.851431	-9.690e+001	-7.453e+000	1.858e+000
1277.861236	-9.692e+001	-7.488e+000	1.847e+000
1277.871587	-9.694e+001	-7.523e+000	1.845e+000
1277.881181	-9.694e+001	-7.558e+000	1.833e+000
1277.891582	-9.696e+001	-7.593e+000	1.821e+000
1277.905161	-9.697e+001	-7.624e+000	1.804e+000
1277.911395	-9.699e+001	-7.660e+000	1.783e+000
1277.921121	-9.701e+001	-7.691e+000	1.766e+000
1277.931371	-9.701e+001	-7.731e+000	1.749e+000
1277.941109	-9.703e+001	-7.767e+000	1.738e+000
1277.952486	-9.704e+001	-7.807e+000	1.721e+000
1277.960948	-9.706e+001	-7.843e+000	1.700e+000
1277.971335	-9.707e+001	-7.889e+000	1.679e+000
1277.980900	-9.709e+001	-7.933e+000	1.678e+000
1277.991356	-9.710e+001	-7.972e+000	1.691e+000
1278.000737	-9.712e+001	-8.016e+000	1.700e+000
1278.012752	-9.714e+001	-8.055e+000	1.713e+000
1278.020597	-9.714e+001	-8.099e+000	1.722e+000
1278.030956	-9.716e+001	-8.142e+000	1.740e+000
1278.041396	-9.718e+001	-8.191e+000	1.754e+000
1278.052015	-9.719e+001	-8.234e+000	1.782e+000
1278.061326	-9.720e+001	-8.281e+000	1.816e+000
1278.071091	-9.721e+001	-8.329e+000	1.848e+000
1278.081338	-9.722e+001	-8.378e+000	1.862e+000
1278.090880	-9.723e+001	-8.421e+000	1.880e+000
1278.101286	-9.724e+001	-8.465e+000	1.898e+000
1278.110824	-9.725e+001	-8.503e+000	1.911e+000
1278.122673	-9.726e+001	-8.541e+000	1.934e+000
1278.130792	-9.727e+001	-8.580e+000	1.946e+000
1278.141276	-9.727e+001	-8.614e+000	1.954e+000
1278.150727	-9.728e+001	-8.654e+000	1.957e+000
1278.161200	-9.729e+001	-8.687e+000	1.975e+000
1278.170662	-9.729e+001	-8.726e+000	1.987e+000
1278.181169	-9.730e+001	-8.760e+000	2.005e+000
1278.190705	-9.731e+001	-8.788e+000	2.027e+000
1278.201192	-9.732e+001	-8.816e+000	2.059e+000
1278.210869	-9.733e+001	-8.844e+000	2.081e+000
1278.221193	-9.733e+001	-8.867e+000	2.107e+000
1278.230653	-9.734e+001	-8.890e+000	2.133e+000
1278.241085	-9.734e+001	-8.918e+000	2.165e+000
1278.252417	-9.735e+001	-8.941e+000	2.191e+000
1278.261140	-9.735e+001	-8.968e+000	2.232e+000
1278.270611	-9.736e+001	-8.991e+000	2.269e+000
1278.281040	-9.736e+001	-9.008e+000	2.299e+000
1278.290562	-9.736e+001	-9.031e+000	2.335e+000
1278.301022	-9.737e+001	-9.049e+000	2.366e+000
1278.310530	-9.737e+001	-9.067e+000	2.397e+000
1278.321085	-9.737e+001	-9.075e+000	2.427e+000
1278.331727	-9.737e+001	-9.088e+000	2.453e+000
1278.341033	-9.737e+001	-9.091e+000	2.477e+000
1278.350522	-9.738e+001	-9.100e+000	2.498e+000
1278.360995	-9.738e+001	-9.108e+000	2.528e+000
1278.372371	-9.738e+001	-9.111e+000	2.553e+000
1278.380898	-9.738e+001	-9.110e+000	2.572e+000
1278.390439	-9.738e+001	-9.103e+000	2.606e+000
1278.402384	-9.738e+001	-9.106e+000	2.631e+000
1278.410676	-9.738e+001	-9.100e+000	2.655e+000
1278.421225	-9.738e+001	-9.093e+000	2.679e+000
1278.430495	-9.738e+001	-9.086e+000	2.703e+000
1278.441076	-9.738e+001	-9.080e+000	2.718e+000
1278.450668	-9.738e+001	-9.069e+000	2.737e+000
1278.461016	-9.737e+001	-9.059e+000	2.746e+000
1278.470627	-9.738e+001	-9.043e+000	2.759e+000
1278.480856	-9.738e+001	-9.037e+000	2.774e+000
1278.492791	-9.738e+001	-9.021e+000	2.788e+000
1278.501140	-9.738e+001	-9.001e+000	2.797e+000
1278.510452	-9.738e+001	-8.990e+000	2.806e+000
1278.522975	-9.739e+001	-8.970e+000	2.815e+000
1278.530277	-9.738e+001	-8.949e+000	2.823e+000
1278.540667	-9.738e+001	-8.919e+000	2.831e+000
1278.552995	-9.738e+001	-8.899e+000	2.839e+000
1278.560692	-9.738e+001	-8.874e+000	2.843e+000
1278.572308	-9.739e+001	-8.844e+000	2.841e+000
1278.580803	-9.739e+001	-8.814e+000	2.849e+000
1278.590453	-9.738e+001	-8.793e+000	2.858e+000
1278.600870	-9.738e+001	-8.759e+000	2.860e+000
1278.610315	-9.738e+001	-8.733e+000	2.864e+000
1278.620925	-9.739e+001	-8.698e+000	2.867e+000
1278.630390	-9.739e+001	-8.668e+000	2.875e+000
1278.643018	-9.738e+001	-8.633e+000	2.878e+000
1278.650361	-9.738e+001	-8.598e+000	2.881e+000
1278.660626	-9.739e+001	-8.564e+000	2.874e+000
1278.672882	-9.739e+001	-8.529e+000	2.876e+000
1278.680575	-9.738e+001	-8.499e+000	2.874e+000
1278.690944	-9.738e+001	-8.470e+000	2.863e+000
1278.700723	-9.738e+001	-8.435e+000	2.866e+000
1278.710177	-9.739e+001	-8.405e+000	2.874e+000
1278.720774	-9.739e+001	-8.375e+000	2.872e+000
1278.730251	-9.739e+001	-8.336e+000	2.870e+000
1278.740588	-9.738e+001	-8.301e+000	2.862e+000
1278.750207	-9.738e+001	-8.262e+000	2.850e+000
1278.760525	-9.739e+001	-8.228e+000	2.843e+000
1278.773584	-9.738e+001	-8.189e+000	2.831e+000
1278.780478	-9.738e+001	-8.159e+000	2.829e+000
1278.791128	-9.738e+001	-8.125e+000	2.822e+000
1278.800601	-9.737e+001	-8.085e+000	2.819e+000
1278.810297	-9.737e+001	-8.051e+000	2.812e+000
1278.822849	-9.738e+001	-8.022e+000	2.811e+000
1278.830051	-9.737e+001	-7.987e+000	2.813e+000
1278.842039	-9.737e+001	-7.947e+000	2.811e+000
1278.850047	-9.737e+001	-7.912e+000	2.814e+000
1278.860495	-9.737e+001	-7.883e+000	2.811e+000
1278.872477	-9.736e+001	-7.853e+000	2.809e+000
1278.883016	-9.736e+001	-7.824e+000	2.807e+000
1278.890814	-9.735e+001	-7.799e+000	2.800e+000
1278.900455	-9.734e+001	-7.774e+000	2.803e+000
1278.911198	-9.734e+001	-7.755e+000	2.802e+000
1278.927823	-9.734e+001	-7.730e+000	2.805e+000
1278.930793	-9.733e+001	-7.715e+000	2.808e+000
1278.942874	-9.733e+001	-7.696e+000	2.797e+000
1278.950828	-9.732e+001	-7.677e+000	2.786e+000
1278.960386	-9.731e+001	-7.654e+000	2.759e+000
1278.970795	-9.730e+001	-7.635e+000	2.748e+000
1278.980262	-9.729e+001	-7.616e+000	2.736e+000
1278.990743	-9.728e+001	-7.598e+000	2.715e+000
1279.000301	-9.728e+001	-7.578e+000	2.704e+000
1279.010832	-9.727e+001	-7.560e+000	2.692e+000
1279.020827	-9.727e+001	-7.545e+000	2.686e+000
